Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
DOT-USD,false,31,38,12,63.63636363636363,1.2706631632634517,0.006567164179104477,6.467438266064526,1.0715282334308092,0.21492537313432836,0.41194029850746267,1.390016582557152,0.6840616895135209,0,0,1675,1676 days 00:00:00,1000.0,1652.0326195383345,65.20326195383346,53.950622571845194,100.0,19.31418030370474,64.25932473683201,661 days 00:00:00,11,1,415.35191411823746,50.17626810451466,-56.243698201993055,22.898397097190003,-22.286739688405056,121 days 03:25:42.857142856,19 days 00:00:00,21.516427765463405,0.5125488013312748,0.17978287588821495,1.123959396825114,-5.027273938071414,119.44009786057458,1.1487858092047853,0.4227504244482173,-0.030594658763103987,None,None,0.0007200062375600015,0.1814415718651204,0.6520326195383317,0.07840239166139851,0.426037413362792,0.20857292920027576,83 days 23:59:59.999999999
LTC-USD,true,29,39,64,52.38095238095239,0.9961328657146555,0.016410523573847355,1.363635518538203,1.06508809731978,0.5001302422505861,0.9924459494660067,0.681995362228015,0.36232337328273095,0,0,3839,3840 days 00:00:00,1000.0,985.4600447922512,-1.453995520774879,1711.2243824508357,100.0,184.96099105917807,88.2320132365577,2290 days 00:00:00,63,1,8.712939198080758,47.59857557874876,-34.34973685986799,13.018092407416015,-11.456267059227391,35 days 14:32:43.636363636,21 days 00:00:00,-0.36909356199727483,0.25845863614258135,-0.0015767863456625558,1.0654525923339901,-0.8275859201372029,29.70158407477602,1.1310189057083913,0.31058020477815695,-0.03307791083249656,None,None,0.00036018823491219484,0.0907674351978731,-0.014539955207740984,-0.0009607276496688133,0.42265418869548255,-1.0008496813951964,28 days 15:37:08.571428571
PENDLE-USD,true,4,14,52,44.230769230769226,0.975148544542257,0.036542515811665496,1.9552375223710872,1.0643896571487574,1.096275474349965,2.19255094869993,2.1434789423042138,0.6999762901903483,0,0,1423,1424 days 00:00:00,1000.0,782.7295416808201,-21.72704583191799,148.814533748026,100.0,194.7097699801898,93.65851982840711,864 days 00:00:00,52,0,0.0,73.00404844057688,-47.35748992961299,21.009579705815106,-13.15682696794658,24 days 01:02:36.521739130,6 days 18:12:24.827586206,-4.1782780445994945,0.4626597756475591,-0.0649802905182197,1.1217357889748578,2.658860128436259,97.28429297916387,1.1189384428676878,0.3919843597262952,-0.06361863933888867,None,None,0.0012893366107046618,0.3249128258975748,-0.2172704583191778,-0.04242486256400235,0.845184014430765,-1.1460008326115942,14 days 09:41:32.307692307
LTC-USD,true,9,41,57,41.07142857142857,1.0144327683582568,0.014587132065642095,1.9040051190904048,1.036499828143889,0.4454284970044282,0.883042458973691,0.8480981384851763,0.3915349399698599,0,0,3839,3840 days 00:00:00,1000.0,1238.7071591688434,23.87071591688434,1711.2243824508357,100.0,213.8592742766751,67.96582688821505,1190 days 00:00:00,56,1,136.7096383397255,49.966057144427076,-35.24662125341671,19.921960831510948,-10.65396401380876,52 days 15:39:07.826086956,20 days 05:05:27.272727272,1.8213843005199806,0.2701457044263814,0.0302446916503973,1.0636091129855298,0.058696791059775814,18.55303694877153,1.1380504719007438,0.3255091473938557,-0.03201310061836514,None,None,0.000331099687810966,0.08343712132836344,0.23870715916884833,0.014147367123501953,0.37171270694770486,-0.986050505029214,33 days 12:51:25.714285712
XMR-USD,true,11,22,63,40.32258064516129,1.210956270527756,0.023048327137546468,1.7093575870340136,1.0114541935112507,0.7026022304832713,1.3940520446096654,1.2009984533436004,0.6849448690066473,0,0,2690,2691 days 00:00:00,1000.0,1884.5248765933495,88.45248765933495,78.33570296425751,100.0,218.46344538948344,51.48992181153336,1492 days 00:00:00,62,1,63.46066829295703,42.787312877748484,-18.016533309212164,12.951810308656967,-5.886894251900413,25 days 15:21:36,15 days 21:24:19.459459459,13.242971101619212,0.42253352528442933,0.17430967916538034,1.1045312326085808,2.0443709242873713,37.24905521961765,1.3287733117119995,0.2844868735083532,-0.037049225749587314,None,None,0.0006261444127082875,0.15778839200248845,0.8845248765933607,0.061136890355065754,0.4494279099922039,0.12914653615470154,19 days 19:44:30.967741935
XRP-USD,true,3,9,172,45.348837209302324,1.0848349891834457,0.06394052044609666,1.437641433064655,1.0030056509753404,1.9182156133828996,3.836431226765799,2.7577062433507877,0.9119947437033573,0,0,2690,2691 days 00:00:00,1000.0,3729.1731023962225,272.9173102396222,992.5809981012526,100.0,2054.150127449842,70.14789813419007,1008 days 00:00:00,172,0,0.0,49.28616068550763,-63.95603293540905,9.262019763422602,-5.054927819785554,12 days 03:23:04.615384615,5 days 04:05:06.382978723,15.867285479047666,0.6258342452253954,0.2786278380614751,1.158652154622626,-1.2995995120536354,75.44310066395582,1.4531971546039362,0.35977766548762,-0.03769551050096229,None,None,0.0010444817299455785,0.2632093959462858,2.7291731023962136,0.13117274842672,0.506160472158129,-0.7250427816352554,8 days 07:57:12.558139534
XMR-USD,true,10,22,62,39.34426229508197,1.2103796828445543,0.02267657992565056,1.7640866289039532,1.0020847122768017,0.6914498141263941,1.3717472118959106,1.2197773716584954,0.6873157166870834,0,0,2690,2691 days 00:00:00,1000.0,1906.6939507822121,90.66939507822121,78.33570296425751,100.0,209.51071922529087,60.53019709358838,1836 days 00:00:00,61,1,64.20720355016418,44.097918670854376,-22.310349618897927,13.871239626419202,-6.089201801916748,30 days 10:00:00,13 days 09:04:51.891891892,13.811258151344987,0.42415582494490167,0.15113440430950703,1.1050789621156216,2.100447332264147,38.9271200351505,1.3160990654341804,0.28510028653295133,-0.03677274793932268,None,None,0.0006208830863808965,0.1564625377679859,0.9066939507822085,0.06229967622547372,0.44394697014112144,0.1574466258328114,20 days 01:58:01.967213114
LTC-USD,true,8,42,60,37.28813559322034,1.0239357366894222,0.015368585569158636,1.9198566455866608,0.999688667524415,0.46887210210992447,0.9299296691846834,0.9001672211659258,0.40960445335391465,0,0,3839,3840 days 00:00:00,1000.0,1321.626165501483,32.1626165501483,1711.2243824508357,100.0,241.85102794473565,68.027128238706,1189 days 00:00:00,59,1,145.86097591238536,47.754212402828166,-35.24662125341671,21.061215841728735,-9.461492065632951,53 days 09:49:05.454545454,18 days 22:03:14.594594594,2.979071009984679,0.2818284706198667,0.039485605627932435,1.0669313514286656,0.08929692578924919,19.322969387340553,1.1486537528146912,0.32413793103448274,-0.03126966726884916,None,None,0.00034123377767258765,0.08599091197349208,0.3216261655014836,0.018468857361236157,0.3672094531548751,-0.981204909841172,31 days 18:42:42.711864405
XMR-USD,true,34,89,17,58.82352941176471,1.0671707126769012,0.006319702602230483,4.212892669263835,0.9971343595890733,0.1895910780669145,0.379182156133829,0.7987268629459314,0.48676761066497,0,0,2690,2691 days 00:00:00,1000.0,1218.3735795344382,21.837357953443824,78.33570296425751,100.0,67.7403553768181,72.36106876291159,1908 days 00:00:00,17,0,0.0,55.14557764534671,-49.712152207111686,19.826415370363733,-18.09213976087888,100 days 04:48:00,51 days 06:51:25.714285714,12.845504678496468,0.3068688650871471,0.03752397363388099,1.076478708654202,2.1913183505766156,40.418544139740234,1.1744889097456344,0.3243110236220472,-0.033032005653096726,None,None,0.00044222389451949515,0.11144042141891278,0.21837357953443526,0.01866868100650887,0.4370549873164747,-0.7212336504670466,80 days 01:24:42.352941176
PENDLE-USD,true,3,15,54,40.74074074074074,0.9886867368876426,0.03794799718903725,1.903141059541861,0.9909846937259396,1.1384399156711174,2.2768798313422347,2.166611747335077,0.5710505570972321,0,0,1423,1424 days 00:00:00,1000.0,868.8767856467036,-13.11232143532964,148.814533748026,100.0,285.6273820052127,95.22984405826345,1010 days 00:00:00,54,0,0.0,72.3066097222749,-42.98906175558048,21.835766975778725,-11.800539257870982,25 days 03:16:21.818181818,6 days 06:00:00,-2.428207673209073,0.4048323904423056,-0.0371580766753467,1.0933809518707112,-0.41225498082654444,21.498251032438407,1.1236000234048256,0.38791423001949316,-0.06277229948893541,None,None,0.0009534191003830628,0.24026161329653184,-0.1311232143532951,-0.024566519895091177,0.7142583034081232,-1.0881118336031046,13 days 22:39:59.999999999
BNB-USD,true,28,40,38,48.64864864864865,1.1825790534896208,0.0137546468401487,2.324643255698599,0.9903805586408233,0.42379182156133827,0.8364312267657992,0.9851647998127891,0.4983567980835511,0,0,2690,2691 days 00:00:00,1000.0,1353.9190773560629,35.39190773560629,31369.867505511582,100.0,96.57813734450829,51.80751558146483,1832 days 00:00:00,37,1,-121.79681974665097,36.768327288886475,-28.076940026787312,15.278188769827011,-9.947136705054636,43 days 06:40:00,18 days 08:50:31.578947368,12.857186408181477,0.3191621474527506,0.08098207816189953,1.0859872807285964,2.126987067337945,45.54157928037311,1.1764862207893123,0.2651622002820875,-0.03159972480802925,None,None,0.0004173447553550932,0.10517087834948348,0.35391907735606054,0.028781303270009273,0.3965795214019681,-0.9988717865088403,30 days 11:40:32.432432431
BNB-USD,true,22,38,36,48.57142857142857,1.1762515825616169,0.013011152416356878,2.4518269739799186,0.9865339303587838,0.4014869888475836,0.79182156133829,0.9843766289584802,0.49637202554469645,0,0,2690,2691 days 00:00:00,1000.0,1385.0914355225477,38.50914355225477,31369.867505511582,100.0,95.56499745283521,55.68138432180356,1008 days 00:00:00,35,1,-81.7170627196028,39.66471775026734,-25.744259527319414,15.790106463056357,-10.145436987925608,46 days 08:28:14.117647058,19 days 22:39:59.999999999,13.337385664061486,0.32251586850716524,0.0811344530866221,1.0839849489561857,1.362014407959196,24.65201396421598,1.1320798443023659,0.27838479809976246,-0.03196476988198932,None,None,0.0004064014320295402,0.10241316087144413,0.38509143552254543,0.030976621941627203,0.38216494201781903,-0.9987724161236738,32 days 18:30:51.428571427
LTC-USD,true,28,38,68,47.76119402985074,0.9754489525229295,0.017452461578536076,1.3425498521163526,0.9864889843334852,0.5313883823912477,1.05496222974733,0.7134153941957175,0.31295737297256926,0,0,3839,3840 days 00:00:00,1000.0,824.6147164512622,-17.53852835487378,1711.2243824508357,100.0,227.4194134624077,89.35951336013362,2290 days 00:00:00,67,1,7.290826172254477,50.80004088493229,-47.97968946322035,15.117560478067643,-11.251745577324824,37 days 03:00:00,17 days 20:34:17.142857143,-2.7265091003132795,0.22494411717178586,-0.02032551545716138,1.0569770926305546,-1.1064831669897779,30.24693713242547,1.1192200184779384,0.31371878207321247,-0.03336195363480702,None,None,0.0003117674764043429,0.07856540405389441,-0.17538528354873506,-0.012575321614486157,0.4203420814202167,-1.0102491108324174,27 days 01:25:58.208955223
XMR-USD,true,34,88,17,58.82352941176471,1.0823533616950005,0.006319702602230483,4.099283717085474,0.9702446667657928,0.1895910780669145,0.379182156133829,0.7771876192243836,0.5026378535478684,0,0,2690,2691 days 00:00:00,1000.0,1252.7852228261677,25.278522282616766,78.33570296425751,100.0,69.45584384282303,70.71191674249003,1908 days 00:00:00,17,0,0.0,55.52297831379567,-45.1485816638523,19.04034857252091,-17.24509464782229,100 days 00:00:00,51 days 10:17:08.571428571,14.869718989774668,0.31499374514838036,0.04389711596196961,1.0786805226652652,2.3636032990641374,43.46225406652419,1.1821156412770057,0.3230088495575222,-0.03332439605458869,None,None,0.0004576385729852692,0.11532492039228784,0.2527852228261711,0.0213290943798492,0.4406232355859071,-0.677305221935001,80 days 00:00:00
LTC-USD,true,30,34,94,47.31182795698925,1.015107692270093,0.024225058609012765,1.3312054148378998,0.9689501778803571,0.7345662933055483,1.4613180515759312,0.9778586272057509,0.4044159822718818,0,0,3839,3840 days 00:00:00,1000.0,1090.6417965437256,9.06417965437256,1711.2243824508357,100.0,249.3031433801264,76.7036184837825,2290 days 00:00:00,93,1,-4.541415618000931,52.91856483700755,-36.118872744635645,13.2442521528241,-9.366224309068077,26 days 09:49:05.454545454,12 days 20:34:17.142857142,1.02347539958852,0.28015347668935076,0.010796652300851368,1.0703964212121233,0.07509546224216353,33.014047258564304,1.15011926528926,0.3119234711308507,-0.03644123916660366,None,None,0.0004010919154379518,0.10107516269036386,0.0906417965437305,0.005710282077703743,0.4342047743443154,-0.9947031027915867,19 days 06:27:05.806451611
XMR-USD,true,37,76,18,55.55555555555556,1.1470838737023548,0.006691449814126394,4.071274850658967,0.9636153492683945,0.2007434944237918,0.4014869888475836,0.8172819402809821,0.5560937289457825,0,0,2690,2691 days 00:00:00,1000.0,1364.187719999946,36.418771999994604,78.33570296425751,100.0,62.90021914528016,72.37486958126598,1908 days 00:00:00,18,0,0.0,50.706666322550106,-47.13764908856615,17.95495416588375,-13.283324293372011,95 days 00:00:00,45 days 15:00:00,20.23265111110817,0.34299021536002516,0.059444930933618835,1.0871741029135804,2.915906698622614,45.98255001284665,1.1878699774377592,0.310126582278481,-0.03472160020723854,None,None,0.0005240670450728243,0.13206489535835172,0.3641877199999455,0.029509488969885922,0.4633955111518363,-0.535093570085003,73 days 01:20:00
LTC-USD,true,8,44,57,39.285714285714285,1.0176967345890584,0.014587132065642095,1.8424177899314582,0.9593654764140137,0.4454284970044282,0.883042458973691,0.8206653870233898,0.3870090634249932,0,0,3839,3840 days 00:00:00,1000.0,1222.2713947476364,22.227139474763625,1711.2243824508357,100.0,174.22840400712505,78.50709075473104,1651 days 00:00:00,56,1,123.87803139253313,51.66083942079373,-33.50123223103015,20.66712970431899,-10.33827815467224,56 days 21:49:05.454545454,18 days 03:31:45.882352941,1.7570243456268173,0.26878709504966203,0.024534267254634663,1.0640680558713518,-0.15107445979685719,19.919773348479993,1.136592396207633,0.32368148914167527,-0.03172275402900963,None,None,0.00033053027754327655,0.0832936299409057,0.22227139474764424,0.013258782929252089,0.37294907753129125,-0.9870109731355454,33 days 08:59:59.999999999
XRP-USD,true,4,8,185,44.32432432432433,1.106323185897611,0.0687732342007435,1.4035000185552295,0.9570644617174956,2.063197026022305,4.12639405204461,2.8956970643053994,0.9666422920526477,0,0,2690,2691 days 00:00:00,1000.0,4463.195593736413,346.31955937364125,992.5809981012526,100.0,2229.3056078057602,70.29423059733617,507 days 00:00:00,185,0,0.0,47.0703114614082,-62.2229580544424,9.15034056682261,-4.763887602395504,11 days 03:13:10.243902439,5 days 00:00:00,18.71997618235892,0.6622463536838873,0.32000346208804614,1.166167261046781,-1.091501327011555,66.87316953273056,1.4720203856130478,0.36046511627906974,-0.04047693014155064,None,None,0.0011196566864317774,0.2821534849808079,3.4631955937364145,0.15036697976607405,0.512757480429026,-0.651091890700981,7 days 17:15:14.594594593
PENDLE-USD,true,3,13,63,42.857142857142854,0.9802703071313265,0.04427266338721012,1.4849474107575613,0.9489604755137078,1.3281799016163036,2.6563598032326072,1.9722773059253627,0.529773169693353,0,0,1423,1424 days 00:00:00,1000.0,784.9249360238434,-21.507506397615657,148.814533748026,100.0,286.14063037943856,94.50550871216642,1010 days 00:00:00,63,0,0.0,70.18301955811344,-42.989061755580494,19.183201907179388,-11.788743461558807,20 days 05:20:00,5 days 16:00:00,-3.4138899043834385,0.37911032324029226,-0.06368423430872475,1.0853584525305529,-0.5476930916731525,20.25061014948882,1.1485565396399267,0.3838678328474247,-0.06599391380776329,None,None,0.0008982323778723274,0.2263545592238265,-0.21507506397615705,-0.04195011415114669,0.7185711849423432,-1.1445255772801892,11 days 21:42:51.428571428
XMR-USD,true,42,88,15,53.333333333333336,1.123602452778217,0.0055762081784386614,4.982583370364935,0.943447738767325,0.16728624535315983,0.33457249070631967,0.8335176641874426,0.5012401552949525,0,0,2690,2691 days 00:00:00,1000.0,1353.7450038066308,35.374500380663086,78.33570296425751,100.0,64.91917485618067,70.09958239238578,1908 days 00:00:00,15,0,0.0,52.9765837865531,-37.72263550801442,23.294639895091183,-15.945481229322207,124 days 12:00:00,48 days 20:34:17.142857142,23.583000253775282,0.31216826822419047,0.05982436666352651,1.07522800158673,2.611476328479955,45.253006883353024,1.1732781593821187,0.3165362035225049,-0.030343007763607786,None,None,0.0003934826656748416,0.09915763175006008,0.35374500380662655,0.028768916008999446,0.38228173850806035,-0.5484242938778052,89 days 04:47:59.999999999
XMR-USD,true,43,86,16,56.25,1.1579154746510933,0.005947955390334572,4.423600111069952,0.9423053491036584,0.17843866171003717,0.35687732342007433,0.7893412837596939,0.5201754985801004,0,0,2690,2691 days 00:00:00,1000.0,1404.6463226593987,40.46463226593987,78.33570296425751,100.0,71.69715024317534,68.64917621101098,1908 days 00:00:00,16,0,0.0,52.56381096876175,-30.441245949371705,19.136537909902962,-14.493034201715346,110 days 10:40:00,48 days 20:34:17.142857142,25.290395166212477,0.32461636065957916,0.06870604731154412,1.0779642423606255,2.4449786765219037,42.722497017921896,1.1815825106185465,0.3152492668621701,-0.031093727918332648,None,None,0.0004128767314523767,0.10404493632599893,0.4046463226593997,0.03233103089457079,0.38574180302245975,-0.4834458524690485,83 days 11:59:59.999999999
BNB-USD,true,11,21,64,48.4375,1.0376213712976496,0.02379182156133829,1.279209501352204,0.9385915867909663,0.7137546468401487,1.4275092936802973,0.913041725872205,0.420759858435629,0,0,2690,2691 days 00:00:00,1000.0,1175.3326231918131,17.53326231918131,31369.867505511582,100.0,193.72683353912913,64.87534818352866,1729 days 00:00:00,64,0,0.0,43.60072875498356,-28.828929872259973,12.157094825492765,-8.939410045567715,25 days 17:01:56.129032258,12 days 05:05:27.272727272,2.739572237372073,0.27979355094799135,0.03414888503038638,1.0701932906771061,1.144850230802827,30.662742847526573,1.143758132262111,0.29375,-0.03351007289973827,None,None,0.0003614156942780014,0.09107675495805635,0.17533262319181464,0.01524355526502652,0.39175631885655665,-0.9994410794908171,18 days 17:59:59.999999999
