Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
MRNA,,EMA,5,21,0,,false,false,1,43,1.3045776042876416,38.095238095238095,1.356632169929263,7.707074514889936,1.5346867566383584,11.405447842650059,17 days 19:25:42.857142856,0.017855455833726972,0.5560344827586208,1.0991379310344829,4.285399191468973,0,1624,1625 days 00:00:00,1000.0,6442.389807902974,544.2389807902974,43.87096602181488,100.0,514.347655691284,59.4653409342312,953 days 00:00:00,42,3.197340752049058,133.69776192031915,-18.23272261791316,32.54962712559205,-7.580650168619059,36 days 13:30:00,6 days 06:27:41.538461538,129.50458255121237,0.9639760992886088,0.873757569838387,1.2256052883694601,0.8145942996177994,8.135156152700345,1.3423296015475026,0.30312750601443467,-0.04881823002016018,None,None,0.001718296893772718,0.43301081723072493,5.4423898079029795,0.33494852316657964,0.5406032365217552,2352.222222222222
TEAM,,EMA,5,65,0,,false,false,0,34,1.3044229803895633,41.17647058823529,3.2249271340596537,7.5535309146047265,1.4089970580692484,-0.3449342610017191,44 days 17:38:49.411764704,0.009871308916206781,0.3002523128679563,0.6005046257359126,2.267965127429678,0,2378,2379 days 00:00:00,1000.0,6929.280803250221,592.928080325022,905.1428658621667,100.0,177.9477725982529,37.733249119604395,456 days 00:00:00,34,0.0,62.02156121713141,-13.13577114286993,26.50187654675971,-5.71031102790376,98 days 17:08:34.285714285,6 days 22:48:00,174.39061186030057,0.907996478832348,0.9164556215516125,1.1893138892500537,1.4468956647223783,18.398989161652306,0.9768864965755432,0.5569371727748692,-0.034342008339516415,None,None,0.0010566600957355044,0.2662783441253471,5.929280803250207,0.2275846723034458,0.35293753250381765,3444.3253968253966
AVGO,,EMA,13,82,0,,false,false,1,36,1.3038204230833326,40.0,5.522677551960066,13.896980850327934,1.4626471502584966,-0.8516325364142923,87 days 21:15:25.714285714,0.006079090204187129,0.19018867924528302,0.37509433962264155,2.64304843342086,0,3975,3976 days 00:00:00,1000.0,22460.279773104783,2146.0279773104785,14464.276233116147,100.0,292.03428151822754,48.687862578037254,790 days 00:00:00,35,2919.9018626213583,211.60798492250476,-12.386922134094146,43.531905671046,-5.859635696817446,184 days 03:25:42.857142856,23 days 17:08:34.285714285,529.7250831566693,0.9590772972689116,0.6791041639947758,1.176604135482579,0.7004957776930136,13.074787825566823,1.0535792653895657,0.7057057057057058,-0.028843891226359542,None,None,0.0009671261828635313,0.2437157980816099,21.460279773104833,0.21801622535013898,0.3058272875706201,5757.440476190476
HIMS,,SMA,11,13,0,,false,false,1,81,1.3032626513264878,46.25,2.5606715369410993,3.221076062081646,1.9058813427903853,0.8011560465343825,9 days 07:29:59.999999998,0.0385704446315145,1.1878491620111733,2.3610335195530725,3.8261525011179334,0,1432,1433 days 00:00:00,1000.0,9005.954756716172,800.5954756716171,444.48979154918237,100.0,223.94959866567476,72.06510342684062,781 days 00:00:00,80,3086.0854169438426,63.505990861733075,-20.216067527372086,13.191316467710717,-5.357968007878252,13 days 18:09:43.783783783,5 days 11:43:15.348837209,61.49836674715411,1.152337788864035,1.0412323066177038,1.3009532589095745,1.2843899984369294,17.29075487803869,1.503008669693895,0.3442776735459662,-0.04683890982801897,None,None,0.0021658123262086612,0.5457847062045826,8.00595475671618,0.4718335146521875,0.570016883887694,2074.126984126984
SPGI,,EMA,34,46,0,,false,false,1,88,1.3026763094370477,54.02298850574713,2.574432213308884,5.89328617690787,0.8013700070832152,-0.9260123304525757,99 days 22:20:41.379310344,0.0045583784946996685,0.1402443651817561,0.2788950443955377,0.8265001787148626,0,13177,13178 days 00:00:00,1000.0,48434.40174194194,4743.440174194194,64111.225602987244,100.0,1893.2970185645077,46.20046259716416,3513 days 00:00:00,87,-290.5217693820159,69.44457142857145,-19.32351689476549,17.473189247971398,-7.713099931591776,151 days 18:22:58.723404254,39 days 00:36:00,548.5623392106202,0.5522289802253386,0.24558323896761095,1.1085192325763964,-0.04741698912609073,15.080185117787533,1.0610524757520952,0.47223773880013403,-0.019230436667417854,None,None,0.00038190797646011227,0.0962408100679483,47.4344017419416,0.07702263021596933,0.20974240214398307,19085.734126984127
NDAQ,,EMA,27,86,0,,false,false,1,35,1.3021633120305052,41.17647058823529,4.068255825505463,16.142458973546404,1.0069874590523225,-0.287094268822732,110 days 21:10:35.294117646,0.0040732209964844225,0.1275377407600208,0.2514315460697553,2.0587727477974327,0,5763,5764 days 00:00:00,1000.0,12129.883927041039,1112.988392704104,1561.1999511718795,100.0,246.25202782330507,56.47221002572582,2133 days 00:00:00,34,205.6834458583362,405.01530754828553,-17.924198604448453,49.965517734230005,-7.533682158932111,224 days 12:00:00,31 days 08:24:00,321.3000141524325,0.675586446582951,0.3031730588527058,1.1447197775076985,1.0576867185104943,31.563807688106646,1.0308866590949641,0.5196414447666755,-0.022423679089249613,None,None,0.0005554543098975222,0.1399744860941756,11.129883927041007,0.11528489777754891,0.24935272302008277,8347.20238095238
VNO,,SMA,77,81,0,,false,false,0,181,1.3006398808010824,51.38121546961326,1.829526642041112,2.9132607374532133,0.9778565926249131,0.15066670002256313,36 days 21:44:45.082872927,0.010970448912443495,0.3336844877534896,0.6673689755069792,0.9721099168694288,0,11391,11392 days 00:00:00,1000.0,55626.893644869,5462.6893644869,4747.412403939197,100.0,6804.424283402138,54.05534655007178,2425 days 00:00:00,181,0.0,89.01889180079662,-14.471468119137473,9.355462677064171,-3.8949754032720043,48 days 12:07:44.516129032,24 days 15:32:43.636363636,301.806042236845,0.6424795396587115,0.25421178267104433,1.1464306628879255,0.8766289772158351,22.717038589986934,1.1490696022632056,0.3641480062267991,-0.017857213924760196,None,None,0.00043658376529473534,0.11001910885427331,54.626893644869455,0.09296705834409402,0.2060890811752326,16498.869047619046
MTD,,SMA,69,70,0,,false,false,0,204,1.3001447649245708,59.31372549019608,1.459542752746799,1.9099698319767633,1.0651401624633012,-0.7131965963103708,22 days 04:28:14.117647058,0.02034433563721484,0.6188068756319515,1.237613751263903,1.181902464276824,0,6923,6924 days 00:00:00,1000.0,23133.798958904918,2213.3798958904918,7717.41153492638,100.0,4360.318250961535,47.40325903016891,732 days 00:00:00,204,0.0,48.43636418062317,-28.050530356508595,6.13176338020572,-4.244693051585932,27 days 19:38:10.909090909,13 days 23:25:18.072289156,108.49901450443588,0.7246067364745349,0.379918682621803,1.147749933536176,0.2358534115897433,14.499838266752747,1.0894545580609856,0.5311808934099955,-0.02114267393761766,None,None,0.0005643600141392002,0.14221872356307844,22.1337989589048,0.12111966137749341,0.2362112463038832,10027.361111111111
HD,,EMA,54,81,0,,false,false,0,39,1.299425331268933,53.84615384615385,2.2032826073873415,50.38445669632663,1.2822824190468547,-0.9126798007036366,198 days 14:09:13.846153846,0.0024460417330359986,0.07440043604651163,0.14880087209302326,3.748625548173284,0,11008,11009 days 00:00:00,1000.0,1079205.7718940107,107820.57718940107,1234772.458815168,100.0,40964.32308351461,58.00906284063411,3307 days 00:00:00,39,0.0,1178.435534635472,-27.07361247197868,101.45083367519487,-9.192983112352977,310 days 22:51:25.714285716,67 days 12:00:00,27646.301843436162,0.8473222300380929,0.44916175865189145,1.1870520413739931,0.41551437874601527,38.98300358225684,1.1018569187873477,0.5191113564233477,-0.022910597962837405,None,None,0.0007956979607625259,0.20051588611215654,1078.2057718940064,0.17335345314392336,0.28480417217461224,15944.126984126984
RTX,,SMA,49,89,0,,false,false,1,94,1.2990940481413022,53.76344086021505,2.258942330027029,6.2194811898319395,0.7313609996625111,-0.780006432740625,102 days 00:15:29.032258063,0.004040031408675656,0.12420562511797646,0.24708991379852763,0.7724945490925721,0,15893,15894 days 00:00:00,1000.0,47085.831663672034,4608.583166367203,20948.717836524866,100.0,2051.1990215842197,56.3859613571962,3194 days 00:00:00,93,3029.7786920269064,114.03987428390985,-33.27191530829728,19.475259167646474,-9.194214133208215,147 days 05:45:36,49 days 10:02:47.441860465,462.9683115230657,0.49779283165698884,0.16402953547294322,1.0980722487758905,0.08041487954557015,8.522015109743927,1.083817741002946,0.410042583392477,-0.018823141160377678,None,None,0.00031583381588035856,0.07959012160185036,46.0858316636718,0.06297669040027576,0.19242287169190844,23019.623015873014
TSM,,EMA,49,65,0,,false,false,0,36,1.2987784497430972,55.55555555555556,2.9848209468318676,13.654761313507201,0.8560569225956205,-0.6018184610887308,120 days 04:40:00,0.00357674406685105,0.10879263203338609,0.21758526406677217,1.4855374230841045,0,6949,6950 days 00:00:00,1000.0,13049.310282195653,1204.9310282195652,3026.084613350375,100.0,272.02435730490856,62.59387430607454,4304 days 00:00:00,36,0.0,279.88938157400696,-29.54084879141871,33.44846316149103,-11.087365996472583,190 days 10:48:00,32 days 09:00:00,334.70306339432364,0.5548690046607805,0.23073796612719005,1.1109468761904484,0.8087310349207345,9.53804140666057,1.0919167676631107,0.45093945720250517,-0.028006316009647748,None,None,0.0005427878661382165,0.13678254226683054,12.049310282195648,0.09761512071158651,0.2966787002289032,10065.019841269841
TEM,,SMA,3,4,0,,true,false,1,39,1.2973358884688138,55.26315789473685,2.019001979767207,3.6651502167811127,3.7837794791883064,1.8509695414632785,3 days 01:53:41.052631578,0.11116786626422104,3.4703389830508478,6.851694915254238,12.719313676032762,0,236,237 days 00:00:00,1000.0,2814.704285284747,181.4704285284747,63.65218073684991,100.0,131.96279895282817,44.78533523210583,102 days 00:00:00,38,-2.8147042852842787,49.34391197009467,-13.681468544208572,11.897367369636871,-6.5040592073348265,4 days 00:00:00,1 days 22:35:17.647058823,47.82944709394822,1.9288851653168497,8.757907631392413,1.481102280871177,2.001861925250397,8.92234176504279,2.369763649393884,0.33898305084745767,-0.08107409516968654,None,None,0.006033269975151894,1.5203840337382772,1.8147042852847504,2.0052311835449923,0.948621774248428,341.8253968253968
FMC,,SMA,56,84,0,,false,false,0,76,1.2972801303971964,50.0,2.403703462930644,6.32216218309762,0.8489925431916637,0.017214428467180208,89 days 19:53:41.052631579,0.004606376338926551,0.14011061364234922,0.28022122728469845,0.8858020230202618,0,11391,11392 days 00:00:00,1000.0,36916.846211994685,3591.684621199469,3530.9021585662185,100.0,1570.8457323924904,65.03754662907562,4846 days 00:00:00,76,0.0,100.60542750547359,-23.233939416314385,18.91780039711648,-6.273476030921239,127 days 23:22:06.315789474,51 days 16:25:15.789473684,472.590081736772,0.5716218622549066,0.18846230863112268,1.118393611020411,0.3179430853109456,16.576284376246534,1.0818951368883092,0.41480377545951314,-0.020021349317152288,None,None,0.0004110400018706701,0.10358208047140886,35.91684621199468,0.08309921390769892,0.21808307445141067,16498.869047619046
HIMS,,SMA,10,15,0,,false,false,1,54,1.295357232928803,45.28301886792453,2.9659752101111923,4.704617466466342,1.892488906234255,0.765898122898011,14 days 00:54:20.377358490,0.02555291956837836,0.7918994413407822,1.5691340782122905,3.725583943416782,0,1432,1433 days 00:00:00,1000.0,8849.236885440294,784.9236885440293,444.48979154918237,100.0,181.33551882889947,69.43767167721342,743 days 00:00:00,53,3032.382644702144,59.366336472240214,-20.21606752737208,17.65601111315438,-6.013777275620313,21 days 16:00:00,7 days 17:22:45.517241379,90.88404227807831,1.15086566349817,1.0693850186139036,1.299642098523173,1.2320436191987039,17.514977688506523,1.395256094872289,0.3442776735459662,-0.04667938006202318,None,None,0.0021426188830021464,0.5399399585165409,7.849236885440304,0.46729683604173666,0.5646339631749193,2074.126984126984
LYB,,SMA,48,54,0,,false,false,0,47,1.2952834382960867,55.319148936170215,1.922220002709032,5.189414379212295,1.2449167208397922,2.791415852891875,45 days 23:29:21.702127660,0.00855505274676856,0.2602161877142104,0.5204323754284208,1.350369626227929,0,3793,3794 days 00:00:00,1000.0,7198.965129850639,619.8965129850639,163.5000055486507,100.0,495.86508548190193,34.537491919132705,793 days 00:00:00,47,0.0,80.15009835815921,-14.19105384852202,13.3352427023818,-4.895896878045188,61 days 16:36:55.384615385,26 days 12:34:17.142857143,131.89287510320517,0.842135617809979,0.6055180656438199,1.1754024687698879,0.07134250715418618,8.749128633514596,1.113977539046748,0.42363977485928694,-0.02175762100715769,None,None,0.0006189590971729379,0.15597769248758034,6.1989651298506265,0.14009344174162597,0.22290849359260978,5493.829365079365
QCOM,,SMA,73,87,0,,false,false,0,70,1.2949931836056756,57.14285714285714,1.305784380199859,26.647587977577196,0.9018334416211833,-0.8571764326517143,68 days 12:41:08.571428571,0.005739076965121444,0.1745635910224439,0.3491271820448878,4.651698649452379,0,8421,8422 days 00:00:00,1000.0,38595.60756572961,3759.5607565729606,26323.111979166533,100.0,4833.252859921625,62.812212291320144,4792 days 00:00:00,70,0.0,1650.8916303769745,-37.74358766233766,54.66120592905999,-10.703902624399856,87 days 22:12:00,42 days 16:00:00,537.080108081851,0.578726401587493,0.27310682145188586,1.128225131844464,1.4131513322486007,23.52987523373621,1.1543414543408637,0.3929870989083692,-0.03184921300834079,None,None,0.0006863733526280559,0.17296608486227008,37.59560756572975,0.11550573020335841,0.35969452021452697,12197.083333333332
AMD,,EMA,54,87,0,,false,false,0,42,1.2943486279425147,40.476190476190474,4.329258404731905,31.373211570816267,0.8795092260277472,4.482498813679567,143 days 03:25:42.857142857,0.002545629029406778,0.07742954964445614,0.15485909928891228,2.429213642828544,0,11391,11392 days 00:00:00,1000.0,195170.51761379687,19417.051761379687,3541.6426744920673,100.0,2211.4173213569075,88.05355513900187,5556 days 00:00:00,42,0.0,340.728570228369,-43.48999999999998,101.2711362078696,-16.15737718238001,246 days 09:52:56.470588236,72 days 22:04:48,4623.107562233258,0.5881379305768902,0.20906663676852588,1.1286014812958487,0.6196306757514767,27.554016391461232,1.0929856218589595,0.34896388395500294,-0.03716485290600343,None,None,0.0007997313146286597,0.20153229128642225,194.17051761379625,0.12373980290114717,0.4123933137075855,16498.869047619046
NCLH,,SMA,70,72,0,,false,false,0,86,1.2939955786641124,55.81395348837209,1.3978918556919857,2.1536053198937117,0.7833128515861943,8.213486351863455,19 days 17:01:23.720930231,0.019116336917499494,0.5814552479072763,1.1629104958145526,1.2522251151732273,0,3106,3107 days 00:00:00,1000.0,2949.591055911039,194.9591055911039,-27.02702910649304,100.0,303.499963668589,62.39866246604121,775 days 00:00:00,86,0.0,76.50894112854644,-41.145500766555244,9.073890009109926,-6.587806919116243,21 days 10:30:00,17 days 12:37:53.684210526,22.669663440826028,0.5160895073366515,0.2171475326422215,1.1179722055531547,1.0618492540562738,24.348626734790862,1.1721300286595353,0.38705357142857144,-0.027810415804205485,None,None,0.0005637125249282023,0.142055556281907,1.949591055911041,0.0916943288793024,0.331267902212991,4498.769841269841
PANW,,SMA,69,72,0,,false,false,0,55,1.2932069882554946,61.81818181818181,2.2539239552580046,4.357132469285867,0.9849162847579223,-0.7949361873916642,37 days 14:50:10.909090908,0.01175622375842911,0.35758513931888547,0.7151702786377709,1.5580458210604262,0,3230,3231 days 00:00:00,1000.0,5136.12937492081,413.61293749208096,2016.996232690095,100.0,272.844334208231,41.83128957237888,804 days 00:00:00,55,0.0,139.5353726144381,-16.401327508110246,10.832825453132196,-6.127322837893905,44 days 08:28:14.117647058,26 days 17:08:34.285714286,75.20235227128741,0.6849216658965358,0.48537260817511985,1.1413932000432216,-0.520246591842806,24.474147199935608,1.0495451034755459,0.5204705882352941,-0.028224763910277874,None,None,0.0006986535933046665,0.17606070551277594,4.136129374920813,0.13612376801700354,0.30936251900652917,4678.373015873016
COO,,EMA,34,42,0,,false,false,0,72,1.29270985976929,50.0,1.9357199016244195,8.12391947266373,0.7629847747439688,2.249957132796017,83 days 12:20:00,0.004658818091949006,0.14170571696344894,0.2834114339268979,1.1512058334271378,0,10670,10671 days 00:00:00,1000.0,31008.967747246203,3000.89677472462,923.365032862103,100.0,1593.195956057005,76.73763394498941,2207 days 00:00:00,72,0.0,164.700900816685,-47.844615384615366,26.416568055895922,-10.168729110568465,139 days 15:20:00,27 days 09:20:00,416.7912187117529,0.48697057114983094,0.16243227082395062,1.1267731564090933,2.1845466443713297,60.38154455371219,1.11408605542208,0.3630093243070635,-0.02523537277466733,None,None,0.0005516458410102978,0.13901475193459503,30.008967747246317,0.0844813273528382,0.34356137672968995,15454.563492063491
AVGO,,EMA,17,69,0,,false,false,1,35,1.2912290930375845,41.17647058823529,4.244827602479064,14.197808943775986,1.3591446606694024,-0.8845616615132084,89 days 13:24:42.352941175,0.005905401912638925,0.1849056603773585,0.36452830188679247,2.6252552386604653,0,3975,3976 days 00:00:00,1000.0,17697.320157649177,1669.7320157649176,14464.276233116147,100.0,314.5425168508975,46.38648345945987,799 days 00:00:00,34,2078.1843529291127,272.8715964138357,-16.88105057095605,43.632609975325536,-6.406551778308701,177 days 15:25:42.857142856,27 days 21:36:00,429.9745824917667,0.8991624143100503,0.650715209995035,1.1663025023111862,0.6078823444597369,13.634167109036731,1.0472334891601023,0.6919148936170213,-0.028626635096325632,None,None,0.0009078583893654718,0.2287803141200989,16.69732015764919,0.19975544427480152,0.30621514676577954,5757.440476190476
