Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HES,,SMA,14,75,0,,false,false,0,93,1.1616369284354282,50.53763440860215,1.607424426373116,4.0414331039176705,0.6533713642558255,-0.055540300230883556,69 days 05:56:07.741935484,0.005637244879550675,0.17146619841966637,0.34293239683933274,0.6929691704961555,0,11390,11391 days 00:00:00,1000.0,16020.910614016639,1502.0910614016639,1590.4236694999972,100.0,1257.8503714248075,52.9472096996325,1845 days 00:00:00,93,0.0,52.305590348552975,-16.651352513774675,14.602404087295506,-6.749124205185768,103 days 17:52:20.425531915,34 days 00:00:00,161.51516789265213,0.4457110226404619,0.1755584222666446,1.088695269813905,0.16322296874472952,6.795671455209154,1.0790699248329148,0.3850924124513619,-0.02428889106343541,None,None,0.0003674733359874245,0.09260328066883097,15.02091061401666,0.06328813512564557,0.2500455673639243,16497.420634920636
RTX,,EMA,53,109,0,,false,false,1,59,1.161271198128187,51.724137931034484,2.103635801810614,8.056258326547132,0.6644430294017843,-0.8508383432686194,171 days 14:04:08.275862069,0.00251974802519748,0.07796375534860306,0.1546060911150264,0.6280961531960669,0,15892,15893 days 00:00:00,1000.0,31816.94815878285,3081.694815878285,20660.100480299618,100.0,1251.3191778348016,52.24822145100089,2500 days 00:00:00,58,10282.034747787584,131.0972652703103,-29.59641675119006,22.914332677750203,-7.863107049741873,270 days 16:48:00,65 days 09:25:42.857142857,354.05023122405635,0.4563807256771772,0.15829266975005252,1.08572424454806,0.010151069853613916,7.644940150164491,1.057924143867497,0.4588764457499542,-0.019306627118730487,None,None,0.00029295267413659813,0.07382407388242272,30.816948158783006,0.05639468981787643,0.19467799946797293,23018.174603174604
TDG,,EMA,23,55,0,,false,false,1,37,1.160979041294174,44.44444444444444,3.0735098614873557,7.96155434464003,1.0447500823104925,-0.8524894400772728,99 days 11:20:00,0.005146985819123617,0.16090287844274176,0.3174570304410851,1.2810370109308973,0,4829,4830 days 00:00:00,1000.0,9614.371729993867,861.4371729993867,5839.833930876857,100.0,259.4070425173511,40.1401569690548,862 days 00:00:00,36,417.1620514407732,61.99012298611778,-15.343480323647682,25.139344033607653,-5.7806774065340685,182 days 03:00:00,33 days 08:24:00,227.7002688486971,0.7290850771312521,0.4646965947201634,1.1378451048250489,-0.10049082902937137,13.212024500357273,1.002556148955404,0.6632231404958677,-0.022296472849773045,None,None,0.0005874049213923791,0.14802604019087953,8.614371729993856,0.12533760058315901,0.24434647277000768,6994.3849206349205
KR,,SMA,32,36,0,,false,false,1,387,1.1600854738697408,52.07253886010362,1.4318685614110465,1.6183925984610013,0.7335758793661562,0.2084515244276933,23 days 04:13:40.725388600,0.01670314197035326,0.5093701034158571,1.0174240050141021,0.8243608052455379,0,15955,15956 days 00:00:00,1000.0,88948.00494282873,8794.800494282874,7277.743721203857,100.0,20359.121698667168,68.73661670235545,3478 days 00:00:00,386,-2879.8737217818853,109.15000000000003,-48.956655290102375,6.975892287618474,-4.202458415164144,29 days 22:05:22.388059701,15 days 20:22:03.243243243,235.3053851414785,0.5300530650191347,0.15729789927894292,1.1222392138310893,-6.307707098134803,345.86152277196646,1.1603670844839464,0.3583042478930791,-0.019417466139579277,None,None,0.0003996592900399398,0.10071414109006482,87.9480049428292,0.07345427547754735,0.22867425086974205,23109.424603174604
LNT,,SMA,96,119,0,,false,false,1,75,1.158501598626464,51.35135135135135,2.810616722012915,3.5007526280588688,0.5894772249627908,-0.3605426928248803,104 days 19:08:06.486486485,0.0038775357436933904,0.11953551912568305,0.23747723132969034,0.41846428272561614,0,13176,13177 days 00:00:00,1000.0,8204.9761396693,720.4976139669299,1126.7329435170825,100.0,424.1034388536122,40.910139210547214,3083 days 00:00:00,74,-109.33919096481623,54.18800782729454,-15.422630753792832,11.290294701190092,-4.721541782468532,142 days 01:53:41.052631578,65 days 10:40:00,98.84209906262319,0.4154403802858867,0.14674569174672258,1.0845257939148107,-0.07037532408671447,11.889869565674976,1.0050965865075145,0.3746088045065721,-0.014492753623188411,None,None,0.00020361511323265945,0.05131100853463018,7.204976139669302,0.041072623976898814,0.14864421289024937,19084.285714285714
CARR,,SMA,22,23,0,,false,false,1,78,1.1583653400759044,51.94805194805194,1.8466351751513277,2.047940099757551,2.428584007475938,-0.38160287544978594,9 days 13:24:09.350649349,0.04083075563411401,1.2580645161290323,2.5,2.5764407706627255,0,1302,1303 days 00:00:00,1000.0,4039.4220401574507,303.94220401574506,491.50002797444256,100.0,542.2254707993031,28.85510287594067,378 days 00:00:00,77,40.96393250989013,30.54264396118486,-10.552412519186277,6.21966455557603,-2.4620322849110745,14 days 21:36:00,3 days 18:48:38.918918918,38.9410143850332,1.5246797177241422,1.6585511031738813,1.3211690289093718,0.4213430408520888,4.268682735735437,1.403742093216209,0.44296788482834987,-0.0208639659982435,None,None,0.0011809235489582501,0.297592734337479,3.0394220401574534,0.3099721002621032,0.2349037027592124,1885.8333333333333
V,,EMA,18,66,0,,false,false,1,35,1.1556601879653972,47.05882352941176,2.6312157451091056,7.43217064223764,1.1323608935896026,-0.7604518747532336,95 days 12:42:21.176470588,0.005430019107735305,0.17002081887578072,0.33518390006939625,1.2636237386177807,0,4323,4324 days 00:00:00,1000.0,6756.1932019505075,575.6193201950507,2402.9381135923577,100.0,262.466542543021,36.23794939931378,888 days 00:00:00,34,223.17756776943042,101.82331794851866,-13.236080837468306,21.37527700519958,-4.961701680395195,173 days 01:30:00,26 days 14:40:00,162.7357539465022,0.7870875399469758,0.48291487005050393,1.1425788135630872,-0.18415934844360307,7.428001517985491,0.9939137292983442,0.6864274570982839,-0.019641425106206895,None,None,0.0005224701081331366,0.1316624672495504,5.756193201950454,0.11777531434203836,0.20131916187314888,6261.488095238095
DHI,,EMA,12,119,0,,false,false,0,51,1.1554740096006202,45.09803921568628,2.969115376471948,9.986902305608757,0.8750750228255,-0.5241948748958258,98 days 21:38:49.411764707,0.0042422842053144085,0.12903614457831325,0.2580722891566265,1.2886713697960215,0,8300,8301 days 00:00:00,1000.0,34694.46762434923,3369.446762434923,7081.568870653098,100.0,998.6005589639688,73.37685606689325,3651 days 00:00:00,51,0.0,118.8045832900329,-19.259872453034323,30.29793464083057,-6.69715996975202,180 days 19:49:33.913043480,31 days 14:34:17.142857143,660.6758357715535,0.5954546792003366,0.2299938404071373,1.1172291150436355,0.17072635089807606,7.284860335620976,1.0637305141636544,0.4324417601380501,-0.03234904244442119,None,None,0.000634039712332864,0.15977800750788174,33.69446762434916,0.11367608511027316,0.32293450453670514,12021.825396825396
WRB,,SMA,67,68,0,,false,false,1,368,1.1548297199158302,54.223433242506815,1.5856453428112334,1.8632682576845594,0.8849069302318904,-0.8515049671491972,20 days 23:59:59.999999999,0.019481840836368464,0.5941872981700753,1.1867599569429494,1.107130331799652,0,13006,13007 days 00:00:00,1000.0,71362.1873735539,7036.21873735539,47383.52928225473,100.0,14659.600609897778,59.897068248902364,2640 days 00:00:00,367,7592.010800076881,272.1075182027734,-34.09445015179687,6.446787610755771,-3.566019547441459,26 days 05:54:34.371859296,14 days 18:51:25.714285714,171.03590346996504,0.5739958633819261,0.21241066756623403,1.1377170247358448,1.283792722178912,28.05004991433135,1.1923192000853844,0.34175778832267384,-0.018303328384284827,None,None,0.0004292066161479039,0.10816006726927178,70.36218737355392,0.08619908205301452,0.2267797895638638,18838.055555555555
TMO,,SMA,22,28,0,,false,false,0,266,1.1546911444726196,51.127819548872175,1.7270344434694305,2.0546104770146747,1.045758217969343,-0.5415040345269867,24 days 18:18:56.842105261,0.016123732666241716,0.49043020193151887,0.9808604038630377,1.0076430311329212,0,11390,11391 days 00:00:00,1000.0,88027.09113005706,8702.709113005705,18980.993876418175,100.0,12077.353622489769,47.009213415217474,1333 days 00:00:00,266,0.0,46.33461538461538,-13.709608540925261,7.778834380738216,-3.933808376111491,34 days 01:56:28.235294117,15 days 00:22:09.230769230,327.16951552653006,0.6744282316731368,0.32819020042879105,1.1416377277939158,0.9659340413077182,12.75369069051403,1.2028736285005606,0.3886383030598562,-0.02071567453576613,None,None,0.00048790469368028156,0.12295198280743096,87.02709113005741,0.10413002383362047,0.2194047153794646,16497.420634920636
FTNT,,EMA,20,44,0,,false,false,1,35,1.1542188867105647,47.05882352941176,2.0675636963784205,13.046233758819568,1.2545175836557003,-0.7778415001252743,74 days 02:07:03.529411764,0.0060174244047012885,0.1884132273775955,0.3714432196872597,2.4580830076217337,0,3901,3902 days 00:00:00,1000.0,14567.17511984759,1356.717511984759,6106.979983884509,100.0,389.87223573559817,62.031346023006584,891 days 00:00:00,34,-99.37740017241777,140.56676642687253,-18.238363112918417,37.74004045491313,-8.90381663770803,127 days 22:30:00,26 days 05:20:00,401.95742705941205,0.8564806221549686,0.4590686558871617,1.1801062315716568,0.031121735829217196,23.663223917803528,1.0383543408228144,0.5332023575638506,-0.028719631789897965,None,None,0.0008802244547053776,0.22181656258575516,13.567175119847485,0.18886739113054918,0.31168980066781293,5650.257936507936
SJM,,SMA,77,83,0,,false,false,1,103,1.1540057107916168,53.92156862745098,1.5751119081929301,1.681781560988664,0.6112030660754015,-0.2267535623983913,40 days 05:38:49.411764705,0.009155215523689442,0.281201248049922,0.5596723868954758,0.4729190738973584,0,7692,7693 days 00:00:00,1000.0,3894.05791016654,289.405791016654,374.27368164062773,100.0,573.7402552083665,45.655961359397224,2201 days 00:00:00,102,-129.5115562654969,41.98000211715699,-19.68049999999999,6.386897077772974,-3.8242046820568047,50 days 22:41:27.272727272,27 days 16:51:03.829787234,29.64283790619647,0.4006572675358181,0.1459300609399989,1.091498522525199,1.7000134807737664,32.481941214418555,1.0898988666543743,0.36255756287637264,-0.0162149700747191,None,None,0.00024321817845679338,0.061290980971111936,2.8940579101665374,0.045538049081960574,0.18410674906916785,11141.190476190475
AFL,,EMA,36,70,0,,false,false,0,62,1.1533065764311756,50.0,2.0279600488318996,9.254188191435416,0.7479401378249152,-0.9680297573217876,122 days 06:58:03.870967742,0.0037581632530337833,0.11431079894644425,0.2286215978928885,1.0578536457637324,0,11390,11391 days 00:00:00,1000.0,28295.55224494538,2729.5552244945375,85377.99515531135,100.0,1468.6519156329157,61.027071167458615,2761 days 00:00:00,62,0.0,235.3535629366633,-25.17497288573038,26.385360503640705,-7.8769841207698725,200 days 03:05:48.387096774,44 days 10:50:19.354838710,440.250842660409,0.5058086474297763,0.18525615957374683,1.1036858640434304,1.06950158588233,72.62350122041957,1.0441323155226476,0.47877450344021805,-0.022594015093885516,None,None,0.00041731984031773595,0.10516459976006946,27.295552244945515,0.07675269390675865,0.2502243013163867,16497.420634920636
DTE,,SMA,99,103,0,,false,false,1,207,1.1502956366572172,51.45631067961165,2.089677070781127,1.3483026156017022,0.5445939285638355,0.8461076493161256,43 days 01:23:53.009708737,0.008914112035991637,0.272453776245691,0.54359135067377,0.3673501391426261,0,15955,15956 days 00:00:00,1000.0,8888.942391049739,788.8942391049737,427.3284060099164,100.0,1082.521021708359,33.5191410472664,3236 days 00:00:00,206,64.21597898297296,62.032794466557384,-13.720297359808594,5.629850011260511,-3.190137623796635,54 days 19:14:43.018867925,30 days 14:38:24,37.98410879644063,0.3849467570531103,0.15289282792747527,1.0787266194498946,-0.22164377170395957,10.88030733921417,1.0245500969985566,0.33926473056907847,-0.013608560367269821,None,None,0.00017449354132405493,0.043972372413661844,7.888942391049655,0.03510784323383587,0.13747552725683465,23109.424603174604
MOS,,SMA,40,45,0,,false,false,1,163,1.1501411044415062,51.23456790123457,1.2126267550774266,2.708971839484587,0.6159609648494694,3.0570580795848086,30 days 16:35:33.333333333,0.011894775639951692,0.3640327555035627,0.7258321812187599,0.9861544833091291,0,9403,9404 days 00:00:00,1000.0,9325.788216314904,832.5788216314904,205.217378035834,100.0,1568.3192972816673,85.4700936604937,3092 days 00:00:00,162,1631.6325826884477,196.48439759054574,-25.342866313310974,12.665252062998247,-7.751423838384197,38 days 05:12:17.349397590,22 days 18:50:07.594936709,41.32194835571903,0.4230850242903361,0.10591730061189061,1.088422443888893,0.0002540177773546273,8.87141262618025,1.1461079390662452,0.3492109038737446,-0.027006305724864038,None,None,0.0004045733816118178,0.10195249216617809,8.325788216314807,0.061658321024558704,0.29001225822416066,13619.424603174602
TJX,,EMA,42,85,0,,false,false,1,46,1.1498778540079815,40.0,3.8652565041226534,17.167075877523626,0.8405145393998749,-0.8215542878192795,146 days 22:24:00,0.003253245356092663,0.10115183246073299,0.20010471204188482,1.7364811830039606,0,9550,9551 days 00:00:00,1000.0,31043.851302292504,3004.38513022925,16836.40976022201,100.0,684.2178011571563,57.56613605042491,2383 days 00:00:00,45,35.7033052514671,489.4731437093114,-29.968194260602683,55.684775325622546,-8.511390421208992,291 days 18:40:00,50 days 08:53:20,666.8477332675786,0.5837175208930244,0.24371081012325607,1.1122037634267699,-1.410542598662794,51.52496822360371,1.0622585070221313,0.5323279319749719,-0.02392243615650803,None,None,0.0004932946926797168,0.12431026255528863,30.04385130229242,0.09487688319105425,0.2563010682201564,13832.34126984127
PSX,,EMA,13,20,0,,false,false,1,57,1.1490227744400723,53.57142857142857,1.795086993712379,3.225043260141687,1.0951258329059974,0.445819199396933,33 days 09:25:42.857142856,0.011723169708499131,0.36294724075197093,0.7195269860521528,1.1705205525741662,0,3298,3299 days 00:00:00,1000.0,4364.931449329995,336.49314493299954,232.7352860394678,100.0,350.63725801090925,42.75432366128319,881 days 00:00:00,56,-218.7166404221407,34.223578757661734,-11.64800453186034,10.357085037183628,-5.004235713368244,53 days 12:00:00,10 days 04:36:55.384615384,63.993715888430984,0.7515891647226673,0.41418577297672843,1.1565804433743088,-0.050020961783183215,8.364144187713254,1.0901237041884853,0.42999566536627654,-0.02118151371759876,None,None,0.0005416158938159396,0.13648720524161678,3.3649314493299887,0.11914360508288602,0.21855341274886037,4776.8650793650795
GME,,MACD,11,20,5,,false,false,1,296,1.1483582048383971,39.32203389830509,1.3542788197513798,2.8638044936223634,1.2508865633887951,2.4718233257758677,10 days 00:29:17.288135592,0.034773985466401286,1.0612941779067782,2.119002902509817,3.0393390357446832,0,5857,5858 days 00:00:00,1000.0,43169.69629052425,4216.969629052425,1214.6267921366752,100.0,5057.827415979971,82.35638948273787,1790 days 00:00:00,295,2795.820419720112,362.64481267160164,-35.71432415133199,16.121446143541,-5.727739815822116,15 days 17:35:10.344827586,6 days 07:38:32.849162011,133.47076566374267,0.6432381730001738,0.32104430754832564,1.2271914776208435,9.460810647710044,255.90444558266003,1.4440479269499173,0.337137639808263,-0.037118210894831034,None,None,0.001454417913029529,0.36651331408344134,42.16969629052415,0.1758239044558776,0.6857473021567595,8483.353174603175
EIX,,SMA,110,111,0,,false,false,0,329,1.1479683829388005,54.40729483282675,1.6220951922802034,1.2560975590607975,0.48678943154996424,-0.24508190910296357,24 days 12:19:41.762917931,0.017304982894975778,0.5263598963888466,1.0527197927776932,0.6611593810415245,0,13126,13127 days 00:00:00,1000.0,7086.451542325741,608.6451542325741,806.2399902343676,100.0,1417.3045582751058,76.54261854725776,3549 days 00:00:00,329,0.0,248.21960909052495,-49.30338983050846,5.139638474304795,-3.3782612664637064,29 days 09:23:07.709497206,18 days 16:38:23.999999999,18.499852712236297,0.3558628349722137,0.07310626154484604,1.0757822014672063,-1.8670030644470332,59.779411518808594,1.0811753048518786,0.405911963157331,-0.01618865722178103,None,None,0.00022085677488836814,0.05565590727186877,6.086451542325738,0.03830691325907987,0.18822391153983867,19011.865079365078
DAL,,SMA,77,84,0,,false,false,0,58,1.1475032275553028,51.724137931034484,1.3292969114828785,6.5941078731333755,0.7106295676966068,1.2723737065069098,44 days 04:08:16.551724137,0.00881246382404013,0.2680457746478873,0.5360915492957746,1.7675227529657682,0,4544,4545 days 00:00:00,1000.0,3983.038815866452,298.30388158664516,131.27413010124886,100.0,406.25259305386,60.079464217988544,1956 days 00:00:00,58,0.0,307.75619021309495,-46.43781771686423,21.38249862218526,-9.25059650085079,58 days 05:36:00,29 days 02:34:17.142857143,51.43170372183539,0.4745766454959948,0.19537952053404642,1.1041003993185285,0.6486005021538536,18.874187821205812,1.0888830890675827,0.4032108675517135,-0.03026861033498539,None,None,0.0005339282635713208,0.13454992241997285,2.983038815866447,0.07964063497474494,0.34121117892182584,6581.587301587301
BA,,EMA,57,86,0,,false,false,1,64,1.1470076824595206,41.269841269841265,1.6089720126491294,16.26778825218798,0.9281479197665329,0.329184839203239,151 days 13:20:00.000000002,0.0027261604770265685,0.08423691632717016,0.1671576308367283,1.3703483178276805,0,15955,15956 days 00:00:00,1000.0,326474.13680284645,32547.413680284644,24486.747606747253,100.0,15740.394494443586,54.19344052664981,1668 days 00:00:00,63,31116.53967388213,264.4837204510229,-25.053167018307292,52.18467186509401,-8.971102935259498,300 days 08:18:27.692307696,47 days 00:00:00,4672.342811570858,0.6205924722568287,0.26124430180773484,1.1223326880639202,0.3001736608081238,6.538237469217401,1.1143177608390562,0.407675341861491,-0.02184947878030725,None,None,0.00046507624164273786,0.11719921289396994,325.4741368028451,0.09572683938042337,0.22728163949301,23109.424603174604
