Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
V,,EMA,24,43,0,,false,false,1,35,1.2565796011262578,52.94117647058824,2.494048935419806,6.198739197979954,1.0880907136207594,-0.7922012223139062,93 days 03:31:45.882352940,0.005423745980300307,0.16982439926062845,0.3347966728280961,1.0526971604702555,0,4328,4329 days 00:00:00,1000.0,6166.576513375657,516.6576513375657,2486.336335038708,100.0,262.91707417689634,40.21608631899654,966 days 00:00:00,34,293.2449336556956,44.974824556576465,-11.631279607040128,15.788866023989694,-4.590153481281005,143 days 09:20:00,36 days 15:00:00,143.3332817564695,0.7601350557245199,0.4121966514487272,1.13940953839525,-0.24174029777771616,7.576246794696541,0.9896093314858102,1.1513730743469526,-0.019451186639395632,0.0004991802689593275,0.12579342777775052,5.16657651337566,0.11170637107426118,0.19916515180442912,6268.730158730158
HII,,EMA,9,53,0,,false,false,1,34,1.255952686884951,48.484848484848484,2.287300479579699,7.372255175257548,1.4225721056730638,0.14334849101285327,64 days 12:21:49.090909091,0.006381950040290089,0.2,0.3941176470588235,1.4744510350515097,0,3570,3571 days 00:00:00,1000.0,6651.477752838749,565.1477752838749,494.2917926827628,100.0,289.82599737141504,25.25941130679974,670 days 00:00:00,33,823.8218870448754,131.46666486109234,-8.996040898043356,20.093388642279336,-4.600576323115901,110 days 21:00:00,20 days 21:10:35.294117647,146.2926019937538,0.9665862045380602,0.8460320957109072,1.196711844144441,0.020825786596557063,8.283301032768884,1.07192650654989,1.1164122137404582,-0.017190146508622918,0.0006013851172865125,0.15154904955620116,5.651477752838727,0.14306801549891013,0.18869430219203104,5170.833333333333
ROST,,EMA,25,45,0,,false,false,1,75,1.2544136228541543,50.0,1.9708008796371141,9.954737287956004,1.0497773002819233,-0.4087693063850118,85 days 08:25:56.756756757,0.005093759816441088,0.15702891326021934,0.31196410767696914,1.5631815781187144,0,10030,10031 days 00:00:00,1000.0,152211.36431159728,15121.13643115973,25575.69590763952,100.0,8464.646122764423,65.77245648535795,1647 days 00:00:00,74,3110.7389008400496,182.41315420050128,-27.445540211474086,28.148360176393027,-8.238885600481021,141 days 09:43:47.027027028,29 days 07:08:06.486486486,2001.359802848071,0.7001211674427674,0.3050530905726635,1.1457278590208284,0.3272014651449571,14.45574987786382,1.1167503061662147,1.0259481037924152,-0.02570068347492544,0.0006658638337803307,0.16779768611264334,151.21136431159502,0.1345606073371579,0.28844228097558866,14527.579365079364
CRWD,,EMA,5,22,0,,false,false,1,35,1.253334323101857,50.0,2.2019713066210507,6.370005888533563,1.78082398912606,-0.3052897458069915,26 days 19:03:31.764705882,0.015638889142398218,0.4896735509660226,0.9653564290473017,3.119223403112704,0,1501,1502 days 00:00:00,1000.0,6044.674604945779,504.46746049457784,726.1551955650617,100.0,194.8107257654858,41.750133350707515,618 days 00:00:00,34,1272.7424832868228,76.69842289920177,-15.013624451449715,19.447225380635192,-6.707213603568066,43 days 19:45:52.941176470,9 days 18:21:10.588235294,110.93918004879279,1.1614715374196747,1.313509453789404,1.2284059027895258,0.40162299279591984,4.765657660042927,1.1672303100211248,1.0524109014675054,-0.03875212775643808,0.0015015942310910423,0.37840174623494266,5.0446746049457545,0.3523710249177898,0.39209447448013246,2174.0674603174602
COO,,EMA,13,60,0,,false,false,0,99,1.252026191322954,38.38383838383838,1.8602580142589167,5.997784057028835,0.8101239251883356,4.18478820642535,60 days 17:41:49.090909090,0.006403474323731202,0.19477234401349072,0.38954468802698144,1.1682024596742504,0,10674,10675 days 00:00:00,1000.0,39927.06066093951,3892.706066093951,750.7936507936504,100.0,2810.350048467035,70.55824608745814,2201 days 00:00:00,99,0.0,152.80379429161172,-21.716923076923067,26.59094839748209,-6.830744548499423,127 days 05:03:09.473684212,19 days 07:52:07.868852459,393.2026329387829,0.5114218701660199,0.19042308300073033,1.1301485670135905,2.4568467200434023,52.90767367753761,1.121028069806111,1.0081358330385566,-0.025000000000000005,0.000555474680676855,0.13997961953056745,38.92706066093958,0.09093885353928255,0.32940612830635263,15460.357142857143
C,,SMA,44,48,0,,false,false,0,248,1.2508876256348809,55.64516129032258,1.2591142908220894,1.6185151092493038,0.6441786152813637,3.018634644699006,28 days 09:34:50.322580643,0.014029983432335231,0.42674532940019666,0.8534906588003933,0.6906937634357894,0,12204,12205 days 00:00:00,1000.0,15741.903224372412,1474.1903224372413,366.83860384816285,100.0,3898.593783629767,76.36122104414491,6759 days 00:00:00,248,0.0,56.190242430641504,-35.01663366336633,7.302519142847111,-5.5123263147188535,33 days 09:33:54.782608695,22 days 03:03:16.363636363,59.443158162791946,0.43088977035037235,0.11252142736169507,1.0895251228287135,0.7502822829248021,20.279551749179014,1.1654400013033201,0.9348616158792283,-0.022243622281077312,0.0003366587259847105,0.08483799894814704,14.741903224372283,0.05856119831890427,0.2369574646805575,17676.428571428572
MLM,,SMA,20,25,0,,false,false,1,212,1.2497658644049194,49.763033175355446,2.065879018084453,2.106574683470991,1.2286002905765627,0.9834683008793709,20 days 10:27:52.037914691,0.01850332939524541,0.5654769465261018,1.1282865489648164,1.1912194196383654,0,7873,7874 days 00:00:00,1000.0,42641.55656752885,4164.155656752885,2099.431412595153,100.0,4026.5364036135534,43.7272510615582,1606 days 00:00:00,211,2507.643821096557,53.741624474135854,-14.859239130434771,7.810937561709526,-3.5439734506332163,28 days 17:36:00,12 days 05:12:27.169811320,185.46878078877867,0.792164316871865,0.43453734624298596,1.172192812872772,0.8612847371940732,12.156950815351257,1.2104927161005563,0.9683600713012478,-0.020174481729331423,0.0005707863712302129,0.14383816555001366,41.64155656752907,0.12761613422301865,0.21852695879990505,11403.353174603175
CE,,EMA,11,27,0,,false,false,1,72,1.2494949053200937,40.845070422535215,1.7883791897020518,4.936456270219876,1.1827628452408805,4.442230730219718,42 days 18:15:12.676056337,0.009570319813001129,0.2951971885982038,0.5862944162436549,1.4572280126068826,0,5122,5123 days 00:00:00,1000.0,13408.285909197195,1240.8285909197195,227.99999713897168,100.0,1081.8221222097059,35.09674829105911,1015 days 00:00:00,71,183.51836737475605,95.18595941071855,-13.035903191553036,19.16496351249842,-4.887989206591503,78 days 19:02:04.137931034,17 days 21:08:34.285714285,172.17982453271037,0.780850245295982,0.5788486307420159,1.1615692750296125,0.609748451152874,10.768607453946451,1.1175148145354397,1.0394218134034163,-0.022293258573645326,0.0006219986727616015,0.1567436655359236,12.408285909197208,0.136201633536974,0.2415841344860972,7418.769841269841
TSN,,SMA,20,27,0,,false,false,0,248,1.2491905295581154,49.596774193548384,1.4382843738837858,2.915275360922697,1.137194249209222,7.0028841786825575,25 days 02:19:21.290322579,0.015026056850216688,0.4570425625274243,0.9140851250548486,1.332404921429171,0,11395,11396 days 00:00:00,1000.0,217718.10294815621,21671.81029481562,2707.9999923706573,100.0,39065.485653318,44.797968576797174,2410 days 00:00:00,248,0.0,127.06985078512147,-20.212726773757687,10.813912417293718,-4.856983502546385,36 days 09:57:04.390243902,13 days 23:02:24,873.8633183393397,0.7538469093756693,0.4200495023414409,1.1724395354634147,0.35224729103789915,15.19837752810258,1.191993773719932,0.9835953520164046,-0.020429058279096714,0.0005804515340927416,0.14627378659137086,216.71810294815543,0.12641367344087895,0.2335229172175427,16504.6626984127
MHK,,SMA,81,82,0,,false,false,0,198,1.2484277087830356,53.03030303030303,1.4363064262020857,2.717872041395761,0.9861315135712752,1.638937221404569,24 days 11:45:27.272727272,0.01637142154048068,0.49796407185628744,0.9959281437125749,1.3534026285177934,0,8350,8351 days 00:00:00,1000.0,36392.65670726531,3539.265670726531,1341.1708478774513,100.0,5844.069852724721,59.250832624718896,1633 days 00:00:00,198,0.0,91.37500000000001,-26.187499999999986,10.022303913345448,-5.529067168870014,31 days 22:37:42.857142857,16 days 01:48:23.225806451,178.75079145083498,0.6378967821871168,0.2871063113959235,1.1347254265915738,0.9470010105700439,15.379875713279834,1.1983726459985515,0.9468886246531907,-0.02538510504459582,0.0005800111042694985,0.1461627982759136,35.392656707265466,0.11456446635825945,0.2757608438646992,12094.246031746032
CRWD,,MACD,3,8,3,,true,false,1,181,1.2473690689120218,48.888888888888886,1.7053445750016392,1.7116360784166893,2.6007753629368757,0.7403026556538171,4 days 04:15:59.999999998,0.08279411898916704,2.5323117921385743,5.0506329113924044,4.334396225224408,0,1501,1502 days 00:00:00,1000.0,13637.298152586938,1263.7298152586939,726.1551955650617,100.0,2378.845333136354,31.402354051609745,182 days 00:00:00,180,-13.637298152585572,51.6029301914384,-11.320711440967688,6.715774136714564,-3.074930759955191,5 days 23:10:54.545454545,2 days 11:13:02.608695652,70.28297472633074,1.5840408228583356,2.8243199324067034,1.3715527354874093,0.8143090668444154,7.129994052072173,1.803779031782455,0.760377358490566,-0.03465956441544334,0.002039652883787483,0.5139925267144457,12.637298152586961,0.5501742541242547,0.3905139897461576,2174.0674603174602
MA,,EMA,26,28,0,,false,false,1,48,1.2462364152829404,51.06382978723404,2.1160729163788363,7.777903841556526,1.2305408367525177,-0.9036825674422024,73 days 14:48:30.638297871,0.006782883584551244,0.21070234113712377,0.4170150501672241,1.6388225485553887,0,4784,4785 days 00:00:00,1000.0,13073.599195715437,1207.3599195715437,12535.217016369681,100.0,664.384110042469,52.54611967798589,1194 days 00:00:00,47,478.44683440085464,114.49533172859516,-14.501460362812669,21.248796498968932,-6.278679800960766,124 days 20:00:00,20 days 04:10:26.086956521,246.70536938967177,0.8167117975531204,0.41226720074103723,1.1621599569065872,0.9017828573163997,17.930052749145943,1.0242660443286817,1.1346270466949664,-0.0220974085662092,0.0006531867732826065,0.16460306686721685,12.073599195715481,0.14497097903117306,0.24255780586613135,6929.206349206349
HRL,,SMA,70,88,0,,false,false,1,90,1.2457174905767041,59.55056179775281,1.885996392797328,3.2815877554223474,0.6060312015029551,-0.9342600477979179,79 days 09:42:28.314606741,0.0053924155631826015,0.16586222027204917,0.32988152698552,0.5442914311319208,0,11395,11396 days 00:00:00,1000.0,8741.584537782966,774.1584537782966,11776.07265972088,100.0,750.6757978393535,57.31892079989901,2958 days 00:00:00,89,221.00750454679473,84.38689899835474,-19.392635103382396,10.244849933518363,-6.969881562330121,98 days 04:31:41.886792452,51 days 18:00:00,84.50086554197948,0.4117984856075567,0.1254545070082599,1.083483618237141,0.5304910726436164,19.343338974800496,1.0623027354746084,1.0199386503067485,-0.018080540273849054,0.0002664145479999387,0.06713646609598455,7.7415845377829395,0.04911091161379266,0.1962094380568515,16504.6626984127
LNT,,SMA,96,119,0,,false,false,1,75,1.2455424171530092,51.35135135135135,2.810616722012915,3.5007526280588688,0.5905415297652462,-0.36036234835744196,104 days 19:08:06.486486485,0.0038760648629773244,0.11949017525225704,0.23738714816781734,0.41830554504155365,0,13181,13182 days 00:00:00,1000.0,8251.504478494426,725.1504478494427,1133.6894349281847,100.0,424.1034388536122,40.910139210547214,3083 days 00:00:00,74,-62.810852139687995,54.18800782729454,-15.422630753792832,11.290294701190092,-4.721541782468532,142 days 01:53:41.052631578,65 days 10:40:00,98.84209906262319,0.41619779905612986,0.14709412206670017,1.08466504843478,-0.07063740800868364,11.886162937159966,1.0049901533911554,1.0792792792792791,-0.014492753623188406,0.00020398154671018496,0.05140334977096661,7.2515044784944305,0.041169275081012424,0.14864072122883662,19091.527777777777
ROST,,EMA,22,34,0,,false,false,1,92,1.2454980637360973,45.05494505494506,1.8847808328007978,9.116378545125372,1.1764408427591209,0.16779140035752194,68 days 13:58:40.879120879,0.006263947882380257,0.1926221335992024,0.3831505483549352,1.756016286060042,0,10030,10031 days 00:00:00,1000.0,299670.777391005,29867.0777391005,25575.69590763952,100.0,21588.25667634394,61.14083442103191,1647 days 00:00:00,91,5576.7198081171955,189.71958583314608,-23.81281722204778,28.079163335106678,-6.433104982659299,122 days 15:13:10.243902440,24 days 06:14:24,3220.8138195921724,0.7726785760598455,0.37716777232376625,1.1624970660180218,0.517610491209315,13.45109715077453,1.1448892737767211,1.0153794717485791,-0.02530273720693726,0.0007315039745666661,0.18433900159079986,298.6707773910053,0.15403388591091738,0.28712071180658016,14527.579365079364
MCD,,EMA,72,86,0,,false,false,1,55,1.2454925162943717,50.0,2.219665160848399,12.818086844094225,0.6357756215143844,-0.9713913283239656,180 days 21:19:59.999999998,0.002514819007138072,0.07790893760539629,0.15440134907251266,0.9986435281570879,0,14825,14826 days 00:00:00,1000.0,34158.03309077663,3315.8033090776635,115902.03650927685,100.0,1268.1686357668043,80.03180999343574,3333 days 00:00:00,54,2768.5349628997465,333.91605735628036,-50.71753640622229,36.20236744997085,-10.566193761782399,300 days 04:26:39.999999996,61 days 14:13:20,562.7684838495722,0.47414637360819795,0.11347935878252614,1.0963730077076248,-6.428849003500785,243.1086566639046,1.0296180382867124,1.0648346930012882,-0.019048149661792774,0.00034322873963054637,0.08649364238689769,33.15803309077682,0.06185455498782311,0.21954215094768958,21472.718253968254
AAP,,EMA,23,25,0,,false,false,1,59,1.245328069194427,41.37931034482759,1.827624068557273,5.578811219041466,1.0344891153511537,2.9474285901739887,58 days 21:55:51.724137930,0.00677216905402306,0.2095383054287164,0.4155251141552512,1.1689746491446604,0,5913,5914 days 00:00:00,1000.0,11195.62763200321,1019.5627632003211,258.2852963415818,100.0,748.1100047310941,43.21360994238352,888 days 00:00:00,58,115.00257211451571,76.12833539898716,-18.60740358033082,20.510595129626765,-4.9612715413716835,107 days 00:00:00,24 days 23:17:38.823529411,173.80388034290857,0.679693586407298,0.3720290878104637,1.147185818561516,0.7520523967861144,19.715201629940758,1.1197161467373515,1.0245327102803736,-0.01991597042135558,0.0005111604089760213,0.12881242306195737,10.195627632003175,0.10841079140203003,0.2280818566666808,8564.464285714286
C,,EMA,25,81,0,,false,false,1,74,1.244309873109808,41.0958904109589,1.738499768831783,6.832480229253536,0.6997441823400133,4.71160327741066,98 days 06:14:47.671232876,0.004129793510324484,0.12733529990167158,0.2529498525073747,0.8700159190642408,0,12204,12205 days 00:00:00,1000.0,21952.365720199177,2095.2365720199177,366.83860384816285,100.0,1461.6664703849342,64.15313415115963,3205 days 00:00:00,73,1.2400566053147486,163.37563739376773,-32.561971466659394,25.34573063658231,-6.083740985161887,180 days 15:12:00,40 days 18:58:36.279069767,287.00172141909394,0.48091687148285406,0.15085195605548332,1.0979122992611354,-0.26651644664272794,20.632255148632844,1.1120664572357866,0.9872722013306335,-0.0209822352807559,0.0003504748583730759,0.08831966431001512,20.95236572019931,0.06585452882975451,0.221021009562211,17676.428571428572
HSY,,SMA,60,67,0,,false,false,0,146,1.2432393835006994,58.9041095890411,1.7121898897621224,2.881676994587629,0.8910715807377482,-0.8214695721907656,48 days 06:34:31.232876712,0.008845985081175954,0.2690653795524353,0.5381307591048706,0.7753595142962414,0,11395,11396 days 00:00:00,1000.0,34982.935675858076,3398.293567585807,19034.814453125004,100.0,4421.745303132924,43.27454739861093,1722 days 00:00:00,146,0.0,57.41725007141203,-14.483361204013361,7.857609205733715,-4.250492508055094,61 days 01:57:12.558139535,29 days 22:00:00,232.75983339628823,0.6151864269222614,0.27866916458041013,1.1283931487444703,-0.4534874520163266,33.42965580326138,1.1091795280299217,1.0173223722842044,-0.016542534650917876,0.00038322589464478025,0.09657292545048463,33.982935675857924,0.0817809453081888,0.1889273376075701,16504.6626984127
AAPL,,SMA,8,37,0,,false,false,0,182,1.2429059213129912,43.40659340659341,1.7771961469771715,6.314112994717421,1.3813485529818181,0.6785389025851698,35 days 09:37:34.945054944,0.011212170475644503,0.3410368519675203,0.6820737039350406,2.1533452186856414,0,11207,11208 days 00:00:00,1000.0,2637160.073817616,263616.00738176156,157050.8773885183,100.0,225059.92955932525,46.779880922492715,1158 days 00:00:00,182,0.0,148.84874165800724,-18.988564414075803,21.60146865617986,-5.411140376695521,62 days 07:35:41.772151899,14 days 18:10:29.126213592,14484.396009986896,0.8936644817418503,0.6251559562992739,1.1926434636501553,0.8615175896269026,15.833189614138542,1.155042521882182,1.0325537294563842,-0.02717887951285542,0.0008774912680772844,0.22112779955547568,2636.1600738176226,0.19376990955232953,0.2977933591378201,16232.361111111111
BWA,,SMA,70,85,0,,false,false,0,68,1.2427299306490664,58.82352941176471,1.5286143105492729,4.601581419440079,0.6941221659275776,-0.3426199228058396,66 days 04:35:17.647058823,0.005865560370499682,0.17841079460269865,0.3568215892053973,0.8209717974713184,0,8004,8005 days 00:00:00,1000.0,8090.053789744284,709.0053789744284,1078.5318928444194,100.0,636.9175327837668,63.66130584370453,2264 days 00:00:00,68,0.0,65.83234932545882,-26.14669351787725,15.04653632901907,-10.319782737101338,82 days 02:24:00,43 days 11:08:34.285714286,104.26549690800417,0.47921828445819353,0.15710803880294003,1.0971986949204457,-0.05541858968648867,10.040110076832164,1.059882308211579,1.0352080475537264,-0.022459229230546263,0.00037036811601351497,0.09333276523540578,7.09005378974423,0.06802791815769149,0.23439422908343344,11593.095238095239
ZM,,SMA,45,46,0,,false,false,0,62,1.2425304057587632,53.2258064516129,1.2565753073624106,2.9741794373582175,1.0385895459204033,3.209536551298374,10 days 20:54:11.612903225,0.027831911217200776,0.8465539661898569,1.6931079323797138,2.517803398855916,0,1538,1539 days 00:00:00,1000.0,2308.350890522328,130.8350890522328,31.080639746881044,100.0,340.7424825674842,73.18211074918625,1159 days 00:00:00,62,0.0,161.0570955886846,-16.72697284518155,10.581395112249695,-5.682307365104497,14 days 11:38:10.909090909,6 days 18:12:24.827586206,21.102433718102006,0.6399387362718025,0.2998653089099641,1.1680441313908734,2.797497546005016,49.34205902064162,1.3835760842070512,0.8442211055276382,-0.034881718655681945,0.0008660410942367553,0.21824235574766235,1.3083508905223336,0.14680088211740183,0.41043728237177374,2227.65873015873
