Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
APH,,EMA,18,73,0,,false,false,1,61,1.2700794163274207,50.0,2.3964107685969114,10.942838069932463,1.1270317694189975,-0.899995963393882,99 days 08:24:00,0.00490348692403487,0.15163352272727273,0.30078125,1.6593010851779695,0,8448,8449 days 00:00:00,1000.0,63124.45472363181,6212.445472363181,62121.94710531433,100.0,2160.739147568816,67.14158483412288,2336 days 00:00:00,60,9829.917105512563,220.17887132888717,-18.44355624838378,29.938623854946183,-8.052947715081258,172 days 12:00:00,26 days 04:48:00,871.5756269686541,0.729694335365259,0.2920764584979188,1.1484845449207046,0.9779779700911528,19.093820285729663,1.1214935934222308,0.5325594050426264,-0.02257883930499388,None,None,0.0006223225528074051,0.1568252833074661,62.1244547236317,0.13159943422372544,0.2586552321005201,12236.190476190475
KR,,EMA,40,88,0,,false,false,1,66,1.268330615220826,50.76923076923077,2.0368648839081662,9.992689924196199,0.6596675762018578,-0.34418439941420625,147 days 02:12:55.384615385,0.0028120002712430053,0.08684754683877435,0.1723792217557491,0.8678406062369779,0,15959,15960 days 00:00:00,1000.0,48474.634339970704,4747.463433997071,7239.021806978207,100.0,1775.8127785381125,72.62133061195634,2119 days 00:00:00,65,9502.536964252002,323.3785365853659,-40.32719665271965,27.77651909102804,-8.34688390409913,237 days 21:49:05.454545456,53 days 10:30:00,584.1861134725953,0.47674799607703183,0.12780860655912504,1.103916896930488,-5.867130360331772,324.6578428878184,1.0530373719736672,0.4022140221402214,-0.02002372343305195,None,None,0.0003636977686982761,0.09165183771196558,47.47463433997019,0.06319613093426879,0.2313654271612876,23115.218253968254
CEG,,SMA,4,5,0,,false,false,1,104,1.2666066027404526,52.42718446601942,1.6934799728346026,1.6786393124939194,2.4596780534656006,-0.5471931749936034,4 days 17:00:34.951456309,0.08435626188270852,2.5907473309608537,5.156583629893238,4.348930318489584,0,843,844 days 00:00:00,1000.0,3847.831430041098,284.78314300410983,628.9285568963915,100.0,461.8648192709065,34.90459746904299,148 days 00:00:00,103,-40.45864632341454,46.779997253417974,-12.82863725050871,6.2207642627287285,-3.326967775519951,6 days 04:26:40,3 days 01:57:33.061224489,28.04165122683994,1.4463828122732456,2.266053639054843,1.375576853670204,1.9740539870620764,29.052388130854617,1.5749358179702357,0.48591549295774644,-0.030502101781116012,None,None,0.0019063924277254243,0.48041089178680696,2.8478314300411025,0.495315209062438,0.39973829394099697,1221.0119047619048
ROST,,EMA,25,45,0,,false,false,1,75,1.2665200450650613,50.0,1.9708008796371141,9.954737287956004,1.0472154338745685,-0.4087958908668916,85 days 08:25:56.756756757,0.00509426771950385,0.15704457074483996,0.3119952138797487,1.563337444264703,0,10029,10030 days 00:00:00,1000.0,149721.17499750498,14872.117499750499,25155.63960060716,100.0,8464.646122764423,65.77245648535795,1646 days 00:00:00,74,620.5495867477439,182.41315420050128,-27.445540211474086,28.148360176393027,-8.238885600481021,141 days 09:43:47.027027028,29 days 07:08:06.486486486,2001.359802848071,0.6984394819737145,0.30399089936701196,1.1453649798291397,0.32741815980914457,14.45675366108246,1.116758718574891,0.44378868576363895,-0.0257060138164161,None,None,0.0006642719778772075,0.16739653842505628,148.72117499750277,0.13410477185374514,0.2884455566721873,14526.130952380952
ZION,,SMA,66,68,0,,false,false,0,237,1.2628911336640338,53.58649789029536,1.3742180037115157,2.3947984798363326,0.9150426296232972,1.7269445427662706,27 days 23:35:41.772151899,0.014360838797636824,0.43680884676145343,0.8736176935229069,1.0460691622033902,0,11394,11395 days 00:00:00,1000.0,68717.4832409535,6771.74832409535,2483.2732084921477,100.0,16602.7579809013,49.020320376306486,1147 days 00:00:00,237,0.0,81.36392405063295,-28.215434534973348,7.8237742921707225,-3.8732008671315543,36 days 00:34:00.944881890,18 days 16:48:00,285.7277773879889,0.616453711748505,0.2960038675151333,1.1363185943876284,0.5182840630614661,20.577176032067314,1.1114302825785571,0.36696257197696736,-0.021041284422831288,None,None,0.0004829191117392633,0.12169561615829436,67.71748324095277,0.09806152260398782,0.2375858785932311,16503.214285714286
PHM,,EMA,38,60,0,,false,false,0,64,1.2625756387825973,42.1875,2.4375288420156194,21.683551103658363,1.0642230160538042,-0.2223044901891366,103 days 07:29:59.999999999,0.0038780324179272436,0.11795681937862033,0.23591363875724067,2.5577227210213134,0,11394,11395 days 00:00:00,1000.0,411101.98595476587,41010.19859547659,52732.975924536746,100.0,11857.65243426201,81.22381444022818,3090 days 00:00:00,64,0.0,646.2607070598543,-19.228571428571414,65.15200065439613,-10.0366688387719,200 days 03:33:20,32 days 15:34:03.243243243,6407.843530543218,0.7022141120479586,0.26178509902300545,1.1457308983007606,0.5062114407673186,9.886657407094157,1.107587847038236,0.38777250030446964,-0.02895892049804025,None,None,0.000718352155491403,0.18102474318383355,410.1019859547668,0.14237159892729245,0.3102519707421034,16503.214285714286
FSLR,,EMA,16,63,0,,false,false,1,37,1.262497373284343,47.22222222222222,1.951068630137042,24.49645960415064,1.2759880082877777,4.552476041180789,67 days 22:40:00,0.005333646892821448,0.1667381974248927,0.3289699570815451,4.084495517687778,0,4660,4661 days 00:00:00,1000.0,30925.916476082806,2992.5916476082807,538.9652517927617,100.0,1186.7185811904085,67.30121756152391,2504 days 00:00:00,36,-6865.399588290595,585.0541868286133,-17.84171474967826,63.01638327466627,-9.968735258942289,121 days 01:24:42.352941176,20 days 10:06:18.947368421,1021.9810017881503,0.7914565897969733,0.4580848091317353,1.1839171581966113,1.7264076624513789,21.766385881252898,1.150171300955851,0.3716892289582107,-0.03534684644310292,None,None,0.001050391310442515,0.26469861023151375,29.925916476082875,0.20385799309797847,0.4025044845573282,6749.603174603174
SIRI,,EMA,26,35,0,,false,false,1,74,1.2614600971642898,38.35616438356164,1.2014618788602105,9.25553941313072,0.9334661805549592,56.78377462312982,54 days 16:26:18.082191779,0.006520051746442432,0.20103492884864166,0.399353169469599,1.8606867073745328,0,7730,7731 days 00:00:00,1000.0,30634.752983058424,2963.4752983058424,-53.12432366448516,100.0,7051.119167886263,74.37379039549928,1747 days 00:00:00,73,-1034.896603126599,152.23362068965523,-38.84744718436702,39.73212579337826,-9.707669890134413,102 days 07:42:51.428571428,25 days 01:04:00,420.13218611212324,0.5550736977257441,0.2357711462122681,1.1503492789907257,3.8691315936812227,77.24901977132537,1.1914776930824895,0.313678844519966,-0.03287926702818662,None,None,0.0008308682683148348,0.20937880361533837,29.634752983058394,0.1180074725679785,0.4539711216542382,11196.230158730159
LW,,SMA,28,29,0,,true,false,1,98,1.261196669617971,50.51546391752577,1.634454543862338,1.54671656161377,1.4754847727672844,1.9654984761554153,13 days 04:27:12.989690721,0.031177776077140888,0.9581005586592178,1.9064245810055864,1.4819100017696174,0,2148,2149 days 00:00:00,1000.0,3488.3591498271685,248.83591498271684,83.91031625324494,100.0,485.2143526522197,32.03217587466791,462 days 00:00:00,97,-3.4883591498269197,24.062812005393493,-23.072976077995698,6.0818516082341425,-3.082900465144527,18 days 16:09:47.755102040,7 days 14:00:00,25.689149577082453,0.9446632603253093,0.7380371005961013,1.2109162799711481,1.0881498221470285,18.821271576181978,1.2837533494430988,0.4481132075471699,-0.018329910503289183,None,None,0.000673488846470213,0.16971918931049368,2.4883591498271795,0.15779013981363899,0.2162221021305708,3111.190476190476
RCL,,SMA,12,14,0,,false,false,1,419,1.2603970762183256,49.760765550239235,1.9956441091446162,1.5491052269836003,1.1442766378208644,3.162541083714557,10 days 16:45:55.980861243,0.035725647539232214,1.0892547660311958,2.1759098786828424,1.6873702515757238,0,8078,8079 days 00:00:00,1000.0,114059.17807939324,11305.917807939324,2716.1096024186695,100.0,8361.54322482663,66.27549708895356,1006 days 00:00:00,418,21865.74453312419,80.51227637695455,-48.09167641935801,7.422076447049084,-4.267932933843163,14 days 14:11:32.307692307,6 days 20:13:42.857142857,218.16610896236608,0.7477772436131597,0.36004561304851884,1.175361961022193,0.06322923327124479,34.886145170522155,1.3528548234507174,0.38008199521694563,-0.02604590259425252,None,None,0.0007935879728364658,0.1999841691547894,113.05917807939333,0.1592202621021992,0.3218618738261527,11700.277777777777
WDC,,EMA,27,42,0,,false,false,1,96,1.2601793365874268,42.10526315789473,1.4182033335539055,9.697109716731374,0.8371539884227628,0.9848092008121526,66 days 11:06:56.842105262,0.005586324937900555,0.17170598756494337,0.3416233710927519,1.6650518004369688,0,11741,11742 days 00:00:00,1000.0,119339.8982532192,11833.98982532192,5962.280817964587,100.0,8628.180703713606,69.86304359215163,1592 days 00:00:00,95,5766.723705309341,160.43762358038921,-30.067019472285327,38.2057675294123,-11.036459601582022,120 days 01:48:00,27 days 11:20:43.636363636,1184.9807847148404,0.544022664105071,0.22939759297812903,1.1214539985765914,1.1797356267949606,21.297339282030677,1.1059830652180316,0.33888255416191565,-0.03773411124199626,None,None,0.0007427427772794952,0.1871711798744328,118.33989825321851,0.10807911778818546,0.4140646423592408,17005.81349206349
HOLX,,SMA,10,71,0,,false,false,0,81,1.2596391519604953,41.9753086419753,1.7701527562895245,12.402751867001504,1.0237126439091537,2.522442315369086,59 days 05:37:46.666666665,0.006299795839949632,0.19161879013180128,0.38323758026360255,2.3766003070597677,0,8877,8878 days 00:00:00,1000.0,89081.31498521588,8808.131498521589,2500.5750868055484,100.0,6979.171434423554,71.34643799648266,1508 days 00:00:00,81,0.0,407.45645161290315,-26.56249999999999,40.52386850779492,-7.940183575274578,106 days 21:10:35.294117646,24 days 18:22:58.723404255,1087.4236417927887,0.6553038351946916,0.28412221010984695,1.155239084519725,1.0451259471136156,16.216776205358258,1.1562226852728317,0.3597794455506203,-0.0283076929624828,None,None,0.0007291553952472607,0.1837471596023097,88.08131498521566,0.1359108486913121,0.3374613865137876,12857.559523809523
ES,,SMA,98,108,0,,false,false,1,120,1.2589278344136239,57.14285714285714,1.9290940905929392,1.875885874444648,0.46937473786472456,0.3382095867226564,62 days 20:58:29.243697478,0.006233604257176711,0.19119878603945373,0.380804248861912,0.35866710194237583,0,13180,13181 days 00:00:00,1000.0,5257.232997043876,425.7232997043876,318.1290165070523,100.0,385.2729400475357,53.923900882202666,3319 days 00:00:00,119,275.6903378083116,53.6422077922078,-33.49999999999999,7.85567628572584,-6.097168007263608,76 days 18:00:00,44 days 08:56:28.235294118,33.4583416742484,0.3286214271408766,0.08721385681780523,1.0699118947031359,0.13794889435648414,21.256829399025534,1.0111080621065556,0.3429444727457972,-0.01503060537397461,None,None,0.00018173811200549055,0.04579800422538362,4.257232997043872,0.03223776787488508,0.16772462799137794,19090.079365079364
STT,,EMA,45,63,0,,false,false,1,51,1.2522695260891457,52.0,2.29347817512689,15.712142125360565,1.0684882145667836,-0.700654284679056,152 days 19:40:48,0.003029712826505659,0.09399684044233808,0.1861506055818852,1.4768917163648558,0,11394,11395 days 00:00:00,1000.0,152828.1171633958,15182.81171633958,50719.990095937406,100.0,6166.072803876619,49.99716905799833,2190 days 00:00:00,50,1038.8597766371677,230.02067669172934,-16.4776357827476,37.94713077395648,-8.375762243951685,239 days 21:13:50.769230768,58 days 12:00:00,3015.785147735172,0.7262125948578132,0.34961747754860045,1.1450593280883192,0.09166952342578777,10.679561887835003,1.062102230773469,0.4701328860792156,-0.021260474216769194,None,None,0.0005437638101976733,0.13702848016981367,151.8281171633953,0.11764421285614501,0.22708749831641115,16503.214285714286
BWA,,SMA,70,85,0,,false,false,0,68,1.2500717717507699,58.82352941176471,1.5286143105492729,4.601581419440079,0.6941655255282025,-0.3571373495985487,66 days 04:35:17.647058823,0.005866293290700919,0.17843308759215296,0.3568661751843059,0.821074380477375,0,8003,8004 days 00:00:00,1000.0,8090.053789744284,709.0053789744284,1102.887807421496,100.0,636.9175327837668,63.66130584370453,2264 days 00:00:00,68,0.0,65.83234932545882,-26.14669351787725,15.04653632901907,-10.319782737101338,82 days 02:24:00,43 days 11:08:34.285714286,104.26549690800417,0.47924823479624923,0.15712861803648187,1.0971986949204457,-0.05542453728916638,10.038484563215288,1.059882308211579,0.39442508710801394,-0.02246098395858696,None,None,0.00037041438889157764,0.09334442600067756,7.09005378974423,0.0680367001855624,0.23440886355940718,11591.646825396825
TSM,,SMA,36,73,0,,false,false,0,49,1.247093381721458,40.816326530612244,3.1575021303265562,11.708235190586066,0.9943812384529878,-0.25706555633265404,82 days 17:08:34.285714285,0.004866245251194098,0.14801495972382048,0.29602991944764095,1.7329939601716142,0,6952,6953 days 00:00:00,1000.0,22969.584831313376,2196.9584831313377,2957.1363958931497,100.0,500.48948465277425,56.86366125442572,4425 days 00:00:00,49,0.0,270.0734050877647,-21.9282517092047,40.00638206764319,-7.807728172901602,141 days 18:00:00,42 days 00:00:00,448.35887410843634,0.6401398874860114,0.31450338238232445,1.1312592358457767,0.8596254829012197,9.022586790047326,1.1079571819440965,0.414936914936915,-0.028034052351089984,None,None,0.000620978798434462,0.15648665720548444,21.96958483131328,0.12029590214785468,0.294204008813042,10069.36507936508
F,,SMA,53,76,0,,false,false,1,99,1.2467415893527618,51.02040816326531,1.3596990517001804,5.4310440985695445,0.655633278951693,4.4005039727049695,71 days 18:51:25.714285714,0.005064391764416373,0.15561377245508984,0.3096556886227545,0.8451452605483596,0,13360,13361 days 00:00:00,1000.0,21633.637202646893,2063.363720264689,382.0687348242436,100.0,2300.3091490996303,86.68447956962225,5896 days 00:00:00,98,186.9921162597675,142.9746818198371,-39.25664979538168,19.363468743818803,-9.081898240231768,98 days 08:38:24,44 days 02:30:00,208.63923557537885,0.4387324142541122,0.10106854587687927,1.0914173157310592,0.3702720286441381,11.064882383757631,1.1300226044769435,0.3327680798004987,-0.022522606986912084,None,None,0.00033843494177686394,0.08528560532776971,20.633637202646707,0.059696979208306855,0.23394952952078324,19350.79365079365
ALL,,SMA,79,88,0,,false,false,1,74,1.2461205943319247,52.054794520547944,2.1194038965747377,4.875848904406363,0.9112382095759177,0.0016185111457518342,68 days 21:02:27.945205479,0.006258537191108904,0.19297156339252453,0.38333540295542035,0.9409001859490237,0,8053,8054 days 00:00:00,1000.0,14310.529372663264,1331.0529372663264,1328.9020944149029,100.0,735.3985298962132,42.63435426767168,1191 days 00:00:00,73,1052.5265804752635,90.38885218834434,-20.936263736263722,15.270736418032223,-6.410028967530285,98 days 15:47:22.105263158,36 days 13:01:42.857142857,167.91784646832886,0.6342866238538708,0.3006183384688077,1.1300342320450916,-0.37161857950609267,15.681175478640307,1.0611775376127246,0.47482146127082964,-0.017417482223075844,None,None,0.00040522668510647574,0.10211712464683188,13.310529372663241,0.08682365088338106,0.19375779641967147,11664.06746031746
MA,,EMA,26,28,0,,false,false,1,48,1.2459371386968912,51.06382978723404,2.1160729163788363,7.777903841556526,1.2336846356914586,-0.903628649702288,73 days 14:48:30.638297871,0.006784301707817928,0.21074639347689736,0.4171022370896927,1.639165183418143,0,4783,4784 days 00:00:00,1000.0,13172.120291341063,1217.2120291341064,12630.43451579618,100.0,664.384110042469,52.54611967798589,1193 days 00:00:00,47,576.9679300264816,114.49533172859516,-14.501460362812669,21.248796498968932,-6.278679800960766,124 days 20:00:00,20 days 04:10:26.086956521,246.70536938967177,0.818776029609458,0.41368877925518044,1.162611118698607,0.9014664421007981,17.927743370916975,1.0240422894790517,0.6422931685547546,-0.022098621244697303,None,None,0.0006548867531362783,0.16503146179034214,12.172120291341107,0.14545628286302792,0.24257597661229752,6927.757936507936
VLO,,SMA,74,77,0,,false,false,0,205,1.245065448188262,51.707317073170735,1.843658486973996,2.821419989948301,0.7252623980313347,0.25508332055105176,30 days 08:53:51.219512194,0.012937316871603516,0.39351005484460694,0.7870201096892139,1.1102571349842263,0,10940,10941 days 00:00:00,1000.0,29105.94098999443,2810.594098999443,2239.3685367162993,100.0,2414.4929231948536,75.7173940975525,4357 days 00:00:00,205,0.0,114.96677273928672,-33.82020595287612,11.867507234341355,-6.864289584856384,39 days 16:04:31.698113207,20 days 09:56:21.818181818,137.10215117070456,0.4977323851799043,0.15719549550832068,1.0999144813128194,-0.25523256805518185,15.613813133086616,1.1260415901027943,0.3758802816901408,-0.02890177178734714,None,None,0.00047629084062901777,0.12002529183851247,28.105940989994448,0.08073532453976018,0.2902171234760649,15845.63492063492
MA,,EMA,14,81,0,,false,false,1,35,1.2437246129529704,47.05882352941176,2.609437167717312,13.820601957866517,1.4347491419764948,-0.8196380314448887,110 days 03:31:45.882352939,0.004907792724804459,0.15366924524357098,0.3029479406230399,2.123801471677167,0,4783,4784 days 00:00:00,1000.0,23780.500329754224,2278.0500329754227,12630.43451579618,100.0,889.1789182236072,46.13194253017353,1193 days 00:00:00,34,1041.6383806691993,157.61884557358408,-11.406648177944549,35.72210189690557,-5.647397987945968,203 days 15:00:00,27 days 01:20:00,639.3782926201477,0.9462196898106287,0.5928722505037387,1.1819445844272347,0.8418167465603631,15.584705596017814,1.0335442263231727,0.7327055414704816,-0.022767788615233042,None,None,0.0007882849068439649,0.19864779652467915,22.780500329754314,0.18166193562056554,0.2526608383856843,6927.757936507936
