Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
SMLR,,SMA,13,43,0,,false,false,1,36,1.3585960470769258,48.57142857142857,2.3332327006818514,16.161204125498543,1.4626219499527504,3.01864010235297,41 days 10:58:17.142857141,0.008526599704179193,0.26676076217360617,0.5261115031757233,4.31117513016122,0,2834,2835 days 00:00:00,1000.0,20023.86460933058,1902.386460933058,473.39060291046815,100.0,481.21432468246303,65.18895199841769,674 days 00:00:00,35,-920.1980740042964,216.31592637936708,-33.37418114527397,45.40790586078764,-11.460680846718946,62 days 15:31:45.882352941,21 days 10:39:59.999999999,569.8303623809963,0.8969545577179727,0.7223007493727461,1.2598717237301853,2.596965253195293,54.64897854042213,1.210357114500615,0.3198324022346369,-0.03857355157281579,None,None,0.001664674450007633,0.4194979614019235,19.023864609330644,0.3052483313655159,0.5628667253580414,4104.8015873015875
AOS,,EMA,14,70,0,,false,false,1,77,1.3569140425100907,46.05263157894737,2.4517568480636207,7.8401866713448864,1.0278963009179214,0.22765539899593926,83 days 21:09:28.421052631,0.004998688470678511,0.15404401257502146,0.3060874535581595,1.2077338141911673,0,10497,10498 days 00:00:00,1000.0,73125.72437015282,7212.572437015282,5875.078986264564,100.0,3368.7763599436666,43.29734602450114,1034 days 00:00:00,76,-4098.889884947144,97.42957970525218,-11.940253368330632,23.695244337491538,-5.69461865341445,150 days 21:56:34.285714286,26 days 15:48:17.560975610,1002.9554507249994,0.6871493495263131,0.3717161043920599,1.1432018509644342,0.3886647389269768,12.150422223166442,1.0778653637277322,0.4117805271651426,-0.02071755412031681,None,None,0.0005086646006915173,0.12818347937426236,72.12572437015356,0.10852682617226472,0.22450554804897757,15203.988095238095
ROL,,SMA,66,79,0,,false,false,1,117,1.3568814683036494,58.620689655172406,2.5625912016452523,3.104496017412207,0.7146824927722225,-0.93451535764136,60 days 06:24:49.655172413,0.0070295507094599065,0.21565873782146933,0.42947423856754147,0.6695116926868948,0,11393,11394 days 00:00:00,1000.0,20132.010891956757,1913.2010891956756,29216.02715210134,100.0,1158.4870671726196,55.09077123765474,4523 days 00:00:00,116,1604.9253520787606,56.82461824813932,-22.400075361664097,8.836853189244536,-5.0163433093502565,73 days 17:38:49.411764706,41 days 04:30:00,151.0955649989482,0.48782283572801555,0.18325063569947603,1.1025719522999151,0.8300397685235278,37.93097290813328,1.060420646477497,0.41154608523290387,-0.020574004944598198,None,None,0.00036552137502247385,0.0921113865056634,19.132010891956615,0.06865604462100139,0.22724657949650243,16501.765873015873
MS,,SMA,30,49,0,,false,false,1,86,1.3563169569701652,57.647058823529406,1.8267375933867254,4.6577198877649515,0.8162483805557998,0.14074971315312582,57 days 01:41:38.823529411,0.00722542865142198,0.2223590248707215,0.4421324796848067,1.0356860523643812,0,8122,8123 days 00:00:00,1000.0,18723.571243654114,1772.3571243654114,1553.6774666078775,100.0,1280.5641832390036,74.32723396037171,3472 days 00:00:00,85,-160.5778809326548,50.34464285714289,-31.439254911290217,14.188901443448776,-8.315277229693587,77 days 21:33:03.673469387,28 days 17:20:00,210.4017544069031,0.5517169439713356,0.18930598386902245,1.1174109945128647,0.7627852336104196,29.534154132822383,1.087198509996172,0.4389725420726306,-0.025270079435872075,None,None,0.0005255027979447306,0.13242670508207213,17.723571243653975,0.09514932808065879,0.28887197679581567,11764.007936507936
MLM,,SMA,18,27,0,,false,false,1,169,1.3552411085448473,50.595238095238095,2.287201607050696,2.531479290195002,1.178514268636604,0.6430767731364251,25 days 17:42:51.428571428,0.014736252203772128,0.4508956930504383,0.8991233642485073,1.141433108995307,0,7871,7872 days 00:00:00,1000.0,35953.66298071182,3495.3662980711824,2127.329869923833,100.0,2626.3836321511285,43.72104338100492,1606 days 00:00:00,168,2538.2003777979917,48.050863988977206,-15.079507047133559,8.76964247397276,-3.8570010787340276,36 days 09:02:07.058823529,14 days 20:14:27.469879518,192.94918216020136,0.7561239372031319,0.41327337345798293,1.1648518572689888,1.058990666042296,14.555079110143684,1.1852220232037454,0.38129496402877705,-0.020531677540715047,None,None,0.0005513226106750528,0.1389332978901133,34.95366298071185,0.12150897405909222,0.22113603559735942,11400.456349206348
JD,,SMA,31,35,0,,false,false,0,69,1.3537719909402968,55.072463768115945,1.7203576513110939,3.109817604361067,1.1034994690885933,5.667073430722581,21 days 12:31:18.260869563,0.01719175610407202,0.5229159148321905,1.045831829664381,1.6261731175457184,0,2771,2772 days 00:00:00,1000.0,4840.744447774255,384.07444477742547,57.607651808298634,100.0,358.28699190024827,47.7485833729756,907 days 00:00:00,69,0.0,66.17086486597714,-17.846370581835377,10.595921927330103,-6.066697372181623,22 days 09:28:25.263157894,20 days 10:50:19.354838709,55.66296301122112,0.7222135091007538,0.48335061153906606,1.154524057520419,0.69515528788281,8.275111418237403,1.1265445204121407,0.3943661971830986,-0.03205638740833627,None,None,0.0007803379783228203,0.19664517053735073,3.8407444477742354,0.15415660543316267,0.3276904909608198,4013.551587301587
JPM,,SMA,22,77,0,,false,false,1,81,1.3523125691418032,51.24999999999999,2.718634918624597,5.974103758249889,0.8498548970433156,-0.2862630079166796,84 days 09:17:59.999999999,0.004847966006524073,0.14930220310717107,0.29676116913894496,0.8919468526975389,0,11393,11394 days 00:00:00,1000.0,37746.906838252704,3674.6906838252708,5148.522109102471,100.0,1531.7509708109571,59.67912679041601,4522 days 00:00:00,80,-110.63922728563193,73.1210887929172,-15.511988784273175,17.760633798512306,-6.4168637199747,122 days 09:57:04.390243904,44 days 09:50:46.153846153,460.719325819229,0.5616942485488459,0.20668593016109355,1.1182141340108422,0.8979245207318105,18.208125743873744,1.06770342127098,0.41910574168638687,-0.021204081455371313,None,None,0.0004200757693065519,0.10585909386525108,36.746906838252784,0.0836168093034464,0.22681634985051008,16501.765873015873
QCOM,,SMA,60,62,0,,false,false,0,208,1.3521499918138462,49.03846153846153,1.240270849955262,9.111445951838617,1.0466968383011763,-0.6644587871538076,23 days 03:06:55.384615383,0.017049208055568657,0.51858007835688,1.03716015671376,4.7250143556489475,0,8423,8424 days 00:00:00,1000.0,89151.89396015882,8815.189396015881,26271.55490451376,100.0,26239.7598121286,73.80309308083251,3926 days 00:00:00,208,0.0,1572.777419354839,-29.486014925304605,24.49804151926486,-5.694523367760216,31 days 21:38:49.411764706,14 days 16:31:41.886792452,423.8071825007637,0.6663778132978966,0.29101293334972006,1.1476617757476597,1.4709161314752055,23.73555019160801,1.208465048634955,0.4021304926764314,-0.03186528060579872,None,None,0.0007771677864920506,0.19584628219599676,88.15189396015938,0.14376615006406412,0.35370480890056294,12199.980158730159
NTLA,,SMA,18,21,0,,false,true,0,93,1.352062233652499,46.236559139784944,1.1719483196897018,3.9124262373533507,1.350975845939701,11.834373538841156,11 days 17:01:56.129032257,0.028186224397753378,0.8573309920983319,1.7146619841966637,3.354244267581692,0,2278,2279 days 00:00:00,1000.0,8182.062253563881,718.2062253563881,-66.28959420511242,100.0,1741.2501337960412,76.43691074945814,981 days 00:00:00,93,0.0,162.5396926570854,-17.71377210209509,16.879051453987536,-7.238871448952048,14 days 23:26:30.697674418,8 days 21:36:00,77.226475844773,0.8396411336762036,0.5236203772714697,1.1945969440899897,1.8395898469163547,28.060094978085818,1.3051290456783842,0.32731508444962143,-0.046629763478112485,None,None,0.0014541281154450921,0.3664402850921632,7.18206225356391,0.2616521485206429,0.5252374302383411,3299.4841269841268
HIMS,,SMA,21,22,0,,false,false,1,67,1.3519104799905663,53.03030303030303,2.4660758575511355,3.2799112733498297,1.6030086256442315,-0.014127395120597883,11 days 04:21:49.090909090,0.03177623660228119,0.9811715481171547,1.9476987447698744,3.2181556217595606,0,1434,1435 days 00:00:00,1000.0,5285.527904769902,428.55279047699025,434.69388271460633,100.0,167.3773228372695,79.32224763928707,831 days 00:00:00,66,1056.9159627992176,55.58832188852296,-26.493027472724943,11.527243991263804,-6.0315934081659455,14 days 07:32:34.285714285,7 days 15:29:01.935483871,48.918362757131575,0.9563625469587406,0.6647438115228685,1.2483138340156479,1.714767796882287,19.44335812132575,1.4291280940959077,0.3336431226765799,-0.046465397687723994,None,None,0.001761229322888931,0.44382978936801065,4.2855279047698875,0.3396192274115364,0.5585216985821857,2077.0238095238096
AAL,,SMA,76,80,0,,false,false,0,91,1.3498101136949254,58.24175824175825,1.2103740598325428,2.6565169716464934,0.6530343356873719,6.878016946920679,27 days 10:48:47.472527472,0.012697533803612363,0.38621665319320936,0.7724333063864187,1.0259910939402686,0,4948,4949 days 00:00:00,1000.0,3406.027641142058,240.6027641142058,-40.932642128609466,100.0,615.1426973399532,72.9586295432826,1490 days 00:00:00,91,0.0,134.26255805285317,-31.69756381375009,11.136256742291351,-9.170488497937127,25 days 16:45:16.981132075,29 days 21:28:25.263157895,26.439864188374344,0.42780648193567977,0.12965930529120956,1.1005121168152374,0.8815083317813079,22.791549892864914,1.1796280929029248,0.3336028024791161,-0.03488536605180347,None,None,0.0005761110724251444,0.14517999025113637,2.4060276411420443,0.0643923523194847,0.4084186488316198,7166.746031746032
PVH,,SMA,20,86,0,,false,false,1,70,1.349621399312247,50.72463768115942,2.0468067455927152,10.504315841888111,0.9460888989497486,0.6868463364872501,99 days 01:23:28.695652174,0.004181370680627013,0.12902659527780216,0.25620995348020714,1.355336108801503,0,11393,11394 days 00:00:00,1000.0,114931.99104468539,11393.199104468538,6754.1416535866265,100.0,4587.134098152328,51.2235814744233,2046 days 00:00:00,69,-1417.041648944578,153.8830467420829,-20.282735197709005,29.662744467208096,-9.217595978294229,152 days 03:25:42.857142856,44 days 09:52:56.470588235,1671.7251115018848,0.614321523539758,0.3204372285220213,1.1292581776816095,0.9676339256953859,19.7522141595583,1.151070954387937,0.3834385624089364,-0.025823829462734517,None,None,0.0005748823780172444,0.1448703592603456,113.93199104468546,0.11063300018397482,0.28381148580611365,16501.765873015873
DLR,,SMA,58,64,0,,false,false,0,76,1.3493598320862017,64.47368421052632,1.9717005995192916,3.320215333761943,0.9071338793190424,-0.531475538208345,43 days 12:37:53.684210526,0.010135451589088724,0.3082866525014487,0.6165733050028974,1.0235780708294497,0,5177,5178 days 00:00:00,1000.0,7257.1439727542065,625.7143972754207,1335.4999542236612,100.0,543.0416288889809,56.15801858434997,1594 days 00:00:00,76,0.0,39.456660900759125,-40.64296382301131,8.533376636157138,-6.140707029844153,55 days 00:58:46.530612245,22 days 15:06:40,82.33084174676591,0.6234407209209961,0.2669997027587765,1.1292398188879784,0.35450339573419865,19.071391861086347,1.0182924849034989,0.5198121514528912,-0.021735494474799062,None,None,0.0005000220767712335,0.12600556334635085,6.25714397275415,0.10126354798905601,0.24324320480308756,7498.43253968254
TSLA,,EMA,15,18,0,,false,false,1,61,1.3488189565320703,41.66666666666667,3.3663133874846958,14.061014153790348,1.8621930312044546,-0.4845416425181113,34 days 11:11:59.999999999,0.011040686976078512,0.3414179104477612,0.6772388059701493,4.800682071163496,0,3752,3753 days 00:00:00,1000.0,116488.53820856403,11548.853820856404,22405.018083855957,100.0,2189.4194166082125,61.86560320159441,653 days 00:00:00,60,23485.591198264243,333.96104653101435,-12.633774957296753,43.22148958570489,-6.76789686900576,61 days 13:26:24,15 days 02:44:34.285714285,1533.3824501716629,1.1772725341517511,0.9510796677843081,1.27069314631431,0.7925137790538854,12.176297041682918,1.204967638746331,0.4156921916258016,-0.036274826636148595,None,None,0.0016034240233181575,0.4040628538761757,115.48853820856435,0.37639547489551783,0.4130646947143434,5434.444444444444
SMLR,,SMA,10,46,0,,false,false,1,35,1.3487285190672456,41.17647058823529,3.542197868409305,15.769446237052083,1.409357974535922,2.5203985192997864,43 days 10:35:17.647058823,0.008282982569774075,0.25935074100211714,0.5112914608327452,4.089817566772505,0,2834,2835 days 00:00:00,1000.0,17665.23577536445,1666.5235775364451,473.39060291046815,100.0,326.8254861794154,75.39995369251307,824 days 00:00:00,34,-1425.0611281093989,219.1680475150049,-33.47877106436068,51.71305482349429,-9.391079773457456,78 days 03:25:42.857142857,19 days 03:36:00,532.0675559845249,0.8717578803089608,0.5932599352769631,1.2474625965666435,2.4898413476502808,52.77624219004249,1.1834901557170716,0.32911392405063294,-0.03968692830487458,None,None,0.0016322798675946191,0.411334526633844,16.665235775364437,0.2907884217830583,0.5678654482114389,4104.8015873015875
USLM,,SMA,54,87,0,,false,false,0,79,1.3479753112390704,48.10126582278481,5.6153619155036525,7.094326064774911,0.7530085181392914,-0.6479092293218395,77 days 03:02:16.708860759,0.004787366431442523,0.14561572895637673,0.29123145791275346,1.0330454613764222,0,11393,11394 days 00:00:00,1000.0,43346.16366249456,4234.616366249456,12027.058698792871,100.0,622.9612347038533,69.33641580832544,1910 days 00:00:00,79,0.0,121.52027859672006,-23.705887297857853,22.20798139949931,-6.913452050335509,109 days 22:06:18.947368420,46 days 17:33:39.512195122,536.0273881328426,0.4924456357322698,0.18509287417535633,1.135189961020753,1.1683912045050913,27.765038727179853,1.1725856591951764,0.241446938330791,-0.027777767046488325,None,None,0.0005892480550484658,0.14849050987221338,42.346163662494654,0.08693676846084841,0.36289966511436855,16501.765873015873
AMZN,,EMA,26,33,0,,false,false,1,65,1.3466054100557148,46.875,2.7251974296346466,20.104052795461055,1.4899862068759604,-0.7238011416765109,70 days 19:52:29.999999999,0.006264894565413727,0.19353466609953213,0.384091875797533,3.8908311450169206,0,7053,7054 days 00:00:00,1000.0,580950.9883778439,57995.09883778438,209975.88183315174,100.0,21014.061793358112,72.02119983591778,1100 days 00:00:00,64,917.4020624674158,523.7108726929005,-25.206653585876733,52.4815856915976,-8.464358583482955,122 days 12:48:00,25 days 04:56:28.235294117,9047.399786177755,0.9057114514695173,0.5415604683517903,1.2115309881557192,1.7146101793408723,22.965496660319136,1.1942383745704535,0.4875579924082666,-0.031824439472723634,None,None,0.0012331732972532534,0.31075967090781986,579.9509883778447,0.25529921506214537,0.412934297367865,10215.654761904761
GL,,SMA,18,81,0,,false,false,0,79,1.3454021171163586,50.63291139240506,2.92134480152624,6.189475448348208,0.7838196690850932,-0.29651178363303526,92 days 11:50:53.164556962,0.004846065371250525,0.14740115504220347,0.29480231008440694,0.912335830191886,0,11255,11256 days 00:00:00,1000.0,30332.151762715657,2933.2151762715657,4169.529933876668,100.0,1279.7913529029997,58.19711042520961,1495 days 00:00:00,79,0.0,66.2472443505294,-52.25633279252243,19.389989845447854,-7.349513676882201,148 days 00:00:00,35 days 13:32:18.461538461,371.2930602875399,0.5736001808763203,0.20104411271796874,1.1225948923629308,-4.845223098485634,191.9510640166779,1.0314071623575982,0.4787178139779297,-0.018207641710850424,None,None,0.0003965243074975419,0.09992412548938055,29.332151762715934,0.07938639007229331,0.2096559723152985,16301.88492063492
COO,,SMA,9,27,0,,false,false,0,214,1.3453470516102293,43.45794392523364,1.867246325339274,3.3932549989378358,0.9697091162524365,12.71842766096125,26 days 21:11:46.542056074,0.013844447639194103,0.42110194902548725,0.8422038980509745,1.4289062935932004,0,10672,10673 days 00:00:00,1000.0,126573.6946515296,12557.36946515296,915.3650677393349,100.0,12988.144637782652,88.62089407408504,1457 days 00:00:00,214,0.0,116.35000000000002,-28.043278850837964,15.24453430100283,-5.715579505955094,43 days 22:42:34.838709677,13 days 18:26:46.611570248,586.7929656613533,0.5870855441943528,0.20315796028460384,1.162997121565419,4.6737031074363315,127.56759388641909,1.1984075254868929,0.34302252422297724,-0.025346898442394617,None,None,0.0007024556291139452,0.1770188185367142,125.57369465153019,0.12108461172899099,0.36288098590311213,15457.460317460316
LKQ,,SMA,72,77,0,,false,false,1,72,1.3449958463385356,50.70422535211267,2.2578790285480386,5.725472051382786,1.2516366820680005,0.09438301130871381,47 days 03:22:49.014084506,0.009000950804662464,0.2776349614395887,0.551413881748072,1.5895912122091027,0,5446,5447 days 00:00:00,1000.0,22239.624064610278,2123.962406461028,1940.7852502398548,100.0,1655.9093835861954,42.12601030686861,1737 days 00:00:00,71,-746.2483849380224,85.83793826618792,-16.518806589561784,15.382183477582675,-4.207145415565671,64 days 05:20:00.000000001,29 days 13:42:51.428571428,309.66017534575076,0.8237362681591547,0.5484362095941179,1.172746892152863,0.5899899398411953,16.62219006504985,1.1062646420308153,0.47895737170784686,-0.023788511435060722,None,None,0.0007012592103258686,0.17671732100211887,21.239624064610272,0.15431277468073912,0.25818861809124627,7888.055555555556
UNP,,EMA,64,69,0,,false,false,0,41,1.3448600070051544,53.65853658536586,3.720370942440229,12.263896107703692,0.8963827027202871,-0.4360156390256491,192 days 08:46:49.756097561,0.002473293955008169,0.07522935779816514,0.15045871559633028,0.9226050282859659,0,11445,11446 days 00:00:00,1000.0,42054.562268457536,4105.456226845754,7279.379555406615,100.0,1147.210729917321,44.37362829086408,2016 days 00:00:00,41,0.0,117.51461283460243,-13.326556016597504,27.80467481246003,-5.7306897609615435,308 days 05:27:16.363636364,58 days 05:03:09.473684210,1001.3307870355495,0.6080171806614053,0.2853736810223166,1.110690370242346,0.1714246060670677,5.285107485104934,1.0678624218494488,0.5200531208499336,-0.01996273036391201,None,None,0.0004093121027408052,0.10314664989068291,41.05456226845774,0.08580180586968411,0.20416694841440536,16577.083333333332
