Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
TSM,,SMA,40,88,0,,false,false,0,44,1.284400582897385,56.81818181818182,2.338923921256338,11.539777399196865,0.8460166637747211,-0.6069462237291533,93 days 20:10:54.545454545,0.004370947077954075,0.1329496402877698,0.2658992805755396,1.5342092542241588,0,6950,6951 days 00:00:00,1000.0,12798.418496346196,1179.8418496346196,3001.7313682329577,100.0,373.70128080809894,50.10568711633364,4453 days 00:00:00,44,0.0,300.54100143844187,-25.776151314629708,28.600842582186363,-10.908992578420902,128 days 05:45:36,48 days 13:53:41.052631579,268.1458749169592,0.5500619096369342,0.2858749057862692,1.1121039494976797,0.7901548074289519,9.455376956383313,1.084770310257012,0.42555373256767837,-0.029008817060351962,None,None,0.0005434161121656202,0.1369408602657363,11.798418496346281,0.09682817318677506,0.2996178211104013,10066.468253968254
BIO,,EMA,22,88,0,,false,false,0,62,1.2832082968630136,46.774193548387096,2.1786257403128637,12.257790046404764,1.0129715590486166,0.2340521819578795,106 days 07:21:17.419354838,0.00375322046927267,0.11416045594037703,0.22832091188075407,1.3993549005189834,0,11405,11406 days 00:00:00,1000.0,110822.58190504252,10982.258190504253,8899.346681661715,100.0,4520.542727721193,55.8686315097611,3241 days 00:00:00,62,0.0,195.68235294117648,-20.04073838147642,35.01820613305434,-7.74378772671153,182 days 19:02:04.137931036,39 days 02:10:54.545454545,1771.3319662103627,0.653957079430663,0.2910361454882436,1.1473448645908,0.9433120156296608,17.61715621629524,1.1221935264888812,0.3735549132947977,-0.021197780048068285,None,None,0.0005331852357525004,0.1343626794096301,109.82258190504209,0.10961743092663156,0.2472723589771257,16519.146825396823
CHD,,EMA,52,56,0,,false,false,0,54,1.2830079450834802,53.70370370370371,2.5966399038647707,9.443321487635572,0.9069341872836226,-0.9215717950937284,146 days 18:13:20.000000001,0.003272664306603048,0.0995435393258427,0.1990870786516854,0.9400216438710269,0,11392,11393 days 00:00:00,1000.0,45372.08623864733,4437.208623864733,56576.69494243269,100.0,1897.5672947223416,44.19485560958209,1444 days 00:00:00,54,0.0,130.77993225097657,-19.32722500620385,23.3692416942183,-6.710745952000396,222 days 09:06:12.413793104,59 days 00:57:36,821.7053007156911,0.6077865700734225,0.29415456334879897,1.1243851102599887,0.4336244785359238,15.383840433308466,1.0606280774715036,0.4582106745168309,-0.01877935705050613,None,None,0.0004230900647048064,0.10661869630561122,44.3720862386468,0.08804348638443615,0.21111953962861726,16500.31746031746
CTVA,,SMA,39,42,0,,false,false,1,50,1.2823526576516897,55.10204081632652,2.373576478134871,2.5658439449499744,1.5419771246764549,0.26244612212955737,17 days 01:57:33.061224489,0.022404064229338657,0.6953642384105961,1.3768211920529803,1.7841961206605785,0,1510,1511 days 00:00:00,1000.0,2798.7680476250207,179.8768047625021,142.48275756836014,100.0,177.3023904518875,32.046157288018854,583 days 00:00:00,49,65.32803386761725,63.61338737931099,-16.2191470125119,7.47362272718491,-3.457339105974718,17 days 00:53:20,17 days 03:16:21.818181818,35.37632681137559,0.975196441994099,0.8807374112135175,1.2263920687108838,1.4202797553829527,22.00223011149039,1.300202702475892,0.4003707136237256,-0.02063548777497462,None,None,0.0008036062284099183,0.2025087695592994,1.7987680476250199,0.18725439507521724,0.24991820252407662,2187.1031746031745
BK,,SMA,41,86,0,,false,false,0,74,1.279281492926049,51.35135135135135,1.8991570598942638,6.80585266821094,0.7970179491511008,-0.33256044088089265,108 days 14:55:08.108108108,0.0038917132052791064,0.1183729433272395,0.236745886654479,0.8056288121876752,0,13128,13129 days 00:00:00,1000.0,40093.651039201985,3909.3651039201986,5857.2571111604675,100.0,2128.4269493829893,37.24928897453136,1919 days 00:00:00,74,0.0,79.00639665498092,-23.04995360431363,20.169597998774986,-7.300322958495552,158 days 10:44:12.631578948,56 days 00:40:00,528.2925816108378,0.5395183636995802,0.2901262744641788,1.1073885173633866,0.27395342504646225,8.456382226310323,1.0608325220538186,0.40462180378731144,-0.02015597266027416,None,None,0.0003641918329526938,0.09177634190407884,39.09365103920184,0.07341997873414052,0.2047249028219598,19014.761904761905
DE,,SMA,96,104,0,,false,false,1,145,1.2780686953278042,55.55555555555556,2.0965636973744455,3.5915512451351783,0.7478035149525233,-0.7863991763564788,54 days 01:10:00,0.0074426694177415625,0.22795328642012277,0.45433448120976194,0.8187059096748479,0,13358,13359 days 00:00:00,1000.0,41318.23165627533,4031.823165627533,18875.503833993876,100.0,2245.6110435854907,64.86124172940252,2951 days 00:00:00,144,3813.8240252519317,107.2019853821647,-22.853898321496263,11.383049577483211,-6.147821670299864,70 days 18:54:00,33 days 03:00:00,253.5028307709959,0.5081800633961786,0.16500392661281,1.1021953106828026,0.18050814893238273,11.428915073564022,1.09469738339925,0.4007549543881723,-0.02215391477677751,None,None,0.0003812349162035172,0.09607119888328633,40.31823165627538,0.0727200359445832,0.22752113686031303,19347.896825396823
PDD,,SMA,27,29,0,,false,false,1,61,1.2775802263808684,53.333333333333336,1.3111688261897259,5.054162966397447,1.423211926891971,0.7667061016411985,14 days 11:12:00,0.024112140590364713,0.7456344586728755,1.479045401629802,3.768558067494255,0,1718,1719 days 00:00:00,1000.0,5709.892528882575,470.9892528882575,266.5917395376218,100.0,778.6105223345796,66.94692207837387,251 days 00:00:00,60,-1171.2536430381178,110.38462216444202,-36.41169565985783,17.166592611839274,-8.788613771250356,16 days 15:00:00,12 days 00:00:00,98.01910286534485,0.9189406572401843,0.6686307718371715,1.2182356696107999,0.528400053340617,16.49965178647464,1.2853191315937735,0.358893280632411,-0.04237160665810091,None,None,0.001495726133357458,0.37692298560607945,4.709892528882591,0.29097929879775664,0.4936411070963378,2488.373015873016
ITW,,SMA,72,109,0,,false,false,0,68,1.275588468007698,55.88235294117647,2.44733551277292,6.772487187279168,0.7569856875864466,-0.8525699850441048,122 days 02:49:24.705882352,0.0035663890311060055,0.10847766636280765,0.2169553327256153,0.7346636055480592,0,13164,13165 days 00:00:00,1000.0,33142.585212721555,3214.2585212721556,21801.927661973896,100.0,1428.9365906785242,47.44897959183674,2432 days 00:00:00,68,0.0,81.3777776267446,-15.59086818119042,16.65036632909437,-5.739493059020089,161 days 03:09:28.421052630,72 days 16:48:00,472.6850766576699,0.5142423973493667,0.2148135247196491,1.105057616547014,0.05519058025749684,57.478898238744975,1.0430739054137892,0.44384733494187323,-0.01901003702218019,None,None,0.0003517639356382268,0.08864451178083314,32.14258521272138,0.06930777473578931,0.20745797505646751,19066.90476190476
CMS,,EMA,81,86,0,,false,false,1,33,1.2754771481261733,46.875,2.002490257855225,15.600156060422218,0.750677390549963,16.05256006907541,242 days 20:15:00,0.0016765177329588334,0.052587646076794656,0.10358172712095917,0.8203754856482468,0,13178,13179 days 00:00:00,1000.0,24034.074692559716,2303.4074692559716,135.07693038027585,100.0,760.6997225775083,52.75259317499126,2148 days 00:00:00,32,3401.342591099503,169.63,-29.31371428571427,45.13153711520243,-10.456944870266204,450 days 14:24:00,59 days 12:42:21.176470588,613.5228781706314,0.5256108865684953,0.17449516247972457,1.1118895761927523,-0.4617144082821859,56.909540225958516,0.9863441272336901,0.3997875730217737,-0.01569260038103746,None,None,0.00030191833267445334,0.07608341983396225,23.03407469255969,0.06268183171598984,0.17420950038146357,19087.18253968254
ALB,,SMA,48,84,0,,false,false,0,52,1.2729910429908826,50.0,2.277187030294752,7.770623812986138,0.8600804121285971,1.5534491259380057,86 days 07:23:04.615384615,0.004562960074099351,0.1387900355871886,0.2775800711743772,1.0784851555390014,0,7868,7869 days 00:00:00,1000.0,18891.753606830873,1789.175360683087,700.6896446491121,100.0,648.8894689346573,46.029050107592994,1425 days 00:00:00,52,0.0,91.4376951399052,-15.871416759137839,23.2153748534406,-7.6741272274683245,121 days 03:41:32.307692308,51 days 11:04:36.923076923,344.0721847467476,0.5837139786846808,0.3172752273937495,1.122321276282862,0.15942851409079106,10.382385109412946,1.067125147941081,0.4021739130434783,-0.025639060647712153,None,None,0.0005161263981425351,0.13006385233191883,17.89175360683076,0.0986816047796284,0.2681653621941109,11396.111111111111
BLK,,EMA,12,88,0,,false,false,1,52,1.2722320130827907,47.05882352941176,3.1629821461441403,9.044315789234993,1.1703280018334392,-0.6223823838950452,88 days 13:10:35.294117646,0.005457371187865714,0.16924984500929943,0.33524488530688157,1.5307490455431823,0,6452,6453 days 00:00:00,1000.0,26588.573480067487,2558.857348006749,6776.318791482285,100.0,1127.9189435159922,37.922798850787025,1097 days 00:00:00,51,-349.9336211148802,147.1101694915254,-13.295572097576017,24.48648525226491,-4.682057066791594,152 days 01:00:00,32 days 02:40:00,508.5981784545562,0.7817911290165214,0.5376302158187102,1.1533279399056076,0.39758410080398693,10.129145652885967,1.0593674956667845,0.5800685602350636,-0.022716677918726082,None,None,0.0006245854831895227,0.15739554176375972,25.588573480067517,0.13667583241964087,0.24229689594076445,9345.15873015873
CDNS,,EMA,26,40,0,,false,false,1,83,1.2720153379674282,51.21951219512195,2.0738270664979668,8.28302366364877,0.7882889338763643,-0.7925421603057587,75 days 08:29:16.097560976,0.005919458242381533,0.18224592220828104,0.3622961104140527,1.5095472862546846,0,9564,9565 days 00:00:00,1000.0,30729.744197916018,2972.9744197916016,14330.499267577816,100.0,1271.2101359864923,73.89760378151581,4289 days 00:00:00,82,-1481.305121846366,347.66607142857146,-33.4999979288685,25.80634351876426,-10.116462184222492,125 days 02:17:08.571428572,23 days 03:00:00,380.62255268002923,0.5390279451261972,0.18895531204467064,1.1070923431909356,0.021243078717367313,11.70652271341005,1.0699971866038644,0.47357880141734704,-0.028516407089743415,None,None,0.0005452373955727309,0.13739982368432818,29.729744197916105,0.09443836162397323,0.30677577089682684,13852.619047619048
TGT,,SMA,89,91,0,,false,false,0,260,1.2717124924049468,50.76923076923077,1.5441813623782525,2.913561717507408,1.0090014928664917,-0.18762186812068168,30 days 07:17:32.307692306,0.013621706580290521,0.4143269084838367,0.8286538169676734,1.2071670190917019,0,13178,13179 days 00:00:00,1000.0,182680.39862701835,18168.039862701837,22364.018859878375,100.0,34005.048364264345,45.3374998096453,2235 days 00:00:00,260,0.0,203.49194458508032,-27.274936286770558,9.377106311625823,-3.751968645177206,37 days 06:43:38.181818182,23 days 02:37:30,698.7707639500713,0.6616839769403372,0.34221400852950545,1.136747034693924,0.6302245450555295,15.170471233812814,1.1959119398021745,0.4029167553757718,-0.02119401545608412,None,None,0.0004981860707049633,0.12554288981765077,181.6803986270162,0.10470560308045496,0.22834298025809124,19087.18253968254
GE,,EMA,63,69,0,,false,false,1,63,1.2709145995552746,43.54838709677419,3.1582256047780843,10.718044211710376,0.7659736929612743,-0.20449059835570996,157 days 22:03:52.258064516,0.002682551823779833,0.0829103214890017,0.1645046061289716,0.888636491326241,0,15957,15958 days 00:00:00,1000.0,52150.358949938236,5115.035894993824,6429.88742109298,100.0,722.7047294551961,64.14277379206105,4325 days 00:00:00,62,13643.856793562736,221.54249683856543,-30.63897298596699,34.37714726087245,-7.533263854786082,289 days 05:20:00,56 days 15:05:08.571428571,604.9435831673468,0.5203321719963737,0.14757226747862195,1.1016219321395089,-0.0018724445280563038,13.090688003169332,1.0856965365146136,0.4267322306660706,-0.017146546230523054,None,None,0.0003145594080398421,0.07926897082604022,51.15035894993821,0.06443215921438705,0.1833448444876002,23112.321428571428
MCK,,EMA,7,55,0,,false,false,1,100,1.270865520850997,39.39393939393939,2.3918472124419474,4.702382702571884,1.20086994789129,-0.12234688256508088,47 days 23:45:27.272727272,0.00889288120368291,0.273224043715847,0.5437158469945356,1.2848040170961434,0,7686,7687 days 00:00:00,1000.0,38001.323779798084,3700.1323779798086,4215.939423532197,100.0,1971.7372267210676,47.51006307013978,1579 days 00:00:00,99,7156.635548617505,124.19338842975205,-11.359042553191468,18.058236372865778,-3.9789221831191464,102 days 01:50:46.153846154,12 days 20:00:00,301.4614972846521,0.8092580245291435,0.3968388230557931,1.1684425918103376,0.11676596338355262,15.474462880790856,1.0919980923461432,0.4882865440464666,-0.018707754220468407,None,None,0.0005610313382894461,0.1413798972489404,37.00132377979787,0.12665238738244855,0.2102552307423859,11132.5
CRWD,,SMA,24,25,0,,false,false,1,80,1.270092095725793,50.63291139240506,1.645978620444692,2.8316095777652093,1.7238561747662182,-0.36947577359719824,11 days 03:20:30.379746834,0.03641019075662527,1.1214953271028039,2.2289719626168227,3.1756369096432255,0,1498,1499 days 00:00:00,1000.0,5466.17688735435,446.61768873543497,708.3275630556333,100.0,472.6208349575924,37.365351253720256,344 days 00:00:00,79,460.9007713765959,66.7569727660995,-14.980566607462176,10.941949764849674,-5.486688050013731,14 days 02:24:00,8 days 02:27:41.538461538,50.69969767060448,1.1058045122245372,1.370914880206921,1.2226240471562522,0.5800548320753427,5.272823971318912,1.2946945173044118,0.46386718749999994,-0.03890838176425795,None,None,0.0014406305094449962,0.36303888838013904,4.466176887354363,0.3304958803804514,0.3951126668121251,2169.722222222222
APH,,EMA,18,73,0,,false,false,1,61,1.2691031877696743,50.0,2.3964107685969114,10.942838069932463,1.1228086046781862,-0.9000255543682544,99 days 08:24:00,0.004904648062307196,0.1516694293156524,0.3008524745441629,1.6596940051602518,0,8446,8447 days 00:00:00,1000.0,61860.98079104532,6086.098079104531,60876.53740559441,100.0,2160.739147568816,67.14158483412288,2336 days 00:00:00,60,8566.443172926069,220.17887132888717,-18.44355624838378,29.938623854946183,-8.052947715081258,172 days 12:00:00,26 days 04:48:00,871.5756269686541,0.7269900124667779,0.2905962109596896,1.1479106406526676,0.9783493350785197,19.09274753820661,1.1216972756479917,0.5321966261563578,-0.022579601920213032,None,None,0.000620064006016089,0.15625612951605444,60.86098079104521,0.1309501826813657,0.2586751918974225,12233.29365079365
KR,,EMA,40,88,0,,false,false,1,66,1.2681302327615103,50.76923076923077,2.0368648839081662,9.992689924196199,0.6588007216828572,-0.3442223334566503,147 days 02:12:55.384615385,0.0028123527184788573,0.08685843203609701,0.17240082722316225,0.867949378638587,0,15957,15958 days 00:00:00,1000.0,48090.985715677074,4709.098571567707,7180.937704679236,100.0,1775.8127785381125,72.62133061195634,2119 days 00:00:00,65,9118.888339958372,323.3785365853659,-40.32719665271965,27.77651909102804,-8.34688390409913,237 days 21:49:05.454545456,53 days 10:30:00,584.1861134725953,0.4761391072185795,0.12755187840213933,1.1037906505433672,-5.868015542309375,324.70851984826993,1.052905829205232,0.4021614972322291,-0.02002403699480364,None,None,0.0003632303432839166,0.09153404650754698,47.09098571567656,0.06307089669835086,0.231363566558745,23112.321428571428
CEG,,SMA,4,5,0,,false,false,1,104,1.2666066027404526,52.42718446601942,1.6934799728346026,1.6786393124939194,2.4733673309679616,-0.5466570763978051,4 days 17:00:34.951456309,0.08455687130454613,2.596908442330559,5.16884661117717,4.359272602243425,0,841,842 days 00:00:00,1000.0,3871.7114116760176,287.1711411676018,633.452351888021,100.0,461.8648192709065,34.90459746904299,148 days 00:00:00,103,-16.578664688494882,46.779997253417974,-12.82863725050871,6.2207642627287285,-3.326967775519951,6 days 04:26:40,3 days 01:57:33.061224489,28.04165122683994,1.453992782889819,2.2869596988521597,1.378325700593365,1.9725824138659944,29.014243700180995,1.5788094388614926,0.48500881834215165,-0.030658136765100905,None,None,0.0019180805239275927,0.48335629202975333,2.8717114116760216,0.4995189563800939,0.40008409556794305,1218.1150793650793
ROST,,EMA,25,45,0,,false,false,1,75,1.266443566024868,50.0,1.9708008796371141,9.954737287956004,1.0468845855466922,-0.4088004276028955,85 days 08:25:56.756756757,0.005095283829550624,0.15707589508327516,0.3120574448987733,1.5636492698245443,0,10027,10028 days 00:00:00,1000.0,149304.36317372823,14830.436317372823,25085.329911929173,100.0,8464.646122764423,65.77245648535795,1644 days 00:00:00,74,203.7377629709954,182.41315420050128,-27.445540211474086,28.148360176393027,-8.238885600481021,141 days 09:43:47.027027028,29 days 07:08:06.486486486,2001.359802848071,0.6982218648979882,0.30387210339641846,1.1453205426644721,0.3274211622164132,14.454305321596301,1.1167061098983564,0.44370860927152317,-0.025716674499397435,None,None,0.0006641214822992041,0.16735861353939943,148.30436317372605,0.13405378588827976,0.2884700876593385,14523.234126984127
ZION,,SMA,66,68,0,,false,false,0,237,1.2629096987795705,53.58649789029536,1.3742180037115157,2.3947984798363326,0.9151229423131103,1.7529461756153977,27 days 23:35:41.772151899,0.014363360012313376,0.43688553370786515,0.8737710674157303,1.0462528119860803,0,11392,11393 days 00:00:00,1000.0,68717.4832409535,6771.74832409535,2459.818642324739,100.0,16602.7579809013,49.020320376306486,1147 days 00:00:00,237,0.0,81.36392405063295,-28.215434534973348,7.8237742921707225,-3.8732008671315543,36 days 00:34:00.944881890,18 days 16:48:00,285.7277773879889,0.6165078690799823,0.29605943034866894,1.1363185943876284,0.5182217431850158,20.573036282122096,1.1114302825785571,0.367050635949124,-0.021042905445133583,None,None,0.00048300388644508956,0.12171697938416257,67.71748324095277,0.09807955481959896,0.23760671146458603,16500.31746031746
