Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
QCOM,,SMA,73,87,0,,false,false,0,70,1.3254361467670446,57.14285714285714,1.305784380199859,26.647587977577196,0.9015658590731985,-0.8574748266565945,68 days 12:41:08.571428571,0.005735671388949403,0.17446000474721102,0.34892000949442203,4.648938325069841,0,8426,8427 days 00:00:00,1000.0,38595.60756572961,3759.5607565729606,26378.22265624986,100.0,4833.252859921625,62.812212291320144,4797 days 00:00:00,70,0.0,1650.8916303769745,-37.74358766233766,54.66120592905999,-10.703902624399856,87 days 22:12:00,42 days 16:00:00,537.080108081851,0.5785545508362709,0.2729316210691145,1.128225131844464,1.4136233798426603,23.54569028728591,1.1543414543408637,0.9773755656108597,-0.031834928638952195,0.0006859661060678161,0.17286345872908965,37.59560756572975,0.11543338559474625,0.3595878806646556,12204.325396825396
USLM,,SMA,68,71,0,,true,false,1,235,1.3252111566454488,49.572649572649574,3.3097752524148216,2.8713353087681717,0.9361276749185491,0.4802410211194256,26 days 06:58:27.692307691,0.014176567601225137,0.4330466830466831,0.8642506142506143,1.2434222313768803,0,11396,11397 days 00:00:00,1000.0,185890.7997644094,18489.07997644094,12490.587487204384,100.0,9683.080564156164,66.17771289869663,1910 days 00:00:00,234,-185.89079976439825,88.70621951634256,-25.174998139217514,9.849042297840802,-3.988105460150685,34 days 05:35:10.344827586,18 days 11:35:35.593220339,790.9260280520249,0.5948958624318049,0.27525442719673476,1.1660589415428277,1.5036268090745515,27.20001258300092,1.315218186758143,0.8865897333863907,-0.027777752022683642,0.0007252814334485666,0.18277092122903876,184.89079976440956,0.12247259638492336,0.36975351761456243,16506.11111111111
KLAC,,EMA,37,70,0,,false,false,1,61,1.324476786814823,51.66666666666667,2.1923122641632387,15.531660045007726,0.8340400882936556,-0.8513098440406639,115 days 16:48:00,0.0036812101247886407,0.11383631031724872,0.22580645161290322,1.7680668726255129,0,11253,11254 days 00:00:00,1000.0,100615.4895842139,9961.548958421388,66995.34945101326,100.0,3343.9361288315417,75.52684351670098,3506 days 00:00:00,60,-3892.7753853418544,304.14665507708,-23.715200574952828,41.42349009116498,-12.145813452608651,187 days 10:03:52.258064516,39 days 00:49:39.310344827,1725.1377494925957,0.5605176630851249,0.21359416734129774,1.114322181118151,0.37457632309060457,8.341797033397055,1.063130735334719,1.0481515998757378,-0.035212277219364554,0.0006683757232615729,0.16843068226191638,99.61548958421403,0.1087758244177055,0.36164133769546786,16298.988095238095
PHM,,EMA,38,60,0,,false,false,0,64,1.3241890028953023,42.1875,2.4375288420156194,21.683551103658363,1.0641296344877,-0.22735833011690523,103 days 07:29:59.999999999,0.0038773518225573025,0.11793611793611794,0.23587223587223588,2.557273840234893,0,11396,11397 days 00:00:00,1000.0,411101.98595476587,41010.19859547659,53077.90168977254,100.0,11857.65243426201,81.22381444022818,3090 days 00:00:00,64,0.0,646.2607070598543,-19.228571428571414,65.15200065439613,-10.0366688387719,200 days 03:33:20,32 days 15:34:03.243243243,6407.843530543218,0.7021524175697059,0.2617345899826443,1.1457308983007606,0.5062750175723015,9.888925456438544,1.107587847038236,1.0344379467186486,-0.028956047923582997,0.0007182260956238078,0.18099297609719955,410.1019859547668,0.1423449155450245,0.31022478168634415,16506.11111111111
BIO,,SMA,25,87,0,,false,false,0,71,1.3238596861863978,46.478873239436616,1.7459440445150949,10.971173551614884,1.1516830206552224,1.6881538117285615,89 days 23:39:43.098591547,0.004296535899920394,0.13068630028924533,0.26137260057849065,1.433782081291769,0,11409,11410 days 00:00:00,1000.0,231170.1366574628,23017.01366574628,8562.38715408389,100.0,14167.793492707666,48.023292042278854,1079 days 00:00:00,71,0.0,120.66713678560264,-22.866680933149357,31.319199620587533,-6.699480666177153,133 days 18:54:32.727272726,51 days 22:44:12.631578947,3241.8329106684914,0.7338088693292639,0.3960635634531406,1.1687479985283646,1.1002183027518135,16.752129425152603,1.1423356143808387,1.0231213872832368,-0.02103275050116543,0.0005966162179547404,0.1503472869245946,230.1701366574639,0.12774142914196784,0.2465805407723227,16524.940476190477
AIG,,SMA,117,118,0,,false,false,1,297,1.3232565254226076,52.36486486486487,1.8851007558273578,2.1766333612742788,0.9201615809177317,34.18877170089103,26 days 20:11:21.081081080,0.015463199442767587,0.4719279661016949,0.9422669491525423,1.027214155135266,0,13216,13217 days 00:00:00,1000.0,87669.49762051064,8666.949762051065,246.29872948454192,100.0,9854.967622325381,58.24130794925399,2173 days 00:00:00,296,6241.520574262526,188.86380406150414,-31.117728431052548,7.585725550201401,-3.7695318109505735,33 days 09:26:42.580645161,19 days 15:19:08.936170213,271.7161386697574,0.569230927101876,0.22578050402390037,1.129738713233024,6.508582033241675,261.3308363771796,1.1513297940127913,0.981246832235175,-0.01960787314444683,0.0004451392636990586,0.11217509445216277,86.66949762051098,0.0890380089122702,0.23716692232132788,19142.222222222223
QCOM,,SMA,67,78,0,,false,false,0,81,1.3225627050764852,51.85185185185185,1.2993051753875235,33.331202366634244,1.2308961853351565,0.01466288116408443,59 days 11:33:19.999999999,0.006636991178641453,0.20187514835034417,0.40375029670068835,6.728741422459631,0,8426,8427 days 00:00:00,1000.0,268650.03400378214,26765.003400378213,26378.22265624986,100.0,39788.34463199271,61.57598326489645,2616 days 00:00:00,81,0.0,2309.3693069306933,-24.744309971660254,71.52279065293008,-7.798200403222817,81 days 16:00:00,35 days 14:09:13.846153846,3304.3214074540992,0.7719285021622024,0.44519942751025215,1.1753715128807043,1.5679385389431513,23.609310080628546,1.1861233520837695,0.9909353110836425,-0.030817627270016672,0.0009162108984221921,0.2308851464023924,267.650034003784,0.18206705788941147,0.3599689814921484,12204.325396825396
ROKU,,SMA,33,37,0,,false,false,1,42,1.3220683391477828,60.97560975609756,1.4416420744835947,5.116194872926785,1.2055166125899315,0.5478040147063045,22 days 06:26:20.487804877,0.014674364600864954,0.4572317262830482,0.9035769828926905,2.3392866137487944,0,1929,1930 days 00:00:00,1000.0,4258.292191358717,325.8292191358717,210.5106434923531,100.0,361.9525371309743,44.73984433070651,625 days 00:00:00,41,227.06548100309328,102.26095064812837,-19.76344188509096,14.11924525771745,-8.951071353308631,27 days 12:28:48,14 days 01:30:00,73.93235878916144,0.7641834236866208,0.7045762348167778,1.1783150944672176,1.2543969702049318,16.75519994147935,1.208145856352462,0.9753086419753088,-0.04209518407234741,0.0011728286870836431,0.2955528291450781,3.258292191358713,0.2082567809754805,0.465461398286036,2793.988095238095
MS,,SMA,30,49,0,,false,false,1,86,1.3214468865815359,57.647058823529406,1.8267375933867254,4.6577198877649515,0.8168728283169845,0.14071311519539806,57 days 01:41:38.823529411,0.0072227608008429926,0.22227692307692307,0.4419692307692307,1.035303645206585,0,8125,8126 days 00:00:00,1000.0,18799.539182677207,1779.9539182677208,1560.3870022681594,100.0,1280.5641832390036,74.32723396037171,3472 days 00:00:00,85,-84.60994190956262,50.34464285714289,-31.439254911290217,14.188901443448776,-8.315277229693587,77 days 21:33:03.673469387,28 days 17:20:00,210.4017544069031,0.5521381647691365,0.1895105355480364,1.1175192825354665,0.7628714309424128,29.545852979170004,1.0868776247885255,1.0281923714759535,-0.025264498373216208,0.0005258079520174646,0.13250360390840107,17.79953918267707,0.09525010228757091,0.28881921621055306,11768.353174603175
RCL,,EMA,8,13,0,,false,false,1,220,1.3209859412064298,38.35616438356164,2.359951739455186,3.0860872361638365,1.2838012231977864,5.1255308864227,20 days 23:53:25.479452054,0.018712871287128716,0.5717821782178217,1.1409653465346534,1.7645696820639756,0,8080,8081 days 00:00:00,1000.0,173948.07778007153,17294.807778007154,2823.397367294526,100.0,8542.7787757222,59.16365701179901,1184 days 00:00:00,219,36019.889476108976,105.73563098207133,-13.089768166286284,14.928688676011276,-4.282642548630125,41 days 06:17:08.571428571,8 days 09:14:39.999999999,625.2428689678652,0.8190276430424888,0.44350355531874597,1.1837473045565658,0.9086805164095196,14.706540884490412,1.2527084922508391,0.9449503311258278,-0.025641025641025637,0.0008196138837503972,0.2065426987051001,172.94807778007046,0.1745346324930317,0.3034991290966816,11703.174603174602
TSM,,EMA,32,88,0,,false,false,1,38,1.3208191431105583,48.64864864864865,3.333093110365893,13.695281487365298,0.8825989482795488,-0.5456279626219126,117 days 09:43:47.027027027,0.003673454915077949,0.11475409836065573,0.22648835202761,1.5715896788779848,0,6954,6955 days 00:00:00,1000.0,14744.653116119938,1374.465311611994,3024.9777683134316,100.0,292.7134122620417,62.31225100993812,4335 days 00:00:00,37,-19.97232748065653,284.01972217166247,-28.01206583367899,37.791075820367766,-9.1323131439002,202 days 17:20:00,36 days 13:53:41.052631579,372.01690388109716,0.5741617052435788,0.2434123568527084,1.1145999163521516,0.7648639533955897,9.517768522800989,1.0859942356391723,1.026340545625588,-0.027964386484657097,0.0005578439612665452,0.1405766782391694,13.744653116119892,0.10240975983620348,0.29466273508755375,10072.261904761905
HST,,SMA,72,85,0,,false,false,0,99,1.3205096154871308,57.57575757575758,1.4009186457265645,4.2427655851094475,0.6137639577658479,1.524732483777001,64 days 21:05:27.272727272,0.005997778600518327,0.18243243243243246,0.3648648648648649,0.7740180459321291,0,11396,11397 days 00:00:00,1000.0,10411.34113266436,941.134113266436,372.76587492489455,100.0,1093.1624229959482,89.61457621586956,7650 days 00:00:00,99,0.0,68.02439206325366,-75.23800991748134,13.69662025900859,-8.58746575803939,79 days 00:25:15.789473684,45 days 16:34:17.142857143,95.06405184509472,0.44507572090554093,0.08695044542882206,1.1061279626515568,-8.570621882028352,518.9206638956284,1.0937973558547822,1.0112732095490717,-0.021352344954197567,0.0003866903006749795,0.09744595577009484,9.411341132664433,0.05316925764879654,0.26349724420920656,16506.11111111111
GL,,SMA,18,81,0,,false,false,0,79,1.3204684388775902,50.63291139240506,2.92134480152624,6.189475448348208,0.7837152363794021,-0.3072429702508452,92 days 11:50:53.164556962,0.004844774005456089,0.1473618759992894,0.2947237519985788,0.9120927135201349,0,11258,11259 days 00:00:00,1000.0,30332.151762715657,2933.2151762715657,4234.118241042857,100.0,1279.7913529029997,58.19711042520961,1495 days 00:00:00,79,0.0,66.2472443505294,-52.25633279252243,19.389989845447854,-7.349513676882201,148 days 00:00:00,35 days 13:32:18.461538461,371.2930602875399,0.573523694802757,0.20098752634989211,1.1225948923629308,-4.845842822800081,192.00275177314873,1.0314071623575982,1.0884109916367979,-0.018207414310116094,0.0003964186522064421,0.09989750035602342,29.332151762715934,0.07936441926878146,0.20962806136587647,16306.230158730159
AVGO,,EMA,12,83,0,,false,false,1,36,1.3201506485976626,42.857142857142854,6.322090933994821,13.100558995066097,1.4963195130400706,-0.8514464386386424,87 days 17:49:42.857142857,0.006071453156191918,0.1899497487437186,0.37462311557788947,2.4884478895150677,0,3980,3981 days 00:00:00,1000.0,24433.635822255597,2343.3635822255596,15774.536542582866,100.0,296.01702598935503,52.96962995482758,750 days 00:00:00,35,5380.433906712846,184.41383450760526,-11.01391780704071,38.526175154915066,-5.968653124820631,171 days 14:24:00,24 days 20:24:00,515.8057690155072,0.9800584705951979,0.6427720736667566,1.1807476885653692,0.7012173308833509,13.126871065506489,1.0552887659794883,1.1188858695652173,-0.02875763946441691,0.0009867326537817492,0.2486566287530008,23.43363582225555,0.22422315041011998,0.30534739304487035,5764.68253968254
NXPI,,SMA,53,55,0,,false,false,0,89,1.3197801525096633,56.17977528089888,1.6941663592569896,4.381927968841636,1.416480228935534,0.0955278164474373,26 days 05:23:35.730337078,0.01648245046739961,0.5013412017167382,1.0026824034334765,2.196841033735252,0,3728,3729 days 00:00:00,1000.0,15473.488020382001,1447.3488020382001,1321.1429050990628,100.0,1649.7976993812906,32.76431066104523,642 days 00:00:00,89,0.0,114.93401665308286,-22.52917294713296,12.042860559541754,-5.439780480773901,32 days 14:52:48,18 days 00:36:55.384615384,162.62346090316848,0.9222968294877084,0.9384931319427239,1.1925776758626792,0.7029039370469651,10.056704551450046,1.1403056024076572,1.0458404074702885,-0.02869437703281974,0.0009117701273463174,0.22976607209127198,14.473488020381895,0.20334599110872364,0.29982051518031616,5399.68253968254
BIO,,EMA,22,88,0,,false,false,0,62,1.318113010666014,46.774193548387096,2.1786257403128637,12.257790046404764,1.0127939849287408,0.28261640041190955,106 days 07:21:17.419354838,0.0037519045886628796,0.11412043123849591,0.22824086247699182,1.3988642861266545,0,11409,11410 days 00:00:00,1000.0,110822.58190504252,10982.258190504253,8562.38715408389,100.0,4520.542727721193,55.8686315097611,3241 days 00:00:00,62,0.0,195.68235294117648,-20.04073838147642,35.01820613305434,-7.74378772671153,182 days 19:02:04.137931036,39 days 02:10:54.545454545,1771.3319662103627,0.6538423163755412,0.29092624137942824,1.1473448645908,0.9435127807581678,17.624412250592126,1.1221935264888812,1.022412656558998,-0.021185138061121756,0.0005329983171773022,0.13431557592868015,109.82258190504209,0.10957696989782839,0.2472290590621074,16524.940476190477
IRM,,SMA,81,83,0,,false,false,0,138,1.318046972209256,60.14492753623188,1.934287423464464,2.690904137959985,1.0208278795652779,-0.420351403615762,31 days 06:36:31.304347825,0.012908374519545742,0.3926297249695163,0.7852594499390326,1.0565289516065623,0,7381,7382 days 00:00:00,1000.0,20103.00342557147,1910.3003425571474,3295.617990750461,100.0,1948.1547932567967,49.0012091934035,1794 days 00:00:00,138,0.0,53.1587805835272,-26.369517787912844,7.51978916344974,-4.596322355051828,33 days 19:57:06.506024096,27 days 10:02:10.909090909,138.4275610548659,0.6839578695523578,0.3264201913657547,1.1507056968565583,0.39171074280439266,21.390004723641724,1.1501754177335852,1.0004610419548177,-0.01991995539058153,0.0005064689170372459,0.12763016709338595,19.103003425571444,0.10787187302572243,0.22457951975069718,10690.734126984127
QCOM,,SMA,53,60,0,,false,false,0,117,1.3173055071211341,52.13675213675214,1.5213272965727747,17.370411239717786,1.1567111768818767,-0.35214697922978117,41 days 02:40:00,0.009586765035815431,0.2915974365060527,0.5831948730121054,5.065167388557631,0,8426,8427 days 00:00:00,1000.0,171892.11230400897,17089.2112304009,26378.22265624986,100.0,17678.978151560717,67.8505735627764,1438 days 00:00:00,117,0.0,1638.6782312842297,-26.4344461417365,40.741144612544744,-8.086994755683016,56 days 20:03:56.065573770,23 days 23:34:17.142857143,1460.6163444787103,0.7317912518799082,0.3680579563186164,1.1653195220076407,1.546313477489604,24.965398957011963,1.185644862507775,0.9828571428571429,-0.030924686548712256,0.000856341672822131,0.215798101551177,170.89211230400767,0.16638741884226116,0.3549004647866587,12204.325396825396
AIG,,SMA,14,46,0,,false,false,1,156,1.317205660642825,49.67741935483871,1.9215429724005195,3.5807786135114044,0.8851153880909985,30.986129442530952,49 days 06:48:46.451612902,0.008097283491989784,0.24788135593220337,0.4941737288135593,0.8876082580102421,0,13216,13217 days 00:00:00,1000.0,79781.43042823473,7878.143042823473,246.29872948454192,100.0,6107.21758702829,52.41998766505142,2367 days 00:00:00,155,1049.7638539604814,45.33369028896959,-20.955995979032966,12.533356106011068,-5.257022244469034,75 days 16:12:28.051948052,23 days 05:32:18.461538461,501.4946230598342,0.5779402258879469,0.24524089344501288,1.1306223829569046,1.406701720133212,42.61934169385114,1.1290849579052895,1.0013616557734204,-0.019043565425792087,0.00043272421273859746,0.10904650161012656,78.78143042823416,0.08708207137377566,0.2270779556847855,19142.222222222223
CBOE,,EMA,16,43,0,,false,false,1,36,1.3168506495728483,51.42857142857142,3.185887082402177,6.058401916313956,1.3068038170587846,-0.305973150173962,67 days 23:59:59.999999999,0.006418162964580036,0.200796812749004,0.3960159362549801,1.2165077951483003,0,3765,3766 days 00:00:00,1000.0,5839.899084352534,483.9899084352535,697.3648188921919,100.0,193.41960974868815,27.609466195295752,892 days 00:00:00,35,584.4438590582831,70.9567508211229,-8.501253806097264,15.880361148916187,-4.341319624088403,114 days 16:00:00,18 days 14:07:03.529411764,121.58443500840718,0.9048050012349032,0.6756128575504011,1.1748984792589503,-0.2236513628026658,6.986549375375747,1.0201902521180033,1.1516464471403816,-0.017376834744869646,0.0005318511842313211,0.1340264984262929,4.839899084352528,0.12533967039772542,0.17827146800072718,5453.273809523809
LKQ,,SMA,72,77,0,,false,false,1,72,1.3164013401393166,50.70422535211267,2.2578790285480386,5.725472051382786,1.2519674299481154,0.09437217076737793,47 days 03:22:49.014084506,0.008995995243566118,0.2774821068085887,0.5511102954670581,1.5887160472913877,0,5449,5450 days 00:00:00,1000.0,22289.315465304684,2128.9315465304685,1945.3451059867994,100.0,1655.9093835861954,42.12601030686861,1737 days 00:00:00,71,-696.5569842436162,85.83793826618792,-16.518806589561784,15.382183477582675,-4.207145415565671,64 days 05:20:00.000000001,29 days 13:42:51.428571428,309.66017534575076,0.8239657121810782,0.5485386616292635,1.1727815659907053,0.5900317797539826,16.629149301387265,1.1057085545722074,1.0606606606606608,-0.023783443384050806,0.0007012958898462222,0.176726564241248,21.28931546530468,0.15434071488580292,0.2581302229490364,7892.400793650793
FMC,,SMA,56,85,0,,false,false,0,74,1.3147995933738552,48.64864864864865,2.7087656216026534,6.624573523935731,0.8726056511432124,0.12295003552267313,92 days 09:04:51.891891891,0.004483188044831881,0.13636363636363638,0.27272727272727276,0.9033509350821453,0,11396,11397 days 00:00:00,1000.0,41947.64196033293,4094.764196033292,3646.4348960347097,100.0,1602.2595436127249,65.15077914963882,4978 days 00:00:00,74,0.0,91.62726803062637,-23.23393941631439,19.81001375859014,-5.866896172052658,132 days 03:20:00,54 days 17:03:09.473684210,553.3465129774719,0.5869258599026279,0.1951111658225655,1.1217167407761,0.31999092504742666,16.54611259556615,1.0821701093415101,1.0365438216165994,-0.020008859651082952,0.0004221644456913566,0.10638544031422185,40.94764196033285,0.0861250232647135,0.21814492423031648,16506.11111111111
