Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
CZR,,SMA,25,28,0,,false,true,0,78,1.315890581087332,51.28205128205128,1.7221293734764271,4.748731586816145,1.5658462834020788,1.3700511112381828,19 days 11:23:04.615384614,0.02001191185229303,0.6086956521739131,1.2173913043478262,2.890532270235915,0,2691,2692 days 00:00:00,1000.0,12741.28779053844,1174.128779053844,495.40230313448615,100.0,1282.631994137646,50.092715594525906,466 days 00:00:00,78,0.0,159.4669514050526,-21.8468706407298,13.779358347712886,-4.757191319390949,24 days 06:00:00,14 days 10:44:12.631578947,150.5293306479288,1.0128277513273811,0.8225902692773708,1.2230231427340978,0.5804714228595571,11.028533601409816,1.2355189091988124,0.9898862199747154,-0.03160114784756738,0.001200338205738683,0.3024852278461481,11.741287790538458,0.2689946502531009,0.3594303449794932,3897.678571428571
CBOE,,EMA,16,43,0,,false,false,1,36,1.3158905762480209,51.42857142857142,3.185887082402177,6.058401916313956,1.295779517081595,-0.30666892470989665,67 days 23:59:59.999999999,0.006416458725874625,0.2007434944237918,0.395910780669145,1.2161847713046603,0,3766,3767 days 00:00:00,1000.0,5748.939898936593,474.8939898936593,684.9454853800607,100.0,193.41960974868815,27.609466195295752,892 days 00:00:00,35,493.4846736423415,70.9567508211229,-8.501253806097264,15.880361148916187,-4.341319624088403,114 days 16:00:00,18 days 14:07:03.529411764,121.58443500840718,0.8974047867668627,0.6688862107479872,1.173302721792487,-0.22313875642855052,6.979075640781535,1.019687467020557,1.150649350649351,-0.01737563270381561,0.0005275752821044922,0.13294897109033202,4.7489398989365865,0.1241232789324831,0.178296476500236,5454.722222222222
AES,,SMA,13,64,0,,false,false,0,91,1.3147014452033068,50.54945054945055,1.3879407930801886,6.491150887458176,1.0116153431819879,22.321892397707018,51 days 18:43:30.989010988,0.007351672976863325,0.2236133863795928,0.4472267727591856,1.4515082314454217,0,8546,8547 days 00:00:00,1000.0,50063.04215833901,4906.304215833901,210.3733321536242,100.0,6368.342649032144,58.571639500527226,1080 days 00:00:00,91,0.0,142.0818181818182,-20.690322006802386,19.176180283260802,-6.4757680504733965,82 days 20:52:10.434782608,20 days 00:00:00,539.1543094322965,0.6718350258272412,0.31054695684262357,1.1445859898220019,0.6347585047419008,12.330522302324777,1.0972002275459711,1.0431878895814781,-0.026037053716652447,0.0006051591980504397,0.15250011790871082,49.06304215833872,0.1222991043097863,0.2731830185352338,12378.13492063492
ASML,,EMA,15,26,0,,false,false,1,97,1.3134476245153415,44.79166666666667,2.159674182648175,10.053813316237909,1.3817685846901009,-0.1939414710395978,47 days 04:45:00,0.008714100980120237,0.2678148829871154,0.532868787799106,2.692560836862558,0,7606,7607 days 00:00:00,1000.0,284033.5516665738,28303.355166657377,35113.27546296304,100.0,14523.857152040835,48.32272864622437,1740 days 00:00:00,96,15941.801994313835,358.98734841373454,-15.155089516704523,30.566658660053953,-6.588683849499642,81 days 21:46:02.790697675,19 days 00:54:20.377358490,2782.205725752707,0.8841644055195402,0.6443091591269674,1.1867492910525506,0.8351504831738424,9.862464604689956,1.1790297596710295,1.0065473592317764,-0.03057901206560344,0.0009526255089089277,0.24006162824504979,283.0335516665753,0.2057956563015082,0.3267652627855944,11016.626984126984
BLK,,EMA,12,88,0,,false,false,1,52,1.313091126367675,47.05882352941176,3.1629821461441403,9.044315789234993,1.175126600652238,-0.6222181389062083,88 days 13:10:35.294117646,0.005453145253850022,0.16911878581384543,0.3349852872851169,1.529563704792413,0,6457,6458 days 00:00:00,1000.0,27072.831667975108,2607.283166797511,6901.5573147123705,100.0,1127.9189435159922,37.922798850787025,1097 days 00:00:00,51,134.32456679274037,147.1101694915254,-13.295572097576017,24.48648525226491,-4.682057066791594,152 days 01:00:00,32 days 02:40:00,508.5981784545562,0.7849755256930012,0.5404138128837119,1.1540057657678846,0.39726427010315857,10.137525417634809,1.0586896553209841,1.0900321543408358,-0.022708795508559865,0.0006269052052382047,0.15798011172002757,26.072831667975144,0.13736386234904852,0.24221021887037916,9352.400793650793
FMC,,SMA,56,85,0,,true,false,1,75,1.3124936142492694,48.64864864864865,2.7087656216026534,6.624573523935731,0.8723857516438485,0.06648285357457824,92 days 09:04:51.891891891,0.004482794679205415,0.13819426164780207,0.2745459331403001,0.9154780468718766,0,11397,11398 days 00:00:00,1000.0,41905.73622410882,4090.5736224108823,3835.573735386672,100.0,1644.1652798368323,65.15077914963882,4978 days 00:00:00,74,-41.905736224107386,91.62726803062637,-23.23393941631439,19.81001375859014,-5.866896172052658,132 days 03:20:00,54 days 17:03:09.473684210,553.3465129774719,0.586777980302932,0.19503763197351542,1.1216883931784312,0.32003163811171587,16.547801942913427,1.0824778936260355,1.0362229102167184,-0.020008463115909772,0.0004220397601812063,0.106354019565664,40.90573622410874,0.08609314985831151,0.21813545609609356,16507.559523809523
USLM,,SMA,68,78,0,,false,false,0,117,1.3108060869148,45.2991452991453,3.629036236075913,5.519386753014532,0.838655348315706,-0.30880026215830825,52 days 09:01:32.307692307,0.007087661857662615,0.21558304817057122,0.43116609634114245,1.1898862202471447,0,11397,11398 days 00:00:00,1000.0,86359.09908083122,8535.909908083122,12349.411379606361,100.0,2467.196391655058,56.4725141003042,1367 days 00:00:00,117,0.0,138.37097731781014,-24.226581324386494,19.177841490196858,-5.79152107621458,75 days 00:54:20.377358490,33 days 14:37:30,729.564949408814,0.5414186326543807,0.27176242513977505,1.149333672985158,1.2319608893828284,24.277275576208993,1.2305787817914087,0.9339781328847769,-0.027777752022683674,0.0006542655706281099,0.1648749237982837,85.35909908083096,0.10359598224903799,0.3664945931650494,16507.559523809523
IDXX,,EMA,55,88,0,,false,false,1,35,1.310096306231769,50.0,2.944863372323536,18.801171299948454,0.9979859982690956,-0.897685404164815,176 days 01:24:42.352941177,0.0027458150196209763,0.08597496783249503,0.16949350801263308,1.616430097726297,0,8549,8550 days 00:00:00,1000.0,57705.154027920784,5670.515402792078,55422.35060896407,100.0,1070.4203433808625,74.22828838639283,3583 days 00:00:00,34,3591.677372136226,150.1757894736842,-25.29225352112675,49.45228472867953,-11.84994212878262,295 days 05:38:49.411764708,56 days 21:10:35.294117647,1562.1610781113104,0.6735480714246023,0.2546365054800906,1.132458469144936,0.3743810548126046,11.365359116042464,0.9905820296932845,1.143225331369661,-0.02755773489402089,0.0006373255874695856,0.16060604804233555,56.70515402792121,0.12696254688900077,0.28697195781479773,12382.480158730159
ACMR,,SMA,9,13,0,,false,false,0,86,1.3099548180401068,50.0,1.5880282199523825,6.111002036812964,1.9977451852801782,0.8792672938468581,11 days 11:43:15.348837209,0.031168158774673715,0.9480314960629922,1.8960629921259844,5.793422403403787,0,1905,1906 days 00:00:00,1000.0,22376.66129702247,2137.666129702247,1137.4997780791718,100.0,1615.637362138298,50.34667959583956,333 days 00:00:00,86,0.0,153.95600155952295,-24.653567225901522,20.6024361011727,-8.380432027546771,15 days 17:51:37.674418604,7 days 05:34:53.023255814,248.5658290351452,1.1521461884626667,1.6155391728935198,1.2748197454840229,1.9618656265044427,17.211660600836545,1.4507448703608146,0.8787346221441124,-0.051598242340117305,0.00237589514672295,0.5987255769741834,21.376661297022455,0.5082103486398608,0.6254122529274038,2759.2261904761904
NDAQ,,EMA,27,86,0,,false,false,1,35,1.3097930484954452,41.17647058823529,4.068255825505463,16.142458973546404,1.0095087361230648,-0.2869167769148313,110 days 21:10:35.294117646,0.004068984677195307,0.12740509620384816,0.25117004680187205,2.0566315384913514,0,5769,5770 days 00:00:00,1000.0,12248.1751526538,1124.8175152653798,1577.4000549316454,100.0,246.25202782330507,56.47221002572582,2133 days 00:00:00,34,323.97467147109637,405.01530754828553,-17.924198604448453,49.965517734230005,-7.533682158932111,224 days 12:00:00,31 days 08:24:00,321.3000141524325,0.6772603411316899,0.30410566314704546,1.1451073606867224,1.057863187194536,31.59124523659117,1.0303067240204127,1.111423747889702,-0.022411138470407786,0.0005565740634492901,0.1402566639892211,11.248175152653763,0.11563112502428385,0.24923786465647152,8355.892857142857
MA,,EMA,28,34,0,,false,false,1,40,1.3097798342208884,48.717948717948715,2.564126037478967,12.174853751650804,1.4920203847607063,-0.8191443018847906,90 days 01:50:46.153846153,0.005625998202519907,0.17551190973673214,0.346636021730046,2.1368318327176508,0,4786,4787 days 00:00:00,1000.0,23785.066478694,2278.5066478694,12598.478630283122,100.0,962.270064316386,47.40265494798103,1196 days 00:00:00,39,914.0916082054791,182.06458752821985,-11.524656284121448,30.98034670316364,-5.690364552286389,148 days 13:53:41.052631578,34 days 12:00:00,560.7942274484237,0.9732889934581946,0.5766115480931109,1.1942190085685964,1.0165472494715404,17.5673851456718,1.042980552937998,1.145006016847172,-0.021649778603050316,0.0007776832057638424,0.19597616785248828,22.785066478693878,0.18155027096970255,0.24233023912237803,6932.103174603174
ASML,,SMA,7,49,0,,false,false,1,102,1.3095289020723588,47.524752475247524,2.0686141023010896,8.04228384446402,1.4185797940783942,-0.11326985035361423,44 days 07:50:29.702970296,0.009167960406168166,0.28161977386273995,0.5604785695503549,2.264866157617924,0,7606,7607 days 00:00:00,1000.0,312360.00005847984,31136.000005847985,35113.27546296304,100.0,18030.203958566693,42.165605753764126,1424 days 00:00:00,101,14315.610709277273,151.31500000000003,-21.496048080311375,23.53821138270802,-5.991763737341867,72 days 07:00:00,19 days 00:00:00,2941.0335579128973,0.9043842810703353,0.752610970829069,1.1916100731150185,0.8812570441334191,9.83428129745995,1.186908411274583,1.0039612676056338,-0.03037662455739416,0.0009580300857641184,0.24142358161255784,311.36000005848047,0.20959895941855144,0.32127197644667715,11016.626984126984
AAL,,SMA,76,80,0,,false,false,0,91,1.3085709257697284,58.24175824175825,1.2103740598325428,2.6565169716464934,0.6527705899836874,6.892936114712774,27 days 10:48:47.472527472,0.012687277314271805,0.3859046849757674,0.7718093699515348,1.0251623450760197,0,4952,4953 days 00:00:00,1000.0,3406.027641142058,240.6027641142058,-40.829012809675255,100.0,615.1426973399532,72.9586295432826,1490 days 00:00:00,91,0.0,134.26255805285317,-31.69756381375009,11.136256742291351,-9.170488497937127,25 days 16:45:16.981132075,29 days 21:28:25.263157895,26.439864188374344,0.4276336489326778,0.1295497939918239,1.1005121168152374,0.8819180315697186,22.81242058951674,1.1796280929029248,0.93293142426526,-0.03487424206653423,0.0005756458101013606,0.14506274414554288,2.4060276411420443,0.06433871149848569,0.40825374719551655,7172.539682539682
HAL,,SMA,10,74,0,,false,false,0,121,1.3083755577251783,46.28099173553719,1.962147744174387,4.678848713401617,0.7808668106239134,14.455525663917873,60 days 04:09:55.041322313,0.006251569709451266,0.1901519119958093,0.3803038239916186,0.8896920287924499,0,13363,13364 days 00:00:00,1000.0,63917.661978030286,6291.766197803029,407.08846367429913,100.0,3263.4985657787834,59.39279041969422,1865 days 00:00:00,121,0.0,70.69930232528638,-24.361063464837038,17.920323391853312,-6.729191009572151,101 days 04:42:51.428571428,24 days 19:56:18.461538461,519.9806775043825,0.5244099058098793,0.2024677946838616,1.106135596183676,0.3234266767585584,7.7507163153858025,1.1201530847300816,0.9874860956618464,-0.025113813849978014,0.00043830166592407835,0.11045201981286774,62.91766197803008,0.08155329417583257,0.2534830577164135,19355.138888888887
NI,,SMA,111,118,0,,false,false,1,118,1.3080086502564376,51.28205128205128,2.414496668351243,2.696777276440915,0.7463484505519166,1.1288530283061142,63 days 15:10:46.153846153,0.00612744308516884,0.18796935447166804,0.37434574831222023,0.5069114838064619,0,13183,13184 days 00:00:00,1000.0,16155.450772235386,1515.5450772235388,711.9068611464586,100.0,904.3438134662041,56.857605934864466,3837 days 00:00:00,117,4949.537907173681,75.01887910395749,-13.69999149858589,9.274766598303657,-4.227422009730391,87 days 09:12:00.000000001,38 days 15:09:28.421052631,87.23002448770688,0.5174386756132517,0.14082766634009564,1.1044921398361682,-0.05751737974092759,8.856244674712581,1.0404999795048504,1.0615013566475728,-0.014651045284233728,0.0002556164999818967,0.06441535799543797,15.155450772235323,0.05461976114668743,0.14982238282808272,19094.424603174604
KIM,,SMA,73,88,0,,false,false,0,65,1.3075835600000627,56.92307692307692,1.8259440195640908,4.210375302220294,0.7406599282561429,0.7415987694528139,79 days 10:42:27.692307692,0.005316516091549239,0.16171069778462266,0.3234213955692453,0.6808627280571853,0,8441,8442 days 00:00:00,1000.0,7471.781158083893,647.1781158083894,371.600007510182,100.0,446.33047699586575,52.37684131634824,1076 days 00:00:00,65,0.0,112.7473696157139,-20.401084105673643,11.920112049236158,-5.977491113479239,101 days 20:45:24.324324325,49 days 19:42:51.428571428,99.56586397052145,0.4840940101074718,0.1734473527951498,1.1049259752766014,3.393207420480083,93.63298056835477,1.0121656923072642,1.0916453537936914,-0.017897695808646783,0.0003127157492609556,0.07880436881376081,6.471781158083862,0.06187247248238159,0.195914575615559,12226.051587301587
AAPL,,EMA,11,40,0,,false,false,0,140,1.307441776481566,40.0,2.639428250428344,8.724494603737266,1.2327904000036052,-0.16971286935560934,48 days 16:37:42.857142856,0.008623207623032862,0.2622892318672495,0.524578463734499,2.288340988044211,0,11209,11210 days 00:00:00,1000.0,1312218.6052396183,131121.86052396183,157923.513064929,100.0,58128.48263003968,60.43641166700182,2746 days 00:00:00,140,0.0,219.6345237822714,-19.358915289328614,31.5773839194887,-6.510764940097024,96 days 02:08:34.285714285,17 days 02:17:08.571428571,9365.847180282992,0.8128650060736011,0.4357437065136744,1.1690559270783387,0.5813266661062455,15.988123281983087,1.1253053571354599,1.038878842676311,-0.028609445159489853,0.0008299130728918915,0.20913809436875666,1311.2186052396103,0.1751479753025036,0.3096427249956568,16235.257936507936
GE,,EMA,63,69,0,,false,false,1,63,1.3070637573656092,43.54838709677419,3.1582256047780843,10.718044211710376,0.7703172565688744,-0.2043992405776335,157 days 22:03:52.258064516,0.0026817115306386917,0.0828843503320386,0.16445307605563214,0.8883581313176814,0,15962,15963 days 00:00:00,1000.0,53693.44772157659,5269.344772157659,6623.101737589321,100.0,722.7047294551961,64.14277379206105,4325 days 00:00:00,62,15186.945565201087,221.54249683856543,-30.63897298596699,34.37714726087245,-7.533263854786082,289 days 05:20:00,56 days 15:05:08.571428571,604.9435831673468,0.5232612864482259,0.14866214622542984,1.102214203111895,-0.0022755944024815795,13.093111438536194,1.0851434933943818,1.015731292517007,-0.01714285901422887,0.0003162936151788732,0.07970599102507606,52.69344772157656,0.06490143767825929,0.18332366168086725,23119.56349206349
MSFT,,EMA,76,88,0,,false,false,1,35,1.306935787825111,38.23529411764706,4.803022362331324,36.70913243023333,1.186636804229803,-0.9329141459973785,212 days 10:35:17.647058822,0.00237518694756043,0.07437013052716787,0.14661540018213093,2.730062970375544,0,9883,9884 days 00:00:00,1000.0,321015.96791203495,32001.596791203498,477024.5123502931,100.0,3687.144556070086,78.77886937626332,5061 days 00:00:00,34,3627.5363065180136,553.0428058369715,-17.63641486112592,111.41341085387646,-9.53637326059336,440 days 18:27:41.538461536,71 days 02:17:08.571428572,9305.542106044613,0.8135972226464427,0.30153730679979296,1.1557124323631591,-0.4372923019552957,18.868174645472365,1.0848388163147265,1.0653310104529614,-0.025833395658168983,0.0007336494123901655,0.1848796519223217,320.01596791203394,0.15852598249014904,0.27348015619690375,14314.662698412698
TSM,,EMA,49,50,0,,false,false,1,46,1.306221888698405,46.666666666666664,3.3206345041885847,10.908980554124383,0.8969789503617727,-0.5485999019343607,94 days 03:43:59.999999999,0.0044670730626434115,0.13889288281811646,0.2747663551401869,1.515179757769109,0,6955,6956 days 00:00:00,1000.0,14996.680534136121,1399.6680534136121,3100.7260729705968,100.0,327.31639794896745,64.09159278548186,4449 days 00:00:00,45,757.8375774039487,270.5209338287895,-29.789155011530728,32.03365810221853,-7.575112300457991,164 days 17:08:34.285714286,32 days 10:00:00,294.19651014960385,0.5781808360069273,0.2382168729856301,1.1167255792366593,0.8737626086709108,9.443243147364532,1.1124915486044804,1.0038058991436727,-0.02765955054878332,0.0005573165665806785,0.14044377477833098,13.996680534136168,0.10307138654054904,0.29233779223305234,10073.710317460318
J,,EMA,28,88,0,,false,false,0,58,1.305538539052151,53.44827586206896,2.168761637468146,9.23799121683786,0.7975131494389908,-0.8574357130520336,117 days 13:14:28.965517241,0.003513541775593433,0.1068702290076336,0.2137404580152672,0.98726623691397,0,11397,11398 days 00:00:00,1000.0,37968.1619341417,3696.8161934141704,25930.87141636985,100.0,1537.3379326813308,65.8000269664827,3317 days 00:00:00,58,0.0,98.64291791756133,-14.798175682782249,24.464707861548174,-8.244535301162868,183 days 21:40:38.709677420,41 days 08:53:20,637.3821023127879,0.5273079246272115,0.18770928329000477,1.1131803195976149,1.1567710210942292,27.42480356587383,1.0853508116076733,1.0256410256410258,-0.023007011589459354,0.0004518220993476539,0.11385916903560879,36.96816193414163,0.08372629636274831,0.2598662465439968,16507.559523809523
AIG,,SMA,15,49,0,,false,false,1,140,1.30381375422994,51.07913669064749,1.659724128681921,3.73568761273039,0.8086475834899859,18.783416498751567,55 days 02:14:40.575539568,0.007260885472321346,0.22244079594461677,0.4432927290610577,0.8309693259761932,0,13217,13218 days 00:00:00,1000.0,49293.86268793498,4829.386268793498,244.11285427359104,100.0,4252.348269237781,49.52858782865843,2367 days 00:00:00,139,339.6039160031942,62.648355629683024,-20.95599597903296,13.287768180843113,-6.237808274563778,83 days 20:57:27.887323943,25 days 01:03:31.764705882,344.99466742396976,0.5330246438561768,0.22944181247183582,1.1188502465361834,1.2728633043740278,42.62922599306278,1.1097563675342614,1.0081944823818627,-0.019110230191610608,0.00039365337399713084,0.09920065024727698,48.29386268793501,0.07714196429102604,0.22398214121863072,19143.670634920636
