Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
HUBB,SMA,68,71,0,false,false,,1,141,1.257692830978989,55.00000000000001,2.085092823292054,1.570784594748459,0.5641021797963935,-0.9527077610889372,33 days 23:39:25.714285713,0.007245149107756191,0.22194738025635258,0.44232066561727,0.34863152575145695,0,13341,13342 days 00:00:00,1000.0,6701.250770778024,570.1250770778024,12055.362364001678,100.0,558.4049205879207,51.52653267140961,5425 days 00:00:00,140,940.5496750656184,44.62749030929373,-18.069708944504278,6.168993373067089,-4.049248356529867,40 days 18:23:22.597402597,25 days 16:45:42.857142857,34.00500782651721,0.3799677153815499,0.10367364348802136,1.0974556626136063,0.8402502756272437,33.66009005572006,1.1446531295235016,0.9587670136108887,-0.013386874936335256,0.0001862747478017112,0.04694123644603122,5.701250770778001,0.03658328903987629,0.14868049184388835,0,141,19323.27380952381,,,,
DHR,EMA,39,46,0,false,false,,1,77,1.2576793988833128,52.63157894736842,1.8171705206634778,8.369805899681339,1.0186184022006164,-0.9433994754834585,106 days 04:25:15.789473684,0.004445207800466988,0.1369874618773297,0.2721958658082006,1.1465584666032467,0,11804,11805 days 00:00:00,1000.0,162185.5370682354,16118.553706823539,284777.46177268925,100.0,11529.095486033077,44.36089943210463,1301 days 00:00:00,76,8774.789020706725,68.27116360756224,-12.688098886361038,21.146683255090952,-5.82672449521823,171 days 22:48:00,33 days 02:40:00,2005.4045795727448,0.6601808020537656,0.38410551793320746,1.1382088515762152,0.8047243102707429,20.601345730208287,1.110573577965377,1.0248837845228331,-0.023243605243132154,0.0005630968261637009,0.14190040019325265,161.18553706823673,0.11474845439627579,0.25868240569350737,0,77,17097.06349206349,0.1234567901,,,
XYZ,SMA,13,21,0,false,true,,0,62,1.2571719643327104,52.459016393442624,1.5239000101383764,6.641051543551855,1.6093771703930997,1.993419459032254,22 days 19:16:43.278688524,0.01685951500926769,0.5212169735788631,1.0256204963971178,3.4614287869113354,0,2498,2499 days 00:00:00,1000.0,16374.770065430033,1537.4770065430032,513.6189657295994,100.0,1192.941748708521,45.14631670651477,938 days 00:00:00,61,815.4451428622397,160.57472113924743,-25.989787879380895,19.600477905221744,-7.659005131394231,33 days 01:30:00,11 days 11:35:10.344827586,238.6774577470128,1.0928982746417948,1.1170811537334198,1.2399134080280947,-0.09028128959250933,8.825543315346106,1.0897177116947936,1.1378299120234603,-0.03859749942157925,0.001435096321790654,0.3616442730912448,15.374770065430098,0.32567735053663704,0.39824287414176696,0,62,3618.1349206349205,,,,
PAYX,SMA,74,89,0,false,false,,0,72,1.25665456523537,54.166666666666664,1.7018939791173393,9.385922204151179,0.9602835760110392,-0.8548352302015778,93 days 21:19:59.999999999,0.004678109264172397,0.1422924901185771,0.2845849802371542,1.3355462424879148,0,10626,10627 days 00:00:00,1000.0,87389.49979865512,8638.949979865512,59511.3400576578,100.0,6334.159397197677,69.24972909982561,6269 days 00:00:00,72,0.0,221.6367206884011,-25.24595558117551,23.205264085554404,-6.946027292052631,126 days 03:04:36.923076922,55 days 18:54:32.727272727,1199.8541638702097,0.646998878299007,0.23964906362430258,1.1357794632928928,0.07128187792189357,11.99029028275391,1.0932010391769453,1.038948393378773,-0.023350926302884285,0.0005552300365890751,0.1399179692204469,86.38949979865542,0.11182946523533333,0.26026521477990766,0,72,15390.833333333332,,,,
CNC,SMA,71,74,0,false,false,,1,101,1.2555134034968363,56.00000000000001,1.401486697604136,3.1362424462981573,0.8322195419677901,-0.5994874054176585,36 days 09:21:35.999999999,0.011495353961107386,0.3531468531468531,0.7027972027972028,1.1075541506157827,0,6006,6007 days 00:00:00,1000.0,9873.68405046965,887.3684050469651,2215.58177458145,100.0,1533.2385116225867,54.639701124130255,1800 days 00:00:00,100,-271.9267639851314,53.783575765996176,-24.214111289126404,10.406196358605044,-6.116426169365155,43 days 06:00:00,27 days 15:49:05.454545454,91.45610814454795,0.5679659540864982,0.2732134530575218,1.116409250906891,0.19081244756669377,11.199030310920538,1.0670522103404816,1.0462555066079293,-0.026854800337493562,0.0005561091127569463,0.14013949641475046,8.873684050469599,0.10082796783720105,0.2969507394395422,0,101,8699.166666666666,,,,
HAL,SMA,15,77,0,false,false,,1,108,1.2550521379399826,49.532710280373834,1.4885599284189217,4.179452577812538,0.6469667244386318,3.190557035542064,68 days 01:20:44.859813084,0.00548677752545601,0.16844919786096257,0.3353386809269162,0.7040254342304543,0,13464,13465 days 00:00:00,1000.0,25078.834285180314,2407.8834285180315,574.5974599786261,100.0,1728.4480164071374,67.74995508328931,2068 days 00:00:00,107,5048.515273102756,82.95029056885609,-22.95673874564617,17.031113456543714,-8.434214580942136,105 days 04:04:31.698113208,31 days 15:06:40,177.85344871100534,0.43779388062032926,0.13471317168857294,1.087599684811742,0.29760421279812266,7.649520276120645,1.1024816687703565,0.9865013774104682,-0.025354303099697065,0.0003678901815505346,0.09270832575073472,24.078834285180452,0.062155982019472145,0.25485620574239004,0,108,19501.428571428572,0.1234567901,,,
HIMS,MACD,11,15,19,false,false,,0,57,1.2548106170454674,47.368421052631575,2.725970123170284,5.572349661225028,1.56966511239575,0.40225934963999826,14 days 16:25:15.789473683,0.025570776255707764,0.7777777777777777,1.5555555555555554,4.334049736508354,0,1539,1540 days 00:00:00,1000.0,6340.032259673498,534.0032259673497,380.8163062734752,100.0,178.32669352021472,74.57910791454098,824 days 00:00:00,57,0.0,80.84583254022333,-29.92876138838183,20.948398126832668,-8.266093957821848,19 days 10:39:59.999999999,10 days 09:36:00,93.68477648549992,0.9906347704196016,0.7363925954700121,1.2435932187185565,0.8002637544184401,14.81234433959461,1.3171061183472386,0.944186046511628,-0.046996045518323086,0.0017885392942387582,0.45071190214816703,5.3400322596735,0.3528552491676047,0.5475598822066833,0,57,2229.1071428571427,,,,
ELV,SMA,70,79,0,false,false,,0,68,1.25479256274785,60.29411764705882,1.7340808960041274,3.187135600190501,0.7577644982216487,-0.7069482802031203,54 days 16:35:17.647058822,0.0077767012101175184,0.2365413284744078,0.4730826569488156,0.7538892888971401,0,6037,6038 days 00:00:00,1000.0,5570.603448894551,457.0603448894551,1559.657609947668,100.0,517.6495191416874,39.9655445681777,1734 days 00:00:00,68,0.0,58.94477690545665,-15.91235326612345,8.923184683911924,-5.523161156571658,68 days 04:40:58.536585365,34 days 04:26:40,67.21475660139043,0.5229203739073374,0.27374849468235896,1.1055843780873464,0.3482631590405379,15.688265928042775,1.0462547726585099,1.0567066521264994,-0.020541794230794046,0.00038134291491156015,0.09609841455771316,4.570603448894567,0.07431275726112818,0.22117030736189763,0,68,8744.06746031746,,,,
PLTR,SMA,12,13,0,true,false,,1,90,1.2536910444328302,51.11111111111111,1.7035441514708056,3.636669741577236,1.9465909953772058,-0.6923074898727747,8 days 02:39:59.999999998,0.04873489121676068,1.4823529411764707,2.981176470588235,5.390828087514492,0,1275,1276 days 00:00:00,1000.0,6833.202415991562,583.3202415991562,1895.7895379317608,100.0,519.4185231369764,69.79722544941383,953 days 00:00:00,90,0.0,160.54728535620396,-20.05577233665346,13.395540105253263,-6.565785638629517,10 days 03:39:07.826086956,5 days 23:27:16.363636363,64.81336017768396,1.1381750604476928,1.0498754211518646,1.2643619181166998,1.8267765797034605,14.368523028698014,1.4914725039446308,0.8477272727272728,-0.04878291541679995,0.0021134905933626064,0.5325996295273768,5.833202415991562,0.46161084069241154,0.5631679832317271,0,90,1846.7261904761904,0.1234567901,,,
XYZ,SMA,16,22,0,false,false,,1,64,1.2530408029927984,53.96825396825397,1.597303304843363,5.727184279574571,1.4935920535776677,1.2487582502943169,22 days 07:14:17.142857142,0.017412285993178105,0.5380304243394716,1.067654123298639,3.081399388209857,0,2498,2499 days 00:00:00,1000.0,12550.048866920706,1155.0048866920706,513.6189657295994,100.0,907.1906104314461,57.76970070630231,1003 days 00:00:00,63,374.35194605710785,133.02667800990525,-29.020708863925083,16.82451415225493,-7.283478329774814,28 days 21:10:35.294117647,14 days 14:04:08.275862069,177.39201461688248,1.0123734690312594,0.7737498239948692,1.2199553012312223,-0.0273649443115361,8.864672247255312,1.1104924718619673,1.0985714285714285,-0.03917421534895858,0.0013272199247457467,0.3344594210359282,11.55004886692068,0.29058844708152676,0.39760225631961194,0,64,3618.1349206349205,,,,
PSA,SMA,64,77,0,false,false,,1,109,1.2529759650340146,57.407407407407405,1.5271367118767118,2.4353566229205623,0.5460312350470199,-0.7143809750770166,62 days 17:59:59.999999999,0.0065828889875204225,0.20208351725964507,0.4023130572967246,0.4921454321413584,0,11327,11328 days 00:00:00,1000.0,6740.993125777003,574.0993125777004,2010.017759610044,100.0,816.5650315250211,52.20277446728022,2975 days 00:00:00,108,-238.35146912094478,42.42484662499027,-29.868200053719455,8.759762586033336,-6.088842718666219,80 days 08:07:44.516129033,39 days 01:02:36.521739130,55.36430180461062,0.3809333681118038,0.12147619027090546,1.0788732200598588,0.25836842242083463,24.66621703235532,1.017616622557256,1.0601961447412918,-0.01767479994384385,0.0002422096059419878,0.06103682069738092,5.740993125777004,0.04336339227682129,0.192836415051489,0,109,16406.170634920636,0.1234567901,,,
MS,SMA,31,44,0,false,false,,1,106,1.2525394650978292,53.333333333333336,1.6226706208823156,3.4993728164909843,0.8229513584482805,-0.0711212741236744,45 days 16:41:08.571428571,0.008811614280409809,0.2705725051659171,0.5385924395283822,0.9468340694674766,0,8227,8228 days 00:00:00,1000.0,19872.419408110443,1887.2419408110443,2031.7420221144334,100.0,1333.4579745785938,72.20320871152147,1993 days 00:00:00,105,4669.9455471479,49.43518907563026,-29.031436840517195,12.884919401793535,-7.2269661381405035,61 days 12:00:00,27 days 15:11:01.224489796,135.2616558186909,0.5550331385309177,0.19639489191640142,1.1186040160969994,0.7973054467646744,29.784828888335333,1.0989323227683558,1.017900732302685,-0.02513475197215127,0.0005271096551370396,0.13283163309453397,18.87241940811037,0.09587669244227248,0.28802405492094096,0,106,11916.09126984127,,,,
NET,SMA,35,36,0,false,false,,1,62,1.252504394907611,57.377049180327866,1.8789834078781398,3.6018346698698886,1.4405668889979943,-0.6505032877397581,15 days 09:26:33.442622950,0.027365216694704802,0.8460038986354775,1.6783625730994152,3.047166172950354,0,1539,1540 days 00:00:00,1000.0,4999.8733302512155,399.9873330251216,1144.4666544596373,100.0,297.3960955857819,65.48832588540607,806 days 00:00:00,61,205.33513913396837,66.47001842139395,-42.433076617718,10.735685203846286,-6.001425664329107,19 days 22:37:42.857142857,9 days 06:27:41.538461538,62.205544116676165,0.9485251734063698,0.7091476192536066,1.192159361409511,0.5826245579128587,9.63583814403961,1.2302323150672994,0.9690522243713733,-0.04512484097428551,0.0014951339323436466,0.37677375095059895,3.999873330251207,0.30129304727770734,0.47805508190338836,0,62,2229.1071428571427,0.1234567901,,,
XYL,SMA,21,29,0,false,false,,1,62,1.2524891837779397,57.377049180327866,2.014436016170674,2.912636822694429,1.1967562409325794,-0.3691843326080686,34 days 11:48:11.803278688,0.011930614304008694,0.3688385269121813,0.731728045325779,1.0742926751127893,0,3530,3531 days 00:00:00,1000.0,4284.14342301986,328.41434230198604,520.6185567010327,100.0,313.8670152800913,43.22863862224972,697 days 00:00:00,61,12.812751688943536,44.105289718918335,-14.612046135173104,8.531174015750834,-4.650778629496885,48 days 17:08:34.285714286,15 days 08:18:27.692307692,53.62837166116259,0.8012789254465124,0.37543093221469875,1.166236997334218,0.5747140023075643,15.83892971531564,1.0892507905521163,1.0706781279847182,-0.01700879747857645,0.00047637738110467136,0.12004710003837718,3.2841434230198763,0.10941695045894528,0.18030763404875688,0,62,5112.896825396825,0.1234567901,,,
AES,SMA,13,64,0,false,false,,1,92,1.2524735468344426,50.54945054945055,1.3527463162761395,5.900760954508302,0.9730283484573603,11.253867743925086,51 days 18:43:30.989010988,0.00726580285188782,0.22343009136116573,0.44443159477275357,1.3184075591661895,0,8647,8648 days 00:00:00,1000.0,42822.17783329177,4182.217783329177,341.297773954067,100.0,4172.586036320945,59.53647841855015,1604 days 00:00:00,91,11696.14056292877,142.58636363636364,-28.712462268166504,18.615989298786317,-7.097028019642558,78 days 07:49:33.913043478,24 days 15:28:00,331.0553546193737,0.6420227322573077,0.28862236767127264,1.1383471883994933,0.8458966752641299,14.308480242059202,1.0967528140228624,1.0379250217959894,-0.026108032550227762,0.0005846489545724002,0.14733153655224485,41.82217783329169,0.11569712560321777,0.27617952259163403,0,92,12524.424603174602,0.1234567901,,,
CSX,SMA,67,86,0,false,false,,1,90,1.2504940720044881,55.0561797752809,1.7636746701200596,4.577288926913883,0.730155577443773,-0.7805121241670726,77 days 08:05:23.595505617,0.005420003117444276,0.16671077004498544,0.33156919820058217,0.7630833617241984,0,11337,11338 days 00:00:00,1000.0,20799.0382290203,1979.90382290203,9020.561228671775,100.0,1250.8524211482484,49.574809762259356,1963 days 00:00:00,89,1315.4522508780356,81.5363870521418,-25.512530494534264,13.991642621293328,-6.9552943487009395,98 days 01:28:09.795918367,51 days 22:48:00,207.68074132744135,0.49582039629851044,0.2070279889509272,1.097464287765593,0.3707968177275118,18.513643701025554,1.0868747200766244,1.0097431355181574,-0.021212373571612847,0.0003681169529137599,0.09276547213426749,19.799038229020294,0.06978133614228876,0.2251687583423739,0,90,16420.65476190476,,,,
IPG,SMA,64,75,0,false,false,,1,107,1.2500162230745848,57.54716981132076,1.3154017937567408,3.230172009616222,0.5716965978004037,-0.7525354670900821,62 days 18:06:47.547169810,0.006364894907273928,0.19542529135501827,0.38902417811793355,0.6312573061060751,0,11498,11499 days 00:00:00,1000.0,9062.090674188983,806.2090674188984,3257.8772316935415,100.0,1211.866433209486,71.24430578876166,3672 days 00:00:00,106,8.151116642220586,64.12943364769897,-37.01938903172886,12.365792588838529,-9.153669219996239,79 days 13:46:13.770491803,39 days 22:56:00,75.98056186364863,0.3893347514892236,0.10171724430538168,1.0827329962071492,0.9596363290984037,41.690286318648994,1.070015180061227,1.011885640860906,-0.020876853951010486,0.00029804672623889535,0.07510777501220163,8.062090674188877,0.049488325270041544,0.23217095538902938,0,107,16653.849206349205,,,,
AMGN,SMA,76,82,0,false,false,,0,132,1.2496133899210713,53.78787878787878,1.3218276950934593,6.133511775550598,0.9514937001206346,-0.8816574579486107,48 days 20:43:38.181818181,0.008537165955535594,0.259672131147541,0.519344262295082,1.592702074175762,0,10675,10676 days 00:00:00,1000.0,101439.25069258783,10043.925069258781,84871.63529829607,100.0,20274.35680426161,64.8574362073009,2287 days 00:00:00,132,0.0,328.1599681816647,-51.75610932475884,16.91464948747337,-6.41502556127754,62 days 18:35:29.577464789,32 days 16:07:52.131147540,760.9034143377867,0.6237909679865683,0.26379219001692733,1.1305311350612757,0.6633798399169646,13.008084173722919,1.1680951088780134,0.9678416821273965,-0.025875207441351633,0.0006013073260306424,0.1515294461597219,100.43925069258806,0.11520621671449804,0.29235068483129345,0,132,15461.805555555555,,,,
MA,EMA,16,39,0,false,false,,0,56,1.2486380119076577,53.57142857142857,2.2905573231132244,6.8812192894393664,1.2731211538684182,-0.8834766082922078,63 days 05:34:17.142857142,0.00791140038850627,0.24063842848373235,0.4812768569674647,1.6558857958626345,0,4887,4888 days 00:00:00,1000.0,15219.146952401756,1421.9146952401757,12202.82618279715,100.0,924.874894081708,49.65964468779211,1131 days 00:00:00,56,0.0,114.49533172859515,-16.259329410522145,17.458068500564654,-5.322837492628272,98 days 00:48:00,23 days 01:50:46.153846153,253.9133384357457,0.8437338074701974,0.4539712840171183,1.1680195157723987,0.8960817169547229,17.868804106737205,1.034829691850901,1.1287069988137601,-0.021662752408752962,0.000672020503137991,0.16934916679077372,14.219146952401664,0.15068891464392853,0.24155930694864744,0,56,7078.392857142857,,,,
QCOM,SMA,67,78,0,false,false,,1,82,1.2484238529218497,50.617283950617285,1.19928118495212,29.471909044844814,1.0776851553536033,-0.6333581756377622,59 days 11:33:20,0.006557608779459765,0.20192307692307693,0.4013836772983115,5.951058557132126,0,8528,8529 days 00:00:00,1000.0,118630.10309427735,11763.010309427735,32083.110894097063,100.0,19627.57992560664,71.5356962904755,4899 days 00:00:00,81,18523.798239118332,2101.5985365853658,-24.531183674008826,66.57567249764799,-8.55944849427845,83 days 09:57:04.390243903,34 days 22:48:00,1223.5346278414709,0.6834456343963387,0.3170119561707029,1.153597123894663,1.4864433299274702,23.117693996531916,1.17446812449144,0.9822294022617126,-0.03133777206486204,0.0008151421055465083,0.2054158105977201,117.63010309427683,0.15155501100197877,0.3617229430994805,0,82,12352.063492063491,0.1234567901,,,
RJF,SMA,46,52,0,false,false,,1,170,1.248153336545844,53.25443786982249,1.7606263141164522,3.821321904773772,0.9823453380140015,-0.6290942295711057,36 days 15:28:45.443786981,0.010940408068897753,0.3347398030942335,0.6675105485232068,1.279148541963654,0,10665,10666 days 00:00:00,1000.0,100170.02754790451,9917.00275479045,26737.256590327495,100.0,9875.393497182095,54.407054369796214,989 days 00:00:00,169,-6234.807410825073,97.57445758427747,-30.04362808056446,12.53442720773889,-6.105000592275099,47 days 18:56:00,23 days 22:47:05.316455696,623.6972482765069,0.6435358343069311,0.31385214549223106,1.1395697146157036,0.9844244536022491,20.405886473125868,1.1197974005816678,1.0176570458404075,-0.024999341698670602,0.0005778910733595401,0.1456285504866041,99.1700275479046,0.11498849145839496,0.27234534317624176,0,170,15447.321428571428,0.1234567901,,,
NET,SMA,42,43,0,false,false,,1,57,1.2464346617330733,53.57142857142857,2.0510872124427935,5.180407846205657,1.7299181882214825,-0.4060763884895859,17 days 05:34:17.142857141,0.025122166145958507,0.7777777777777777,1.5419103313840155,4.0292061026044,0,1539,1540 days 00:00:00,1000.0,7796.795999863904,679.6795999863904,1144.388919406469,100.0,393.6875876309711,73.97529723078866,798 days 00:00:00,56,131.22890766420278,101.3380629106561,-41.13247819693778,15.134572038337874,-6.3051662216392055,23 days 00:48:00,10 days 12:55:23.076923076,119.0279837892804,1.1324498272155215,0.8476215773947845,1.2316097291699064,0.4789000949538517,8.664633554669471,1.2173714664049362,1.0116959064327486,-0.043260608395494504,0.001784270094350809,0.44963606377640386,6.796795999863878,0.39942593716256747,0.47784641183664517,0,57,2229.1071428571427,0.1234567901,,,
