Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
TXT,EMA,52,78,0,false,false,None,1,57,1.2764074773989342,51.78571428571429,2.6954156562747587,8.3374650866356,0.7336779672946883,0.2267717733214109,140 days 21:25:42.857142857,0.0029179632980098217,0.09033962264150944,0.1790943396226415,0.7532034497134199,0,13250,13251 days 00:00:00,1000.0,29498.251017350376,2849.8251017350376,2323.0279369888885,100.0,849.9510209810353,51.22712251323755,2067 days 00:00:00,56,1486.6128931556086,91.680937469087,-23.391071428571415,23.71251285628783,-8.176475110398282,229 days 14:04:08.275862068,45 days 15:06:39.999999999,482.3506807891924,0.4961252305364964,0.190729187170654,1.0991968094499762,0.3566486578421905,12.557050320626193,1.0913412472860944,1.0071980805118637,-0.01956481094089891,0.0003419212379785787,0.08616415197060183,28.498251017350515,0.06647763298152864,0.20901693073834104,0,57,19191.468253968254,0.12345679012345678,None,None,None
AOS,EMA,14,70,0,false,false,None,1,78,1.2758524140325231,45.45454545454545,2.252444534364443,7.66015485937923,1.0337685038321436,0.15644077023583988,82 days 23:22:35.844155843,0.005030435639252123,0.15499621498864496,0.30800529901589707,1.1872950094306567,0,10568,10569 days 00:00:00,1000.0,77225.47944178598,7622.547944178597,6591.3863817029605,100.0,3513.933687146954,43.29734602450114,1034 days 00:00:00,77,4646.888418802773,97.42957970525218,-11.940253368330632,23.695244337491538,-5.70241970571436,150 days 21:56:34.285714286,26 days 08:34:17.142857143,929.592091207574,0.6906941604983975,0.3740803218104501,1.1438597213969641,0.390436463210153,12.10923965278116,1.0804355928759244,1.0587023686920702,-0.02070706929937751,0.0005109434289367554,0.12875774409206237,76.22547944178677,0.10920155977741541,0.22435395847264578,0,78,15306.825396825396,0.12345679012345678,None,None,None
ACMR,SMA,9,13,0,false,false,None,0,89,1.2744053660169994,49.43820224719101,1.4913983967339912,5.818452125605242,1.9000199195367748,0.3929278335649617,11 days 16:26:57.977528089,0.03115952096473923,0.9477687626774849,1.8955375253549698,5.514547171783063,0,1972,1973 days 00:00:00,1000.0,20545.757851041617,1954.5757851041617,1403.2139627088632,100.0,1751.533827975294,50.34667959583956,333 days 00:00:00,89,0.0,153.95600155952295,-24.653567225901522,20.296030846630465,-8.33740262384164,15 days 16:21:49.090909091,7 days 18:40:00,219.61525675327675,1.1073744947333133,1.4881686864322365,1.2607848419387369,1.906995763577907,17.200881923727955,1.4130305587011467,0.8922558922558922,-0.051729894853925276,0.0022688856418808545,0.5717591817539753,19.545757851041596,0.47118229743577444,0.6213907625916998,0,89,2856.269841269841,0.12345679012345678,None,None,None
AES,SMA,13,64,0,false,false,None,1,92,1.273040040094246,50.54945054945055,1.3879407930801886,6.491150887458176,1.0452527113095,19.730824680110846,51 days 18:43:30.989010988,0.007294484762600021,0.22431208638105188,0.4461859979101358,1.4560435985799598,0,8613,8614 days 00:00:00,1000.0,60808.57895731142,5980.857895731143,288.5007223793262,100.0,6418.355678161345,58.571639500527226,1147 days 00:00:00,91,10745.53679897241,142.0818181818182,-20.690322006802386,19.176180283260802,-6.4757680504733965,82 days 20:52:10.434782608,20 days 00:00:00,539.1543094322965,0.6896969058383476,0.32459852654687343,1.1491665355712986,0.7752409749829212,13.704100505228919,1.098781493539502,1.0458553791887124,-0.026079573152302145,0.0006264122612649107,0.15785588983875748,59.80857895731107,0.12768904004862325,0.27545374094121877,0,92,12475.17857142857,0.12345679012345678,None,None,None
RCL,SMA,12,14,0,false,false,None,1,422,1.2714028377622277,50.1187648456057,2.333407087403248,1.6147441221557362,1.1600922740564306,2.5206916384359856,10 days 18:41:54.014251781,0.035672927552605566,1.0876288659793814,2.172680412371134,1.756242318427115,0,8148,8149 days 00:00:00,1000.0,129239.98721371643,12823.998721371643,3642.4657534246626,100.0,9085.297759301879,66.27549708895356,1006 days 00:00:00,421,6110.031842715252,80.51227637695455,-48.09167641935801,7.469541192107247,-4.267932933843163,14 days 16:43:13.364928910,6 days 20:13:42.857142857,290.09490586936147,0.7579807179528687,0.367083107433627,1.1774149064251394,0.06302303420465444,34.788164011966956,1.351885438255666,0.8709428129829985,-0.026037776072583948,0.000803311000952478,0.20243437224002447,128.2399872137165,0.16223224910576173,0.32141952813972485,0,422,11801.666666666666,0.12345679012345678,None,None,None
HWM,SMA,45,49,0,false,false,None,1,41,1.2708292753456885,70.0,4.092206652677344,6.688466481563273,1.925003899849408,-0.2985507640536951,36 days 21:35:59.999999999,0.012411882407264891,0.38696629213483147,0.7644943820224719,2.5882110744386417,0,2225,2226 days 00:00:00,1000.0,9184.385538197035,818.4385538197034,1166.78230138147,100.0,264.67357334979715,44.75325082455213,819 days 00:00:00,40,209.4010077801886,57.88508681066929,-16.97233306317278,12.666390312795759,-7.260022457979194,42 days 00:51:25.714285714,24 days 22:00:00,199.37461326042114,1.2453143803970206,0.9798367951347476,1.2595469521447284,0.9545172624429126,14.258453297519436,1.0791673886277082,1.1671469740634006,-0.027411312417297242,0.001150953647851995,0.2900403192587028,8.184385538197045,0.2853592885963745,0.2803015718405953,0,41,3222.718253968254,0.12345679012345678,None,None,None
AIG,SMA,15,49,0,false,false,None,1,141,1.2705339706365386,50.71428571428571,1.622499800036389,3.684647196934481,0.7930228197111281,19.609210185554844,54 days 23:08:34.285714285,0.007276237145933103,0.22289972899729,0.4442186088527552,0.82130686164732,0,13284,13285 days 00:00:00,1000.0,45461.690781255624,4446.169078125563,215.7369951635467,100.0,4346.9215650094175,49.52858782865843,2367 days 00:00:00,140,-1824.9098179161374,62.648355629683024,-20.95599597903296,13.287768180843113,-6.196825119841067,83 days 20:57:27.887323943,25 days 05:13:02.608695652,330.6185757083697,0.5231239628840547,0.22323037113418903,1.1165379064026868,1.27049382934816,42.66699276400558,1.1084033884661295,1.0073389508018482,-0.019105088596344133,0.00038579897389778985,0.09722134142224305,44.461690781255655,0.07508668754216674,0.22366764058842978,0,141,19240.714285714286,0.12345679012345678,None,None,None
LOW,EMA,20,36,0,false,false,None,1,117,1.2699451749042108,45.689655172413794,2.2856898894451,5.210533225409468,0.8351108670317038,-0.9029858870100635,59 days 10:20:41.379310344,0.006986014587654982,0.21432309839497557,0.4268143754361479,1.1167376251597227,0,11464,11465 days 00:00:00,1000.0,56532.64073354667,5553.264073354667,57241.81670279994,100.0,2940.3046222597386,71.61941712177436,2785 days 00:00:00,116,8382.480231750684,106.95080645161292,-34.08221732945268,19.79120198192722,-7.055743664994357,103 days 19:28:18.113207548,22 days 02:17:08.571428571,406.46690087755167,0.5826890169106929,0.19138312857663287,1.1195252419406878,-1.4658351367466682,51.7820780443699,1.1105477600480853,1.0080838323353292,-0.022718210579292724,0.00047747584583183935,0.12032391314962351,55.5326407335468,0.09273645278504872,0.24851996122922132,0,117,16604.603174603173,0.12345679012345678,None,None,None
CEG,SMA,4,5,0,false,false,None,0,114,1.2697445192311658,52.63157894736842,1.5739653431170808,1.4985229163919218,2.299577842658209,-0.5799394882534201,4 days 13:53:41.052631578,0.08620684481387568,2.6221248630887186,5.244249726177437,3.929314196979475,0,913,914 days 00:00:00,1000.0,3780.4005301321263,278.0400530132126,661.9047619047624,100.0,542.4740078195351,34.90459746904299,157 days 00:00:00,114,0.0,46.779997253417974,-12.82863725050871,5.851773950106195,-3.3384226766239373,6 days 00:24:00,2 days 23:33:20,24.38947833449236,1.3606213594004446,2.0075649117880805,1.347869448735892,1.9739588923949556,29.723977293420784,1.5879009944011904,0.8488372093023256,-0.0308954669332058,0.0017500809673552994,0.44102040377353546,2.780400530132131,0.44289132012998267,0.3900924635898243,0,114,1322.4007936507935,0.12345679012345678,None,None,None
MLM,SMA,20,25,0,false,false,None,1,214,1.2677824952597097,50.23474178403756,2.1475288969687067,2.1215273473866803,1.2565539687817577,0.9736280997636336,20 days 10:28:43.943661970,0.01851643594139705,0.5658524301183581,1.1290606900025182,1.200471405081307,0,7942,7943 days 00:00:00,1000.0,48455.63563301971,4745.563563301971,2404.4872303299244,100.0,4197.9632039398575,43.7272510615582,1606 days 00:00:00,213,5323.934974638869,53.741624474135854,-14.859239130434771,7.734079539817605,-3.5439734506332163,28 days 13:54:23.551401869,12 days 05:12:27.169811320,197.8014115416942,0.8097069197961366,0.4464353253053146,1.1759490962629309,0.8597334586143208,12.143312844272357,1.2100809521181854,0.9717937417364478,-0.01999999558298217,0.0005824211518426323,0.14677013026434332,47.45563563301999,0.13101747246767403,0.2181503884889434,0,214,11503.29365079365,0.12345679012345678,None,None,None
BYDDF,EMA,12,14,0,false,false,None,0,86,1.2673214096768335,40.69767441860465,1.877994411751621,7.443690826599678,1.7835631027102956,3.514382937004019,24 days 13:23:43.255813953,0.01424552362422107,0.43330134357005756,0.8666026871401151,3.2253612362857527,0,4168,4169 days 00:00:00,1000.0,79468.21926601151,7846.821926601152,1738.18261235249,100.0,5794.077167490227,57.600270394676144,740 days 00:00:00,86,0.0,126.30700851402095,-15.083650406547203,26.73957138119744,-5.7985801422419225,45 days 15:46:17.142857143,10 days 01:52:56.470588235,912.4211542559472,1.0709018935140187,0.810371137264631,1.2505297529303847,1.30472918880145,10.838053815545276,1.3204725934992967,0.9470319634703197,-0.03377976245503167,0.0013237062478371664,0.33357397445496595,78.46821926601153,0.3027448965223083,0.37487686111234897,0,86,6036.984126984127,0.12345679012345678,None,None,None
INTC,SMA,65,79,0,false,false,None,1,97,1.2663184772613245,54.166666666666664,1.3608485131063441,7.558003275780093,0.8844278718411618,0.46767156007079813,66 days 06:15:00,0.005781529313921365,0.17768667131891136,0.3535415212840195,1.3429564438907928,0,11464,11465 days 00:00:00,1000.0,111212.45376848381,11021.245376848381,7509.3404251266775,100.0,11447.257095964333,63.102143469452564,2391 days 00:00:00,96,6675.172623704493,127.71477331117764,-40.00637720488465,21.220747515016114,-8.588876279680655,88 days 04:36:55.384615385,40 days 08:10:54.545454545,1078.513345258118,0.6023005851866275,0.2564521298374518,1.1278137375424295,0.11925528697509244,16.79957518808582,1.0917406735006188,1.0330417881438292,-0.026711703389679445,0.000581101045693648,0.14643746351479928,110.21245376848313,0.10910924993498328,0.2926072445472784,0,97,16604.603174603173,0.12345679012345678,None,None,None
PCAR,SMA,66,84,0,false,false,None,1,94,1.26415344902405,50.53763440860215,2.14347966162542,4.984447021953844,0.7829952946242076,-0.7436520796801832,72 days 11:52:15.483870967,0.005600856522861322,0.17219120725750173,0.3425505931612003,0.8582779502212917,0,11464,11465 days 00:00:00,1000.0,31059.158404628626,3005.9158404628624,11725.922475644495,100.0,1724.3639560471115,58.17436814348053,1712 days 00:00:00,93,-803.1140471363069,52.245572935584384,-26.099994872511033,16.556607275550878,-6.8392819328083405,93 days 09:11:29.361702127,51 days 03:39:07.826086956,331.85239195446155,0.5319259393784096,0.1986991636422182,1.1120065124761147,0.15315395326018877,11.868794302222208,1.0804134457776067,1.029241645244216,-0.021934713874635227,0.0004060068161192181,0.10231371766204296,30.059158404628924,0.07844558821437775,0.2314882000504131,0,94,16604.603174603173,0.12345679012345678,None,None,None
FMC,EMA,44,79,0,false,false,None,0,55,1.263672051093249,52.72727272727272,2.163630513112493,10.17663160417815,0.9073862305714501,0.6168597512282872,132 days 21:49:05.454545453,0.0033123345027674484,0.10075017445917654,0.20150034891835308,1.0252974095277183,0,11464,11465 days 00:00:00,1000.0,54926.17462322363,5392.617462322363,3335.241327038866,100.0,2313.7666425065045,48.62914097184672,4086 days 00:00:00,55,0.0,103.59252822452714,-18.131909238432232,25.441092062232578,-6.8491127528825535,216 days 22:20:41.379310344,39 days 04:36:55.384615384,980.4759022404291,0.6139735775005989,0.27971785137255045,1.1232444868221263,0.2536106870807129,16.33317418680937,1.0733991411886572,1.0464369158878504,-0.020292294017580877,0.00044542744669378995,0.11224771656683506,53.92617462322321,0.09204426880577099,0.22002599582435162,0,55,16604.603174603173,0.12345679012345678,None,None,None
ASML,EMA,18,24,0,false,false,None,1,96,1.262690689563692,43.15789473684211,2.0662693729470147,9.844768464630999,1.3023450952522628,-0.2617962680459803,47 days 20:12:37.894736841,0.008548030900024817,0.2627394760849733,0.5227420826273947,2.5866093085750155,0,7673,7674 days 00:00:00,1000.0,213990.58531681972,21299.058531681974,28852.547893931023,100.0,11898.080553723277,46.61758446929517,1497 days 00:00:00,95,10232.37610151092,358.9873526778747,-15.155082992984973,31.2978227850348,-6.443661667527445,83 days 06:26:20.487804878,20 days 22:39:59.999999999,2134.2969391085135,0.8441795035423078,0.6236846434084093,1.1787050729112596,0.6755994323298861,10.571748596273844,1.1659705755807581,1.0109217999126257,-0.030545131655926604,0.0009098786768031166,0.2292894265543854,212.9905853168174,0.1926852842822795,0.3268852968069015,0,96,11113.670634920634,0.12345679012345678,None,None,None
MNST,SMA,61,86,0,false,false,None,0,73,1.2612273229410136,50.68493150684932,1.764330709230917,16.98862708062618,0.9390869797130622,-0.8636535321405213,78 days 15:07:23.835616438,0.005032451323015477,0.1530703944083874,0.3061407888167748,2.6004558476884605,0,10015,10016 days 00:00:00,1000.0,106130.9009346643,10513.09009346643,77105.70180887575,100.0,6061.744743436021,83.17937426939255,3487 days 00:00:00,73,0.0,577.3179374391342,-41.06881486193953,45.67348758322568,-12.493035102601084,112 days 02:35:40.540540540,44 days 05:20:00,1440.1493278721146,0.5724837045253801,0.22276114815788706,1.1606155088315635,3.988648225530554,104.42529321077878,1.1517201096109926,1.0077235772357724,-0.030305252853151183,0.000844774104392954,0.2128830743070244,105.13090093466415,0.1245264195621425,0.44753207394787337,0,73,14505.853174603175,0.12345679012345678,None,None,None
PH,SMA,9,53,0,false,false,None,1,140,1.2603413408848365,51.07913669064749,2.2138174161333337,2.7359655761841015,0.7952412674860229,-0.8144782786543223,48 days 02:14:40.575539568,0.008371172652448643,0.2564549895324494,0.5110781577110955,0.7016520232014356,0,11464,11465 days 00:00:00,1000.0,27937.26379174451,2693.726379174451,14519.735800398827,100.0,1448.0889232870722,55.613814351639675,5032 days 00:00:00,139,5170.590886633756,41.61973665204554,-12.65225088878094,10.161214015996036,-5.016867353619537,73 days 07:26:11.830985916,21 days 18:21:10.588235294,156.59476910151625,0.5393105986766359,0.20109396969452017,1.1077152603983316,0.0949790783492709,9.235562116586864,1.120203214278509,0.9888520638746612,-0.020712498931902235,0.00038205505695789165,0.09627787435338869,26.937263791744304,0.07593747212558699,0.21484917968372252,0,140,16604.603174603173,0.12345679012345678,None,None,None
SIRI,SMA,27,56,0,false,false,None,0,84,1.2602441922314742,50.0,1.2340104473835807,8.648132905522893,1.004600848984322,107.91811928229781,47 days 04:17:08.571428571,0.007435194942044257,0.22615384615384615,0.4523076923076923,1.9558085186336387,0,7800,7801 days 00:00:00,1000.0,52875.51683881558,5187.551683881557,-48.518920073638526,100.0,11278.99826133721,81.22226509535408,1817 days 00:00:00,84,0.0,161.17693998912443,-55.190823242321294,27.19232770976922,-9.896061898723433,68 days 08:00:00,26 days 00:34:17.142857143,617.5656766525667,0.5983055062616994,0.25117172125430476,1.162495673492163,3.8149938895410913,76.00745959818954,1.1918232616049618,0.9753926701570679,-0.034042520725980706,0.0009071707341135697,0.22860702499661958,51.875516838815564,0.13675596915288968,0.4598463398588149,0,84,11297.619047619048,0.12345679012345678,None,None,None
BYDDF,EMA,7,18,0,false,false,None,0,101,1.2601697374135994,37.62376237623762,1.8104836432603124,6.467766651901824,1.819912916037198,3.9664673898607825,21 days 00:14:15.445544553,0.016730207977282887,0.5088771593090211,1.0177543186180422,3.2912987208934186,0,4168,4169 days 00:00:00,1000.0,87326.27261871666,8632.627261871667,1738.18261235249,100.0,7147.539758453446,53.06750833584045,740 days 00:00:00,101,0.0,125.76950828809616,-12.571409708271572,25.312047316813253,-4.898624860266974,41 days 22:44:12.631578947,8 days 09:08:34.285714285,854.7155704823429,1.0881812948630945,0.9025016257279196,1.2544338251484906,1.314009226618446,10.762452050825488,1.3584659456526094,0.9234194122885128,-0.03343425728444376,0.0013471313239223838,0.3394770936284407,86.32627261871711,0.31019137914047,0.37545282881948405,0,101,6036.984126984127,0.12345679012345678,None,None,None
PANW,SMA,69,72,0,false,false,None,1,59,1.258911711182036,60.3448275862069,1.9438131642787955,3.9627905427530736,0.9366198733199138,-0.8216212983222159,36 days 10:45:31.034482758,0.012123474301071255,0.37511353315168033,0.7438692098092643,1.4864963616321705,0,3303,3304 days 00:00:00,1000.0,4796.716876905259,379.67168769052586,2128.4586339032176,100.0,307.8213265429494,41.83128957237888,804 days 00:00:00,58,160.90690420351257,139.5353726144381,-16.401327508110246,10.553044612681102,-6.0658569549634915,43 days 07:32:34.285714286,26 days 00:00:00,62.68637883968523,0.6539708063994167,0.4520996535919411,1.1341505281918913,-0.5345740274798533,24.09585666151145,1.0460611667789275,1.0842105263157895,-0.028284915219820128,0.0006663680168524489,0.1679247402468171,3.7967168769052586,0.1270324309651929,0.3090313117848743,0,59,4784.107142857143,0.12345679012345678,None,None,None
