Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
STT,EMA,32,79,0,false,false,None,1,57,1.2203186919129214,50.0,2.074076346399557,13.588135894491078,1.0405180700281291,-0.7714173329013915,136 days 13:17:08.571428572,0.003370206912363157,0.1043410041841004,0.20685146443514643,1.4177997442212185,0,11472,11473 days 00:00:00,1000.0,137496.5521902022,13649.65521902022,59714.30551701403,100.0,6010.3815660153605,42.90598077371553,1362 days 00:00:00,56,18129.501547597683,230.02067669172934,-15.249038461538456,35.02453602523265,-7.848264236250493,219 days 17:08:34.285714288,53 days 09:25:42.857142857,2113.697332903651,0.7091243560897178,0.39521936260160767,1.1411694061389266,0.06601910142922181,10.636940194248307,1.0598340257013845,1.0767435074409104,-0.021276595744680826,0.0005319475306589314,0.1340507777260507,136.49655219020417,0.11420922828742963,0.2275061272129119,0,57,16616.190476190477,0.12345679012345678,None,None,None
F,SMA,53,76,0,false,false,None,1,99,1.2199321333069162,51.02040816326531,1.3596990517001804,5.4310440985695445,0.6698704292672354,4.277598876505505,71 days 18:51:25.714285714,0.005034995830674412,0.15471052239916655,0.3078583122488465,0.8402396696626048,0,13438,13439 days 00:00:00,1000.0,24301.368371942273,2330.1368371942276,441.51457731420055,100.0,2300.3091490996303,86.68447956962225,5896 days 00:00:00,98,2854.7232855551483,142.9746818198371,-39.25664979538168,19.363468743818803,-9.081898240231768,98 days 08:38:24,44 days 02:30:00,208.63923557537885,0.4481614071397617,0.10442400060235711,1.093160316620542,0.3687665445298025,10.986636499545547,1.126462745668729,0.9704362801377727,-0.02252661046954885,0.00034582997006876693,0.08714915245732927,23.30136837194209,0.06165279972898707,0.23403180092472015,0,99,19463.76984126984,0.12345679012345678,None,None,None
HIMS,SMA,21,22,0,false,false,None,1,71,1.219143369982878,52.85714285714286,1.8732749489541896,3.2562096577766906,1.4943008529963298,-0.20034548121383663,11 days 06:51:25.714285712,0.03194234443046112,0.9854593522802378,1.9570389953734302,3.2088622602412724,0,1513,1514 days 00:00:00,1000.0,4908.515424687063,390.8515424687063,488.7755065299949,100.0,210.1067789802128,79.32224763928707,831 days 00:00:00,70,574.9948353082573,55.58832188852296,-26.493027472724943,11.97580662310037,-6.5203081518286465,14 days 08:25:56.756756756,7 days 20:21:49.090909090,47.62172270541152,0.8983975707647409,0.5893611765599885,1.2296259133033058,1.6547355895776354,18.940927828430553,1.4150456938807872,0.8689655172413792,-0.04647767264705136,0.0016473308070419608,0.4151273633745741,3.908515424687054,0.303185488742004,0.5561077583193783,0,71,2191.4484126984125,0.12345679012345678,None,None,None
CARR,SMA,22,23,0,false,false,None,0,81,1.2183896784887773,51.85185185185185,1.6897087577285606,1.8709869055934227,2.1130908698313067,-0.31913809614211724,9 days 17:28:53.333333332,0.040406999762451504,1.2290462427745665,2.458092485549133,2.299529426600009,0,1384,1385 days 00:00:00,1000.0,3741.0366258662953,274.1036625866295,402.58334477742136,100.0,570.1324651641996,29.899636782631706,378 days 00:00:00,81,0.0,30.54264396118486,-10.552412519186277,6.026957544774801,-2.604673782755753,14 days 20:00:00,4 days 05:32:18.461538461,33.8399583440283,1.368214008566277,1.3906871630431754,1.2896381648438513,0.12813587774590898,5.888451726331773,1.3662200036113024,0.9439461883408072,-0.020694183036561332,0.0010629860607265658,0.2678724873030946,2.7410366258662995,0.27132204218388445,0.23562438796432633,0,81,2004.6031746031745,0.12345679012345678,None,None,None
SNPS,SMA,51,83,0,false,false,None,1,55,1.2181995703419124,55.55555555555556,2.265293833624407,6.231298026626481,0.6869446401283085,-0.8417736780337302,95 days 16:53:20.000000001,0.0044110496664484045,0.13665404637955514,0.27082347373402743,0.8515320895354456,0,8452,8453 days 00:00:00,1000.0,11185.053018778355,1018.5053018778354,6437.015593998052,100.0,329.91714011557974,52.681674152321634,2497 days 00:00:00,54,419.447606144955,79.45765908852026,-19.231311765163046,18.031715857429166,-8.519224261876875,129 days 06:24:00.000000002,53 days 18:00:00,180.8445446783963,0.4752012054128455,0.20859335932417533,1.1009971873935724,-0.5119565202985853,27.23514056113643,1.033672974592472,1.0651310563939633,-0.02613314310920937,0.00045490617724234687,0.11463635666507141,10.185053018778316,0.07463725833038182,0.29032939106870115,0,55,12241.984126984127,0.12345679012345678,None,None,None
AVGO,SMA,75,87,0,false,false,None,1,39,1.217096094099757,71.05263157894737,8.961433207673565,14.559983724889483,1.69747547914105,-0.7814099206092979,75 days 00:37:53.684210525,0.006468347248115425,0.20192307692307693,0.39866863905325445,2.9399967136796072,0,4056,4057 days 00:00:00,1000.0,46551.57893656496,4555.157893656496,20838.81348299768,100.0,538.0797510665499,43.661432010425955,663 days 00:00:00,38,10271.912877576877,254.5779767818733,-21.51741742625678,23.472999841927,-7.317419471475335,84 days 20:26:40,50 days 21:49:05.454545454,928.4122647102128,1.0951731287658268,0.9453075783705626,1.2153901105109612,0.8333006896612108,13.54076862295658,1.0887706906377912,1.1162957645369707,-0.029363559011276307,0.0011445326442175463,0.28842222634282166,45.55157893656492,0.2694146850213808,0.31695098612075057,0,39,5874.761904761905,0.12345679012345678,None,None,None
BLK,EMA,12,88,0,false,false,None,1,52,1.2164083630857676,47.05882352941176,3.1629821461441403,9.044315789234993,1.2051722518430925,-0.621052005981233,88 days 13:10:35.294117646,0.005390532594015553,0.16717697489283528,0.33113900796080836,1.5120013536198122,0,6532,6533 days 00:00:00,1000.0,31103.493455992266,3010.3493455992266,7943.964325221212,100.0,1127.9189435159922,37.922798850787025,1097 days 00:00:00,51,4164.986354809898,147.1101694915254,-13.295572097576017,24.48648525226491,-4.682057066791594,152 days 01:00:00,32 days 02:40:00,508.5981784545562,0.8050406939734892,0.5583014474284598,1.1578545065009938,0.3872393233388255,10.111395436598858,1.0604872882658276,1.0918136589778378,-0.022664205380674565,0.0006419510630865106,0.16177166789780068,30.103493455992307,0.14178075919027378,0.24184147945533122,0,52,9461.031746031746,0.12345679012345678,None,None,None
ROST,EMA,22,34,0,false,false,None,1,93,1.2156070594571822,44.565217391304344,1.7930791661551093,8.95461034818809,1.1653798920111964,0.10945836405119369,68 days 06:15:39.130434783,0.006284536283682406,0.19323241317898487,0.38438705847432475,1.7303209666578947,0,10107,10108 days 00:00:00,1000.0,289252.0316956636,28825.203169566357,25981.329361753567,100.0,22142.562563351727,61.14083442103191,1724 days 00:00:00,92,12099.365344709193,189.71958583314608,-23.81281722204778,28.079163335106678,-6.420030288354302,122 days 15:13:10.243902440,24 days 13:10:35.294117647,3001.6594168581983,0.7654510839876504,0.3714225696594984,1.1608569090039267,0.5195995247092762,13.494990863879172,1.145292771244227,1.0135896586012596,-0.025239625448313388,0.0007228573985763936,0.18216006444125118,288.2520316956637,0.15175859523132385,0.2864058541122028,0,93,14639.107142857143,0.12345679012345678,None,None,None
FCX,SMA,15,72,0,false,false,None,1,63,1.215424852283976,46.774193548387096,1.7199617918185381,11.362136729876017,0.8999735608536307,9.44921740457687,63 days 11:13:32.903225806,0.005631558933305459,0.174056045257203,0.345349296145244,1.9776485848738286,0,7601,7602 days 00:00:00,1000.0,29072.142301241205,2807.2142301241206,268.6530599788775,100.0,1285.7040783702157,57.1761290319698,2406 days 00:00:00,62,492.8947253549086,301.4673993229331,-32.25347541462549,36.58795773323369,-10.80600900034739,102 days 22:20:41.379310345,28 days 18:54:32.727272727,444.8265738046175,0.6090018512222014,0.3071559341067242,1.1292908268032336,0.19323332205178995,8.10133870089699,1.1241524964487208,1.004570848146267,-0.031127002363560148,0.0006528372604698686,0.16451498963840688,28.07214230124097,0.11818342641626156,0.32511201777272636,0,63,11009.38492063492,0.12345679012345678,None,None,None
XYL,SMA,21,29,0,false,false,None,0,61,1.2142018970260358,52.459016393442624,2.252134455955593,3.103196868027847,1.2976583722618125,-0.22390381986060434,34 days 11:48:11.803278687,0.012019140551698254,0.3655821917808219,0.7311643835616438,1.1344735125410021,0,3504,3505 days 00:00:00,1000.0,4817.752912091638,381.77529120916375,491.91749808714764,100.0,319.47735992062957,38.853449336099935,659 days 00:00:00,61,0.0,41.76129611492902,-14.972722604237246,9.660264945168322,-4.132188596403022,50 days 13:30:00,16 days 18:12:24.827586206,62.586113312977666,0.8639980431212838,0.45788084279295665,1.1806876535852535,0.6010749016156662,16.012783693069327,1.1052341671725114,1.068269230769231,-0.016870449613625983,0.0005126805250052755,0.12919549230132943,3.817752912091641,0.11968193253820769,0.17996198057514767,0,61,5075.238095238095,0.12345679012345678,None,None,None
AAPL,SMA,8,37,0,false,false,None,1,183,1.2116588035301374,43.40659340659341,1.7771961469771715,6.314112994717421,1.4022097978707113,0.5919746435393116,35 days 09:37:34.945054944,0.011135660627485638,0.34057071960297763,0.6792803970223324,2.1504020062654243,0,11284,11285 days 00:00:00,1000.0,3175716.716587697,317471.6716587697,199420.05543063174,100.0,227694.4551075943,46.779880922492715,1158 days 00:00:00,182,538556.6427700813,148.84874165800724,-18.988564414075803,21.60146865617986,-5.411140376695521,62 days 07:35:41.772151899,14 days 18:10:29.126213592,14484.396009986896,0.9064237906283081,0.6369508846196107,1.1955933020676055,0.8621780979780141,15.833884816287707,1.1571544515916672,1.0332184268254465,-0.02709816939801359,0.0008886216748429654,0.22393266206042728,3174.716716587703,0.19728618871684023,0.29732560342498815,0,183,16343.888888888889,0.12345679012345678,None,None,None
MHK,SMA,81,82,0,false,false,None,1,200,1.2102972488801669,53.266331658291456,1.4526779618697916,2.722570399876292,1.001437741094402,1.201611058740251,24 days 09:09:56.984924622,0.016303759442496478,0.4983980064079744,0.9943040227839088,1.3569236596037055,0,8427,8428 days 00:00:00,1000.0,40270.29987083891,3927.0299870838912,1783.7074225685053,100.0,5955.867620866362,59.250832624718896,1633 days 00:00:00,199,2549.603724178567,91.37500000000001,-26.187499999999986,9.962214681889561,-5.529067168870014,31 days 16:04:31.698113207,16 days 01:48:23.225806451,184.52611128975053,0.6469493510055663,0.292939749010617,1.1369087387978436,0.9517130376864622,15.315447814526848,1.1992309786322768,0.9480314960629923,-0.025393594448334035,0.0005879233678991585,0.14815668871058793,39.27029987083907,0.11683645291450562,0.275611378521265,0,200,12205.77380952381,0.12345679012345678,None,None,None
CRWD,SMA,24,25,0,false,false,None,1,84,1.2098906194562007,50.602409638554214,1.7199452204439845,2.880156518649346,1.68893145953002,-0.3850224013478916,11 days 07:31:05.060240962,0.03631439137455076,1.11787072243346,2.222433460076046,3.2196426482239837,0,1578,1579 days 00:00:00,1000.0,5613.816573895523,461.3816573895523,750.2414045662742,100.0,518.8860015812471,37.365351253720256,344 days 00:00:00,83,-113.75417822417239,66.7569727660995,-14.980566607462176,10.933058851452476,-5.36915806617337,14 days 14:17:08.571428571,7 days 22:49:45.365853658,56.95868376047824,1.0857176958026005,1.3114807730700433,1.219190030343869,0.5796182411518811,5.47577644346149,1.2978474516563778,0.9393939393939394,-0.038665884956625395,0.0013893083533246362,0.3501057050378083,4.613816573895535,0.31697528765327676,0.38808640852496185,0,84,2285.595238095238,0.12345679012345678,None,None,None
PVH,EMA,26,56,0,false,false,None,1,77,1.2094080087130075,47.368421052631575,1.6863524320280703,8.82516226869755,0.9257994924128209,0.5154069239402325,89 days 19:53:41.052631577,0.004573852238207141,0.14095188284518828,0.28007322175732213,1.2439232381872332,0,11472,11473 days 00:00:00,1000.0,103671.12142485181,10267.11214248518,6775.151928030992,100.0,5073.130920344501,52.86030046756831,1940 days 00:00:00,76,9837.14574972869,133.26640609741213,-24.729329884576,27.721160650951855,-8.181236275331322,154 days 13:19:59.999999998,31 days 13:48:00,1221.4996799358296,0.6038369105036359,0.301006639245188,1.1271410455634805,0.889688067404704,20.801694297959934,1.1632009903217695,0.968999386126458,-0.025394031760102173,0.000560843011017987,0.14133243877653273,102.67112142485135,0.10731999622072852,0.28168800786829695,0,77,16616.190476190477,0.12345679012345678,None,None,None
HIMS,SMA,11,13,0,false,false,None,1,86,1.2081915194564268,47.05882352941176,1.8176653201170752,3.297849091808645,1.6461012765930705,0.3411215747060487,9 days 09:02:07.058823528,0.038787132522702786,1.193654990085922,2.373430270984798,3.9364940249877147,0,1513,1514 days 00:00:00,1000.0,7555.073769952533,655.5073769952534,488.7755065299949,100.0,299.10679820232014,72.06510342684062,781 days 00:00:00,85,1249.3879211398025,63.505990861733075,-32.36037325316909,13.683173169839153,-5.933550088662915,13 days 11:24:00,5 days 17:36:00,62.419833515443884,1.0410280957449276,0.8718203528552887,1.2695300500969582,0.6215124959135009,19.27499534645279,1.4751351738915799,0.8606194690265487,-0.04727406210269469,0.002026608675880191,0.5107053863218081,6.555073769952534,0.4001667453906974,0.5904106047593936,0,86,2191.4484126984125,0.12345679012345678,None,None,None
MCD,EMA,72,86,0,false,false,None,1,56,1.2067596334413435,50.90909090909091,2.2503486476487202,12.629358362257392,0.6221201178553134,-0.9732103668970837,181 days 10:02:10.909090908,0.0025481547939689994,0.07891558180110053,0.15642195678432425,0.9966531629321362,0,14902,14903 days 00:00:00,1000.0,31086.664069142964,3008.666406914296,112307.1150454384,100.0,1332.476731994876,80.03180999343574,3333 days 00:00:00,55,-1067.3518908465267,333.91605735628036,-50.71753640622229,34.99649791043862,-10.566193761782399,296 days 23:08:34.285714288,61 days 14:13:20,566.4366538179909,0.46402937733996474,0.10972716754228651,1.0942637756298323,-6.431732711434715,243.72418941164264,1.0287837344375204,1.0636480136693722,-0.019014276699589713,0.0003352563809948281,0.08448460801069668,30.086664069143115,0.059835479107600786,0.2191181128721029,0,56,21584.24603174603,0.12345679012345678,None,None,None
AVB,SMA,67,88,0,false,false,None,0,53,1.2057395167606972,50.943396226415096,2.2996906499333867,6.4497107772463425,0.9934132706142845,0.5791680335653486,91 days 13:35:05.660377358,0.004611440557267525,0.1402646502835539,0.2805293005671078,0.9046664266005268,0,7935,7936 days 00:00:00,1000.0,14021.800277036758,1302.180027703676,824.5987760806516,100.0,683.5070711743035,51.40045105049316,928 days 00:00:00,53,0.0,77.70943396226417,-20.942375520972398,17.465616088105353,-4.989883199414937,143 days 03:33:20,38 days 00:00:00,245.69434484975014,0.6789599528860436,0.2512282056919914,1.139802098702418,0.29988319992340284,17.995351662662625,1.0113351954913552,1.127027027027027,-0.017087448875804462,0.0003942309233334434,0.09934619268002774,13.021800277036721,0.08746589145594674,0.17609751634085818,0,53,11493.154761904761,0.12345679012345678,None,None,None
ALB,SMA,48,84,0,false,false,None,1,53,1.2045763214596386,50.0,2.277187030294752,7.770623812986138,0.8564707713855447,0.8522478783111961,86 days 07:23:04.615384615,0.004517031940489896,0.14003522898842477,0.27742828384499246,1.08816108503442,0,7948,7949 days 00:00:00,1000.0,19683.432034972015,1868.3432034972016,1008.6896172885243,100.0,667.7623496607605,46.029050107592994,1425 days 00:00:00,52,791.6784281411419,91.4376951399052,-15.871416759137839,23.2153748534406,-7.6741272274683245,121 days 03:41:32.307692308,51 days 11:04:36.923076923,344.0721847467476,0.5822063628271711,0.31855318769704466,1.122441847329305,0.1272340914389874,10.387816119143189,1.0663443591243322,1.0526072911859712,-0.026021887035221587,0.0005211121550697508,0.1313202630775772,18.683432034971897,0.09907091436368876,0.27145694579968443,0,53,11511.984126984127,0.12345679012345678,None,None,None
MTD,EMA,11,88,0,false,false,None,1,56,1.202286774432629,49.09090909090909,2.9188149826734997,6.0849597321151325,0.9484498798868848,-0.8375980307182302,87 days 10:54:32.727272728,0.005421559500246435,0.16790405482581383,0.3328098229583095,1.0216894124739286,0,7004,7005 days 00:00:00,1000.0,14572.710997757667,1357.2710997757667,8357.479319852839,100.0,558.8823831002862,41.73632172822409,1469 days 00:00:00,55,741.4321610670431,86.37393954190344,-11.558892128279878,17.69960712548778,-5.114878825779924,152 days 09:46:40.000000002,24 days 19:42:51.428571428,233.29597884892047,0.6402873453237203,0.35894985737957336,1.1243926348367799,0.44091577684803457,14.618121130021905,1.0309883647775058,1.0905968226706741,-0.021535292157148167,0.0004883802211172696,0.12307181572155194,13.572710997757765,0.10117807154027858,0.23132887793322676,0,56,10144.682539682539,0.12345679012345678,None,None,None
ALB,SMA,58,75,0,false,false,None,1,66,1.201273467392043,50.76923076923077,1.7141321912277623,6.554763799095882,0.8795157637309099,1.1982195562083309,69 days 23:37:50.769230769,0.005646289925612371,0.17438349270256667,0.34612481127327627,1.1430426051266849,0,7948,7949 days 00:00:00,1000.0,23173.21242867931,2217.3212428679312,1008.6896172885243,100.0,1066.4373542701805,50.73601033329128,2139 days 00:00:00,65,2854.007977989131,86.2737473064634,-27.75862068965515,20.71755885639889,-8.050618603747845,95 days 00:43:38.181818182,44 days 03:45:00,297.2185300106184,0.601940159827683,0.3060013763875238,1.12642737848404,-0.026649132154260305,11.075536459117021,1.0705915386022848,1.0521541950113378,-0.026130390730170542,0.0005457520385483032,0.1375295137141724,22.17321242867931,0.10477269420164137,0.27497217567853566,0,66,11511.984126984127,0.12345679012345678,None,None,None
