Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
JNPR,SMA,55,56,0,false,false,None,1,225,1.1811302856596295,54.46428571428571,1.261528237791004,1.5095017453508086,0.8440243554839622,5.776422695383375,14 days 17:47:08.571428570,0.02363264896004287,0.7220354523227385,1.440861858190709,1.0899137754863342,0,6544,6545 days 00:00:00,1000.0,10651.494430222228,965.1494430222228,142.4275737226011,100.0,3618.7632642865688,57.809870870503296,2053 days 00:00:00,224,894.096127263063,115.1133680385408,-30.704916115302126,6.223118658959089,-4.128353778768898,17 days 11:12:47.213114754,11 days 11:31:45.882352941,39.09552813821057,0.5282943226393523,0.24395180271094313,1.1301203496154633,1.8569428794783218,25.839064054453026,1.236786428014059,0.913755458515284,-0.027340376839746924,,,0.0005683680860340072,0.1432287576805698,9.651494430222167,0.09536296504631747,0.32628750521150596,0,225,9478.412698412698,0.12345679012345678,,None,None
ALLE,SMA,26,30,0,false,false,None,1,82,1.1809773916356192,54.32098765432099,1.7080241240298624,1.5372404926056062,1.1867103773810113,-0.09035881496848676,20 days 05:55:33.333333332,0.018944203140661545,0.5833333333333333,1.1595528455284552,0.8967236206866035,0,2952,2953 days 00:00:00,1000.0,3227.007261172278,222.7007261172278,244.82260673972522,100.0,317.9467946749653,27.423740067693497,852 days 00:00:00,81,351.54420641127035,27.22159824736501,-11.590757088665429,5.670329745153375,-3.3777845644782265,25 days 20:10:54.545454545,13 days 14:16:12.972972973,23.15386487359268,0.7801524570220005,0.5681846428202517,1.1650203715465668,0.7357124521096484,12.597805883496013,1.1623483064742135,1.0022988505747128,-0.01630353669604424,,,0.00045988864417299184,0.11589193833159395,2.2270072611722767,0.10514543211987859,0.17878040133924517,0,82,4275.714285714285,0.12345679012345678,,None,None
NFLX,SMA,37,67,0,false,false,None,1,37,1.1808697796280592,63.888888888888886,24.24346940364998,47.11218066012901,2.21195846411951,4.401931624236095,105 days 11:59:59.999999999,0.004252317283241736,0.13293413173652696,0.2622754491017964,6.2628168302686475,0,5845,5846 days 00:00:00,1000.0,5589513.66438216,558851.366438216,103453.98744606378,100.0,58038.198388071716,48.26803093967824,489 days 00:00:00,36,451701.1153176725,461.42539972109785,-37.14847423835109,79.31771784537524,-9.866846667614302,145 days 15:39:07.826086956,34 days 11:04:36.923076923,142689.23747401353,1.3479277469661557,1.4789102808744046,1.3030544575681262,1.3925625532922818,26.519766813430646,1.2654853609159318,1.0296874999999999,-0.03208653312596289,,,0.0017953138807891055,0.4524190979588546,5588.513664382156,0.450560323785848,0.4039433641027912,0,37,8465.972222222223,0.12345679012345678,,None,None
BBY,EMA,29,39,0,false,false,None,0,82,1.1806796222877334,42.68292682926829,1.3408308564267641,16.848024168853275,1.1917260562202971,0.869008807915413,68 days 23:24:52.682926829,0.005572214432100097,0.16948818897637796,0.3389763779527559,2.855541104209187,0,10160,10161 days 00:00:00,1000.0,802391.9619418227,80139.19619418227,42877.91253566376,100.0,86339.87364748397,70.78393975232238,2345 days 00:00:00,82,0.0,339.04425492383655,-21.716979166223055,51.58124118956239,-9.017137442313086,119 days 20:34:17.142857144,31 days 02:02:33.191489361,9773.072706607589,0.7829721452190648,0.3836195979057034,1.1755027307112271,0.44506076635435493,16.458327313088475,1.121803819386802,1.0478683620044877,-0.030303262810581336,,,0.0008974759391930862,0.2261639366766577,801.391961941822,0.18040446867492066,0.34763476783386604,0,82,14715.873015873016,0.12345679012345678,,None,None
ASML,EMA,37,38,0,false,false,None,0,58,1.180063521715897,44.827586206896555,2.0923261397904422,14.727367872579048,1.1832297089594208,-0.536961333174312,83 days 06:37:14.482758620,0.005230386052303861,0.1590909090909091,0.3181818181818182,2.3429903433648485,0,7656,7657 days 00:00:00,1000.0,125981.48727019495,12498.148727019494,26991.587576690334,100.0,4386.924580072183,61.659983746069315,1282 days 00:00:00,58,0.0,222.44214533979397,-22.09836372285775,44.19491067088574,-9.215010651045139,154 days 02:46:09.230769230,25 days 17:15:00,2154.853228796465,0.7775979722496524,0.4204845533750082,1.1575895293339604,0.5345185147114131,9.693778702489432,1.1362580269506561,1.018773466833542,-0.030980319292212354,,,0.0008471425376714039,0.21347991949319378,124.98148727019351,0.17252827564234496,0.33040611221896804,0,58,11089.047619047618,0.12345679012345678,,None,None
WST,EMA,43,67,0,false,false,None,1,55,1.1787522183800816,55.55555555555556,1.8338356589019507,9.668932360868137,0.7937220789104982,-0.906207612495392,137 days 04:00:00,0.0032569399651281488,0.10089979907399318,0.19996505634664105,0.9755933324716256,0,11447,11448 days 00:00:00,1000.0,30463.56507477077,2946.356507477077,31413.599609374734,100.0,1101.71006453324,59.209000360132556,1743 days 00:00:00,54,-865.2723509760508,122.39224238693471,-37.74091112447338,25.7515777708212,-10.434374401573194,201 days 13:36:00,56 days 16:00:00,561.6451375138303,0.5480199467227829,0.19437013603013936,1.1166191534348389,-1.3817294501932604,64.20384334506599,1.091211448111411,1.023283943150892,-0.018800813822387526,,,0.0003955146817616204,0.09966969980392834,29.463565074770518,0.07810693551986403,0.21888346035459366,0,55,16579.98015873016,0.12345679012345678,,None,None
NUE,SMA,71,75,0,false,false,None,1,169,1.1787338239993144,54.166666666666664,1.482651471686013,2.9898712938720307,0.7403132794849756,-0.8443819068223699,39 days 12:08:34.285714285,0.010132702113732017,0.3100375644273609,0.6182405870533765,0.9269724139033666,0,11447,11448 days 00:00:00,1000.0,29240.839944594118,2824.0839944594118,18147.529871323284,100.0,3932.9629023776597,54.67813188518459,3261 days 00:00:00,168,908.7873576417223,132.15437005803386,-21.586248942848012,10.536143030386004,-5.928449849280846,48 days 08:58:01.318681318,29 days 00:37:24.155844156,162.69078920804998,0.5074251020070493,0.2078146222297107,1.1004243565809242,0.008920303622413767,8.096951513715666,1.1240821283747442,0.9789536981358988,-0.024610038485615885,,,0.0004200699572440935,0.10585762922551156,28.2408399445944,0.0771351953638213,0.2510708989164466,0,169,16579.98015873016,0.12345679012345678,,None,None
BYDDF,SMA,10,45,0,false,false,None,0,44,1.177843188058087,63.63636363636363,1.4096983833548486,18.204834937982085,1.384245504845548,6.879409387962034,48 days 22:21:49.090909090,0.007318256369978516,0.22259696458684655,0.4451939291736931,4.052340997999385,0,4151,4152 days 00:00:00,1000.0,44838.1659710166,4383.81659710166,556.3636030638471,100.0,2415.515317678961,72.43182646062446,826 days 00:00:00,44,0.0,359.47547234403834,-65.8074031132918,35.20699634637579,-11.548947526706902,65 days 14:34:17.142857143,19 days 18:00:00,996.3219538867415,0.9453544297969941,0.5480973042660148,1.2309759668612235,-2.7371782204130315,94.9355577377058,1.1945700232941618,1.0304761904761903,-0.035184708875495595,,,0.0013030604639481965,0.3283712369149455,43.83816597101636,0.2596344278353313,0.41803881416836025,0,44,6012.361111111111,0.12345679012345678,,None,None
WFC,SMA,62,69,0,false,false,None,1,183,1.1771309901677363,54.395604395604394,1.726124801691043,2.1729924195860226,0.6197066542804619,-0.8146792756705764,43 days 08:18:27.692307692,0.009368134982520536,0.28651308432118094,0.5714605233728473,0.6225907603421371,0,13413,13414 days 00:00:00,1000.0,17047.464381414604,1604.7464381414602,8659.292930934615,100.0,1897.4384396918115,67.23052327620486,5920 days 00:00:00,182,-1181.2416347969338,79.07548387096777,-25.3100041421433,8.428230038502232,-5.288074137916442,53 days 06:47:16.363636364,31 days 11:51:19.518072289,94.66321986929424,0.42670861113891445,0.11932714263405593,1.0889783848091668,0.09825498998634495,19.434275194470175,1.0970515359321376,0.9926410466067047,-0.019815837827014442,,,0.0003043714797100251,0.07670161288692633,16.047464381414585,0.05472291795121098,0.21633124569991893,0,183,19427.559523809523,0.12345679012345678,,None,None
NOV,SMA,46,81,0,false,false,None,1,55,1.1763078622269125,53.70370370370371,1.3832456736655538,8.77697573417998,0.8854585337839876,11.516814681649219,72 days 15:59:59.999999999,0.005146630560577295,0.15944229707344007,0.31598564329099943,1.399421172415499,0,7244,7245 days 00:00:00,1000.0,22060.041243218642,2106.0041243218643,168.253998951463,100.0,2291.5973265646826,54.509830405882134,2921 days 00:00:00,54,-1382.9126180321691,100.55467785101612,-23.996929404704755,24.48293144508939,-9.441932890474941,96 days 12:24:49.655172414,45 days 00:00:00,415.6102566898296,0.5906862287055437,0.3094226042992389,1.1232703426719282,0.5394918680109285,9.424685579388624,1.0869456798492068,1.033419023136247,-0.03272018334262438,,,0.0006403579839280647,0.1613702119498723,21.060041243218595,0.11361259164219373,0.32878552217099577,0,55,10492.301587301587,0.12345679012345678,,None,None
ZION,SMA,66,68,0,false,false,None,1,238,1.175741528066776,53.58649789029536,1.3742180037115157,2.3947984798363326,0.9005527594877032,1.280010565812078,27 days 23:35:41.772151899,0.014294347624729097,0.4366209487201887,0.871407355639032,1.0456191842598053,0,11447,11448 days 00:00:00,1000.0,64222.62933376617,6322.262933376617,2772.909489182476,100.0,16671.406815307844,49.020320376306486,1147 days 00:00:00,237,-4494.853907187331,81.36392405063295,-28.215434534973348,7.8237742921707225,-3.8732008671315543,36 days 00:34:00.944881890,18 days 16:48:00,285.7277773879889,0.607042322048036,0.28950926137431576,1.1340759293637173,0.5165638987043907,20.573866888649487,1.1119043569421465,1.019940179461615,-0.021046958000889324,,,0.0004750658953242812,0.11971660562171886,63.2226293337655,0.09595286426543126,0.23734581912226171,0,238,16579.98015873016,0.12345679012345678,,None,None
GL,EMA,39,72,0,false,false,None,1,52,1.1748592291997242,47.05882352941176,3.1778504892349395,8.619286241148874,0.7296615406876643,-0.5738314548323559,144 days 20:42:21.176470587,0.0031135342562657697,0.09656026173843842,0.19126359536652224,0.8322805354438563,0,11309,11310 days 00:00:00,1000.0,20944.187722925464,1994.4187722925462,4679.882630727689,100.0,621.6000160124134,61.103824448402875,1512 days 00:00:00,51,1623.0756790971245,95.19748177101167,-52.71541730514579,27.241211948775167,-7.933536610074494,262 days 08:00:00,40 days 10:40:00,359.2374910554575,0.5348119273157022,0.16880780538947476,1.111653758758088,-5.303512844260582,218.97705517704475,1.0255824208389763,1.0839243498817965,-0.017955621798241762,,,0.0003557285139363429,0.0896435855119584,19.944187722925474,0.07012580582503625,0.20172712378595387,0,52,16380.099206349207,0.12345679012345678,,None,None
SRE,SMA,66,78,0,false,false,None,1,63,1.1743238343048275,59.67741935483871,1.659281098605109,2.384369354600418,0.6204952067564282,-0.4169098594408389,65 days 03:05:48.387096774,0.00627186512118019,0.19384615384615383,0.38461538461538464,0.4622008287379271,0,6825,6826 days 00:00:00,1000.0,3733.4552651312174,273.34552651312174,468.78776967656125,100.0,312.6216804698627,47.38625776077113,1495 days 00:00:00,62,325.2201819262491,28.290985421701915,-17.889595403913667,7.884783052844431,-5.756242918800722,76 days 20:45:24.324324325,47 days 18:14:24,38.84250134201564,0.4462540240536324,0.15401246301912327,1.0920304044237006,-0.8338274586354796,31.958618765415316,1.003971693893518,1.0877103518612954,-0.015908421831133564,,,0.00025134610576056605,0.06333921865166264,2.7334552651312203,0.04983489025807497,0.1708192135829551,0,63,9885.416666666666,0.12345679012345678,,None,None
SO,SMA,81,86,0,false,false,None,1,154,1.174226702972369,55.55555555555556,1.7671008438586566,1.1519714708632365,0.5056676644574257,-0.8670861950524673,44 days 22:25:52.941176470,0.009608229644563286,0.29416045115517553,0.5864107695106422,0.3388644475870208,0,10994,10995 days 00:00:00,1000.0,4278.228633683986,327.82286336839854,2466.432012068314,100.0,639.8980649643745,38.98376785706402,2635 days 00:00:00,153,-92.14087961703717,33.35544074516946,-16.88507481585189,4.698823517681134,-3.2815935876591364,56 days 20:02:49.411764706,30 days 01:24:42.352941176,22.028558910464202,0.34603759668335377,0.12681209040413166,1.0693168606501648,0.7720581548914371,27.27063119245566,1.0540740420601706,1.0144608613643507,-0.014694210574709725,,,0.00018309831771006008,0.046140776062935145,3.278228633684,0.033875539880847905,0.16047514235385857,0,154,15923.849206349207,0.12345679012345678,,None,None
VRSK,SMA,18,32,0,false,false,None,0,59,1.1737549020996365,50.847457627118644,2.5915200779004124,2.877598920031158,1.0913580369721467,-0.656751033730171,42 days 21:09:09.152542371,0.010214204256605432,0.31068204613841527,0.6213640922768305,0.8940183204409741,0,3988,3989 days 00:00:00,1000.0,4034.5124369741015,303.4512436974102,884.0558123017515,100.0,225.56841953684838,36.683947433492385,1408 days 00:00:00,59,0.0,40.94396218411224,-11.869491364611239,9.124902969851249,-3.5851294073689353,64 days 08:00:00,20 days 16:33:06.206896551,51.43241418600166,0.7704777855846083,0.37110900650151063,1.1575148120874053,-0.518996976666462,13.1643359427804,1.0519741731795091,1.1003262642740619,-0.014321876082146974,,,0.0003988152087707698,0.10050143261023399,3.0345124369741194,0.09211929335453006,0.15698504892983958,0,59,5776.269841269841,0.12345679012345678,,None,None
RL,SMA,76,79,0,false,false,None,1,134,1.17305711428637,53.383458646616546,1.4456519640637624,2.390268590046035,0.7227556841366948,-0.16011918829715466,30 days 13:32:01.804511277,0.012954946040384675,0.39700902934537247,0.7910553047404063,0.9489582128089084,0,7088,7089 days 00:00:00,1000.0,7908.61920055184,690.861920055184,822.5713820684534,100.0,838.9347673884853,58.83200454023918,3114 days 00:00:00,133,458.4584172083414,77.32754557928439,-36.98132377970453,10.36288165024427,-6.739659269213235,38 days 19:36:20.281690141,21 days 02:42:34.838709677,48.49744949882326,0.48704552693294806,0.1909681238780423,1.1019381029948032,0.3733767969741776,16.381052725971962,1.154027769656843,0.9548627268496975,-0.024549879067134704,,,0.000441210156787863,0.11118495951054148,6.908619200551829,0.07628109352985812,0.27474047513957256,0,134,10266.349206349207,0.12345679012345678,,None,None
DGX,SMA,12,23,0,false,false,None,1,159,1.173042141600193,51.26582278481012,1.73104980426252,2.3495923747020426,1.0843647142969552,-0.5931366045354758,26 days 10:37:58.481012657,0.015129671498869532,0.4631067961165049,0.9233009708737865,1.0881121968280334,0,7210,7211 days 00:00:00,1000.0,21490.803559096898,2049.08035590969,5036.285836355992,100.0,3055.0447929187917,43.63187484117162,1665 days 00:00:00,158,756.3359196651909,51.77289719626168,-25.917846153846153,8.150636189996561,-3.75280436606232,36 days 02:04:26.666666666,16 days 07:10:07.792207792,124.90169392045377,0.7210828744279036,0.38498992810078075,1.1683004403610577,0.29030048655939017,26.933023651585053,1.1579711205067686,1.008920187793427,-0.017448915553498805,,,0.0005205737645402689,0.13118458866414776,20.49080355909677,0.11316031000587712,0.21894941967887294,0,159,10443.055555555555,0.12345679012345678,,None,None
VLO,SMA,74,77,0,false,false,None,1,208,1.1719735911167963,51.690821256038646,1.8296847582259417,2.791173576886454,0.7136683074318054,0.10190180856215703,30 days 02:26:05.217391304,0.01300055203248892,0.39734376421359047,0.7927772218684618,1.109055415613575,0,10993,10994 days 00:00:00,1000.0,27240.64369739421,2624.064369739421,2381.3958279671892,100.0,2558.946069819222,75.7173940975525,4357 days 00:00:00,207,-1683.6444978461113,114.96677273928672,-33.82020595287612,11.761815822446875,-6.807413625863195,39 days 07:51:01.682242991,20 days 05:31:12,134.8999429721754,0.4900568505548838,0.15315007178314188,1.098334765360097,-0.25640798299948414,15.624299372835562,1.126534757668451,0.9749674902470742,-0.028921066378455196,,,0.00046836312492683257,0.11802750748156181,26.24064369739422,0.07869202814848641,0.28985642600688166,0,208,15922.400793650793,0.12345679012345678,,None,None
TFX,EMA,23,28,0,false,false,None,0,117,1.1701706706709403,46.15384615384615,1.7520831395844743,4.110522755495164,0.9002433850817511,-0.5142841756898664,57 days 18:52:18.461538460,0.007056703257777655,0.21464139075740368,0.42928278151480737,0.8822883209794372,0,11447,11448 days 00:00:00,1000.0,38881.235850855905,3788.12358508559,7799.053264253629,100.0,3638.6434752369955,37.93164557390234,1897 days 00:00:00,117,0.0,68.35879880483321,-16.473305835920733,14.836698636956028,-5.083342285757004,93 days 19:06:39.999999999,26 days 22:05:42.857142857,323.77124658851204,0.6144647981850291,0.3263569742963657,1.1280665471492255,-0.020808714015680692,12.34428072574005,1.0841159024551055,1.0405405405405408,-0.01800511925487008,,,0.00039545542606138,0.09965476736746776,37.88123585085561,0.08391263311435737,0.19518535715342702,0,117,16579.98015873016,0.12345679012345678,,None,None
TSN,SMA,20,27,0,false,false,None,1,251,1.1698640478563427,49.2,1.4212391721945625,2.881033922843775,1.126621461302853,6.566139367121581,24 days 22:27:50.399999999,0.01507842576448217,0.46046999213767803,0.9191054424740107,1.326629667800257,0,11447,11448 days 00:00:00,1000.0,208312.21577288228,20731.221577288226,2739.999961853081,100.0,40130.66882000055,44.797968576797174,2410 days 00:00:00,250,-3475.6211089388817,127.06985078512147,-20.212726773757687,10.813912417293718,-4.801990130836091,36 days 09:57:04.390243902,13 days 19:39:12.755905511,843.1513475272845,0.7469488383778262,0.4142440696437044,1.170972293829426,0.35368282665870976,15.258328774997324,1.1941397428916578,0.9805990469707284,-0.02040821329980945,,,0.0005740280725717467,0.14465507428808017,207.31221577288153,0.12471086476563897,0.23307139647252711,0,251,16579.98015873016,0.12345679012345678,,None,None
