Short Window,Long Window,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,RSI Window,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Expectancy per Trade,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Trades Per Day,Score,Trades per Month,Signals per Month,Expectancy per Month,Avg Trade Duration,Signal Entry
8,30,10,0,3863,3864 days 00:00:00,1000.0,743.9909376259913,-25.60090623740087,18240.25886029973,100.0,271.08553797989777,32.83717859812688,2708 days 00:00:00,148,148,0,0.0,41.21621621621622,11.737425878863544,-8.059534666832871,2.223981362605352,-1.8312726693431765,1 days 00:00:00,1 days 00:00:00,0.8275334511749407,-1.7297909619865521,-0.2096137433959108,-0.08389347740124277,0.8571877025019277,-0.32428739256864647,14,4.1568851336363535,149.2961869907239,3.0463132196606946,0.01710976572782311,0.0001,-0.0009990009990008498,None,None,-0.00006118807944913161,-0.015419396021181166,-0.25600906237400833,-0.01910171123302884,0.08853067400738569,-1.0014035385371158,3863,0.038312192596427645,-2.625064415571435e-6,1.1493657778928292,2.2987315557856585,0.00011493657778928293,0 days 23:59:59.999999999,false
8,30,12,0,3863,3864 days 00:00:00,1000.0,767.1376577954491,-23.286234220455093,18240.25886029973,100.0,225.55923807999844,37.13463854504118,2657 days 00:00:00,129,129,0,0.0,42.63565891472868,11.737425878863522,-11.251098556239194,2.2323464893624507,-1.939075741067894,1 days 00:00:00,1 days 00:00:00,0.8203395615623692,-1.8051344356941907,-0.18687365812574638,-0.06659507266661416,0.8612055617258682,-0.2629013918724899,14,0.032702933919868615,172.39308875022104,2.841978353695363,0.015772870662460567,0.0001,-0.0009990009990008012,None,None,-0.00005357055075362935,-0.013499778789914596,-0.2328623422045515,-0.017139827101857685,0.08694101914393026,-1.001276639459933,3863,0.033393735438778153,-2.0223104263237106e-6,1.0018120631633445,2.003624126326689,0.00010018120631633445,0 days 23:59:59.999999999,false
8,30,14,0,3863,3864 days 00:00:00,1000.0,767.0694862405713,-23.293051375942866,18240.25886029973,100.0,256.37806027496373,37.24612619010158,2581 days 00:00:00,128,128,0,0.0,40.625,11.737425878863515,-11.251098556239192,2.5181284672671174,-1.9919135144441067,1 days 00:00:00,1 days 00:00:00,0.849174524863635,-1.8197696387455355,-0.17969515340705286,-0.06641771672802381,0.8696185131724341,-0.26203733820335545,14,1.4198376435854787,161.35166692477708,3.1780603845028934,0.014439485429246522,0.0001,-0.0009990009990007854,None,None,-0.00005287256621913756,-0.013323886687222666,-0.23293051375942775,-0.017145523536205798,0.08923613022509254,-1.0012770132021886,3863,0.033134869272586076,-1.8796736973591815e-6,0.9940460781775821,1.9880921563551641,0.00009940460781775821,1 days 00:00:00,false
8,30,16,0,3863,3864 days 00:00:00,1000.0,572.0957833273449,-42.79042166726551,18240.25886029973,100.0,209.0601766331619,49.745622660416366,2657 days 00:00:00,126,126,0,0.0,34.12698412698413,11.73742587886354,-11.25109855623921,2.8304830894127866,-2.058436162176123,1 days 00:00:00,1 days 00:00:00,0.705148510163573,-3.3960652116877323,-0.4142459262310395,-0.10329508870393855,0.7197346018605396,-0.5505708218817612,14,-2.0485700591180653,160.38156624137102,3.139267944285333,0.012313335079905684,0.0001,-0.0009990009990008043,None,None,-0.00012713985818654534,-0.03203924426300943,-0.4279042166726561,-0.03576532679208866,0.09308295869103142,-1.0023459328069295,3863,0.032617136940201914,-2.2781680720608147e-6,0.9785141082060573,1.9570282164121147,0.00009785141082060573,0 days 23:59:59.999999999,false
8,30,18,0,3863,3864 days 00:00:00,1000.0,583.310711384941,-41.6689288615059,18240.25886029973,100.0,227.6305542877247,53.48832905915941,2620 days 00:00:00,122,122,0,0.0,34.42622950819672,11.737425878863531,-11.251098556239207,2.5814634822080045,-1.9574891205813874,1 days 00:00:00,1 days 00:00:00,0.7121359269868959,-3.4154859722545883,-0.43825719573584715,-0.09281198877498631,0.7007203922757573,-0.5947144167021584,14,-0.7453431519695093,173.44591547124992,3.0161442971869556,0.012048192771084336,0.0001,-0.0009990009990007757,None,None,-0.00012465185191922102,-0.0314122666836437,-0.41668928861505905,-0.03454373403282007,0.08626137613610092,-1.0022844483283184,3863,0.0315816722754336,-2.4487008024148967e-6,0.9474501682630079,1.8949003365260157,0.0000947450168263008,0 days 23:59:59.999999999,false
8,32,2,0,3863,3864 days 00:00:00,1000.0,778.7229140502708,-22.127708594972923,18240.25886029973,100.0,598.7745394316931,42.00462838099581,1407 days 00:00:00,295,295,0,0.0,43.050847457627114,10.67654759791019,-10.261100422514364,2.2869235653824775,-1.8056642453794691,1 days 00:00:00,1 days 00:00:00,0.929853935870048,-0.7500918167787489,-0.08013140215047085,-0.05558432039556459,0.9592757566044857,-0.12178650406264875,14,1.6423953193522143,69.72616726380438,3.264401082176463,0.035924932975871314,0.0001,-0.0009990009990009478,None,None,-0.000033340657067043,-0.008401845580894837,-0.22127708594972928,-0.01617856703855547,0.12618801681322117,-1.0012131247020366,3863,0.07636551902666322,-1.20855219187154e-6,2.290965570799896,4.581931141599792,0.00022909655707998962,0 days 23:59:59.999999999,false
8,32,4,0,3863,3864 days 00:00:00,1000.0,1127.6079607082836,12.76079607082836,18240.25886029973,100.0,554.0421224348645,41.50896993625384,1255 days 00:00:00,223,223,0,0.0,41.70403587443946,23.712150899557354,-8.87335807182965,2.818927807538886,-1.8251792991710203,1 days 00:00:00,1 days 00:00:00,1.041486073100222,0.5722330076604649,0.14782009531651583,0.027486365706424282,1.1009140755968518,0.2625621369120655,14,8.076879839972849,227.38652838938162,3.85875943668796,0.026294820717131476,0.11160079465867145,-0.0009990009990009188,None,None,0.00006446494547402002,0.016245166259453044,0.12760796070828473,0.007863267860903855,0.13226253560305865,-0.9993004048808428,3863,0.05772715506083355,0.0030563080541319465,1.7318146518250064,3.4636293036500128,0.19327189134520115,0 days 23:59:59.999999999,false
8,32,6,0,3863,3864 days 00:00:00,1000.0,578.6711011513007,-42.132889884869925,18240.25886029973,100.0,262.12459364074385,45.42469663548482,3858 days 00:00:00,185,185,0,0.0,35.13513513513514,11.52155932348547,-8.059534666832885,2.4715205755043477,-1.7360431068585098,1 days 00:00:00,1 days 00:00:00,0.7237430263788075,-2.27745350729026,-0.388261253944654,-0.11086526121514924,0.7783579136577099,-0.5854873964097368,14,3.075143560563308,106.14490829443639,3.3954453914633422,0.01818181818181818,0.0001,-0.0009990009990009,None,None,-0.0001233381312027877,-0.031081209063102497,-0.4213288988486995,-0.03504642075289788,0.09634296628284646,-1.002309884426946,3863,0.04789024074553456,-3.012127158447866e-6,1.4367072223660367,2.8734144447320733,0.00014367072223660368,0 days 23:59:59.999999999,false
8,32,8,0,3863,3864 days 00:00:00,1000.0,546.9193261148514,-45.308067388514864,18240.25886029973,100.0,249.92727687686212,46.461571533709964,3858 days 00:00:00,162,162,0,0.0,35.18518518518518,11.737425878863531,-9.190349934506395,2.320192932588717,-1.7741496751353059,1 days 00:00:00,1 days 00:00:00,0.6884583435352746,-2.796794283241659,-0.465300222779699,-0.11925777230888453,0.7186962895416824,-0.6728431016859533,14,2.352554177558693,140.2835505213863,3.1622636739834005,0.015772870662460567,0.0001,-0.0009990009990008715,None,None,-0.00013979952100276005,-0.035229479292695536,-0.4530806738851486,-0.03859131879131106,0.09112113602386311,-1.0024839596705029,3863,0.04193631892311675,-3.302168700942912e-6,1.2580895676935022,2.5161791353870044,0.00012580895676935023,1 days 00:00:00,false
8,32,10,0,3863,3864 days 00:00:00,1000.0,771.2756208278406,-22.872437917215937,18240.25886029973,100.0,254.70731745100343,29.29567614473309,2708 days 00:00:00,144,144,0,0.0,43.05555555555556,11.737425878863544,-10.72468436173925,2.1538219244681573,-1.8694098389080112,1 days 00:00:00,1 days 00:00:00,0.8352212902996053,-1.5883637442511152,-0.17128306576437338,-0.0827225160860363,0.8764015701889148,-0.2561420544657008,14,2.4802282361281707,165.84555697287067,2.8908171195783594,0.017645509612852252,0.0001,-0.0009990009990008388,None,None,-0.00005108763421078021,-0.012874083821116612,-0.2287243791721607,-0.016794940775920475,0.09045822602456614,-1.0012539535810536,3863,0.037276727931659336,-2.2836468402560527e-6,1.1183018379497798,2.2366036758995596,0.00011183018379497798,1 days 00:00:00,false
8,32,12,0,3863,3864 days 00:00:00,1000.0,781.1373078105755,-21.88626921894245,18240.25886029973,100.0,227.16760088877743,35.49627015089893,2657 days 00:00:00,128,128,0,0.0,42.1875,11.737425878863531,-11.2510985562392,2.290564378378934,-1.9266399229641427,1 days 00:00:00,1 days 00:00:00,0.8326685295393232,-1.7098647827298805,-0.1697196475865687,-0.0649711979238819,0.8726151775131122,-0.2438876998366086,14,0.9728853356304626,183.04372630975402,2.9136472876285255,0.015505913272010513,0.0001,-0.000999000999000727,None,None,-0.00004883046235532352,-0.012305276513541527,-0.21886269218942467,-0.01597992264936765,0.08725803280323038,-1.0011998880819932,3863,0.033134869272586076,-1.84997223025921e-6,0.9940460781775821,1.9880921563551641,0.00009940460781775821,1 days 00:00:00,false
8,32,14,0,3863,3864 days 00:00:00,1000.0,620.6238783979726,-37.93761216020274,18240.25886029973,100.0,208.9611880669725,41.759517027102255,2657 days 00:00:00,127,127,0,0.0,39.37007874015748,11.737425878863542,-11.251098556239201,2.324868703001157,-2.0506253620628128,1 days 00:00:00,1 days 00:00:00,0.7160869793204764,-2.9872135559214765,-0.36936299511565296,-0.10551103286660458,0.7445376722530253,-0.4942164796243129,14,-1.7356680077332127,177.19340811335204,2.823624002318076,0.013907110994489635,0.0001,-0.0009990009990007906,None,None,-0.00010776922985530916,-0.02715784592353791,-0.37937612160202927,-0.030631698818196162,0.08848875783596619,-1.002079883429877,3863,0.03287600310639399,-2.785767696992026e-6,0.9862800931918198,1.9725601863836395,0.00009862800931918197,0 days 23:59:59.999999999,false
8,32,16,0,3863,3864 days 00:00:00,1000.0,557.5428437999093,-44.245715620009065,18240.25886029973,100.0,209.55646221401244,48.88662018508687,2657 days 00:00:00,128,128,0,0.0,34.375,11.737425878863524,-11.251098556239194,2.7363574675787494,-2.0484913470529618,1 days 00:00:00,1 days 00:00:00,0.6911409728602871,-3.4566965328132016,-0.434419590376919,-0.10982741012996135,0.7074863472486718,-0.5727137238665613,14,-2.2476278028090215,160.17659732928755,3.0657741714109115,0.012578616352201257,0.0001,-0.0009990009990008095,None,None,-0.00013369761223135766,-0.03369179828230213,-0.44245715620008963,-0.03738432558459115,0.0933385289420077,-1.002425717527305,3863,0.033134869272586076,-2.394005942379848e-6,0.9940460781775821,1.9880921563551641,0.00009940460781775821,1 days 00:00:00,false
8,32,18,0,3863,3864 days 00:00:00,1000.0,690.5325162816166,-30.94674837183834,18240.25886029973,100.0,240.77034122310926,49.9288250067205,2827 days 00:00:00,119,119,0,0.0,40.33613445378151,11.73742587886353,-11.2510985562392,2.3157376348686625,-2.006028772955868,1 days 00:00:00,1 days 00:00:00,0.7852837817248856,-2.600567090070456,-0.28378619734248384,-0.06884551511672868,0.7878718223910444,-0.3869276904648642,14,-0.99319376582272,183.26440534157584,2.818156903167964,0.013641133263378805,0.0001,0.0,None,None,-0.00008090255769741884,-0.020387444539749548,-0.3094674837183833,-0.02386022659688114,0.08646048867578461,-1.0016966178281161,3863,0.030805073776857365,-2.3524346257846344e-6,0.9241522133057208,1.8483044266114417,0.00009241522133057209,0 days 23:59:59.999999999,false
8,34,2,0,3863,3864 days 00:00:00,1000.0,698.29769061774,-30.170230938225995,18240.25886029973,100.0,567.328452475349,48.731659285738786,1407 days 00:00:00,288,288,0,0.0,42.01388888888889,10.676547597910204,-10.261100422514389,2.3642475191395333,-1.8541705389124437,1 days 00:00:00,1 days 00:00:00,0.9032480910413393,-1.0475774631328498,-0.14510628259048786,-0.06844260075821815,0.9269110470280141,-0.21694750619595057,14,1.4103503095242347,68.46241744852502,3.2118545583063804,0.03453815261044177,0.0001,-0.0009990009990009493,None,None,-0.00006093105319286542,-0.015354625404602086,-0.30170230938226017,-0.023148078394166216,0.12735006510423985,-1.0016540462045687,3863,0.07455345586331867,-1.991753470083012e-6,2.2366036758995596,4.473207351799119,0.00022366036758995596,0 days 23:59:59.999999999,false
8,34,4,0,3863,3864 days 00:00:00,1000.0,883.8141281507095,-11.61858718492905,18240.25886029973,100.0,476.63776743994,45.76198524259327,1255 days 00:00:00,225,225,0,0.0,40.88888888888889,23.71215089955735,-8.87335807182966,2.8180831843698995,-1.9417561126983507,1 days 00:00:00,1 days 00:00:00,0.9591442185374824,-0.5163816526635117,0.006023731914247014,-0.02534642919369963,1.0038569462029088,0.010296632751700426,14,7.467922528041005,213.63725666069237,3.6056902557492276,0.026022304832713755,0.004489288769556232,-0.000999000999000926,None,None,2.67227612740048e-6,0.0006734135841049209,-0.11618587184929263,-0.00802254842351291,0.1345434002477919,-1.0006369749066566,3863,0.058244887393217704,4.268304550703012e-6,1.747346621796531,3.494693243593062,0.007844343565753188,1 days 00:00:00,false
8,34,6,0,3863,3864 days 00:00:00,1000.0,557.3205248574561,-44.26794751425439,18240.25886029973,100.0,275.8126897606976,48.4236530126143,3858 days 00:00:00,188,188,0,0.0,36.17021276595745,9.284038462130663,-8.059534666832871,2.4267550832424845,-1.8029158992336018,1 days 00:00:00,1 days 00:00:00,0.7263449143833737,-2.35467805926885,-0.41621189578600043,-0.11095106624236419,0.7701702796261007,-0.604038143863851,14,1.4898236446580038,82.72699212428897,3.308477961774096,0.018718692327972578,0.0001,-0.0009990009990008958,None,None,-0.00013279446436014999,-0.0334642050187578,-0.44267947514254424,-0.037409363347772784,0.09676363742136766,-1.0024269363638585,3863,0.0486668392441108,-3.3051980969160365e-6,1.4600051773233238,2.9200103546466476,0.0001460005177323324,0 days 23:59:59.999999999,false
8,34,8,0,3863,3864 days 00:00:00,1000.0,618.8423311795514,-38.115766882044866,18240.25886029973,100.0,252.92860601898457,39.42096338937746,3858 days 00:00:00,157,157,0,0.0,37.57961783439491,11.737425878863531,-8.059534666832883,2.192366772035303,-1.7510123538066653,1 days 00:00:00,1 days 00:00:00,0.728830336227992,-2.4277558523595424,-0.38049102229424964,-0.11242862496728012,0.7622438117569017,-0.5685884301199431,14,3.6265399376932512,146.89704515600084,3.0368761389044794,0.016574585635359115,0.0001,-0.0009990009990008721,None,None,-0.00010930094929421847,-0.027543839222143054,-0.381157668820448,-0.030813419545970167,0.08712167618372758,-1.00208965054575,3863,0.040641988092156356,-3.369902070484668e-6,1.2192596427646905,2.438519285529381,0.00012192596427646905,0 days 23:59:59.999999999,false
8,34,10,0,3863,3864 days 00:00:00,1000.0,802.8703235915149,-19.712967640848515,18240.25886029973,100.0,238.77855827766848,22.27096752837175,3858 days 00:00:00,138,138,0,0.0,44.20289855072464,11.737425878863533,-10.724684361739252,2.0608608086940685,-1.8451728801355414,1 days 00:00:00,1 days 00:00:00,0.8437107316425223,-1.4284759160035145,-0.1500119400187346,-0.09216755782874589,0.8898024734214426,-0.2169320573112643,14,1.0520442313485296,170.95418335983902,2.831189688159133,0.017377567140600316,0.0001,-0.0009990009990008327,None,None,-0.00004231888257327246,-0.010664358408464658,-0.19712967640848567,-0.014217232218424414,0.08555690520170077,-1.001080739467122,3863,0.03572353093450686,-1.973438071620583e-6,1.0717059280352057,2.1434118560704114,0.00010717059280352058,0 days 23:59:59.999999999,false
8,34,12,0,3863,3864 days 00:00:00,1000.0,909.503955316017,-9.049604468398298,18240.25886029973,100.0,256.234268197556,30.3201517349724,1553 days 00:00:00,129,129,0,0.0,43.41085271317829,11.737425878863533,-11.251098556239194,2.4669089537618696,-1.9348473907331964,1 days 00:00:00,1 days 00:00:00,0.9380610985466105,-0.70151972623243,-0.026415343781501267,-0.029420132969719088,0.9790137178606119,-0.039808357321927265,14,2.1647733623218115,172.522188606033,3.230745268940018,0.015772870662460567,0.0001,-0.0009990009990007394,None,None,-7.981550206965404e-6,-0.002011350652155282,-0.09049604468398242,-0.006167160956518258,0.09163843955985891,-1.0004961335547762,3863,0.033393735438778153,-3.6300895388086083e-7,1.0018120631633445,2.003624126326689,0.00010018120631633445,0 days 23:59:59.999999999,false
8,34,14,0,3863,3864 days 00:00:00,1000.0,555.7772248834705,-44.42227751165295,18240.25886029973,100.0,209.07214053605446,50.75603487322729,2657 days 00:00:00,130,130,0,0.0,34.61538461538461,11.737425878863531,-11.251098556239189,2.6796516306592024,-2.0309413277092387,1 days 00:00:00,1 days 00:00:00,0.68890178731769,-3.4170982701271377,-0.4391925856499598,-0.10634084120045532,0.706471499861295,-0.5815195027615583,14,-2.0932808682308464,160.8016449460433,3.042152785117003,0.012844036697247707,0.0001,-0.000999000999000819,None,None,-0.00013466020306064758,-0.03393437117128319,-0.4442227751165292,-0.0375834290089907,0.0929888694865178,-1.0024353973182003,3863,0.03365260160497023,-2.4953351362063326e-6,1.0095780481491068,2.0191560962982136,0.00010095780481491068,0 days 23:59:59.999999999,false
8,34,16,0,3863,3864 days 00:00:00,1000.0,621.9662086475938,-37.80337913524062,18240.25886029973,100.0,228.17102491348413,50.26663136688689,2827 days 00:00:00,124,124,0,0.0,36.29032258064516,11.737425878863545,-11.251098556239196,2.5090040321076663,-1.9544330658661953,1 days 00:00:00,1 days 00:00:00,0.7353867425613981,-3.0486596076806904,-0.3693877997081732,-0.08726620615499665,0.7392002967635962,-0.49667402261780086,14,-1.353235476070466,169.7099534698328,2.9272331751838396,0.013109596224436288,0.0001,-0.000999000999000791,None,None,-0.00010735673692079959,-0.027053897704041496,-0.3780337913524071,-0.03049510077073425,0.08814414269379833,-1.0020725242675979,3863,0.03209940460781776,-2.3851527370733933e-6,0.9629821382345326,1.9259642764690652,0.00009629821382345327,0 days 23:59:59.999999999,false
8,34,18,0,3863,3864 days 00:00:00,1000.0,670.5896617213284,-32.94103382786716,18240.25886029973,100.0,212.8418337225696,51.88009069254213,2827 days 00:00:00,113,113,0,0.0,39.823008849557525,11.737425878863537,-11.25109855623921,2.4243349176562883,-2.1041367142863128,1 days 00:00:00,1 days 00:00:00,0.7550370862012029,-2.9151357369793924,-0.3027581043274661,-0.0714015053312677,0.7700369847023635,-0.412582659055369,14,-0.8826115784533011,178.24481078425524,2.781562169230986,0.012844036697247707,0.0001,0.0,None,None,-0.00008792685446596147,-0.02215756732542229,-0.3294103382786715,-0.025724080061739096,0.08807901761451384,-1.0018059521018952,3863,0.029251876779704894,-2.2322942941081564e-6,0.8775563033911467,1.7551126067822933,0.00008775563033911467,0 days 23:59:59.999999999,false
