Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
SPGI,true,8,41,190,52.10526315789473,1.8858344785472223,0.01447508761237239,3.251072346537499,2.6061227717183186,0.3039768398598202,0.6079536797196404,0.9882506980561192,1.0159045168744985,0,0,13126,13127 days 00:00:00,1000.0,140283.0175716481,13928.301757164809,59531.81008240812,100.0,11909.038126292231,67.27588781785452,3141 days 00:00:00,190,0,0.0,89.29387702941895,-21.306878487124557,10.9646880460142,-5.140663414431658,65 days 11:38:10.909090909,16 days 08:26:22.417582417,733.0685135349892,0.6855562409386635,0.21903202546031317,1.142882258412395,0.2769593161440452,14.459546572241912,1.1096828509058165,0.4211324022951175,-0.018426268163019836,None,None,0.00045800288729195253,0.11541672759757203,139.2830175716479,0.09955312540906425,0.20261510999459537,-0.7660359774398885,41 days 22:51:47.368421051
EBAY,true,13,23,156,50.641025641025635,1.4509352371274618,0.023433979269941414,3.3427841900363773,2.604338767385343,0.4921135646687697,0.9842271293375394,1.6450294436772077,1.133535380816693,0,0,6657,6658 days 00:00:00,1000.0,35026.489112495874,3402.6489112495874,7633.593679600716,100.0,5759.366956427501,52.622494294459486,1318 days 00:00:00,156,0,0.0,170.3868558721468,-24.79076580178658,11.77451490939408,-5.307952522031913,32 days 10:37:58.481012658,13 days 20:52:59.220779220,218.11851995189676,0.6950803362094345,0.4090464026033615,1.171593238344693,2.3016277870960047,36.232823105114555,1.1942084429454536,0.38910911746296684,-0.024120732890178347,None,None,0.0007312366075770618,0.18427162510941958,34.02648911249598,0.14407417437099168,0.31905799027132725,-0.5542533367550725,23 days 06:36:55.384615384
CPRT,true,38,42,185,52.71739130434783,2.216689173869988,0.02359276830362867,3.194136308617709,2.590562056320383,0.49814078728042055,0.9935889216566226,1.591129575455802,1.1899600111726947,0,0,7799,7800 days 00:00:00,1000.0,76180.89270052126,7518.089270052125,34230.198824625455,100.0,6450.649380652886,42.41842894870355,1177 days 00:00:00,184,1,-3502.6493457951437,112.77090661113043,-28.499315541741044,10.037784721498577,-4.436138358617281,36 days 20:32:09.896907216,14 days 17:55:51.724137931,427.6279459038938,0.7732664264946538,0.5299288647143764,1.1764178590706325,0.708807273471923,26.504865408658578,1.1701807333904077,0.45848915482423336,-0.022468429135760856,None,None,0.0007079729986275702,0.1784091956541477,75.1808927005215,0.15026552446326513,0.277673377311737,-0.7803667659492659,26 days 09:39:07.826086955
ADSK,true,79,81,223,52.91479820627802,1.4744488052170233,0.02229331200639808,3.1792440920906935,2.588139378176625,0.4681595521343597,0.9363191042687194,1.4883934902789882,0.8985644793299614,0,0,10003,10004 days 00:00:00,1000.0,89963.76704219861,8896.376704219861,49285.99853515699,100.0,16134.40961137106,68.62260022586109,1535 days 00:00:00,223,0,0.0,214.4922515101698,-37.553913043478246,10.808094925189682,-5.394131129868168,32 days 22:46:46.779661016,21 days 18:03:25.714285714,398.9406593820569,0.6053093447671097,0.25998142641313954,1.1264173486793383,0.6087968124274231,24.86567359986059,1.107159245621277,0.4490150637311704,-0.030300521035784962,None,None,0.0006779151431173558,0.17083461606557368,88.96376704219884,0.12001235952153655,0.3396601986042438,-0.8194948470431447,27 days 16:15:04.035874438
ZM,true,53,54,52,51.92307692307693,1.4789329480816327,0.03506405933917734,4.015953227202269,2.5664079795138766,0.7363452461227242,1.4726904922454485,2.9571280675016034,1.4808435505572441,0,0,1483,1484 days 00:00:00,1000.0,3814.370655360508,281.4370655360508,16.500005414408726,100.0,444.4310711052034,55.548763215991755,1104 days 00:00:00,52,0,0.0,101.59361225219243,-26.487881012605563,12.07962713768437,-4.692814596118401,15 days 12:26:40,9 days 09:36:00,54.12251260308673,0.9045688394024447,0.7020291230851894,1.25066373276426,2.7928538344463845,51.43497132914266,1.4093582245349559,0.2870771899392888,-0.03150795678049357,None,None,0.0012259107574002575,0.30892951086486486,2.8143706553605115,0.2552556629252485,0.4110209280739424,16.056786253553845,12 days 13:50:46.153846153
PKG,false,81,86,23,39.130434782608695,2.896478524621934,0.0036403925292814183,11.97986745379912,2.551924428028215,0.07644824311490979,0.15289648622981958,0.9158398195924304,0.7729853143280587,0,0,6318,6319 days 00:00:00,1000.0,6348.130907561731,534.8130907561731,1500.2499898274998,100.0,121.19408044500946,44.03005489263808,1424 days 00:00:00,23,0,0.0,124.44206556825348,-12.373349733894022,41.42369231695213,-6.948305672513529,380 days 21:20:00.000000004,68 days 01:42:51.428571428,232.52743076355358,0.5300690483658944,0.25587183955121834,1.0992109406749144,0.21641509992235572,8.762628943644188,1.027395825884152,0.5529614155812239,-0.021300701696249483,None,None,0.00039236877387151487,0.09887693101562174,5.348130907561747,0.07648826281145182,0.22449604492933717,-0.6435173508531958,190 days 11:28:41.739130436
PANW,false,12,21,54,40.74074074074074,1.6600813404283326,0.016986473733878578,4.870633835360193,2.5361880326135924,0.35671594841145016,0.7134318968229003,1.7374327679454102,1.025565632382545,0,0,3179,3180 days 00:00:00,1000.0,5652.781479362134,465.27814793621343,1891.1916029268375,100.0,408.2798019238921,40.82564444655625,904 days 00:00:00,54,0,0.0,121.26658331016269,-16.394697948403202,20.499239086691325,-5.874032274929959,70 days 07:38:10.909090909,15 days 15:45:00,86.16261998818769,0.7405100703275896,0.538771909411973,1.1567117447094326,-1.6526992628749486,35.62560587012701,1.078958561133198,0.5186246418338109,-0.02610764427546324,None,None,0.0007241643442498001,0.18248941475094962,4.65278147936215,0.14713156644226877,0.2965875191305905,-0.7539761982783015,37 days 22:13:20
V,false,18,66,34,45.45454545454545,2.348272994202467,0.007722911303533817,7.135042384317878,2.5331511423613766,0.16709571729464076,0.3292768546688509,1.1922350251352598,1.1389221530533817,0,0,4273,4274 days 00:00:00,1000.0,6618.930022476476,561.8930022476476,2226.0176126935758,100.0,249.40049820861535,36.23794939931378,888 days 00:00:00,33,1,1045.644374373922,101.82331794851866,-13.236080837468306,21.651135261973565,-4.961701680395195,174 days 11:12:00,26 days 14:40:00,138.58441357886522,0.791405640269141,0.483348389259882,1.1428500374581934,-0.18840567031367558,7.141022725529146,0.9943255357528729,0.6859960552268244,-0.019467459042193512,None,None,0.0005217352141982755,0.13147727397796544,5.6189300224764205,0.11787849252385185,0.19993909023981576,-0.7475792648523867,93 days 19:38:10.909090908
CRWD,false,2,24,54,38.88888888888889,2.0587658716156345,0.03734439834024896,5.082476767375838,2.526201470174973,0.7842323651452282,1.5684647302904564,3.9858427760748274,1.9911706872674741,0,0,1446,1447 days 00:00:00,1000.0,7137.001836375377,613.7001836375376,473.3275841022379,100.0,430.50752601657973,48.44845141854121,619 days 00:00:00,54,0,0.0,96.12728097947488,-11.39440266735059,20.11916747727458,-4.486326411650637,34 days 16:00:00,5 days 05:05:27.272727272,113.64818215509963,1.271218051763553,1.32451749225129,1.257577605444952,0.5497500132903088,5.275015131474306,1.2655202008477637,0.48868312757201643,-0.038431982015827586,None,None,0.0016718874534760648,0.42131563827596835,6.1370018363753776,0.4081298270237639,0.3988721277602965,0.2965654321658539,16 days 15:59:59.999999999
CAT,true,68,74,207,52.17391304347826,2.2405765814343916,0.01301477522791575,3.1381978046293306,2.518954759568693,0.27331027978623074,0.5466205595724615,0.8577017200077774,0.8109528782736084,0,0,15905,15906 days 00:00:00,1000.0,109105.3263648195,10810.53263648195,20677.761964126417,100.0,6896.99902950857,71.78090229949967,4882 days 00:00:00,207,0,0.0,95.97412587412589,-30.14713470299305,11.024926471617182,-5.465506195721051,57 days 00:53:20,30 days 12:07:16.363636363,522.2479534532345,0.5527789458750986,0.15838036605882802,1.1126317884818209,-0.014454154812906073,13.93128737051128,1.1052224757949305,0.39514077712481355,-0.020111332524692407,None,None,0.00038256028627915283,0.09640519214234651,108.10532636481851,0.07717372804433653,0.20989161683694782,-0.47719039153091114,44 days 08:20:52.173913042
CHTR,false,9,87,36,48.57142857142857,2.1689293204208644,0.009162303664921465,6.226240111361786,2.505232707530186,0.19790575916230368,0.39031413612565447,1.2322087759658404,1.162551377765703,0,0,3820,3821 days 00:00:00,1000.0,5466.080567940802,446.6080567940802,886.8571254185298,100.0,300.49644993792253,28.850822851499263,728 days 00:00:00,35,1,-264.311053871631,69.51439518794076,-8.591827244709952,17.740304437819905,-4.648153974737548,128 days 19:45:52.941176470,19 days 08:00:00,135.15404633749813,0.7559782578254083,0.6105882259887944,1.1522410738801876,0.9831377361049574,15.092695283307712,1.0926121598589889,0.5241324291982449,-0.018993318813573346,None,None,0.0005354389340588493,0.13493061138283002,4.46608056794082,0.11853791270473502,0.2148064633542327,-0.4964148745117035,72 days 12:20:34.285714285
TEAM,false,5,65,34,41.17647058823529,3.2249271340596537,0.01461108723678556,7.5535309146047265,2.502945155135294,0.3068328319724968,0.6136656639449936,2.317671281919972,1.4243470464389498,0,0,2327,2328 days 00:00:00,1000.0,6929.280803250221,592.928080325022,890.4761904761923,100.0,177.9477725982529,37.733249119604395,456 days 00:00:00,34,0,0.0,62.02156121713141,-13.13577114286993,26.50187654675971,-5.71031102790376,98 days 17:08:34.285714285,6 days 22:48:00,174.39061186030057,0.9179069263194563,0.9397370111994112,1.1893138892500537,1.4283384429828643,17.93722021420934,0.9768864965755432,0.5761679079214624,-0.03477258663125345,None,None,0.001079808577214246,0.27211176145799,5.929280803250207,0.2331114395633831,0.35677533987127097,-0.33414493653339905,44 days 17:38:49.411764704
FTNT,false,8,14,97,42.2680412371134,1.5318296732112908,0.025188262788886005,3.8320678280770855,2.4919077073935054,0.5289535185666061,1.0579070371332122,2.0269857610472664,1.383186886520387,0,0,3851,3852 days 00:00:00,1000.0,16302.877704825194,1530.2877704825194,5520.938717959275,100.0,1558.6741187644388,68.56720636000611,838 days 00:00:00,97,0,0.0,76.08523304144128,-14.998864013333177,15.925398099713698,-5.02197754937115,48 days 02:20:29.268292682,8 days 01:17:08.571428571,157.76162582294023,0.9081661163380247,0.44157346089760746,1.194499882583783,0.9450049141563861,23.46012430314444,1.1222743082880193,0.5035128805620609,-0.02767471668496957,None,None,0.0009042907738247251,0.2278812750038307,15.302877704825253,0.20034754444330694,0.30198787643188457,-0.7228210910031319,24 days 23:30:18.556701029
UDR,true,76,83,130,58.46153846153847,2.07344713494369,0.01146384479717813,2.757866381618803,2.480447869858332,0.24074074074074073,0.48148148148148145,0.663930795574897,0.832765276865213,0,0,11340,11341 days 00:00:00,1000.0,20492.993392957196,1949.2993392957196,1826.7926956454428,100.0,1876.4032657562914,34.11390218682741,2117 days 00:00:00,130,0,0.0,45.487109711209186,-18.113103448275847,7.763594372949963,-4.287232272847276,68 days 14:31:34.736842106,33 days 21:46:40,149.94610302274765,0.569118802288188,0.29923085388480214,1.1220051500638697,0.2988204492583641,15.502727315150851,1.0482242321891417,0.3491553652153224,-0.016666666666666642,None,None,0.0003261945391038915,0.08220102385418065,19.49299339295713,0.06940994036344539,0.1738282887938577,0.06706105402232997,54 days 04:36:55.384615385
RTX,true,10,64,170,44.97041420118343,1.8526287787510658,0.010667844969069562,3.576682272342337,2.474536665434844,0.22535033455371795,0.44937507890417877,0.8060065466646977,0.8374593694683495,0,0,15842,15843 days 00:00:00,1000.0,82879.91007577803,8187.9910075778025,20165.99769555028,100.0,8235.025025182262,56.47120594308848,2275 days 00:00:00,169,1,1785.7067418148072,94.12412505273552,-18.551752050647536,14.00979032229232,-4.949298499659798,98 days 12:37:53.684210526,20 days 12:38:42.580645161,473.93019724238604,0.5647792448134332,0.18970594997736176,1.110603871230595,0.23178866684683133,5.74902449996033,1.107935316712567,0.4063914780292942,-0.018797354336534077,None,None,0.0003480594293284455,0.08771097619076827,81.87991007577976,0.07279071119703384,0.18690519730518387,-0.5939704481179962,55 days 14:29:06.745562129
XYZ,false,2,19,95,37.89473684210527,1.5189137627657416,0.0405982905982906,4.208300537387131,2.4534221756427,0.8525641025641025,1.705128205128205,3.5878459709774897,1.7924386733783275,0,0,2340,2341 days 00:00:00,1000.0,16073.15135788938,1507.315135788938,313.4659692220759,100.0,1843.655429211457,50.18431314984736,953 days 00:00:00,95,0,0.0,156.28781038386794,-11.288885897635312,18.246675145235315,-4.357487358927019,29 days 23:20:00,3 days 18:42:42.711864406,158.66475113567793,1.1688238787215817,1.0797811021187804,1.2549700513209403,0.43248185510252035,7.516089394497657,1.2176937131628893,0.4326805385556915,-0.037037022501534234,None,None,0.0014764950940122268,0.37207676369108117,15.073151357889312,0.3484421513709881,0.38311542275140414,3.8085447346313885,13 days 16:55:34.736842104
REGN,true,38,41,207,50.24154589371981,1.598439198682278,0.02421335828751901,3.1660533125241788,2.447190966202264,0.5084805240378992,1.0169610480757985,1.609876447484221,0.8846599986611028,0,0,8549,8550 days 00:00:00,1000.0,31300.798011224917,3030.0798011224915,3121.822415865381,100.0,4240.477160402914,87.76867805577366,3042 days 00:00:00,207,0,0.0,193.72352941176473,-35.90955142802724,13.719139531012578,-7.489490053716535,29 days 16:36:55.384615384,13 days 20:16:18.640776699,146.38066672089332,0.5289983301541679,0.1804342881540539,1.1308465413573474,3.8521297144544917,82.85056383217669,1.244763465256733,0.3409661229611041,-0.03585469000831306,None,None,0.0007813719387644629,0.19690572856864463,30.300798011224828,0.10682644714346257,0.44797132147072255,-0.02938751873797991,21 days 19:21:44.347826086
XPEV,true,11,14,48,51.06382978723404,1.5836800156915287,0.0412280701754386,4.28155742043327,2.432127292080437,0.8842105263157894,1.75,3.785798140172575,2.1012234721853593,0,0,1140,1141 days 00:00:00,1000.0,6440.227347431799,544.0227347431799,19.46277663409779,100.0,210.02807365887378,55.2220849601546,396 days 00:00:00,47,1,2846.8777537971246,62.75269265544717,-19.138918268000634,16.15219327811069,-8.105193039751866,12 days 18:00:00,8 days 02:05:13.043478260,55.17765092839724,1.1268382824723715,1.475001318730431,1.2824428078169243,3.142495547446162,27.78608335567958,1.4683731777234659,0.3084862385321101,-0.05689282693994209,None,None,0.002413114001464498,0.6081047283690535,5.440227347431793,0.5088741750402765,0.6494757635260994,26.95195901236825,10 days 11:14:02.553191488
SPY,false,46,51,42,47.61904761904761,2.9242323192619173,0.005194805194805195,5.103353948298348,2.41578885126549,0.10909090909090909,0.21818181818181817,0.556729521632547,0.8634898639298374,0,0,8085,8086 days 00:00:00,1000.0,5989.586241198677,498.9586241198677,1155.0099184299459,100.0,225.9175297123509,35.84627603929462,2557 days 00:00:00,42,0,0.0,41.46438613159022,-9.048658649164638,15.306652323823608,-4.172371847633704,241 days 13:12:00,51 days 02:10:54.545454545,118.7996724094923,0.6258487542215776,0.23476719842940394,1.1125024765835925,-0.607430093994405,7.308891468023408,0.9482264099478821,0.658326497128794,-0.012629747644037945,None,None,0.0002507914540761494,0.06319944642718965,4.98958624119868,0.057371386280812287,0.12153183182969152,-0.5680049009465449,141 days 18:51:25.714285714
CIFR,true,8,14,42,40.476190476190474,1.6336406255431155,0.038077969174977334,5.972501020350995,2.4031365052299862,0.799637352674524,1.599274705349048,4.775834904759363,1.4004086876139599,0,0,1103,1104 days 00:00:00,1000.0,2866.490036874051,186.6490036874051,-69.39393850360993,100.0,105.71686655504135,77.50840073283264,453 days 00:00:00,42,0,0.0,146.4064965193983,-27.606195016692975,27.91431470665983,-8.947932286339013,15 days 18:21:10.588235294,9 days 20:09:36,44.4402389731917,0.8183895726319209,0.5373222522597689,1.2005483731936089,1.7739342818632908,13.109344073562726,1.4308576529491177,0.2852153667054715,-0.07228329355376183,None,None,0.0020722080356797875,0.5221964249913065,1.8664900368740511,0.2717308550029103,0.767927055495865,3.689701834371246,12 days 05:42:51.428571427
PYPL,true,53,55,55,52.72727272727272,2.0410643352893594,0.02256873204759951,3.475734132916643,2.385711002475329,0.47394337299958966,0.9478867459991793,1.647301158604318,1.2183357091730107,0,0,2437,2438 days 00:00:00,1000.0,4315.44268312195,331.54426831219496,82.26642694308966,100.0,312.20153208394544,36.09441813510281,625 days 00:00:00,55,0,0.0,83.91982905494405,-12.568986859571755,10.456399284305462,-4.310392382093961,33 days 10:45:31.034482759,16 days 00:00:00,60.28077605676269,0.8498825633724368,0.6779980323712474,1.1867692686194937,-0.25803739596008757,15.020740179013117,1.0384231100420571,0.4598802395209581,-0.02552745918907698,None,None,0.0007381910004889086,0.18602413212320498,3.3154426831219705,0.16315713099775575,0.26342472161954267,3.030128457402811,25 days 04:47:59.999999999
