Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Score,Avg Trade Duration
GOOG,true,12,29,false,92,57.608695652173914,1.7260274380164955,0.017729813066101368,4.003893454551809,3.7812963843771543,0.3723260743881287,0.7446521487762574,1.4907539322015986,1.4951322043801023,0,0,5189,5190 days 00:00:00,1000.0,22738.66841869644,2173.8668418696443,6007.3179443402605,100.0,2386.5604513275857,41.436764581561484,845 days 00:00:00,92,0,0.0,50.631652996457056,-10.553876960576096,10.448439344726616,-4.754079165429337,47 days 00:27:10.188679245,16 days 05:32:18.461538461,236.28987411626554,0.9638774049599763,0.5929828499675466,1.2160938682237565,1.3981358178251624,24.16294549248961,1.1328297835525758,0.4723404255319148,-0.01918348387386152,None,None,0.0006962649144515611,0.1754587584417934,21.7386684186965,0.16379800485774698,0.21907832612862618,-0.6381302168436527,7515.813492063492,0.4413570714775321,33 days 23:13:02.608695651
TMO,true,18,59,false,107,49.532710280373834,1.7482764193642506,0.009423161602818142,5.825488181281077,4.730364234838319,0.197886393659181,0.395772787318362,1.1527848474978937,1.0532156932547574,0,0,11355,11356 days 00:00:00,1000.0,92993.78265602821,9199.378265602822,22682.704478503903,100.0,7897.546786538211,47.19704828625858,1158 days 00:00:00,107,0,0.0,128.01484202375784,-19.661038961038958,17.757258952488623,-5.885323871941144,100 days 07:41:53.207547169,32 days 13:46:40,859.7549780937222,0.6770883897278829,0.33228611518003004,1.1370030333310626,0.9785609540058009,12.016057507410013,1.1446900026922142,0.42770932863967814,-0.02083335801338082,None,None,0.0004965372328984681,0.12512738269041396,91.99378265602803,0.10581324679837012,0.222409408672722,-0.5944320363420089,16446.72619047619,0.43641367538517634,66 days 03:08:24.672897196
CRWD,false,2,24,false,55,38.18181818181819,1.940101060044727,0.03764544832306639,4.899659549710142,1.8952449906780804,0.7905544147843943,1.5811088295687885,3.87344748796387,1.9360817503469048,0,0,1461,1462 days 00:00:00,1000.0,6782.471077344762,578.2471077344762,498.9483011179976,100.0,444.42665831867225,48.44845141854121,619 days 00:00:00,55,0,0.0,96.12728097947488,-11.39440266735059,20.11916747727458,-4.500624758491426,34 days 16:00:00,5 days 02:49:24.705882352,105.13583776990487,1.2373205256086246,1.2647126172667735,1.2508894173432727,0.5549209172078797,5.33851829933576,1.2666901257728735,0.48125633232016213,-0.038366930303558346,None,None,0.0016203853767359612,0.4083371149374622,5.782471077344763,0.3909244195578201,0.39717581962585347,0.1589319102576222,2116.1309523809523,0.4349174376389404,16 days 09:35:59.999999999
QTUM,false,3,21,false,53,45.28301886792453,3.0083898441827133,0.03206291591046582,2.5386759449373715,1.1222733961778768,0.6733212341197823,1.3466424682395646,1.7093444202754353,1.950578108093506,0,0,1653,1654 days 00:00:00,1000.0,3256.096830935918,225.60968309359183,186.26262009745705,100.0,198.4146188546599,21.692854197259532,584 days 00:00:00,53,0,0.0,36.082498344587556,-5.063547111429145,8.210938266417992,-2.155610114219005,36 days 12:00:00,6 days 01:39:18.620689655,42.567864734639954,1.313199313126833,1.3718767883891132,1.2615675401704032,-0.04871628416552553,6.065203270926398,1.149477044440978,0.5314814814814816,-0.017309192037834965,None,None,0.0007780274164142546,0.19606290893639214,2.2560968309359275,0.19705332163921319,0.17968464122075595,0.21124508489973703,2394.2261904761904,0.43490843989005484,19 days 20:22:38.490566037
MRVL,false,11,67,false,60,38.333333333333336,2.2038641766113822,0.009637006103437198,6.464485579962877,2.738684257490259,0.20237712817218118,0.40475425634436235,1.308264026783364,0.8494471019765052,0,0,6226,6227 days 00:00:00,1000.0,12493.519580569806,1149.3519580569807,290.4561360677095,100.0,430.1455243442432,60.817606173805004,1191 days 00:00:00,60,0,0.0,100.10774498360023,-23.184960159362536,29.243875931606677,-7.695675989977864,120 days 19:49:33.913043478,20 days 21:24:19.459459459,191.55865967616347,0.558064965713584,0.26231314343931356,1.1201439180619925,0.8630373909953291,23.627102345460628,1.1107990021715979,0.4059607134793407,-0.03212279332563173,None,None,0.0006557969910629102,0.16526084174785335,11.493519580569785,0.10759670656232045,0.35639480356293757,2.957058623781493,9017.81746031746,0.4331326361548777,59 days 04:47:59.999999999
ZM,true,53,54,false,53,52.83018867924528,1.4793672574814114,0.035380507343124167,3.941444216472407,2.0327949541578083,0.7429906542056075,1.485981308411215,2.9284562169117416,1.4737038688038209,0,0,1498,1499 days 00:00:00,1000.0,3816.922803077595,281.6922803077595,18.14516129032233,100.0,452.0623747470925,55.548763215991755,1119 days 00:00:00,53,0,0.0,101.59361225219243,-26.487881012605563,11.650603870571342,-4.692814596118401,15 days 01:42:51.428571428,9 days 09:36:00,53.14948685052069,0.9002785118291359,0.6942039841659116,1.250254672453252,2.8064875853775857,51.94444483392335,1.4079444509608732,0.2855917667238422,-0.03130617084002376,None,None,0.001214216576636182,0.3059825773123178,2.8169228030775986,0.25254414906437717,0.4090401847426984,14.524374559183403,2169.722222222222,0.4271220858179174,12 days 09:30:33.962264150
ZS,true,35,37,false,57,50.877192982456144,1.6232196915565058,0.03216704288939052,4.69018130084088,2.5053464307309916,0.6755079006772009,1.3510158013544018,3.1682545243264864,1.517974614330002,0,0,1772,1773 days 00:00:00,1000.0,6331.334279945602,533.1334279945602,482.4545657995956,100.0,442.77233943956804,48.111991621838726,410 days 00:00:00,57,0,0.0,102.1043182508581,-27.677200780965006,16.168165658659788,-7.197731069757274,23 days 04:08:16.551724138,13 days 12:00:00,93.5321803499229,1.0070349263818759,0.9606308317002038,1.2187637092338848,0.9831684513924437,18.628283959931743,1.1253393134041072,0.4787322768974145,-0.03907388418742288,None,None,0.0013796959848802622,0.3476833881898261,5.33133427994559,0.29992443008528036,0.4155139126719279,0.10504380264486042,2566.5873015873017,0.4257230679271823,18 days 10:06:18.947368420
SBUX,false,13,47,false,81,44.44444444444444,2.0740489228878003,0.009818181818181818,7.018744624522142,4.654168474540378,0.2061818181818182,0.4123636363636364,1.447137528037838,1.0923774850392591,0,0,8250,8251 days 00:00:00,1000.0,67975.69251962997,6697.569251962997,26172.705199132015,100.0,4284.9680532552875,46.89336951240598,936 days 00:00:00,81,0,0.0,100.99741464902176,-14.62757587845923,22.669832809961513,-5.502125923829355,115 days 03:20:00,21 days 12:48:00,826.8604014769131,0.7270750265336349,0.43758152715661497,1.1522812571505665,0.01938407245086442,18.543989848282383,1.1527334868433292,0.4467823952305804,-0.024903891795784477,None,None,0.0006641460100239618,0.16736479452603836,66.97569251962987,0.13753113235228853,0.27703270507259986,-0.7441009937258944,11949.404761904761,0.421553846425705,63 days 03:15:33.333333333
EA,true,70,74,false,142,52.112676056338024,1.3469248186949365,0.015865921787709496,5.149913033243253,4.399602452782276,0.33318435754189946,0.6663687150837989,1.715870465377808,1.049953202390932,0,0,8950,8951 days 00:00:00,1000.0,129658.79743694536,12865.879743694535,27992.12239583323,100.0,25466.501939031772,57.19262900356951,2113 days 00:00:00,142,0,0.0,169.44150943396227,-24.09567521149285,15.306813942577316,-5.9031850151496945,50 days 19:08:06.486486486,23 days 15:52:56.470588235,906.047869274264,0.6768278457392958,0.38365874353745666,1.144404741356952,0.8906719162630922,14.87395142319408,1.162835229700904,0.4250915459321764,-0.032143162898269746,None,None,0.000789501553897306,0.1989543915821211,128.6587974369456,0.14678579237794054,0.35377038465637145,-0.5403749825840399,12963.29365079365,0.42100960317262126,37 days 19:16:03.380281689
AXP,true,32,36,false,315,50.15873015873016,1.6470411871575557,0.023646873357856018,1.6291207890662305,1.3395840992582069,0.4965843405149763,0.9931686810299526,0.8089958726576919,0.7811879090292478,0,0,13321,13322 days 00:00:00,1000.0,46221.673999591265,4522.167399959127,6610.012363492832,100.0,5628.777661416428,45.821869706238544,1777 days 00:00:00,315,0,0.0,53.05457997532701,-17.1242982728428,7.8509086731543425,-4.632296317213526,31 days 08:39:29.620253164,17 days 06:25:13.375796178,143.5608698399723,0.5156554238897143,0.24168342072923463,1.1068969419653827,0.8395269978095291,18.546259177923066,1.1869677855050143,0.38324161561623926,-0.021833659013855075,None,None,0.00039324028283554605,0.0990965512745576,45.22167399959119,0.0752076648063118,0.23128374568527557,-0.3158609770633555,19294.305555555555,0.4186275199580528,24 days 08:04:34.285714285
PAYX,false,17,28,false,129,51.5625,2.0959433504241427,0.01221024515882858,4.063824671903312,3.435097699098599,0.2584183916817705,0.5148335400171706,1.0501670357899526,0.9344295420732702,0,0,10483,10484 days 00:00:00,1000.0,58103.91884293731,5710.391884293731,73677.74075882827,100.0,5208.057336100019,49.517880901538945,2546 days 00:00:00,128,1,888.9752061525287,69.730002893889,-30.799933933265393,13.038659808523892,-5.490032086434726,80 days 03:38:10.909090909,18 days 13:32:54.193548387,439.1792471623808,0.6219588754472739,0.30678978013832164,1.1329043948464443,0.3432445934101136,11.669905712497574,1.1276350720797175,0.4027294621354027,-0.022385797172425566,None,None,0.0005099156410741639,0.1284987415506893,57.1039188429377,0.10256841746430512,0.2486470818247326,-0.9224950191810883,15183.710317460316,0.4120869756722508,50 days 07:41:15
RTX,true,49,89,false,94,53.76344086021505,2.258942330027029,0.005864917701961279,6.2194811898319395,5.481650969356548,0.12448760799646844,0.2476508797376553,0.7742483363012076,0.7323515271135415,0,0,15857,15858 days 00:00:00,1000.0,45696.307808513164,4469.630780851317,20327.560802212058,100.0,2051.1990215842197,56.3859613571962,3194 days 00:00:00,93,1,1640.2548368680364,114.03987428390985,-33.27191530829728,19.475259167646474,-9.194214133208215,147 days 05:45:36,49 days 10:02:47.441860465,462.9683115230657,0.4971955920409183,0.1630830092750642,1.0977248028397617,0.1312659866074174,8.163852794145287,1.0841314259634067,0.40897378942692136,-0.018817166273197353,None,None,0.00031360280490024174,0.07902790683486091,44.69630780851294,0.06261813970441721,0.19129312914434285,-0.7801196698245798,22967.48015873016,0.41034629544423046,102 days 00:15:29.032258063
ADSK,true,45,84,false,69,52.17391304347826,1.5552671048449176,0.006887602315831503,10.315263938611489,6.8401087086022025,0.14463964863246156,0.28927929726492313,1.4919961516318674,0.8817261864698901,0,0,10018,10019 days 00:00:00,1000.0,77128.2386615227,7612.82386615227,51329.99877929766,100.0,6329.401482321242,60.30534351145038,1288 days 00:00:00,69,0,0.0,223.234598771045,-37.19999999999999,27.79865971414966,-8.757531452884699,118 days 08:00:00,57 days 00:00:00,1103.3078066887344,0.5955804562320526,0.28443244672005163,1.1243303585986502,0.5979655021285702,26.32262172362464,1.0528052854778023,0.4440761026232343,-0.030175207626563366,None,None,0.000651402524107943,0.16415343607520164,76.12823866152253,0.11549490143496377,0.3317078134957104,-0.8516886022365802,14510.198412698412,0.39795874239886353,88 days 23:59:59.999999999
ADSK,true,79,81,false,223,52.91479820627802,1.4744488052170233,0.022259932122180075,3.1792440920906935,2.757853435761978,0.4674585745657816,0.9349171491315632,1.486164911485398,0.8978915820443072,0,0,10018,10019 days 00:00:00,1000.0,89963.76704219861,8896.376704219861,51329.99877929766,100.0,16134.40961137106,68.62260022586109,1535 days 00:00:00,223,0,0.0,214.4922515101698,-37.553913043478246,10.808094925189682,-5.394131129868168,32 days 22:46:46.779661016,21 days 18:03:25.714285714,398.9406593820569,0.6048556446652187,0.25955942320235803,1.1264173486793383,0.609393938005435,24.90746905897733,1.107159245621277,0.44804162451221274,-0.030287974699558688,None,None,0.0006769001987968886,0.17057885009681592,88.96376704219884,0.1198223239118561,0.3394060709860204,-0.8266827018159226,14510.198412698412,0.3899322946798862,27 days 16:15:04.035874438
CRM,false,16,42,false,57,49.122807017543856,2.2613259309067257,0.010900745840504877,6.8307070396519265,3.522928662926026,0.2289156626506024,0.4578313253012048,1.5636558283540554,1.1688882589868654,0,0,5229,5230 days 00:00:00,1000.0,17433.63431241767,1643.363431241767,5835.58103270502,100.0,660.1033391606218,36.413190948899796,976 days 00:00:00,57,0,0.0,93.37138970882538,-15.69041395611022,21.504059584058982,-7.336667830810057,104 days 19:42:51.428571428,13 days 13:14:28.965517241,288.3093739020646,0.7435049787095963,0.6063083527602968,1.1540625425475894,1.499666742308215,20.748421043743118,1.1296952395964348,0.4836879432624113,-0.026479546166385887,None,None,0.0007109471656184227,0.1791586857358425,16.433634312417755,0.14766327742351937,0.29000143621596175,-0.7183890649394334,7573.75,0.38692883782689996,58 days 09:15:47.368421051
LLY,false,79,85,false,48,34.04255319148936,4.459148234745617,0.0035282636438705803,12.13406862171552,3.57607474576254,0.07566999474513925,0.14976353126642142,0.9181849088423724,0.6778825592845956,0,0,13321,13322 days 00:00:00,1000.0,23970.0340057782,2297.0034005778202,19398.749698358646,100.0,356.247180489403,74.75587535981848,5278 days 00:00:00,47,1,-3553.330012429855,152.55165975103742,-16.026036636954096,50.83955690893268,-7.842957591041723,383 days 21:00:00,76 days 06:11:36.774193549,564.3268940044268,0.4687985093506997,0.12164827315287635,1.0929050897004433,-0.5901015204884109,36.197545369801425,1.053427529426091,0.4617072635505815,-0.019685039370078743,None,None,0.0003293977886201976,0.0830082427322898,22.970034005777954,0.06193496552518574,0.21309887638235142,-0.8815901315138792,19294.305555555555,0.3855896975453342,180 days 23:29:21.702127660
MCD,false,72,86,false,55,50.0,2.219665160848399,0.003652350355089618,12.818086844094225,6.374808340220006,0.07811971592830572,0.1548190733851877,1.0013453030049935,0.6393011851417421,0,0,14785,14786 days 00:00:00,1000.0,34768.69985667035,3376.8699856670346,117975.8850907788,100.0,1268.1686357668043,80.03180999343574,3333 days 00:00:00,54,1,3379.2017287934614,333.91605735628036,-50.71753640622229,36.20236744997085,-10.566193761782399,300 days 04:26:39.999999996,61 days 14:13:20,562.7684838495722,0.476732132217395,0.11439639292381107,1.0969979185999037,-6.443867023794341,243.79463297475914,1.0295040171114611,0.501879126460132,-0.019068936653667212,None,None,0.00034508645772466767,0.08696178734661625,33.76869985667054,0.062347754578798265,0.21953319316955627,-0.9713766081681131,21414.781746031746,0.3852596555314757,180 days 21:19:59.999999998
GME,true,48,49,false,221,51.58371040723983,1.0833026117714446,0.03795946410168327,4.515497552687094,3.8184609524985444,0.7971487461353487,1.5942974922706974,3.5995232123017527,0.8753604301931865,0,0,5822,5823 days 00:00:00,1000.0,3539.6366291539557,253.9636629153956,739.8009942695087,100.0,1149.3148883589784,90.5358069723314,1803 days 00:00:00,221,0,0.0,923.4579886553939,-37.612215211400155,15.628614577989893,-7.324645820065423,15 days 19:34:44.210526315,10 days 19:57:45.420560747,11.49156845771023,0.4516288618462387,0.09107510454094021,1.1625778613242284,10.51699221243599,291.4479329005567,1.314866926210729,0.34108705665591893,-0.03576953703521946,None,None,0.0010278953475892226,0.2590296275924841,2.539636629153977,0.05622659623083126,0.6902619194644944,-0.6567135420436094,8432.65873015873,0.3800244236073365,13 days 09:39:54.570135745
COST,false,29,68,false,57,50.877192982456144,2.7044519416977337,0.00584016393442623,7.665902095681189,4.094882313036554,0.12264344262295082,0.24528688524590164,0.9401726238248344,0.8079162774603341,0,0,9760,9761 days 00:00:00,1000.0,20878.076657862577,1987.807665786258,8691.636518998692,100.0,664.3961676093245,43.54381439956255,1870 days 00:00:00,57,0,0.0,158.8893063583815,-13.936249999999989,21.405896010995377,-6.564805888037077,188 days 10:45:31.034482758,38 days 17:08:34.285714286,348.7381869800452,0.5515533719255022,0.2763551308178192,1.1065536175619963,0.1341927296318562,13.27060933793203,1.0565627947905734,0.5051657671549731,-0.021901089996275103,None,None,0.000414328700595373,0.104410832550034,19.878076657862298,0.08160947950286523,0.22782646761188774,-0.7712965030876301,14136.507936507936,0.37638687522571795,114 days 21:28:25.263157895
MA,false,13,47,false,51,49.01960784313725,1.9756053023849331,0.010750421585160203,7.5078891254374955,3.4573075729588756,0.22575885328836426,0.4515177065767285,1.694972439574949,1.3223932440828376,0,0,4744,4745 days 00:00:00,1000.0,15808.263518030013,1480.8263518030014,11433.695625920796,100.0,980.4221232379169,53.823064434487144,1154 days 00:00:00,51,0,0.0,106.11101776042109,-12.656192277956174,20.72387946197323,-5.19979389046225,122 days 15:21:36,16 days 22:09:13.846153846,290.35810819666705,0.8710601155072385,0.4395494384839157,1.1720077399211208,0.9673437835712492,17.47240909195926,1.0392923499141071,0.6567737430167597,-0.0221919405251703,None,None,0.0006981889690903266,0.17594362021076232,14.808263518030026,0.15789980847528495,0.24309249836081567,-0.8704857641613365,6871.269841269841,0.3750254539079388,68 days 17:52:56.470588235
