Date,Open,High,Low,Close,Adj Close,Volume
2011-05-09T00:00:00.000000000,134.19000244140625,135.11000061035156,133.97999572753906,134.72000122070312,104.72364807128906,114104500.0
2011-05-10T00:00:00.000000000,135.1699981689453,136.11000061035156,135.0,135.8699951171875,105.61759948730469,114806900.0
2011-05-11T00:00:00.000000000,135.6699981689453,135.69000244140625,133.82000732421875,134.44000244140625,104.5059585571289,193564200.0
2011-05-12T00:00:00.000000000,134.0800018310547,135.36000061035156,133.38999938964844,135.0800018310547,105.00350952148438,171550700.0
2011-05-13T00:00:00.000000000,135.14999389648438,135.33999633789062,133.55999755859375,134.0399932861328,104.19503784179688,157444900.0
2011-05-16T00:00:00.000000000,133.55999755859375,134.61000061035156,132.97000122070312,133.19000244140625,103.5343017578125,141675400.0
2011-05-17T00:00:00.000000000,132.69000244140625,133.35000610351562,132.1199951171875,133.1699981689453,103.51875305175781,192686200.0
2011-05-18T00:00:00.000000000,133.24000549316406,134.5,132.9499969482422,134.36000061035156,104.44378662109375,135217900.0
2011-05-19T00:00:00.000000000,134.8000030517578,135.02999877929688,133.94000244140625,134.67999267578125,104.6925277709961,119489500.0
2011-05-20T00:00:00.000000000,134.3300018310547,134.67999267578125,133.36000061035156,133.61000061035156,103.86077880859375,182594900.0
2011-05-23T00:00:00.000000000,131.97999572753906,132.72000122070312,131.58999633789062,132.05999755859375,102.6559066772461,168700000.0
2011-05-24T00:00:00.000000000,132.44000244140625,132.72999572753906,131.6999969482422,131.9499969482422,102.57040405273438,147199600.0
2011-05-25T00:00:00.000000000,131.4199981689453,132.94000244140625,131.3800048828125,132.38999938964844,102.91242218017578,151050100.0
2011-05-26T00:00:00.000000000,132.02999877929688,133.24000549316406,131.77999877929688,133.0,103.38661193847656,164850000.0
2011-05-27T00:00:00.000000000,133.3699951171875,133.8699951171875,132.9600067138672,133.50999450683594,103.78307342529297,120921900.0
2011-05-31T00:00:00.000000000,134.77000427246094,134.9199981689453,133.83999633789062,134.89999389648438,104.86351776123047,164731200.0
2011-06-01T00:00:00.000000000,134.50999450683594,134.9199981689453,131.75999450683594,131.8699951171875,102.50818634033203,233094300.0
2011-06-02T00:00:00.000000000,131.9600067138672,132.24000549316406,130.9600067138672,131.72999572753906,102.39936065673828,200466800.0
2011-06-03T00:00:00.000000000,130.14999389648438,131.4199981689453,130.0800018310547,130.4199981689453,101.38103485107422,234690200.0
2011-06-06T00:00:00.000000000,130.08999633789062,130.36000061035156,128.8699951171875,129.0399932861328,100.3083267211914,179951200.0
2011-06-07T00:00:00.000000000,129.6999969482422,130.07000732421875,128.85000610351562,128.9600067138672,100.24613952636719,161660500.0
2011-06-08T00:00:00.000000000,128.75999450683594,129.19000244140625,128.17999267578125,128.4199981689453,99.82638549804688,198696400.0
2011-06-09T00:00:00.000000000,128.77000427246094,129.92999267578125,128.4600067138672,129.39999389648438,100.5881576538086,160964400.0
2011-06-10T00:00:00.000000000,128.85000610351562,128.92999267578125,127.26000213623047,127.5999984741211,99.18895721435547,238629400.0
2011-06-13T00:00:00.000000000,127.88999938964844,128.24000549316406,127.05000305175781,127.69999694824219,99.26673126220703,207599800.0
2011-06-14T00:00:00.000000000,128.8699951171875,129.77000427246094,128.82000732421875,129.32000732421875,100.52599334716797,160570400.0
2011-06-15T00:00:00.000000000,128.24000549316406,129.3000030517578,126.68000030517578,127.0199966430664,98.73809814453125,300958000.0
2011-06-16T00:00:00.000000000,127.05999755859375,127.97000122070312,126.31999969482422,127.30000305175781,98.95574951171875,308032800.0
2011-06-17T00:00:00.000000000,127.93000030517578,127.94000244140625,126.62000274658203,127.05000305175781,99.25104522705078,233284900.0
2011-06-20T00:00:00.000000000,126.62000274658203,127.97000122070312,126.58000183105469,127.69999694824219,99.7588119506836,159479000.0
2011-06-21T00:00:00.000000000,128.36000061035156,129.6999969482422,127.75,129.4499969482422,101.12591552734375,193157300.0
2011-06-22T00:00:00.000000000,129.0500030517578,129.80999755859375,128.58999633789062,128.6699981689453,100.51658630371094,176703000.0
2011-06-23T00:00:00.000000000,127.16000366210938,128.63999938964844,126.19000244140625,128.3000030517578,100.22753143310547,334286500.0
2011-06-24T00:00:00.000000000,128.27000427246094,128.3699951171875,126.62000274658203,126.80999755859375,99.06353759765625,226129300.0
2011-06-27T00:00:00.000000000,126.88999938964844,128.42999267578125,126.63999938964844,127.94000244140625,99.94629669189453,168904700.0
2011-06-28T00:00:00.000000000,128.4499969482422,129.6300048828125,128.27000427246094,129.61000061035156,101.25091552734375,165556300.0
2011-06-29T00:00:00.000000000,130.1999969482422,130.92999267578125,129.6300048828125,130.72000122070312,102.11804962158203,244295500.0
2011-06-30T00:00:00.000000000,131.13999938964844,132.17999267578125,130.7100067138672,131.97000122070312,103.09451293945312,223322700.0
2011-07-01T00:00:00.000000000,132.08999633789062,134.10000610351562,131.77999877929688,133.9199981689453,104.61787414550781,202385700.0
2011-07-05T00:00:00.000000000,133.77999877929688,134.0800018310547,133.38999938964844,133.80999755859375,104.53192901611328,165936000.0
2011-07-06T00:00:00.000000000,133.49000549316406,134.13999938964844,133.11000061035156,133.97000122070312,104.65690612792969,143331600.0
2011-07-07T00:00:00.000000000,135.16000366210938,135.6999969482422,134.8800048828125,135.36000061035156,105.74276733398438,170464200.0
2011-07-08T00:00:00.000000000,133.8300018310547,135.36000061035156,133.38999938964844,134.39999389648438,104.99287414550781,194100500.0
2011-07-11T00:00:00.000000000,132.75,133.17999267578125,131.66000366210938,131.97000122070312,103.09451293945312,195918600.0
2011-07-12T00:00:00.000000000,131.69000244140625,132.77999877929688,131.36000061035156,131.39999389648438,102.64924621582031,214675700.0
2011-07-13T00:00:00.000000000,132.08999633789062,133.22000122070312,131.52000427246094,131.83999633789062,102.9929428100586,204062600.0
2011-07-14T00:00:00.000000000,132.1699981689453,132.77999877929688,130.67999267578125,130.92999267578125,102.28207397460938,226111800.0
2011-07-15T00:00:00.000000000,131.66000366210938,131.8699951171875,130.77000427246094,131.69000244140625,102.87578582763672,220012800.0
2011-07-18T00:00:00.000000000,131.0800018310547,131.27999877929688,129.6300048828125,130.61000061035156,102.03211975097656,196872100.0
2011-07-19T00:00:00.000000000,131.33999633789062,132.88999938964844,131.30999755859375,132.72999572753906,103.68826293945312,166554900.0
2011-07-20T00:00:00.000000000,133.07000732421875,133.14999389648438,132.4199981689453,132.64999389648438,103.625732421875,137145400.0
2011-07-21T00:00:00.000000000,133.39999389648438,134.82000732421875,132.6699981689453,134.49000549316406,105.06318664550781,245246300.0
2011-07-22T00:00:00.000000000,134.52000427246094,134.72000122070312,133.75999450683594,134.5800018310547,105.13349151611328,126019400.0
2011-07-25T00:00:00.000000000,133.3000030517578,134.49000549316406,133.16000366210938,133.8300018310547,104.54753875732422,136653800.0
2011-07-26T00:00:00.000000000,133.74000549316406,133.9600067138672,133.02999877929688,133.3300018310547,104.15697479248047,131278200.0
2011-07-27T00:00:00.000000000,132.58999633789062,132.6300048828125,130.42999267578125,130.60000610351562,102.0242919921875,249020100.0
2011-07-28T00:00:00.000000000,130.60000610351562,131.77000427246094,130.00999450683594,130.22000122070312,101.72743225097656,207939900.0
2011-07-29T00:00:00.000000000,128.91000366210938,130.5500030517578,127.97000122070312,129.3300018310547,101.03217315673828,307038400.0
2011-08-01T00:00:00.000000000,130.83999633789062,130.9600067138672,127.52999877929688,128.77999877929688,100.60250091552734,325790900.0
2011-08-02T00:00:00.000000000,127.80999755859375,128.5,125.48999786376953,125.48999786376953,98.03237915039062,346653800.0
2011-08-03T00:00:00.000000000,125.66000366210938,126.30999755859375,123.52999877929688,126.16999816894531,98.56360626220703,370830800.0
2011-08-04T00:00:00.000000000,124.41999816894531,124.62000274658203,120.05999755859375,120.26000213623047,93.94672393798828,520721800.0
2011-08-05T00:00:00.000000000,121.76000213623047,122.06999969482422,116.86000061035156,120.08000183105469,93.80610656738281,655619200.0
2011-08-08T00:00:00.000000000,116.91000366210938,120.12000274658203,112.0199966430664,112.26000213623047,87.69712829589844,702263900.0
2011-08-09T00:00:00.000000000,114.06999969482422,117.63999938964844,110.2699966430664,117.4800033569336,91.77497863769531,717828700.0
2011-08-10T00:00:00.000000000,115.26000213623047,116.27999877929688,111.94999694824219,112.29000091552734,87.72057342529297,662607400.0
2011-08-11T00:00:00.000000000,113.26000213623047,118.91999816894531,112.31999969482422,117.33000183105469,91.65780639648438,487979700.0
2011-08-12T00:00:00.000000000,118.4000015258789,119.20999908447266,117.27999877929688,118.12000274658203,92.27495574951172,313731600.0
2011-08-15T00:00:00.000000000,119.19000244140625,120.73999786376953,119.0,120.62000274658203,94.22794342041016,258810600.0
2011-08-16T00:00:00.000000000,119.47000122070312,120.69000244140625,118.30999755859375,119.58999633789062,93.4233169555664,294095200.0
2011-08-17T00:00:00.000000000,120.25,121.19999694824219,118.72000122070312,119.66999816894531,93.48580932617188,238201100.0
2011-08-18T00:00:00.000000000,116.5,119.70999908447266,113.38999938964844,114.51000213623047,89.454833984375,512956300.0
2011-08-19T00:00:00.000000000,112.95999908447266,115.87999725341797,112.5,112.63999938964844,87.99400329589844,428281300.0
2011-08-22T00:00:00.000000000,115.16999816894531,115.2300033569336,112.41000366210938,112.7300033569336,88.0643081665039,275090600.0
2011-08-23T00:00:00.000000000,113.1500015258789,116.56999969482422,112.58000183105469,116.44000244140625,90.96253967285156,331136600.0
2011-08-24T00:00:00.000000000,116.19000244140625,118.23999786376953,115.91999816894531,118.08000183105469,92.24369049072266,246869700.0
2011-08-25T00:00:00.000000000,118.7300033569336,119.4000015258789,115.87000274658203,116.27999877929688,90.8375473022461,312365400.0
2011-08-26T00:00:00.000000000,115.69000244140625,118.51000213623047,113.8499984741211,117.97000122070312,92.15776824951172,314495900.0
2011-08-29T00:00:00.000000000,119.55999755859375,121.43000030517578,118.05999755859375,121.36000061035156,94.80603790283203,190977200.0
2011-08-30T00:00:00.000000000,120.83000183105469,122.43000030517578,119.26000213623047,121.68000030517578,95.0560073852539,241315700.0
2011-08-31T00:00:00.000000000,122.45999908447266,123.51000213623047,121.30000305175781,122.22000122070312,95.47785949707031,301828400.0
2011-09-01T00:00:00.000000000,122.29000091552734,123.4000015258789,120.77999877929688,120.94000244140625,94.4779281616211,254585900.0
2011-09-02T00:00:00.000000000,118.41999816894531,120.87000274658203,117.43000030517578,117.8499984741211,92.06404113769531,255517200.0
2011-09-06T00:00:00.000000000,114.38999938964844,117.16000366210938,114.37999725341797,116.98999786376953,91.3922119140625,285130500.0
2011-09-07T00:00:00.000000000,118.76000213623047,120.33999633789062,118.36000061035156,120.29000091552734,93.97016143798828,209803200.0
2011-09-08T00:00:00.000000000,119.56999969482422,120.94000244140625,118.7699966430664,119.04000091552734,92.99365997314453,250568200.0
2011-09-09T00:00:00.000000000,117.68000030517578,119.05999755859375,115.27999877929688,115.91999816894531,90.55633544921875,380195100.0
2011-09-12T00:00:00.000000000,114.47000122070312,116.76000213623047,114.05000305175781,116.66999816894531,91.14221954345703,305793500.0
2011-09-13T00:00:00.000000000,117.05000305175781,118.18000030517578,116.22000122070312,117.73999786376953,91.97811889648438,272514700.0
2011-09-14T00:00:00.000000000,118.33999633789062,120.80000305175781,116.72000122070312,119.37000274658203,93.2514419555664,319389500.0
2011-09-15T00:00:00.000000000,120.6500015258789,121.47000122070312,119.4000015258789,121.43000030517578,94.86075592041016,326777200.0
2011-09-16T00:00:00.000000000,121.29000091552734,121.97000122070312,120.31999969482422,121.5199966430664,95.42217254638672,284528300.0
2011-09-19T00:00:00.000000000,119.52999877929688,120.93000030517578,118.72000122070312,120.30999755859375,94.47200012207031,241517000.0
2011-09-20T00:00:00.000000000,120.81999969482422,121.98999786376953,120.01000213623047,120.16999816894531,94.3620834350586,218932200.0
2011-09-21T00:00:00.000000000,120.2300033569336,120.5999984741211,116.44000244140625,116.62999725341797,91.58233642578125,316251300.0
2011-09-22T00:00:00.000000000,113.25,114.20999908447266,111.30000305175781,112.86000061035156,88.62200927734375,513911300.0
2011-09-23T00:00:00.000000000,112.11000061035156,114.16000366210938,112.0199966430664,113.54000091552734,89.15595245361328,307242500.0
2011-09-26T00:00:00.000000000,114.61000061035156,116.4000015258789,112.9800033569336,116.23999786376953,91.2761001586914,260673700.0
2011-09-27T00:00:00.000000000,118.52999877929688,119.55999755859375,116.83999633789062,117.54000091552734,92.29689025878906,311753900.0
2011-09-28T00:00:00.000000000,117.77999877929688,118.48999786376953,114.97000122070312,115.13999938964844,90.4123306274414,286696800.0
2011-09-29T00:00:00.000000000,117.05000305175781,117.62999725341797,113.93000030517578,116.05000305175781,91.12689208984375,298108900.0
2011-09-30T00:00:00.000000000,114.44999694824219,115.44999694824219,113.06999969482422,113.1500015258789,88.8497314453125,288392300.0
2011-10-03T00:00:00.000000000,112.48999786376953,113.94999694824219,109.80999755859375,109.93000030517578,86.32125854492188,365136800.0
2011-10-04T00:00:00.000000000,108.3499984741211,112.58000183105469,107.43000030517578,112.33999633789062,88.21366882324219,459177500.0
2011-10-05T00:00:00.000000000,112.62000274658203,114.72000122070312,111.58000183105469,114.41999816894531,89.8469467163086,284108000.0
2011-10-06T00:00:00.000000000,114.36000061035156,116.66000366210938,113.51000213623047,116.48999786376953,91.47240447998047,257800800.0
2011-10-07T00:00:00.000000000,117.16999816894531,117.25,115.05999755859375,115.70999908447266,90.85995483398438,312657900.0
2011-10-10T00:00:00.000000000,117.68000030517578,119.62999725341797,117.66999816894531,119.58000183105469,93.8988037109375,230666300.0
2011-10-11T00:00:00.000000000,118.87000274658203,120.04000091552734,118.75,119.69999694824219,93.99304962158203,209088000.0
2011-10-12T00:00:00.000000000,120.5999984741211,122.13999938964844,120.33000183105469,120.75,94.81753540039062,281544900.0
2011-10-13T00:00:00.000000000,120.04000091552734,120.87000274658203,119.12000274658203,120.51000213623047,94.62905883789062,212538800.0
2011-10-14T00:00:00.000000000,121.91000366210938,122.5999984741211,121.2300033569336,122.56999969482422,96.24665069580078,211397600.0
2011-10-17T00:00:00.000000000,121.98999786376953,122.55000305175781,119.93000030517578,120.2300033569336,94.40918731689453,202311600.0
2011-10-18T00:00:00.000000000,120.13999938964844,123.5,119.19999694824219,122.58000183105469,96.25454711914062,318857900.0
