Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
18,37,0,3579,3580 days 00:00:00,1000.0,4433.4969387222245,343.34969387222253,1636.857169015081,100.0,240.4710965631526,51.75489795960587,1351 days 00:00:00,37,37,0,0.0,35.13513513513514,110.15201752013293,-20.830414536907185,34.95478810742134,-7.752638099167876,135 days 05:32:18.461538462,25 days 11:00:00,1.5367746545588326,92.79721456006018,0.6052336659627507,0.3168070102036904,1.1191865978264783,0.9024102039314392,0
7,42,0,3579,3580 days 00:00:00,1000.0,4431.361087402305,343.13610874023055,1636.857169015081,100.0,355.2587098965663,48.61852592257521,1440 days 00:00:00,53,53,0,0.0,39.62264150943396,118.38415912465645,-22.59229159483784,22.949127186931324,-6.791509959570911,90 days 21:42:51.428571428,13 days 17:15:00,1.4836396657631614,64.74266202645856,0.6075813048894234,0.33712655547946774,1.1191742717787363,0.9090779517890645,0
9,44,0,3579,3580 days 00:00:00,1000.0,4431.027059715241,343.10270597152413,1636.857169015081,100.0,347.950627121078,49.804446874937696,1377 days 00:00:00,46,46,0,0.0,34.78260869565217,129.5839432915549,-22.592291594837846,29.724797532773884,-6.818255627612029,108 days 22:30:00,20 days 16:00:00,1.4528471622175054,74.58754477641827,0.6100166342683734,0.32908108994074853,1.1192082356412256,0.9130406029210973,0
19,20,0,3579,3580 days 00:00:00,1000.0,4428.0060925396,342.80060925396003,1636.857169015081,100.0,327.3941361508413,50.63762469972677,1430 days 00:00:00,50,50,0,0.0,34.0,141.6693457979779,-16.911933763327706,28.48414229613668,-6.389517882370828,102 days 12:42:21.176470588,17 days 17:27:16.363636363,1.5180959332962132,68.56012185079203,0.6046417532434448,0.3235066604194559,1.1194586954932761,0.9057473918309946,0
20,30,0,3579,3580 days 00:00:00,1000.0,4425.89514878404,342.58951487840403,1636.857169015081,100.0,260.6590053456832,54.24372082934248,1351 days 00:00:00,41,41,0,0.0,31.70731707317073,116.28479919368596,-20.881229535536338,36.95257558550298,-7.3261026245286365,133 days 12:55:23.076923078,22 days 08:34:17.142857143,1.5179370484743395,83.55841826302529,0.6053643450628464,0.3018957900210697,1.118952975111538,0.9080499395372318,0
21,30,0,3579,3580 days 00:00:00,1000.0,4425.574643018112,342.5574643018112,1636.857169015081,100.0,248.32825758807135,53.31650890518096,1370 days 00:00:00,39,39,0,0.0,33.33333333333333,116.28479919368596,-20.881229535536338,36.32143449578314,-7.621144493823587,134 days 03:41:32.307692308,23 days 19:23:04.615384615,1.5317174824611848,87.83524725687471,0.6052239625464017,0.3071298559298825,1.118809942519377,0.9079397393696635,0
22,38,0,3579,3580 days 00:00:00,1000.0,4424.811184824277,342.48111848242775,1636.857169015081,100.0,273.59271222369534,55.60998019247588,1377 days 00:00:00,37,37,0,0.0,32.432432432432435,114.39340860636511,-22.03641465490587,36.9596813099486,-7.00850719214275,140 days 10:00:00,27 days 11:31:12,1.4632914611129626,92.56246445471027,0.6071439598828269,0.2944263715991209,1.1190274508234743,0.9022173118924355,0
13,27,0,3579,3580 days 00:00:00,1000.0,4418.919556741067,341.89195567410667,1636.857169015081,100.0,364.54718745785067,47.97957301817414,1459 days 00:00:00,52,52,0,0.0,36.53846153846153,134.10372084094496,-20.415775049227992,25.462786727948618,-6.4849396010373805,95 days 18:56:50.526315789,15 days 16:43:38.181818181,1.4813134489798252,65.74845301425125,0.6039653257362538,0.34092085829388724,1.1192139030453787,0.9040023971752761,0
15,23,0,3579,3580 days 00:00:00,1000.0,4397.38595866978,339.738595866978,1636.857169015081,100.0,344.8091761454268,50.47719602567078,1425 days 00:00:00,54,54,0,0.0,38.88888888888889,118.38415912465649,-20.415775049228014,22.126125980370805,-6.276165314607772,86 days 04:34:17.142857143,15 days 14:32:43.636363636,1.5414713568046483,62.914554790181086,0.6028582684424498,0.32290423216601866,1.1192196758999127,0.9026344164586156,0
14,27,0,3579,3580 days 00:00:00,1000.0,4396.562461312195,339.6562461312195,1636.857169015081,100.0,339.56406680362903,51.053265567585406,1430 days 00:00:00,48,48,0,0.0,37.5,140.8875539872569,-22.592291594837842,26.741365755906028,-6.966600484783666,99 days 05:20:00.000000001,18 days 13:36:00,1.4697394380876208,70.76171794400406,0.6028380149460538,0.31921718106134694,1.1188268262428074,0.9030485965994557,0
21,34,0,3579,3580 days 00:00:00,1000.0,4396.007234422411,339.6007234422411,1636.857169015081,100.0,241.91199447859432,57.21758358017595,1351 days 00:00:00,35,35,0,0.0,40.0,110.15201752013293,-18.206149139422962,31.583234361518738,-8.588580967294586,129 days 20:34:17.142857144,26 days 02:17:08.571428571,1.5094290716970518,97.02877812635455,0.6031350521453377,0.284800248815021,1.119004410562045,0.8992409329076632,0
19,41,0,3579,3580 days 00:00:00,1000.0,4393.502575978728,339.3502575978727,1636.857169015081,100.0,287.09831490769363,55.06536898110187,1382 days 00:00:00,38,38,0,0.0,36.84210526315789,117.42297366795952,-22.036414654905858,32.08617043001994,-7.561168564967134,130 days 10:17:08.571428570,22 days 17:00:00,1.437028574561123,89.30269936786132,0.6049006224000926,0.2958088727004216,1.1185251605583426,0.8981943214044447,0
22,31,0,3579,3580 days 00:00:00,1000.0,4388.05777504465,338.80577750446497,1636.857169015081,100.0,243.0606098013023,54.933109611277175,1351 days 00:00:00,37,37,0,0.0,37.83783783783784,117.06710442083666,-20.83041453690718,33.577360382420714,-8.54436381406029,128 days 20:34:17.142857144,24 days 11:28:41.739130435,1.494573518717841,91.56912905526082,0.6025695594206183,0.29625345022855726,1.1186941010689035,0.8985631741375726,0
20,32,0,3579,3580 days 00:00:00,1000.0,4383.559307110123,338.35593071101226,1636.857169015081,100.0,245.016076988184,53.117678624248754,1351 days 00:00:00,38,38,0,0.0,34.21052631578947,117.06710442083666,-20.83041453690718,36.18735995921828,-7.938656108825243,134 days 03:41:32.307692308,24 days 21:07:12,1.5141676186191197,89.0410343976348,0.6027768144406392,0.30614976086414647,1.1184033143150822,0.9037483349917819,0
24,26,0,3579,3580 days 00:00:00,1000.0,4368.624985495093,336.86249854950927,1636.857169015081,100.0,255.0088363709271,53.86716954976898,1370 days 00:00:00,40,40,0,0.0,32.5,116.28479919368596,-20.881229535536338,36.38956847726224,-7.427943153747631,133 days 20:18:27.692307692,22 days 23:06:40,1.516625688136254,84.21562463737735,0.6016558198309938,0.30113924924227764,1.1182304763259183,0.9022731245051224,0
10,30,0,3579,3580 days 00:00:00,1000.0,4367.25257192462,336.725257192462,1636.857169015081,100.0,370.76179972314065,50.66989993974778,1419 days 00:00:00,56,56,0,0.0,39.285714285714285,118.38415912465645,-20.415775049228014,21.478952127861124,-6.313482460722036,83 days 21:49:05.454545454,14 days 12:00:00,1.5070966545324074,60.129510212939664,0.6009543156364682,0.32006765307743884,1.1187176393950093,0.9003566724672715,0
21,38,0,3579,3580 days 00:00:00,1000.0,4356.819447441753,335.6819447441753,1636.857169015081,100.0,292.3065990728119,56.756444891431165,1382 days 00:00:00,37,37,0,0.0,35.13513513513514,117.42297366795952,-16.315317908595247,34.716832236969054,-7.678076820255793,134 days 07:23:04.615384616,26 days 02:00:00,1.4172827464000615,90.72484993085826,0.601829004465871,0.28524441446379045,1.117963740379135,0.8923632111106992,0
20,40,0,3579,3580 days 00:00:00,1000.0,4345.255165120219,334.52551651202197,1636.857169015081,100.0,284.0317025396311,56.06352733277467,1382 days 00:00:00,38,38,0,0.0,36.84210526315789,114.39340860636511,-22.036414654905847,32.09470847289316,-7.592172094289797,130 days 12:00:00,22 days 17:00:00,1.4307490225070618,88.03303066105843,0.6017366595431187,0.288208377113387,1.1178836168320123,0.8934920291645625,0
26,33,0,3579,3580 days 00:00:00,1000.0,4340.759601987094,334.07596019870937,1636.857169015081,100.0,262.8814662247179,56.65698505315766,1351 days 00:00:00,36,36,0,0.0,30.555555555555557,114.39340860636511,-16.315317908595233,39.804193219768706,-6.936376540842154,148 days 19:38:10.909090908,29 days 09:36:00,1.4725134594017013,92.79887783297491,0.6009055003382076,0.28497315790230027,1.1178393202685484,0.8920658644609902,0
5,46,0,3579,3580 days 00:00:00,1000.0,4337.696247818766,333.76962478187664,1636.857169015081,100.0,444.4125287444695,50.23051682333206,1480 days 00:00:00,60,60,0,0.0,38.333333333333336,118.38415912465645,-20.415775049228017,21.204214836457297,-6.099217649445697,84 days 04:10:26.086956522,11 days 08:25:56.756756756,1.407923111511064,55.62827079697951,0.6020903274772981,0.3212660635833765,1.1178553298426657,0.8999864797469017,0
20,33,0,3579,3580 days 00:00:00,1000.0,4334.933235129251,333.49332351292514,1636.857169015081,100.0,241.44166583307126,53.08387530047413,1351 days 00:00:00,38,38,0,0.0,36.84210526315789,117.06710442083666,-20.83041453690718,33.454822075379305,-8.189934865621467,128 days 18:51:25.714285714,23 days 13:00:00,1.5071744573668642,87.76140092445388,0.5988588547893203,0.30385528245934385,1.1178366926434242,0.8931200223936179,0
10,28,0,3579,3580 days 00:00:00,1000.0,4331.889360419278,333.18893604192783,1636.857169015081,100.0,364.6263635356894,51.73004505298392,1372 days 00:00:00,60,60,0,0.0,38.333333333333336,102.86425391384049,-20.415775049228017,19.83883529722352,-6.006276700363335,78 days 11:28:41.739130435,14 days 01:56:45.405405405,1.5138706824118793,55.53148934032136,0.5993182420554887,0.31164673287797523,1.1183931102145273,0.8954287489662528,0
18,34,0,3579,3580 days 00:00:00,1000.0,4330.80808993063,333.08080899306293,1636.857169015081,100.0,248.0744563088725,53.0782324038485,1370 days 00:00:00,39,39,0,0.0,33.33333333333333,116.28479919368596,-20.83041453690718,36.49150010091743,-7.756860022728976,134 days 05:32:18.461538462,23 days 22:09:13.846153846,1.5021346557596422,85.40533563924694,0.5992152030369537,0.3036752228092057,1.1176132389239601,0.8981457073194283,0
20,34,0,3579,3580 days 00:00:00,1000.0,4330.01351117624,333.00135111762404,1636.857169015081,100.0,233.16648566106514,54.88376412370075,1351 days 00:00:00,36,36,0,0.0,38.88888888888889,110.15201752013293,-20.830414536907185,32.513166116256585,-8.579882729419044,129 days 17:08:34.285714286,24 days 21:49:05.454545454,1.50993894280059,92.50037531045109,0.5987721863882217,0.29364552580984343,1.1180472675442767,0.8926891713703711,0
23,30,0,3579,3580 days 00:00:00,1000.0,4314.899753232457,331.48997532324574,1636.857169015081,100.0,239.8929761164943,54.93310961127717,1370 days 00:00:00,37,37,0,0.0,37.83783783783784,117.06710442083666,-20.83041453690718,33.63379716815835,-8.646732467417886,128 days 22:17:08.571428570,24 days 11:28:41.739130435,1.4821094106920676,89.59188522249892,0.5976299082355885,0.2926283344987115,1.1176035998068852,0.8908554339478738,0
15,42,0,3579,3580 days 00:00:00,1000.0,4313.870736896777,331.3870736896777,1636.857169015081,100.0,261.4401153378899,53.96845491601739,1380 days 00:00:00,38,38,0,0.0,36.84210526315789,110.15201752013293,-21.868934729638543,32.24971601857255,-7.781099795805781,128 days 13:42:51.428571430,24 days 00:00:00,1.4845401470248087,87.2071246551782,0.6001466237278344,0.2978065949371659,1.116925753984715,0.8939532957994244,0
9,39,0,3579,3580 days 00:00:00,1000.0,4313.801246175395,331.3801246175395,1636.857169015081,100.0,349.206463557049,50.28492821131532,1430 days 00:00:00,50,50,0,0.0,38.0,133.33899047640102,-22.592291594837846,25.073490706121294,-6.748271342895445,97 days 16:25:15.789473685,15 days 22:27:05.806451613,1.463560013360272,66.27602492350792,0.5975767330680348,0.31961805912996866,1.1173955887451856,0.8974381468590454,0
12,55,0,3579,3580 days 00:00:00,1000.0,4306.492646598392,330.64926465983916,1636.857169015081,100.0,265.3242645167057,52.01724368104347,1390 days 00:00:00,35,35,0,0.0,31.428571428571427,117.42297366795952,-22.036414654905855,40.09399070989691,-7.383548283928048,157 days 13:05:27.272727272,27 days 15:00:00,1.444292580332124,94.47121847423978,0.5989803448377409,0.3085881699652647,1.1166394615195026,0.888263258246361,0
11,31,0,3579,3580 days 00:00:00,1000.0,4306.233482699772,330.62334826997716,1636.857169015081,100.0,348.08071655797806,49.66001479320873,1460 days 00:00:00,52,52,0,0.0,38.46153846153847,134.1037208409449,-22.592291594837853,23.983654259660057,-6.6579002527527225,93 days 10:48:00,14 days 21:00:00,1.4847700666850592,63.5814131288418,0.596196678426127,0.3232216910889322,1.117424874040827,0.891933381100151,0
15,48,0,3579,3580 days 00:00:00,1000.0,4301.478708739526,330.1478708739526,1636.857169015081,100.0,271.6444495304498,52.44981597791969,1382 days 00:00:00,37,37,0,0.0,32.432432432432435,117.42297366795952,-22.036414654905844,36.688347252542016,-7.118789443156494,143 days 12:00:00,26 days 03:50:24,1.4533890260618447,89.22915429025753,0.5988787727300948,0.3057803485375385,1.1172535352607398,0.8877937222158623,0
12,27,0,3579,3580 days 00:00:00,1000.0,4298.462131785798,329.84621317857983,1636.857169015081,100.0,348.86032370720153,49.48247032987109,1425 days 00:00:00,53,53,0,0.0,39.62264150943396,118.38415912465645,-20.415775049228014,22.286173903107308,-6.627648917083988,86 days 11:25:42.857142858,16 days 06:00:00,1.4972102842658401,62.235134561996276,0.5961869575356681,0.3239495432602195,1.1176571326070748,0.8924339014524627,0
19,42,0,3579,3580 days 00:00:00,1000.0,4296.354140039765,329.6354140039765,1636.857169015081,100.0,275.4503274856373,54.25403062164877,1383 days 00:00:00,37,37,0,0.0,35.13513513513514,114.39340860636511,-22.036414654905844,34.13060607358659,-7.487465271361714,136 days 16:36:55.384615384,24 days 22:00:00,1.4311553186564998,89.09065243350719,0.5982239607759988,0.2953517143037444,1.1170014582858907,0.8883762762703519,0
27,31,0,3579,3580 days 00:00:00,1000.0,4291.0920288349935,329.1092028834993,1636.857169015081,100.0,280.38672350865505,58.03986915033326,1377 days 00:00:00,37,37,0,0.0,40.54054054054054,114.39340860636511,-16.315317908595244,29.448455087705,-8.184668826231377,123 days 11:12:00,23 days 20:43:38.181818181,1.4339215280156699,88.94843321175657,0.5973707706187835,0.2758366774985821,1.1169576820157534,0.8861557481585375,0
28,30,0,3579,3580 days 00:00:00,1000.0,4291.0920288349935,329.1092028834993,1636.857169015081,100.0,280.38672350865505,58.03986915033326,1377 days 00:00:00,37,37,0,0.0,40.54054054054054,114.39340860636511,-16.315317908595244,29.448455087705,-8.184668826231377,123 days 11:12:00,23 days 20:43:38.181818181,1.4339215280156699,88.94843321175657,0.5973707706187835,0.2758366774985821,1.1169576820157534,0.8861557481585375,0
21,32,0,3579,3580 days 00:00:00,1000.0,4290.667120525588,329.06671205255884,1636.857169015081,100.0,239.23070553512886,54.88376412370077,1351 days 00:00:00,37,37,0,0.0,37.83783783783784,117.06710442083666,-20.83041453690718,33.57736038242072,-8.640864880805042,128 days 20:34:17.142857144,24 days 09:23:28.695652173,1.4819741635208932,88.93694920339428,0.5961517571406078,0.29167739627361783,1.1174129799841142,0.8888008453477902,0
9,30,0,3579,3580 days 00:00:00,1000.0,4290.449733856687,329.04497338566875,1636.857169015081,100.0,361.74328721698413,50.744942227370146,1341 days 00:00:00,58,58,0,0.0,41.37931034482759,118.38415912465643,-20.41577504922801,19.35081227636574,-6.609272356076707,78 days 05:00:00,13 days 08:28:14.117647058,1.4943704985685005,56.731891963046394,0.5964361236956868,0.3154551656226235,1.1177442235963184,0.8908554058003622,0
8,34,0,3579,3580 days 00:00:00,1000.0,4282.817563708848,328.28175637088486,1636.857169015081,100.0,371.6008979171758,51.74287195209243,1436 days 00:00:00,58,58,0,0.0,41.37931034482759,118.38415912465652,-20.415775049228017,19.752017012035758,-6.421329783978946,80 days 13:00:00,12 days 04:56:28.235294117,1.5080959360759139,56.600302822566306,0.5953380561954646,0.3089642477138272,1.1171384341652228,0.8903177151322831,0
20,35,0,3579,3580 days 00:00:00,1000.0,4281.84571976923,328.18457197692294,1636.857169015081,100.0,238.3865642652033,57.21758358017593,1351 days 00:00:00,36,36,0,0.0,38.88888888888889,110.15201752013293,-18.206149139422962,31.59170456901446,-8.31889588797433,129 days 18:51:25.714285714,24 days 21:49:05.454545454,1.5052788391291627,91.16238110470073,0.5954040967637895,0.2793549261669396,1.1173906031867018,0.8870086833073074,0
5,44,0,3579,3580 days 00:00:00,1000.0,4279.73342282569,327.973342282569,1636.857169015081,100.0,441.8706243305992,49.861981551303415,1481 days 00:00:00,62,62,0,0.0,37.096774193548384,118.38415912465645,-20.41577504922801,21.195483800142952,-5.826271513225047,83 days 15:39:07.826086957,10 days 22:09:13.846153846,1.4134568658230944,52.89892617460788,0.5983085879167707,0.3204481352362009,1.1172486858823185,0.8945341627412777,0
14,50,0,3579,3580 days 00:00:00,1000.0,4277.121559801541,327.7121559801541,1636.857169015081,100.0,265.4717689457058,52.30025020995205,1387 days 00:00:00,36,36,0,0.0,33.33333333333333,117.42297366795952,-22.036414654905865,37.049208252989764,-7.535363818077695,143 days 22:00:00,27 days 13:00:00,1.441590849908585,91.03115443893165,0.5968753415119872,0.305370635477257,1.116459096827759,0.8842459875602915,0
13,51,0,3579,3580 days 00:00:00,1000.0,4272.967809118714,327.2967809118714,1636.857169015081,100.0,266.24550575670975,50.47164358437553,1377 days 00:00:00,37,37,0,0.0,37.83783783783784,117.42297366795952,-22.036414654905855,31.922284506867975,-7.961259864797541,132 days 06:51:25.714285714,23 days 09:23:28.695652173,1.4654059902685397,88.45858943564096,0.5964698510601699,0.3162067191626522,1.1162517750934147,0.8837445923609185,0
24,29,0,3579,3580 days 00:00:00,1000.0,4266.281315258014,326.6281315258014,1636.857169015081,100.0,237.98023621019723,54.93310961127715,1371 days 00:00:00,37,37,0,0.0,37.83783783783784,117.06710442083666,-20.83041453690718,33.550427558805175,-8.646732467417886,128 days 20:34:17.142857144,24 days 11:28:41.739130435,1.4782567156146,88.2778733853518,0.5943767364696849,0.2901885469085848,1.1169578786266825,0.8859640511743533,0
