Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Tradability,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
NXPI,false,9,31,58,39.6551724137931,1.4129892619594349,16.01325234676974,53.102963818238635,28.038755000447395,0.3362782992821645,1,17.857374359639607,0.8629357391616037,0,0,3622,3623 days 00:00:00,1000.0,4079.971901457841,307.9971901457841,1426.8571036202684,100.0,397.92785174749724,51.71533893053793,1372 days 00:00:00,58,0,0.0,118.38415912465652,-20.415775049228007,21.05687082903759,-6.589002910422714,81 days 20:52:10.434782608,13 days 04:06:51.428571428,0.576903021324233,0.29426713787484826,1.114213725574012,0.21585706751175263,0
NXPI,false,9,48,42,35.714285714285715,1.4286223059729244,11.595803423522915,81.37269419895907,28.02090020625312,0.2435118718939812,1,19.815217085445028,0.9012019568394176,0,0,3622,3623 days 00:00:00,1000.0,4417.65315635628,341.76531563562804,1426.8571036202684,100.0,320.6498356781199,49.40407286730893,1370 days 00:00:00,42,0,0.0,116.28479919368596,-22.592291594837857,31.7679758212363,-7.464612914139694,119 days 19:12:00,21 days 16:00:00,0.6036141196109851,0.32679202302902904,1.1179848791992906,0.23952315531000962,0
NXPI,false,12,41,44,36.36363636363637,1.4114694775045695,12.14798453892877,76.18892982518221,27.984914536338742,0.2551076753175041,1,19.436380772630688,0.8927163426194569,0,0,3622,3623 days 00:00:00,1000.0,4352.312912308017,335.23129123080173,1426.8571036202684,100.0,327.11769289394147,55.59641130611473,1310 days 00:00:00,44,0,0.0,116.28479919368596,-22.592291594837846,31.413451911609318,-7.81759982055351,116 days 19:30:00,18 days 01:42:51.428571428,0.5967204931931422,0.28726005773127944,1.1174438143319547,0.23494384292599585,0
NXPI,false,14,24,53,39.62264150943396,1.4427664533646323,14.632799558255106,58.047121646408556,27.98414955405371,0.30728879072335724,1,17.8372298156965,0.8612077032753934,0,0,3622,3623 days 00:00:00,1000.0,4076.4974472596546,307.64974472596543,1426.8571036202684,100.0,356.4043937806923,50.47719602567078,1373 days 00:00:00,53,0,0.0,118.38415912465648,-20.415775049228007,22.2390069077379,-6.750900688733259,86 days 06:51:25.714285715,16 days 09:00:00,0.5766599911005951,0.30128924000375756,1.1140099855248502,0.21561356350638508,0
NXPI,false,4,71,50,36.0,1.484326735764211,13.804527885146328,67.39062117355681,27.847364121304466,0.28989508558807286,1,19.536209892941645,0.896203801698208,0,0,3622,3623 days 00:00:00,1000.0,4369.531058677847,336.95310586778464,1426.8571036202684,100.0,362.8452712343104,42.97603596367163,1417 days 00:00:00,50,0,0.0,113.1658313397418,-22.59229159483785,25.52030352222085,-6.0941569713034065,113 days 04:00:00,11 days 12:45:00,0.6011841380511134,0.3726906611262504,1.1169743633828555,0.23615056126703665,0
NXPI,false,12,43,41,36.58536585365854,1.4241653442983169,11.319712865819989,80.73734674854884,27.802116648949326,0.2377139701822198,1,19.19239523757608,0.8873048895281591,0,0,3622,3623 days 00:00:00,1000.0,4310.231216690506,331.02312166905057,1426.8571036202684,100.0,288.7062312443459,49.77989948625229,1371 days 00:00:00,41,0,0.0,116.28479919368596,-22.592291594837853,32.50206519046551,-8.145131669806007,122 days 12:48:00,20 days 17:32:18.461538461,0.5956018478856463,0.31854561580039015,1.1166718919270637,0.23199458504230586,0
NXPI,false,13,39,43,37.2093023255814,1.407723810047592,11.871893981225842,75.42272183552285,27.703479094774238,0.24930977360574266,1,18.803621705543105,0.880701317298844,0,0,3622,3623 days 00:00:00,1000.0,4243.1770389274825,324.3177038927483,1426.8571036202684,100.0,308.8913447792751,54.62112835881641,1325 days 00:00:00,43,0,0.0,116.28479919368596,-22.592291594837864,31.170553943996037,-8.122925044552403,116 days 18:00:00,18 days 17:46:40,0.5892694486238607,0.2869641190333205,1.1159934177400028,0.22729515315155163,0
NXPI,false,14,32,50,36.0,1.4491355928175904,13.804527885146328,66.94014827936203,27.661218297257033,0.28989508558807286,1,19.405620014723947,0.896639937049866,0,0,3622,3623 days 00:00:00,1000.0,4347.007413968099,334.7007413968099,1426.8571036202684,100.0,362.0646099843931,47.04813412534956,1419 days 00:00:00,50,0,0.0,129.5839432915549,-22.59229159483785,26.325302750802926,-6.447943968860456,99 days 17:20:00.000000001,17 days 14:15:00,0.5973389379334284,0.339150075888555,1.1179466355282337,0.23457201183467938,0
NXPI,false,10,36,50,38.0,1.4251182599515313,13.804527885146328,63.32550917000327,27.6213194267691,0.28989508558807286,1,18.357753900746392,0.874627069722456,0,0,3622,3623 days 00:00:00,1000.0,4166.27545850016,316.627545850016,1426.8571036202684,100.0,354.5806933542219,47.99250711741625,1431 days 00:00:00,50,0,0.0,133.33899047640102,-22.59229159483784,25.01101458044708,-6.827787833668735,97 days 12:37:53.684210526,16 days 09:17:25.161290322,0.5834182826495126,0.3221618990096904,1.1149338424183022,0.22190557487968365,0
NXPI,false,11,38,48,35.41666666666667,1.414755169186182,13.252346769740475,70.77036763336764,27.619289480423557,0.27829928216454997,1,19.695342510887514,0.9012407057200726,0,0,3622,3623 days 00:00:00,1000.0,4396.977646401648,339.6977646401648,1426.8571036202684,100.0,375.3785064111879,50.77833966627308,1325 days 00:00:00,48,0,0.0,129.58394329155487,-22.592291594837853,28.411694045153666,-6.806155524010935,106 days 04:14:07.058823530,17 days 20:54:11.612903225,0.6005211799434995,0.3168669594398847,1.1185046019026958,0.2380741307439074,0
NXPI,false,20,21,50,34.0,1.481116268910398,13.804527885146328,70.67241565341365,27.581062123692195,0.28989508558807286,1,20.487585984562212,0.9118731263446896,0,0,3622,3623 days 00:00:00,1000.0,4533.620782670681,353.36207826706817,1426.8571036202684,100.0,370.75576600038573,47.87288374977564,1430 days 00:00:00,50,0,0.0,140.88755398725687,-16.911933763327706,28.304998802001506,-6.229468572221516,101 days 15:31:45.882352941,18 days 08:43:38.181818181,0.6082621926159868,0.34358603040741215,1.1209308103310718,0.24765064235970538,0
NXPI,false,4,45,69,37.68115942028986,1.3813674633317419,19.050248481501935,48.29275161042921,27.57161927692489,0.4000552181115406,1,19.31976727871671,0.8919840801182717,0,0,3622,3623 days 00:00:00,1000.0,4332.1998611196095,333.21998611196096,1426.8571036202684,100.0,517.5666312414618,50.69172693508926,1481 days 00:00:00,69,0,0.0,118.38415912465648,-20.415775049227992,18.946930491061348,-5.412377754309419,75 days 09:13:50.769230769,9 days 08:22:19.534883721,0.5976414448849269,0.31398661373259545,1.11733458156862,0.23353423777791368,0
NXPI,false,11,44,42,38.095238095238095,1.4013403484202787,11.595803423522915,75.0236440401249,27.55689404595956,0.2435118718939812,1,18.269147996518544,0.8698115951000234,0,0,3622,3623 days 00:00:00,1000.0,4150.9930496852485,315.0993049685248,1426.8571036202684,100.0,295.3815949724312,52.48465897685672,1377 days 00:00:00,42,0,0.0,116.28479919368596,-22.592291594837867,30.63036842037358,-8.32066013354611,117 days 01:30:00,19 days 13:50:46.153846153,0.5845813306881267,0.2937738136613687,1.1142834803514434,0.22083452096852904,0
NXPI,false,24,30,35,40.0,1.4126805489587746,9.66316951960243,85.69194671613928,27.541029706748162,0.20292655991165104,1,17.38917195923865,0.8502694727749319,0,0,3622,3623 days 00:00:00,1000.0,3999.218135064874,299.9218135064874,1426.8571036202684,100.0,250.42188975691582,57.21758358017593,1351 days 00:00:00,35,0,0.0,110.15201752013293,-18.206149139422962,31.583234361518738,-9.009417249557108,129 days 20:34:17.142857144,26 days 08:00:00,0.5718283522709331,0.26191785207594603,1.1129918143214452,0.21019751224247754,0
NXPI,false,25,29,35,40.0,1.4126805489587746,9.66316951960243,85.69194671613928,27.541029706748162,0.20292655991165104,1,17.38917195923865,0.8502694727749319,0,0,3622,3623 days 00:00:00,1000.0,3999.218135064874,299.9218135064874,1426.8571036202684,100.0,250.42188975691582,57.21758358017593,1351 days 00:00:00,35,0,0.0,110.15201752013293,-18.206149139422962,31.583234361518738,-9.009417249557108,129 days 20:34:17.142857144,26 days 08:00:00,0.5718283522709331,0.26191785207594603,1.1129918143214452,0.21019751224247754,0
NXPI,false,10,29,57,38.59649122807017,1.4189883831744106,15.737161789066814,54.507497447985116,27.529039115144,0.3304803975704031,1,18.013659427177853,0.8657250600548984,0,0,3622,3623 days 00:00:00,1000.0,4106.927354535153,310.69273545351535,1426.8571036202684,100.0,385.67543333654066,52.03590068494351,1373 days 00:00:00,57,0,0.0,118.38415912465645,-20.41577504922801,22.09376442274437,-6.585280215828663,83 days 16:21:49.090909091,14 days 04:48:00,0.5789834652056198,0.29392375283603867,1.1147176555349574,0.21774621625754648,0
NXPI,false,7,64,43,37.2093023255814,1.44496052727097,11.871893981225842,74.5835060020377,27.395227181648377,0.24930977360574266,1,18.594396996090566,0.8793039940214205,0,0,3622,3623 days 00:00:00,1000.0,4207.090758087623,320.7090758087623,1426.8571036202684,100.0,306.16908438047454,46.60899597138942,1385 days 00:00:00,43,0,0.0,109.04207956232823,-21.868934729638532,29.074653300357244,-7.431058039176465,122 days 16:30:00,16 days 02:40:00,0.5903380566034084,0.3341589704183661,1.1151794401692365,0.224766078533757,0
NXPI,false,16,24,49,34.69387755102041,1.427237755897858,13.5284373274434,70.18969827138514,27.392673797372527,0.28409718387631144,1,19.940695616028524,0.9010046204029946,0,0,3622,3623 days 00:00:00,1000.0,4439.295215297875,343.9295215297875,1426.8571036202684,100.0,385.33986460268943,50.339946240189015,1373 days 00:00:00,49,0,0.0,140.8875539872569,-16.91193376332772,28.735938609259264,-6.649456853271161,102 days 02:49:24.705882354,18 days 15:45:00,0.6012655773395861,0.32185283436773526,1.1194593924707783,0.24103991959472207,0
NXPI,false,9,37,53,39.62264150943396,1.4295374132955698,14.632799558255106,56.811284588609794,27.388360338861467,0.30728879072335724,1,17.457470940674405,0.8573786389055725,0,0,3622,3623 days 00:00:00,1000.0,4010.9980831963153,301.09980831963156,1426.8571036202684,100.0,348.89156515343814,47.89715186504366,1430 days 00:00:00,53,0,0.0,124.71266695233744,-22.592291594837842,22.474945044392804,-6.7684920359869825,90 days 09:08:34.285714286,14 days 10:30:00,0.5727816648710533,0.31359659708787607,1.1127947476434843,0.21102309933886954,0
NXPI,false,21,34,36,38.88888888888889,1.438347836177223,9.939260077305356,85.18243169467286,27.37727373107025,0.2087244616234125,1,17.7796571952437,0.8586769993201611,0,0,3622,3623 days 00:00:00,1000.0,4066.567541008225,306.65675410082247,1426.8571036202684,100.0,250.3742482765851,57.21758358017595,1351 days 00:00:00,36,0,0.0,110.15201752013293,-18.206149139422962,31.583234361518738,-8.539170936575308,129 days 20:34:17.142857144,25 days 02:10:54.545454545,0.5768688225440899,0.26530187831513513,1.1140855677129824,0.21491763493538557,0
NXPI,false,14,37,43,37.2093023255814,1.4091038677992505,11.871893981225842,74.39732819366671,27.326842311723315,0.24930977360574266,1,18.547981048835183,0.8760606635287999,0,0,3622,3623 days 00:00:00,1000.0,4199.08511232767,319.90851123276695,1426.8571036202684,100.0,300.1949020466137,53.53493906981585,1350 days 00:00:00,43,0,0.0,116.28479919368596,-22.59229159483785,31.2073830318672,-8.188412185832908,118 days 04:30:00,17 days 17:46:40,0.58615602238429,0.29051379981127934,1.1153668130483034,0.2242050100329491,0
NXPI,false,11,37,48,35.41666666666667,1.4199105060714878,13.252346769740475,70.00547825812964,27.32077893453177,0.27829928216454997,1,19.48247434682349,0.8971038201291798,0,0,3622,3623 days 00:00:00,1000.0,4360.262956390224,336.02629563902235,1426.8571036202684,100.0,356.5634873649201,49.01414687638836,1370 days 00:00:00,48,0,0.0,129.58394329155487,-22.592291594837853,28.629802092797195,-6.942991502572839,106 days 02:49:24.705882354,17 days 20:07:44.516129032,0.5975927374002652,0.32627217215780147,1.1178814553824763,0.235501014633102,0
NXPI,false,22,32,36,38.88888888888889,1.4186091169465787,9.939260077305356,84.99267262436626,27.316285967427177,0.2087244616234125,1,17.740049835455796,0.8569917633424557,0,0,3622,3623 days 00:00:00,1000.0,4059.7362144771846,305.9736214477185,1426.8571036202684,100.0,249.56646851534504,54.933109611277175,1349 days 00:00:00,36,0,0.0,110.15201752013293,-18.206149139422962,32.5342801409614,-8.856261841718206,129 days 18:51:25.714285714,25 days 05:27:16.363636363,0.5761215142829466,0.2759797283852986,1.1138027317017247,0.2144388675441936,0
NXPI,false,12,45,40,35.0,1.45873607385441,11.043622308117062,84.93985243666447,27.299309782215392,0.23191606847045831,1,19.6989166335721,0.8962389100478467,0,0,3622,3623 days 00:00:00,1000.0,4397.594097466582,339.75940974665815,1426.8571036202684,100.0,278.882718239496,51.07146480094281,1351 days 00:00:00,40,0,0.0,109.39462264320787,-21.86893472963854,34.439106159631635,-7.962150463379117,127 days 15:25:42.857142856,23 days 00:55:23.076923077,0.6012965943927912,0.3150804025662913,1.117571182807027,0.23811733416374317,0
NXPI,false,12,44,40,35.0,1.4669391156057692,11.043622308117062,84.76239998655387,27.242277314319423,0.23191606847045831,1,19.657762559002002,0.8957415909854065,0,0,3622,3623 days 00:00:00,1000.0,4390.495999462153,339.0495999462153,1426.8571036202684,100.0,279.22328366263,51.417034174530286,1351 days 00:00:00,40,0,0.0,109.39462264320787,-21.86893472963854,34.094749749016906,-7.859068515370403,127 days 06:51:25.714285714,22 days 21:13:50.769230769,0.6010100484131599,0.31259535668053945,1.1177718778092836,0.23761987033317325,0
NXPI,false,17,32,41,34.146341463414636,1.4557509644684128,11.319712865819989,84.7547452074121,27.239817100637495,0.2377139701822198,1,20.147386975036397,0.9055856370177248,0,0,3622,3623 days 00:00:00,1000.0,4474.944553503896,347.49445535038956,1426.8571036202684,100.0,291.66832165400393,53.56472504628687,1325 days 00:00:00,41,0,0.0,116.28479919368596,-20.881229535536338,35.44581825478518,-7.891282115309235,127 days 20:34:17.142857144,21 days 10:39:59.999999999,0.6044868400304844,0.30422497292674083,1.1192712027793035,0.24353837148002788,0
NXPI,false,4,73,51,35.294117647058826,1.4870091629496482,14.080618442849255,65.60689345841101,27.1102865530624,0.29569298729983434,1,19.39949831417951,0.8949043282539327,0,0,3622,3623 days 00:00:00,1000.0,4345.9515663789625,334.59515663789625,1426.8571036202684,100.0,368.07177459611586,43.51037740466545,1412 days 00:00:00,51,0,0.0,111.73038149974897,-22.592291594837853,25.373052029709932,-5.874431833927222,113 days 10:40:00,11 days 02:54:32.727272727,0.5998516103653793,0.3666605862532083,1.1166403289054128,0.23449801370365014,0
NXPI,false,11,36,51,37.254901960784316,1.4193639048612956,14.080618442849255,62.14677349661102,27.107178522396907,0.29569298729983434,1,18.376365106259083,0.8759394617269833,0,0,3622,3623 days 00:00:00,1000.0,4169.485448327159,316.94854483271587,1426.8571036202684,100.0,369.15389260334683,46.35058888292406,1431 days 00:00:00,51,0,0.0,129.5839432915549,-22.59229159483785,24.979859576708023,-6.600568727923055,96 days 11:22:06.315789474,16 days 12:45:00,0.5840975697271427,0.3337674179957115,1.1151099591431863,0.22213054413686115,0
NXPI,false,23,31,35,40.0,1.407720946877272,9.66316951960243,84.29720994993102,27.092767201538894,0.20292655991165104,1,17.1061428252897,0.844973947627828,0,0,3622,3623 days 00:00:00,1000.0,3950.402348247587,295.04023482475867,1426.8571036202684,100.0,247.81092546083568,57.21758358017593,1351 days 00:00:00,35,0,0.0,110.15201752013293,-18.206149139422962,31.583234361518738,-9.059950304865131,129 days 20:34:17.142857144,26 days 09:08:34.285714285,0.5683053578761001,0.25943287808988563,1.112225768554603,0.20677630161855237,0
NXPI,false,11,42,46,34.78260869565217,1.4196847576852958,12.700165654334622,73.51832368171665,27.00397564066727,0.26670347874102707,1,19.607592677122664,0.8967560151509667,0,0,3622,3623 days 00:00:00,1000.0,4381.842889358967,338.1842889358967,1426.8571036202684,100.0,340.10585580325767,56.46776688861939,1325 days 00:00:00,46,0,0.0,116.28479919368596,-22.59229159483786,31.76570489198024,-7.38662210758901,114 days 06:00:00,18 days 03:12:00,0.59924335155234,0.2842269072810128,1.1180032630264358,0.23701342487474358,0
NXPI,false,4,74,51,35.294117647058826,1.4821421083388793,14.080618442849255,65.12379651643741,26.91065971753612,0.29569298729983434,1,19.25664993625192,0.8924199459804512,0,0,3622,3623 days 00:00:00,1000.0,4321.313622338306,332.13136223383066,1426.8571036202684,100.0,367.1727017255294,43.51037740466545,1412 days 00:00:00,51,0,0.0,111.73038149974897,-22.592291594837853,25.373052029709935,-5.8914979090669295,113 days 10:40:00,11 days 03:38:10.909090909,0.5981945912420293,0.36513462020742116,1.1162827572784277,0.2327712854995333,0
NXPI,false,5,46,61,37.704918032786885,1.369334294198426,16.84152401987852,50.936341963471705,26.894762744716466,0.3536720044174489,1,18.01475815991365,0.8690400950562722,0,0,3622,3623 days 00:00:00,1000.0,4107.11685977177,310.71168597717696,1426.8571036202684,100.0,452.8571197172623,50.23051682333206,1480 days 00:00:00,61,0,0.0,118.38415912465645,-20.415775049228017,21.204214836457297,-6.078738935350061,84 days 04:10:26.086956522,11 days 04:25:15.789473684,0.5822414154326842,0.30449862223587154,1.1142613132462413,0.21775949756203977,0
NXPI,false,13,44,39,35.8974358974359,1.411041398847554,10.767531750414136,83.52506481234079,26.844603015903832,0.22611816675869684,1,18.886534533767836,0.8822233817848099,0,0,3622,3623 days 00:00:00,1000.0,4257.477527681288,325.74775276812875,1426.8571036202684,100.0,282.3954310944093,49.381716274242535,1370 days 00:00:00,39,0,0.0,110.15201752013293,-21.86893472963854,34.24918903085635,-8.305202325482428,128 days 10:17:08.571428570,23 days 10:33:36,0.5919603852885605,0.3182052230038276,1.1157295805293599,0.22829739007615474,0
NXPI,false,14,47,38,36.84210526315789,1.4201524889825836,10.491441192711209,83.34670422309205,26.787278675924902,0.2203202650469354,1,18.362967965220168,0.8666578886111059,0,0,3622,3623 days 00:00:00,1000.0,4167.174760477495,316.71747604774947,1426.8571036202684,100.0,273.30771673976864,52.331925340009455,1371 days 00:00:00,38,0,0.0,110.15201752013293,-21.868934729638532,32.91179160678905,-8.168878038292943,131 days 12:00:00,22 days 17:00:00,0.5853075305046525,0.2954958703588294,1.1146981562921061,0.2219686016519549,0
