Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
29,37,0,3590,3591 days 00:00:00,1000.0,5993.000324203781,499.30003242037805,1521.7142377581044,100.0,248.53224869124122,51.28108902494276,1351 days 00:00:00,27,27,0,0.0,44.44444444444444,107.19819339084155,-25.646705184140643,35.894682888306036,-9.22840850007173,160 days 12:00:00,30 days 19:12:00,1.6582584809991197,184.9259379334734,0.6969094151210603,0.3892576816412829,1.13735554065296,1.040874320525386,0
10,60,0,3590,3591 days 00:00:00,1000.0,5991.32601054377,499.132601054377,1521.7142377581044,100.0,371.96346712910463,47.056034947655014,1382 days 00:00:00,37,37,0,0.0,40.54054054054054,117.42297366795952,-21.868934729638532,30.288670603266443,-7.089495053466364,129 days 14:24:00,20 days 13:05:27.272727272,1.5830596356717104,134.9007029876695,0.6972522984572982,0.42413583914677344,1.1365892879983726,1.0483336757679622,0
10,80,0,3590,3591 days 00:00:00,1000.0,5990.073422921384,499.0073422921384,1521.7142377581044,100.0,269.0673108869672,46.54854025263693,1370 days 00:00:00,31,31,0,0.0,41.935483870967744,106.06209385240115,-20.822902822544293,30.77425329482854,-6.828780761053449,158 days 14:46:09.230769230,20 days 16:00:00,1.9107408111348347,160.97011041681893,0.6948907837358657,0.42870520513343174,1.1350559297052156,1.032650356956262,0
27,39,0,3590,3591 days 00:00:00,1000.0,5985.450146301878,498.5450146301877,1521.7142377581044,100.0,267.0586690512788,53.80093394190209,1351 days 00:00:00,28,28,0,0.0,42.857142857142854,107.19819339084155,-25.646705184140618,36.14000134251549,-8.782705111796757,156 days 22:00:00,31 days 09:00:00,1.63185828644874,178.05179093935294,0.6968948201607367,0.37074054680028007,1.1375361213263615,1.04119314904877,0
10,84,0,3590,3591 days 00:00:00,1000.0,5985.010964716719,498.5010964716719,1521.7142377581044,100.0,254.45613488424402,46.307566906567686,1383 days 00:00:00,30,30,0,0.0,43.333333333333336,103.91582100360166,-20.241261231154674,30.389790217226064,-7.059526425974523,163 days 01:50:46.153846152,18 days 22:35:17.647058823,1.9098503176411232,166.16703215722396,0.6933090944055583,0.43071347529801085,1.1345827438142815,1.02836089461901,0
5,85,0,3590,3591 days 00:00:00,1000.0,5983.114864727698,498.3114864727698,1521.7142377581044,100.0,395.9943320345824,42.901137172221766,1370 days 00:00:00,43,43,0,0.0,37.2093023255814,108.68861138622555,-21.868934729638536,27.56434778541481,-5.632610778123506,131 days 15:00:00,12 days 07:06:40,1.69507455039113,115.88639220296966,0.6946402704616086,0.4648228798164705,1.1346724048716514,1.0411730955855167,0
5,81,0,3590,3591 days 00:00:00,1000.0,5973.571208578692,497.3571208578692,1521.7142377581044,100.0,396.6765995704338,42.914816648048244,1382 days 00:00:00,42,42,0,0.0,38.095238095238095,106.67215513694084,-22.59229159483784,27.848287063039052,-5.973954932617972,131 days 06:00:00,12 days 16:36:55.384615384,1.649231400155462,118.41836210901647,0.6949830364111618,0.46422125421428473,1.1349801754322404,1.0436398083068392,0
19,27,0,3590,3591 days 00:00:00,1000.0,5972.476058796256,497.2476058796256,1521.7142377581044,100.0,329.7869320558004,49.771704212903636,1310 days 00:00:00,42,42,0,0.0,38.095238095238095,116.28479919368593,-18.56436137440978,31.64518540406032,-7.396643984792221,113 days 19:30:00,20 days 14:46:09.230769231,1.6693254327490483,118.39228711419656,0.69140033737175,0.4002220831677956,1.1370373352609542,1.0420600777918883,0
24,83,0,3590,3591 days 00:00:00,1000.0,5969.483337030359,496.94833370303587,1521.7142377581044,100.0,167.3798080214337,46.386012946801344,985 days 00:00:00,21,21,0,0.0,42.857142857142854,90.12543633387524,-12.706946686543588,35.67153188514214,-5.737168591073916,214 days 13:20:00,44 days 04:00:00,2.506439711675113,236.6420636681122,0.6948507964628271,0.42930238599244497,1.1329665781929485,1.0420243635809143,0
3,61,0,3590,3591 days 00:00:00,1000.0,5967.4952776566415,496.74952776566414,1521.7142377581044,100.0,680.6775809458932,45.534344398833234,1437 days 00:00:00,66,66,0,0.0,30.303030303030305,121.09638087076071,-20.415775049228007,25.45420225124571,-4.511354287467503,93 days 21:36:00,10 days 20:20:52.173913043,1.4475569770200951,75.26507996449462,0.6925864739418953,0.4372428440009076,1.1366331087542738,1.042680625334553,0
15,53,0,3590,3591 days 00:00:00,1000.0,5966.907978411534,496.6907978411534,1521.7142377581044,100.0,314.01620918098325,51.92961695481855,1351 days 00:00:00,33,33,0,0.0,33.33333333333333,118.48333227409688,-22.03641465490586,39.523046361687534,-6.448498111945391,157 days 17:27:16.363636362,29 days 19:38:10.909090909,1.629897855512584,150.5123629821676,0.6938346618150624,0.3833721075466578,1.1366533102474556,1.0377900638652044,0
11,81,0,3590,3591 days 00:00:00,1000.0,5959.923657425331,495.9923657425331,1521.7142377581044,100.0,221.8011653958896,49.38508377581458,1382 days 00:00:00,27,27,0,0.0,48.148148148148145,103.91582100360166,-25.646705184140632,29.80735322280335,-8.013167843232374,163 days 01:50:46.153846152,22 days 15:25:42.857142857,1.9838369091644728,183.70087620093818,0.6930746708630136,0.4028360728130049,1.1346767622587801,1.026234434181637,0
6,47,0,3590,3591 days 00:00:00,1000.0,5959.457691369004,495.9457691369004,1521.7142377581044,100.0,484.18620197203705,42.74452699951995,1388 days 00:00:00,52,52,0,0.0,36.53846153846153,124.71266695233743,-22.592291594837857,25.816476572504925,-5.854007296290245,98 days 01:15:47.368421053,15 days 10:10:54.545454545,1.5647721426076326,95.3741863724808,0.6923416845288013,0.4653961991178718,1.136224442268886,1.0430839553671676,0
10,85,0,3590,3591 days 00:00:00,1000.0,5956.843000844119,495.684300084412,1521.7142377581044,100.0,231.40603668689644,47.18679656988666,1388 days 00:00:00,29,29,0,0.0,44.827586206896555,99.4741470616052,-20.241261231154674,29.625944240321513,-7.120675659000393,163 days 09:13:50.769230770,20 days 00:00:00,2.0240349840746115,170.92562071876267,0.6915215017005975,0.42146943840520606,1.134066001347495,1.0260438933962814,0
6,84,0,3590,3591 days 00:00:00,1000.0,5953.376039446914,495.33760394469135,1521.7142377581044,100.0,312.4784881224265,41.28542639673057,1351 days 00:00:00,37,37,0,0.0,37.83783783783784,108.68861138622552,-21.86893472963854,31.19581547230611,-6.462540730473789,145 days 15:25:42.857142856,17 days 11:28:41.739130435,1.7854630091839037,133.87502809315978,0.6904651604063973,0.4815427684908702,1.1340832146256303,1.0287665406174968,0
27,81,0,3590,3591 days 00:00:00,1000.0,5950.006278081313,495.0006278081313,1521.7142377581044,100.0,136.0218120164837,46.57776708583919,985 days 00:00:00,17,17,0,0.0,52.94117647058824,90.12543633387524,-16.36664583850464,35.615170180389846,-8.488811111657936,225 days 05:20:00,54 days 00:00:00,2.4564139026597753,291.17683988713594,0.6935276013937329,0.4266799586508301,1.1325471731869985,1.040067581333652,0
28,79,0,3590,3591 days 00:00:00,1000.0,5950.006278081313,495.0006278081313,1521.7142377581044,100.0,136.0218120164837,46.57776708583919,985 days 00:00:00,17,17,0,0.0,52.94117647058824,90.12543633387524,-16.36664583850464,35.615170180389846,-8.488811111657936,225 days 05:20:00,54 days 00:00:00,2.4564139026597753,291.17683988713594,0.6935276013937329,0.4266799586508301,1.1325471731869985,1.040067581333652,0
3,57,0,3590,3591 days 00:00:00,1000.0,5949.92344777128,494.992344777128,1521.7142377581044,100.0,633.7921561578067,44.5129062551802,1431 days 00:00:00,65,65,0,0.0,30.76923076923077,118.38415912465645,-20.415775049228017,25.723615158286496,-4.734309879285884,93 days 15:36:00,11 days 00:32:00,1.4717434962292057,76.15266842725046,0.6909053711885523,0.44646894095381134,1.1366872981800995,1.0392093734640488,0
20,82,0,3590,3591 days 00:00:00,1000.0,5948.834514952047,494.88345149520467,1521.7142377581044,100.0,178.11127224200422,44.72955918218496,1149 days 00:00:00,22,22,0,0.0,45.45454545454545,83.5368439515578,-13.33289441775316,33.41963032605514,-6.794803833749853,200 days 02:24:00,38 days 04:00:00,2.240514431505013,224.94702340691128,0.6947992602407282,0.4442565580029667,1.132533054678644,1.0466715810090401,0
14,89,0,3590,3591 days 00:00:00,1000.0,5947.999854855702,494.79998548557023,1521.7142377581044,100.0,179.4240714482622,49.000447703133325,1391 days 00:00:00,23,23,0,0.0,47.82608695652174,94.35343526554692,-25.646705184140643,31.57795918304452,-7.295650667179292,191 days 04:21:49.090909092,29 days 14:00:00,2.2268110660357103,215.1304284719871,0.6912785841438898,0.40550018051319775,1.133494107430475,1.0231912885122967,0
6,80,0,3590,3591 days 00:00:00,1000.0,5942.097252105281,494.2097252105281,1521.7142377581044,100.0,328.93696420288927,42.211030651182774,1370 days 00:00:00,37,37,0,0.0,40.54054054054054,106.1038489172776,-21.86893472963855,28.388347877269954,-6.481430284286375,136 days 09:36:00,17 days 06:32:43.636363636,1.7460387273308937,133.57019600284545,0.6930879610674155,0.47043613403306195,1.1347757383176114,1.0391751116572001,0
21,45,0,3590,3591 days 00:00:00,1000.0,5942.051343488163,494.20513434881633,1521.7142377581044,100.0,285.9422838171532,55.65610189105343,1319 days 00:00:00,30,30,0,0.0,43.333333333333336,107.19819339084155,-20.822902822544272,33.75993396839292,-8.506596813822023,143 days 07:23:04.615384616,30 days 19:45:52.941176470,1.5982361799070977,164.73504478293887,0.6929318481787027,0.35678926972404956,1.1366725039999295,1.0360083621561647,0
9,65,0,3590,3591 days 00:00:00,1000.0,5941.292817422619,494.1292817422619,1521.7142377581044,100.0,375.5871972099509,45.938581507094064,1382 days 00:00:00,38,38,0,0.0,39.473684210526315,114.39340860636511,-21.868934729638532,30.184330683284898,-6.840896429719937,130 days 00:00:00,19 days 18:46:57.391304348,1.5860268282648096,130.03402151112152,0.6948018687586417,0.4322280758939428,1.1358929094487806,1.044436531466459,0
13,57,0,3590,3591 days 00:00:00,1000.0,5939.691679558633,493.9691679558633,1521.7142377581044,100.0,295.7480453906621,47.43465205436,1370 days 00:00:00,33,33,0,0.0,33.33333333333333,118.48333227409688,-22.03641465490587,40.124284351237,-6.695927206877878,157 days 19:38:10.909090908,29 days 21:49:05.454545454,1.6743269873319726,149.68762665329177,0.6932792359942078,0.41852654824133206,1.1364243910634173,1.035687262916222,0
25,42,0,3590,3591 days 00:00:00,1000.0,5938.473629692279,493.8473629692279,1521.7142377581044,100.0,243.59310232089535,51.28108902494276,1351 days 00:00:00,27,27,0,0.0,44.44444444444444,107.19819339084155,-25.64670518414064,35.21267231012229,-8.919276849295239,160 days 16:00:00,30 days 17:36:00,1.6864008102531238,182.9064307293437,0.6939237339934826,0.387085437220293,1.136781424545227,1.0352233447457049,0
12,76,0,3590,3591 days 00:00:00,1000.0,5931.226271529187,493.1226271529187,1521.7142377581044,100.0,265.09797546660536,48.41443502773014,1383 days 00:00:00,29,29,0,0.0,44.827586206896555,104.819204039152,-25.64670518414063,29.98382841364472,-7.172381029403711,158 days 20:18:27.692307692,22 days 15:00:00,1.8421343652716253,170.04228522514444,0.6933103209835738,0.4096978035533363,1.1351365651827474,1.0269889157455236,0
35,38,0,3590,3591 days 00:00:00,1000.0,5930.185132902991,493.01851329029915,1521.7142377581044,100.0,223.02185873194298,45.69290055265663,1351 days 00:00:00,25,25,0,0.0,44.0,114.83178789708998,-24.20552317687713,34.84400152681253,-7.754503961685648,174 days 06:32:43.636363638,34 days 01:42:51.428571428,1.8552472795150694,197.20740531611955,0.6961288530346437,0.434053194070455,1.1369125650821434,1.034656543211331,0
36,37,0,3590,3591 days 00:00:00,1000.0,5930.185132902991,493.01851329029915,1521.7142377581044,100.0,223.02185873194298,45.69290055265663,1351 days 00:00:00,25,25,0,0.0,44.0,114.83178789708998,-24.20552317687713,34.84400152681253,-7.754503961685648,174 days 06:32:43.636363638,34 days 01:42:51.428571428,1.8552472795150694,197.20740531611955,0.6961288530346437,0.434053194070455,1.1369125650821434,1.034656543211331,0
25,50,0,3590,3591 days 00:00:00,1000.0,5925.954748499717,492.5954748499717,1521.7142377581044,100.0,223.0416746325074,48.29476807466055,1377 days 00:00:00,26,26,0,0.0,42.30769230769231,108.3668174398355,-25.646705184140618,37.67024581930995,-8.49109392427955,171 days 08:43:38.181818182,34 days 03:12:00,1.7953110915467188,189.45979801921985,0.6951164105618473,0.4104887239720602,1.1366699020033904,1.0331165440460572,0
29,43,0,3590,3591 days 00:00:00,1000.0,5924.733349936563,492.4733349936563,1521.7142377581044,100.0,247.71977652500595,48.166135908694265,1370 days 00:00:00,28,28,0,0.0,42.857142857142854,106.91849618615619,-25.646705184140632,36.05038970189629,-8.751935760701071,160 days 20:00:00,28 days 16:30:00,1.6997147689136782,175.88333392630582,0.6937469652409325,0.4115328505397338,1.1369093115619,1.0354492197849712,0
11,85,0,3590,3591 days 00:00:00,1000.0,5924.520454084189,492.45204540841894,1521.7142377581044,100.0,213.65990464671802,51.60443966707656,1412 days 00:00:00,27,27,0,0.0,48.148148148148145,99.4741470616052,-25.646705184140643,29.00137060279249,-7.623681469644381,163 days 20:18:27.692307692,22 days 13:42:51.428571428,2.0323268147879636,182.38964644756248,0.6911501502688205,0.3841047339264847,1.1339241932445603,1.0224397051319758,0
14,88,0,3590,3591 days 00:00:00,1000.0,5918.21928689066,491.821928689066,1521.7142377581044,100.0,171.47834968414898,49.000447703133304,1390 days 00:00:00,22,22,0,0.0,50.0,94.35343526554692,-25.646705184140618,31.200170128641435,-7.755834587699181,191 days 04:21:49.090909092,32 days 08:43:38.181818182,2.255159846597182,223.5554221313936,0.6898122771601892,0.40425243064356847,1.1331727717825344,1.0210090120664193,0
19,86,0,3590,3591 days 00:00:00,1000.0,5911.758824429985,491.17588244299844,1521.7142377581044,100.0,193.3639637999611,43.471692675753495,1163 days 00:00:00,24,24,0,0.0,41.66666666666667,83.5368439515578,-11.95977969091944,33.41963032605514,-5.888105039544302,200 days 02:24:00,33 days 00:00:00,2.263880505625567,204.6566176845827,0.6927522119622576,0.45535954299893106,1.131954449564947,1.0433556976128182,0
20,80,0,3590,3591 days 00:00:00,1000.0,5910.928104795064,491.09281047950645,1521.7142377581044,100.0,175.67327163519903,45.491384476674014,1163 days 00:00:00,22,22,0,0.0,50.0,89.97458422497103,-13.332894417753192,30.63946323950548,-7.473905439969579,190 days 00:00:00,32 days 15:16:21.818181818,2.25151214710349,223.22400476341215,0.694610972092294,0.4351052229107579,1.132873758258584,1.0459745340661424,0
29,45,0,3590,3591 days 00:00:00,1000.0,5910.732577519877,491.0732577519877,1521.7142377581044,100.0,219.3009507088705,44.56285414240642,1370 days 00:00:00,25,25,0,0.0,44.0,114.83178789708998,-25.64670518414064,34.90979222877201,-7.738437000764129,174 days 08:43:38.181818182,34 days 03:25:42.857142857,1.8749633172434184,196.42930310079512,0.6952447031639075,0.44416221947966045,1.1366845259831935,1.0336458647382438,0
18,28,0,3590,3591 days 00:00:00,1000.0,5905.523498545909,490.5523498545909,1521.7142377581044,100.0,343.8430349042934,49.771704212903664,1290 days 00:00:00,43,43,0,0.0,39.53488372093023,116.28479919368593,-18.56436137440976,28.509951668311214,-7.273383767985749,107 days 00:00:00,20 days 14:46:09.230769231,1.6641988095791127,114.08194182664897,0.6884001228924882,0.39746280624428315,1.1365299020259922,1.0373714533542684,0
72,87,0,3590,3591 days 00:00:00,1000.0,5898.272430265276,489.82724302652764,1521.7142377581044,100.0,73.48671822742631,53.5431498880379,1194 days 00:00:00,9,9,0,0.0,55.55555555555556,230.69007037141495,-31.669827521448095,73.28760336729505,-11.885456776339854,404 days 09:36:00,134 days 18:00:00,2.8778312457406563,544.2524922516976,0.6700660044397606,0.3691871687030587,1.1274787276676583,0.9799999385666676,0
73,86,0,3590,3591 days 00:00:00,1000.0,5898.272430265276,489.82724302652764,1521.7142377581044,100.0,73.48671822742631,53.5431498880379,1194 days 00:00:00,9,9,0,0.0,55.55555555555556,230.69007037141495,-31.669827521448095,73.28760336729505,-11.885456776339854,404 days 09:36:00,134 days 18:00:00,2.8778312457406563,544.2524922516976,0.6700660044397606,0.3691871687030587,1.1274787276676583,0.9799999385666676,0
31,40,0,3590,3591 days 00:00:00,1000.0,5897.7318540928245,489.7731854092824,1521.7142377581044,100.0,233.64765475508452,48.16613590869427,1370 days 00:00:00,27,27,0,0.0,44.44444444444444,104.819204039152,-25.64670518414062,35.83926128438297,-9.278803671287893,160 days 18:00:00,30 days 14:24:00,1.7058329882004348,181.39747607751207,0.6918200332854482,0.4103781171047039,1.13653619469498,1.0317535482928886,0
14,55,0,3590,3591 days 00:00:00,1000.0,5895.44048440424,489.54404844042404,1521.7142377581044,100.0,309.67659180716896,52.01135616184936,1351 days 00:00:00,33,33,0,0.0,33.33333333333333,118.48333227409688,-22.03641465490586,39.523046361687534,-6.503903371304329,157 days 17:27:16.363636362,29 days 19:38:10.909090909,1.6283222110022029,148.34668134558297,0.6906535864165981,0.3799477502176639,1.136047261547101,1.032472170159809,0
21,72,0,3590,3591 days 00:00:00,1000.0,5892.88652706889,489.2886527068891,1521.7142377581044,100.0,152.14382140385672,45.745323990563385,1382 days 00:00:00,20,20,0,0.0,60.0,95.45205345162624,-24.205523176877143,28.360092865055854,-10.424532171237548,179 days 16:00:00,34 days 18:00:00,2.222252084940617,244.64432635344448,0.6895728835675001,0.43187634470395414,1.1340988334864064,1.020398566503538,0
5,84,0,3590,3591 days 00:00:00,1000.0,5892.375206580832,489.2375206580832,1521.7142377581044,100.0,396.2986683844481,43.429096931926,1371 days 00:00:00,43,43,0,0.0,37.2093023255814,108.68861138622555,-22.59229159483785,27.516125366527856,-5.634630640387437,131 days 12:00:00,12 days 08:00:00,1.682102776235216,113.77616759490303,0.6901475841410734,0.4548855140742553,1.1337938664782417,1.0343798520945073,0
22,24,0,3590,3591 days 00:00:00,1000.0,5891.343659810096,489.13436598100964,1521.7142377581044,100.0,328.9306080733689,49.771704212903636,1275 days 00:00:00,42,42,0,0.0,35.714285714285715,116.28479919368593,-18.56436137440978,33.69687173313681,-7.170884617877419,119 days 06:24:00,20 days 23:06:40,1.6478443778643954,116.46056332881179,0.6871759433340062,0.3968748165536553,1.13616925166842,1.0347387612615293,0
14,86,0,3590,3591 days 00:00:00,1000.0,5889.61659441006,488.961659441006,1521.7142377581044,100.0,189.19530343057792,48.02564927757162,1382 days 00:00:00,23,23,0,0.0,52.17391304347826,95.45205345162624,-25.64670518414063,28.792956622532056,-7.813914860308252,174 days 20:00:00,32 days 02:10:54.545454545,2.1913193869885315,212.59202584391562,0.6888655380909052,0.4112295726842253,1.133231836903598,1.019369650165929,0
