Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
QQQ,true,55,66,33,45.45454545454545,1.7078097261810228,227.19449225473323,7.3359644892387,2.5261585706744834,4.771084337349397,10,35.00050527395813,2.9433033293258926,0,0,3486,145 days 07:00:00,1000.0,1242.0868281448768,24.208682814487677,75.20772197369439,100.0,79.44739150765261,8.001299888502485,32 days 06:00:00,33,0,0.0,11.90976974697764,-3.616969187659157,3.4069769597778006,-1.5395528332334647,3 days 21:40:00,1 days 17:53:20,2.0676627009661863,9.048041817249006,1.0886705023933447,-0.6781090800362866,0
QQQ,true,38,48,42,47.61904761904761,1.7238729572969866,289.1566265060241,5.50154141298117,2.5259602447112806,6.072289156626506,13,33.40695026677722,2.983112520530845,0,0,3486,145 days 07:00:00,1000.0,1231.0647393452098,23.106473934520977,75.20772197369439,100.0,98.7355366778695,11.96171965401957,29 days 03:00:00,42,0,0.0,10.070505606471546,-3.637451331466058,2.430766895494099,-1.2017903904793263,2 days 21:18:00,1 days 08:10:54.545454545,2.0896805999760626,5.733176952879661,1.0906883143952997,-0.6927646080996445,0
QQQ,true,49,78,29,55.172413793103445,1.6302572171426668,199.65576592082616,6.8758475362066545,2.525563833317412,4.192771084337349,9,28.828854730119463,2.50581485086823,0,0,3486,145 days 07:00:00,1000.0,1199.3995785499928,19.939957854999296,75.20772197369439,100.0,69.64929558978018,11.47177325061487,50 days 00:00:00,29,0,0.0,13.96643796396127,-3.8597135596765755,2.8610688625464746,-1.981720937414433,4 days 00:22:30,1 days 22:50:46.153846153,1.7971907453784919,5.046854648040572,1.076312699464208,-0.7348682112459975,0
QQQ,true,48,52,60,48.333333333333336,1.5671764896640967,413.08089500860586,3.7927749115007785,2.5250338024224654,8.674698795180722,18,32.90117995518747,2.832759410346644,0,0,3486,145 days 07:00:00,1000.0,1227.5664946900467,22.756649469004675,75.20772197369439,100.0,137.22177642386023,8.495351048994616,31 days 08:00:00,60,0,0.0,12.270984807849086,-3.1634150078709595,1.9479886251527128,-1.109088006388808,2 days 04:00:00,0 days 19:25:09.677419354,1.9845403373253034,7.931137934067458,1.086393111663556,-0.6974160515463514,0
QQQ,true,37,48,43,46.51162790697674,1.7628308198667728,296.04130808950083,5.495246893369591,2.5230701989759368,6.216867469879518,13,34.16322165034589,3.0323075278551372,0,0,3486,145 days 07:00:00,1000.0,1236.2956164148923,23.62956164148924,75.20772197369439,100.0,100.30106425203857,11.03295156477953,28 days 17:00:00,43,0,0.0,9.98869315666681,-3.6374513314660515,2.4225021374714473,-1.1244873483392193,2 days 21:05:59.999999999,1 days 06:49:33.913043478,2.1287785417944587,6.379428566635707,1.092479681256111,-0.6858093687539929,0
QQQ,true,38,53,38,52.63157894736842,1.6814988962189317,261.61790017211706,5.4937223884485356,2.5223702426301813,5.493975903614458,11,30.18237842328352,2.6569794413322727,0,0,3486,145 days 07:00:00,1000.0,1208.7614507610442,20.876145076104432,75.20772197369439,100.0,89.01281473078335,9.228761181200934,30 days 03:00:00,38,0,0.0,11.104224288170586,-3.5813361261505485,2.3119316660189204,-1.4373483831078449,3 days 04:15:00,1 days 09:09:59.999999999,1.8819831755822016,6.610944400851984,1.0814856667086314,-0.7224201913281413,0
QQQ,true,9,73,37,45.94594594594595,1.60973464390281,254.73321858864028,6.457945429464559,2.5203184642079317,5.349397590361446,11,34.546117719063425,2.963504076190618,0,0,3486,145 days 07:00:00,1000.0,1238.9439808901882,23.894398089018818,75.20772197369439,100.0,90.09397418705058,12.127547168348892,29 days 05:00:00,37,0,0.0,12.067141517368597,-2.776800783147982,3.2453926342753654,-1.5909951351555005,4 days 03:38:49.411764705,1 days 03:33:00,2.103903640646556,5.879370422457387,1.0892501332758358,-0.682287969081467,0
QQQ,true,48,88,23,47.82608695652174,1.822226198639041,158.34767641996558,9.968335052237434,2.5172563263225847,3.325301204819277,7,33.14771655924737,2.800884501887989,0,0,3486,145 days 07:00:00,1000.0,1229.271706201461,22.927170620146104,75.20772197369439,100.0,55.82153138357329,9.915481555096243,45 days 18:00:00,23,0,0.0,13.65996404380776,-3.735670162399587,4.090833196876723,-1.879612228026348,5 days 16:05:27.272727272,2 days 11:40:00,1.9979427080909333,6.854181400884494,1.084135018456433,-0.6951487158703544,0
QQQ,true,56,73,31,45.16129032258064,1.7116244699798626,213.42512908777968,7.8302631931357,2.5166135147819055,4.481927710843373,9,35.09467358851181,2.9410722351767498,0,0,3486,145 days 07:00:00,1000.0,1242.738158987207,24.273815898720706,75.20772197369439,100.0,75.77211819347697,9.728580744822741,37 days 16:00:00,31,0,0.0,11.779240298632411,-3.7992167162591115,3.600035301493232,-1.5836565323273,4 days 05:17:08.571428571,1 days 20:21:10.588235294,2.0788845083761496,7.4649421419328785,1.0886541913101142,-0.6772430375273031,0
QQQ,true,47,80,24,45.83333333333333,1.792898605010374,165.23235800344236,9.960443893681767,2.5152636095155976,3.4698795180722892,7,34.561540257594565,2.9466259795193905,0,0,3486,145 days 07:00:00,1000.0,1239.0506534483627,23.90506534483627,75.20772197369439,100.0,59.187676665657776,11.69009113044965,45 days 18:00:00,24,0,0.0,13.88793590077354,-3.6048527564465416,4.289293409430995,-1.8356034233105358,5 days 07:54:32.727272727,2 days 10:46:09.230769230,2.0937582118327596,6.10255267883752,1.0890951560686046,-0.6821461318400575,0
QQQ,true,58,70,32,46.875,1.6098438280360508,220.30981067125646,7.302068645699608,2.514486448243667,4.626506024096385,10,33.78306457769457,2.834992545686965,0,0,3486,145 days 07:00:00,1000.0,1233.6661966623872,23.366619666238716,75.20772197369439,100.0,79.04291066863784,10.97065990618886,58 days 15:00:00,32,0,0.0,12.30173714435562,-3.7211104171640357,3.531012185342197,-1.767513546251532,3 days 22:24:00,1 days 20:42:21.176470588,1.9993259239318728,6.3328021747228656,1.0852284261526264,-0.6893055785626412,0
QQQ,true,44,78,24,45.83333333333333,1.7966095148249277,165.23235800344236,9.955867560829992,2.5141079699065636,3.4698795180722892,7,34.54566093396431,2.9284632097850674,0,0,3486,145 days 07:00:00,1000.0,1238.9408214599198,23.89408214599198,75.20772197369439,100.0,59.37161364492172,10.580071939897511,45 days 18:00:00,24,0,0.0,13.791306739988132,-3.4215182896528957,4.272761292266765,-1.8280496719695103,5 days 06:27:16.363636363,2 days 10:36:55.384615384,2.0882358665075524,6.7392022574590245,1.0894703742501257,-0.682292170020128,0
QQQ,true,17,47,41,53.65853658536586,1.5837491684944487,282.27194492254733,4.977321661774017,2.5137988190777865,5.927710843373494,12,29.504123585455616,2.6124785197164533,0,0,3486,145 days 07:00:00,1000.0,1204.0701881327348,20.407018813273474,75.20772197369439,100.0,94.57483924851908,11.547172176327667,26 days 11:00:00,41,0,0.0,8.944679414124616,-3.830169934240471,2.2437719197199684,-1.5526745978082748,3 days 01:57:16.363636363,0 days 23:50:31.578947368,1.8790871927219326,5.1480644881732935,1.0828583186310043,-0.7286579319552945,0
QQQ,true,55,59,55,47.27272727272727,1.6611000833021912,378.65748709122204,4.211068803483428,2.5134937761838643,7.951807228915663,16,33.48560735300076,2.8407617185634315,0,0,3486,145 days 07:00:00,1000.0,1231.6087841915885,23.16087841915885,75.20772197369439,100.0,128.94198365874178,8.982791452780958,29 days 23:00:00,55,0,0.0,11.045178523779104,-2.939518339098136,1.9833463466117633,-1.0114804718732433,2 days 11:32:18.461538461,0 days 20:49:39.310344827,1.984973849368532,7.655290274560423,1.0852223467545163,-0.692041218490039,0
QQQ,true,38,62,29,51.724137931034484,1.9202048082237553,199.65576592082616,7.299004393051076,2.5134312648247508,4.192771084337349,9,30.603054563635837,2.677653082240918,0,0,3486,145 days 07:00:00,1000.0,1211.6711273984813,21.16711273984813,75.20772197369439,100.0,68.78851312426748,8.801591327478294,37 days 02:00:00,29,0,0.0,11.433173640533152,-2.9513804292664703,2.6281658499528957,-1.3595842493007761,4 days 05:56:00,1 days 18:25:42.857142857,1.908349345773965,7.042620662811206,1.0831715512761961,-0.7185513377568887,0
QQQ,true,56,64,40,45.0,1.6533680214696238,275.38726333907056,6.082193686712275,2.513303176327386,5.783132530120482,12,35.17413216411918,2.956499087299632,0,0,3486,145 days 07:00:00,1000.0,1243.2877474684908,24.32877474684908,75.20772197369439,100.0,97.59364108530296,8.940814346113184,37 days 18:00:00,40,0,0.0,12.148607147188994,-3.684150273068402,2.965341274793036,-1.353577287080285,3 days 08:50:00,1 days 07:51:49.090909090,2.0739424917447167,8.144128313920547,1.0893130730276415,-0.676512276819678,0
QQQ,true,15,48,42,57.14285714285714,1.5389164248860745,289.1566265060241,4.560899886954468,2.512892499699431,6.072289156626506,13,27.695102928012673,2.4669508121839026,0,0,3486,145 days 07:00:00,1000.0,1191.5577952520882,19.15577952520882,75.20772197369439,100.0,95.29423437299096,13.163542048062771,26 days 11:00:00,42,0,0.0,8.996637119502351,-3.2994951608391645,2.048183540747743,-1.6864902083988516,2 days 23:34:59.999999999,0 days 20:56:40,1.7870466551585928,4.202192974429704,1.0783191980077644,-0.745295043879816,0
QQQ,true,37,51,40,45.0,1.7818451968702347,275.38726333907056,6.0784929416061235,2.5117739428124475,5.783132530120482,12,35.152730264710115,3.1196948804148987,0,0,3486,145 days 07:00:00,1000.0,1243.139717664245,24.31397176642448,75.20772197369439,100.0,94.19126129566362,10.855756956024392,23 days 20:00:00,40,0,0.0,10.311248876036139,-3.8824478670421407,2.7380040534658634,-1.1857552914246878,3 days 07:00:00,1 days 07:00:00,2.1805625282672816,6.702752615750276,1.0947807440630752,-0.6767091047521843,0
QQQ,true,45,78,24,45.83333333333333,1.8388601804980484,165.23235800344236,9.943427987332756,2.5109666634678676,3.4698795180722892,7,34.50249711267269,2.944814377839444,0,0,3486,145 days 07:00:00,1000.0,1238.6422716959855,23.864227169598564,75.20772197369439,100.0,59.48630486673214,11.17244422344719,45 days 18:00:00,24,0,0.0,13.576014796632208,-3.4215182896529015,4.12814552832422,-1.7138170363973342,5 days 06:54:32.727272727,2 days 10:41:32.307692307,2.0973063069690396,6.372604073823357,1.0894778304243922,-0.6826891369220621,0
QQQ,true,79,87,34,45.45454545454545,1.7445939700641355,227.19449225473323,7.28934595764526,2.5101053573158607,4.91566265060241,10,35.83196567131646,2.5030765081462554,0,0,3486,145 days 07:00:00,1000.0,1206.5697571586957,20.656975715869557,75.20772197369439,100.0,77.64723109544117,11.989943105621096,46 days 17:00:00,33,1,-33.978659443597735,15.258089615305495,-4.283580646258754,3.3793869458757806,-1.4772487609740799,3 days 18:24:00,1 days 23:40:00,1.7915926054670266,5.0274152476866885,1.0740059692446864,-0.7253343782558019,0
QQQ,true,39,53,38,50.0,1.7601997094004196,261.61790017211706,5.754629110720571,2.5100540198276136,5.493975903614458,11,31.615793668537112,2.7802015804743734,0,0,3486,145 days 07:00:00,1000.0,1218.675906207382,21.867590620738188,75.20772197369439,100.0,89.62978762290793,8.545017569119876,30 days 03:00:00,38,0,0.0,11.880126509617977,-3.777190473919192,2.3888062658492117,-1.2716280793119827,3 days 04:44:12.631578947,1 days 10:41:03.157894736,1.9616805310197933,7.530601080439652,1.085186541773443,-0.709237428725911,0
QQQ,true,57,70,32,46.875,1.621986238765621,220.30981067125646,7.284893670954922,2.5085722007420532,4.626506024096385,10,33.70360445357458,2.8447450331413577,0,0,3486,145 days 07:00:00,1000.0,1233.1165974705582,23.311659747055817,75.20772197369439,100.0,79.0685718241367,10.388885408990559,50 days 00:00:00,32,0,0.0,12.218516189510225,-3.4713180023677426,3.4809938134095026,-1.7295548857378142,4 days 02:12:00,1 days 17:07:03.529411764,2.0061034648489113,6.669186032822616,1.08552109181239,-0.6900363535115503,0
QQQ,true,41,58,33,45.45454545454545,2.0983938191112723,227.19449225473323,7.28360176547948,2.5081273297105646,4.771084337349397,10,34.750678302769565,3.0011897796998195,0,0,3486,145 days 07:00:00,1000.0,1240.358858260823,24.03588582608229,75.20772197369439,100.0,79.69147490173738,10.138653215892194,32 days 09:00:00,33,0,0.0,10.13887880973167,-2.6410341528236985,2.6939413315673795,-0.985925968867372,4 days 02:08:00,1 days 12:50:00,2.111744060872608,7.081238375785127,1.0921603422088553,-0.680406676398344,0
QQQ,true,55,57,71,45.07042253521127,1.663295066570829,488.81239242685024,3.672059912431868,2.5075953307259877,10.265060240963855,21,37.693916209541584,3.194151570177783,0,0,3486,145 days 07:00:00,1000.0,1260.7162537826623,26.071625378266233,75.20772197369439,100.0,170.52626962675873,10.07908509549579,29 days 23:00:00,71,0,0.0,10.0230677299559,-3.0794642533399452,1.7760174398067268,-0.8254417298967996,1 days 22:41:15,0 days 16:50:46.153846153,2.208374906448415,7.834606383360838,1.094883678788641,-0.6533384512379543,0
QQQ,true,16,45,43,53.48837209302325,1.5674401388159842,296.04130808950083,4.74811321218025,2.5070386565690024,6.216867469879518,13,29.518390572108544,2.644812232627508,0,0,3486,145 days 07:00:00,1000.0,1204.1688681237508,20.416886812375083,75.20772197369439,100.0,97.86880278108185,12.895423799681277,25 days 00:00:00,43,0,0.0,8.996637119502344,-3.2994951608391707,2.1971570087336403,-1.5329185889078767,2 days 22:36:31.304347826,0 days 22:33:00,1.8980990258239363,4.61236619995235,1.0835747535143874,-0.728526722036384,0
QQQ,true,41,45,63,46.03174603174603,1.5997442162622726,433.73493975903614,3.7634523053390927,2.5055123244911317,9.10843373493976,19,34.2791559377874,3.027068490043815,0,0,3486,145 days 07:00:00,1000.0,1237.097495236364,23.70974952363641,75.20772197369439,100.0,145.37615187102313,8.417531376935413,30 days 03:00:00,63,0,0.0,9.988693156666791,-3.5032517978395648,1.9491056273364598,-0.9924366745605524,2 days 00:37:14.482758620,0 days 20:07:03.529411764,2.1229698712466907,8.394586239575359,1.092002590516177,-0.6847431500194963,0
QQQ,true,65,67,61,43.333333333333336,1.6433493462741504,413.08089500860586,4.196974297944248,2.5050810777445003,8.819277108433734,18,37.01427935054445,2.525180306495075,0,0,3486,145 days 07:00:00,1000.0,1198.5248963096155,19.852489630961543,75.20772197369439,100.0,144.49597027512374,8.793405375298837,60 days 17:00:00,60,1,-53.29356156703807,11.532883502068822,-3.7268032745529873,2.1692877414932195,-0.945656720793538,2 days 05:18:27.692307692,0 days 21:21:10.588235294,1.7684992703572975,6.551188566168786,1.0747052235333452,-0.7360312330972423,0
QQQ,true,41,88,23,47.82608695652174,1.8219518322716162,158.34767641996558,9.917371604615798,2.5043867688423735,3.325301204819277,7,32.9782477454694,2.7664974031617007,0,0,3486,145 days 07:00:00,1000.0,1228.099546906164,22.809954690616394,75.20772197369439,100.0,54.58329536883967,8.132211990268718,45 days 18:00:00,23,0,0.0,14.255956923142342,-2.981297101835725,4.133986962378807,-1.9275760095103285,5 days 16:38:10.909090909,2 days 13:20:00,1.9729959490487095,8.307758093046326,1.0826786236469406,-0.6967072782952435,0
QQQ,true,54,74,30,46.666666666666664,1.6970419628621434,206.54044750430293,7.787223546785718,2.502780754247017,4.337349397590361,9,33.77590935955251,2.8567916609060613,0,0,3486,145 days 07:00:00,1000.0,1233.6167064035708,23.36167064035708,75.20772197369439,100.0,72.32231472899576,8.311905715065365,36 days 09:00:00,30,0,0.0,13.61715359492002,-3.721110417164044,3.5778404993770794,-1.6960815199650723,4 days 10:17:08.571428571,1 days 18:03:45,2.0240076815183854,8.356439801419237,1.0865839353164457,-0.6893713833198092,0
QQQ,true,12,83,33,48.484848484848484,1.6900564871737318,227.19449225473323,6.812771191192644,2.5023952952039092,4.771084337349397,10,32.50430592424442,2.8011825768519976,0,0,3486,145 days 07:00:00,1000.0,1224.8214493093576,22.48214493093576,75.20772197369439,100.0,80.53816018441508,10.92296421027806,32 days 17:00:00,33,0,0.0,11.345486653614506,-2.694736563822111,3.0124353220743187,-1.5496513819184536,4 days 17:03:45,1 days 04:45:52.941176470,1.9854711826375449,6.082517039862743,1.0829540265317712,-0.7010660030521946,0
QQQ,true,27,46,37,54.054054054054056,1.6691802328108927,254.73321858864028,5.441253176770665,2.4982796954869904,5.349397590361446,11,29.10742663236356,2.5731496740279773,0,0,3486,145 days 07:00:00,1000.0,1201.326367540515,20.132636754051507,75.20772197369439,100.0,84.40455166214667,11.878499393400062,26 days 11:00:00,37,0,0.0,9.57039906605294,-3.8036629749413526,2.266978724379499,-1.5107245095872843,3 days 09:30:00,1 days 01:56:28.235294117,1.8476403507351067,4.927758298379014,1.0815885827839662,-0.7323062549202947,0
QQQ,true,13,83,32,50.0,1.6256628915256206,220.30981067125646,6.801343815629798,2.4981979120770608,4.626506024096385,10,31.466458134961954,2.7063419267714504,0,0,3486,145 days 07:00:00,1000.0,1217.6430021001531,21.764300210015314,75.20772197369439,100.0,78.43739235309062,11.368136281464189,45 days 13:00:00,32,0,0.0,11.426318786401033,-2.744950286788255,3.0866669829883158,-1.7523344711123656,4 days 17:26:15,1 days 06:11:15,1.929522359353084,5.629718276062455,1.0806056925361405,-0.7106108303928169,0
QQQ,true,15,40,45,51.11111111111111,1.5518627660116233,309.8106712564544,4.730391392153971,2.4976814054072842,6.506024096385542,14,30.776040382688485,2.7513059702293874,0,0,3486,145 days 07:00:00,1000.0,1212.8676126469281,21.286761264692803,75.20772197369439,100.0,103.61987564042536,12.42487116589857,29 days 02:00:00,45,0,0.0,8.744210361527426,-4.780909918171033,2.302844650142716,-1.4629752874034285,2 days 18:49:33.913043478,0 days 23:32:43.636363636,1.9756675126139653,5.021251970193133,1.087848700745705,-0.7169604303114203,0
QQQ,true,60,68,40,47.5,1.635337878407755,275.38726333907056,5.7259106238032995,2.497527590731467,5.783132530120482,12,33.11369999307932,2.8204428700785495,0,0,3486,145 days 07:00:00,1000.0,1229.0364249521322,22.903642495213216,75.20772197369439,100.0,97.50229121768025,8.951373857919831,50 days 00:00:00,40,0,0.0,12.260122691761445,-3.8201737351969745,2.6893150258738663,-1.3679325519933778,3 days 04:03:09.473684210,1 days 10:11:25.714285714,1.9745398815872788,7.5833900583929035,1.0844707983732016,-0.6954615577476966,0
QQQ,true,64,68,50,40.816326530612244,1.7701851969991054,337.34939759036143,5.439238668003795,2.4973547603323207,7.228915662650603,15,39.319797600027435,2.660194435405632,0,0,3486,145 days 07:00:00,1000.0,1212.6031309303783,21.260313093037826,75.20772197369439,100.0,118.78564676126047,8.822263007621661,45 days 18:00:00,49,1,-53.919563801807726,11.663590600538239,-3.721110417164032,2.6801597415025618,-0.9750808028976999,2 days 15:42:00,1 days 04:57:55.862068965,1.863580453730685,7.061619510376899,1.0790507744282987,-0.717312098610378,0
