Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Current
GOOG,false,15,26,68,47.76119402985074,1.9084463044139084,13.075722092115535,234.87084885049256,169.96533611975943,0.27868852459016397,1,65.45581033538318,1.4147557148623444,0,0,5124,5125 days 00:00:00,1000.0,19263.01148189722,1826.3011481897224,7664.292046153969,100.0,1320.1410457163615,45.00221874557248,835 days 00:00:00,67,1,2526.664608914216,71.33763457471942,-13.995047148999934,15.52535989720774,-4.2680158545524405,81 days 06:00:00,18 days 00:41:08.571428571,0.921994031113648,0.5211254361800217,1.195136939220461,0
GOOG,false,16,21,75,45.94594594594595,1.7446551466008096,14.44184231069477,244.12441419011338,169.94738088582835,0.3073770491803279,1,75.03824206663322,1.4697078745419196,0,0,5124,5125 days 00:00:00,1000.0,22104.89143822873,2110.489143822873,7664.292046153969,100.0,1783.582349109494,46.18791613723141,972 days 00:00:00,74,1,3039.684788160339,71.33763457471942,-12.191603027828378,15.625407598583918,-4.139495234104105,76 days 08:28:14.117647059,15 days 11:24:00,0.9490884514155886,0.5340717186593708,1.203078823603508,0
GOOG,false,12,73,48,46.808510638297875,2.8053570829376184,9.172521467603435,336.2531268095096,169.82481151995435,0.19672131147540983,1,66.14815609367402,1.3765457811026556,0,0,5124,5125 days 00:00:00,1000.0,19349.951012756246,1834.9951012756246,7664.292046153969,100.0,654.1036567512665,33.843763681564056,884 days 00:00:00,47,1,2546.054052709307,94.75833390920715,-15.702703881431177,22.658439201163105,-4.934219111265524,132 days 22:54:32.727272728,22 days 09:36:00,0.9083090065221704,0.6941130956161364,1.1833475141441951,0
GOOG,false,17,23,67,48.484848484848484,1.850360665029472,12.88056206088993,231.17338249610367,169.82433975838651,0.27459016393442626,1,63.477936996880935,1.40186158525772,0,0,5124,5125 days 00:00:00,1000.0,18711.808393222935,1771.1808393222934,7664.292046153969,100.0,1303.815522291374,47.07689868399939,835 days 00:00:00,66,1,2454.365148480094,71.33763457471942,-13.995047148999939,15.489544881606637,-4.4519529699410185,81 days 00:00:00,18 days 13:24:42.352941176,0.9139877758818562,0.49274296010663604,1.1934233123225542,0
GOOG,false,8,32,87,44.18604651162791,1.8839805762052704,16.78376268540203,253.31845536040754,169.59304622437432,0.35655737704918034,1,90.32256400145678,1.5390042159162942,0,0,5124,5125 days 00:00:00,1000.0,25528.02799191819,2452.802799191819,7664.292046153969,100.0,2024.961558609996,42.712927629495624,835 days 00:00:00,86,1,2742.640830923141,71.33763457471942,-9.605717639515667,14.618652507718952,-3.568429874308146,71 days 20:50:31.578947368,11 days 15:00:00,0.9898459855983401,0.6076049085193079,1.2116413322623483,0
GOOG,false,17,72,41,52.5,2.9030805062482985,7.8064012490242,351.71760577409634,169.56082922993625,0.1680327868852459,1,59.100089494827664,1.3153759974069001,0,0,5124,5125 days 00:00:00,1000.0,17067.957625142302,1606.7957625142303,7664.292046153969,100.0,504.3114011867959,40.92375524966446,980 days 00:00:00,40,1,1999.253394178446,91.34244891830663,-17.861702681926268,22.861974804582687,-6.154362029506303,142 days 13:42:51.428571430,27 days 07:34:44.210526315,0.8716360030156687,0.5471799613560089,1.174347743298174,0
GOOG,false,13,68,47,47.82608695652174,2.7000544461100597,8.97736143637783,335.71398638239157,169.55251837494527,0.19262295081967212,1,64.66621868841149,1.3672695751838568,0,0,5124,5125 days 00:00:00,1000.0,18934.192142802905,1793.4192142802906,7664.292046153969,100.0,638.9938706617434,33.84376368156406,957 days 00:00:00,46,1,2491.3487692128983,90.19259664553798,-15.702703881431187,22.711881492917122,-5.329243504001243,131 days 05:27:16.363636362,24 days 02:00:00,0.9025526725390562,0.6884729430973614,1.1826725770545643,0
GOOG,false,10,84,45,50.0,3.0519997922816473,8.58704137392662,335.49844563945163,169.44365941386445,0.1844262295081967,1,61.87471333514476,1.3489621312231281,0,0,5124,5125 days 00:00:00,1000.0,18150.11156096684,1715.011156096684,7664.292046153969,100.0,571.134295429261,33.24656293908971,981 days 00:00:00,44,1,2388.1799528309693,98.89126286802087,-15.702703881431173,21.773898974388057,-5.106810514059972,134 days 21:49:05.454545454,25 days 10:54:32.727272727,0.8909643786739048,0.6896858863156328,1.1782181084135415,0
GOOG,false,32,36,41,55.00000000000001,2.4828190294425694,7.8064012490242,335.49490727644985,169.4418723618434,0.1680327868852459,1,56.37414425546903,1.3052815039179981,0,0,5124,5125 days 00:00:00,1000.0,16332.95526188846,1533.2955261888462,7664.292046153969,100.0,515.0742943075331,37.89894046382074,1036 days 00:00:00,40,1,1913.1589708304618,91.01122373147534,-16.44923641483364,21.923880616807462,-6.962203827076761,130 days 19:38:10.909090908,28 days 00:00:00,0.8689879609887705,0.5807435634349596,1.1760961954188223,0
GOOG,false,27,39,43,50.0,2.6627182832806238,8.196721311475411,350.69946862317323,169.06999176048296,0.1762295081967213,1,61.80359488031331,1.3553682074461288,0,0,5124,5125 days 00:00:00,1000.0,18112.62520443021,1711.262520443021,7664.292046153969,100.0,536.2373663858687,34.05431965728252,1299 days 00:00:00,42,1,2383.24752225693,89.99635204094477,-16.824363194485198,23.40867954616319,-5.944491863605255,132 days 18:17:08.571428572,27 days 16:00:00,0.8999793137901225,0.672795285809268,1.18344482024983,0
GOOG,false,19,23,67,48.484848484848484,1.9041201666032244,12.88056206088993,230.02609019693193,168.98151713273236,0.27459016393442626,1,63.16290181637066,1.399442648231846,0,0,5124,5125 days 00:00:00,1000.0,18624.655556144193,1762.4655556144194,7664.292046153969,100.0,1248.4841223275291,44.65779005247102,835 days 00:00:00,66,1,2442.933603146683,73.29302163783488,-13.995047148999943,15.774321190227624,-4.4589261389010595,81 days 18:00:00,18 days 07:03:31.764705882,0.9137993856948387,0.5185177217272523,1.1928745632529778,0
GOOG,false,10,52,61,43.333333333333336,2.367088321326498,11.7096018735363,282.9895199635199,168.91018179640764,0.25,1,70.74737999087998,1.4313183712308344,0,0,5124,5125 days 00:00:00,1000.0,20870.90077268227,1987.0900772682273,7664.292046153969,100.0,994.1763832082469,32.05956816847198,712 days 00:00:00,60,1,2891.5295748710887,71.36530531295611,-12.528837092027779,19.460998122807325,-4.1196838037079155,102 days 23:04:36.923076924,20 days 10:35:17.647058823,0.9333726559536636,0.7535559426434992,1.1939457409884697,0
GOOG,false,3,72,84,36.144578313253014,2.5899102960929836,16.198282591725214,308.3562654990529,168.86980585928413,0.3442622950819672,1,106.15543566360837,1.5887522390035034,0,0,5124,5125 days 00:00:00,1000.0,30213.698498177855,2921.3698498177855,7664.292046153969,100.0,1800.167222199635,26.79453926067247,496 days 00:00:00,83,1,3620.1284617564525,113.42687546186008,-7.855559139874274,19.7345960717601,-2.880931250486767,97 days 07:12:00,10 days 04:31:41.886792452,1.0268235981901765,1.025333919329224,1.2127674670927235,0
GOOG,false,16,58,46,46.666666666666664,2.735597726274365,8.782201405152223,350.1256408537423,168.79335302866363,0.1885245901639344,1,66.00729294783666,1.381972339008865,0,0,5124,5125 days 00:00:00,1000.0,19294.398301237365,1829.4398301237366,7664.292046153969,100.0,596.8831392075955,33.46835903261463,1013 days 00:00:00,45,1,2538.7444628189623,91.88694012401723,-18.036297517104945,23.872368808791627,-5.261906963539042,132 days 10:17:08.571428570,26 days 05:00:00,0.9164406173351455,0.7011433050346384,1.1859878286472145,0
GOOG,false,16,61,46,46.666666666666664,2.6200716298024007,8.782201405152223,349.7367228322902,168.60585811474044,0.1885245901639344,1,65.93397233723503,1.3674883788835424,0,0,5124,5125 days 00:00:00,1000.0,18958.9014213111,1795.89014213111,7664.292046153969,100.0,637.6874664599982,35.54069025291853,988 days 00:00:00,45,1,2220.7488938580464,91.88694012401722,-18.036297517104966,23.965452977299375,-5.362792358229262,134 days 09:08:34.285714286,25 days 10:00:00,0.9024312214483912,0.6559233454885,1.1832674973208999,0
GOOG,false,6,48,75,39.189189189189186,1.9914967327382485,14.44184231069477,283.68429320804785,168.44480964441826,0.3073770491803279,1,87.19804094509668,1.5232272866388479,0,0,5124,5125 days 00:00:00,1000.0,25627.82041866014,2462.782041866014,7664.292046153969,100.0,1727.5104529433343,42.33494838840869,835 days 00:00:00,74,1,3635.1827212646094,71.51287669741305,-9.29062762323856,18.59396375728059,-3.2846110241074253,94 days 12:24:49.655172414,13 days 06:24:00,0.9847933931415214,0.6138565886960041,1.2074006000468744,0
GOOG,false,15,86,38,45.94594594594595,3.2015939768961794,7.220921155347385,431.36263130945895,168.34629780213044,0.1557377049180328,1,67.1794261875387,1.3569710183588295,0,0,5124,5125 days 00:00:00,1000.0,19210.65543140174,1821.065543140174,7664.292046153969,100.0,487.3656261773866,40.076987202690106,954 days 00:00:00,37,1,2250.238072951761,218.75720962731907,-17.666630065499795,32.6506336058016,-5.7110489719283715,173 days 12:42:21.176470588,31 days 12:00:00,0.8999319174901758,0.5845717337456998,1.1787495421262855,0
GOOG,false,6,52,76,37.333333333333336,1.9845177500214273,14.637002341920375,297.5998866213314,168.33932980600562,0.3114754098360656,1,92.69504665254584,1.5476186143038637,0,0,5124,5125 days 00:00:00,1000.0,27070.425499896344,2607.0425499896346,7664.292046153969,100.0,1957.481548168919,41.91670909452449,835 days 00:00:00,75,1,3750.4340032964938,70.70120759527548,-9.29062762323856,19.32889248549409,-3.067632650079892,98 days 04:17:08.571428572,13 days 02:33:11.489361702,0.9992084290069294,0.6317272045342707,1.2101753091020355,0
GOOG,false,18,63,45,47.72727272727273,2.913428540501031,8.58704137392662,348.8322588898853,168.1698217788703,0.1844262295081967,1,64.33381823788868,1.356634706776201,0,0,5124,5125 days 00:00:00,1000.0,18517.686638538806,1751.7686638538805,7664.292046153969,100.0,578.1251705753411,36.12527132390251,954 days 00:00:00,44,1,2169.0672473838476,84.87690577569525,-17.666630065499795,23.117151329837483,-5.09752996473254,135 days 14:51:25.714285714,26 days 07:18:15.652173913,0.8950478737624251,0.6395895139248372,1.180927548418836,0
GOOG,false,23,28,55,48.148148148148145,2.3925832905778215,10.53864168618267,281.5087623210326,168.02635032935828,0.22540983606557377,1,63.454843965806525,1.398155483473572,0,0,5124,5125 days 00:00:00,1000.0,19089.43027909852,1808.943027909852,7664.292046153969,100.0,793.6586339871179,35.617254802111034,823 days 00:00:00,54,1,2887.95711376277,73.23142935632767,-10.208753563770037,18.848116555707055,-4.832703453228153,102 days 22:09:13.846153846,22 days 08:34:17.142857143,0.9169624917691178,0.6562055445989536,1.1909034511483714,0
GOOG,false,4,68,76,37.333333333333336,2.5468923771995398,14.637002341920375,296.87163397341106,167.92738891425273,0.3114754098360656,1,92.46821386057066,1.541676506444705,0,0,5124,5125 days 00:00:00,1000.0,27007.022467394698,2600.70224673947,7664.292046153969,100.0,1573.4931982063765,27.764387826272717,513 days 00:00:00,75,1,3741.6499193888703,102.0362989146442,-7.855559139874274,19.835348699635265,-2.983530072326689,102 days 06:51:25.714285715,11 days 22:28:05.106382978,0.998653337469702,0.9529763422896815,1.207061924897858,0
GOOG,false,17,63,45,47.72727272727273,2.710392849535452,8.58704137392662,347.8404732138663,167.69168818850304,0.1844262295081967,1,64.15090694518025,1.354801006864142,0,0,5124,5125 days 00:00:00,1000.0,18468.258283730684,1746.8258283730684,7664.292046153969,100.0,594.0951952925599,35.520947824684164,954 days 00:00:00,44,1,2163.2774623205623,84.87690577569528,-17.66663006549978,23.42948178157164,-5.372541567136084,135 days 00:00:00,26 days 14:36:31.304347826,0.8946763890773959,0.6498112920717575,1.181052769186106,0
GOOG,false,14,22,81,43.75,1.7818329158727453,15.6128024980484,252.91395475159402,167.65129576336724,0.3319672131147541,1,83.95914071671768,1.506738087111244,0,0,5124,5125 days 00:00:00,1000.0,23788.912844783146,2278.8912844783144,7664.292046153969,100.0,1936.805058561547,46.353966135415654,973 days 00:00:00,80,1,2555.7964646556175,71.33763457471942,-12.191603027828384,15.95327704201053,-3.9731172426946166,75 days 06:51:25.714285715,13 days 20:16:00,0.9696213295976466,0.5462586003506188,1.2080425026615236,0
GOOG,false,4,88,69,35.294117647058826,2.484988326849057,13.27088212334114,313.44575050055005,167.61804839601606,0.2827868852459016,1,88.63834747761456,1.5043976298459,0,0,5124,5125 days 00:00:00,1000.0,25695.27928067133,2469.527928067133,7664.292046153969,100.0,1305.073413363175,28.87992987839254,546 days 00:00:00,68,1,3380.968246633922,113.02667371686152,-9.99910138221093,23.2324678036022,-3.192711407558739,125 days 08:00:00,11 days 14:43:38.181818181,0.9835068265774538,0.9006662025910953,1.1989331461204984,0
GOOG,false,19,68,42,53.65853658536586,2.9038837146099317,8.001561280249804,331.7043661120691,167.52745763235814,0.1721311475409836,1,57.096653183225015,1.3021844006479244,0,0,5124,5125 days 00:00:00,1000.0,16536.930612320997,1553.6930612320998,7664.292046153969,100.0,503.2414135772035,38.609248251618794,884 days 00:00:00,41,1,1937.0516017261634,86.85674945994182,-17.861702681926257,21.523205012254557,-6.1298259797845125,138 days 19:38:10.909090908,23 days 18:56:50.526315789,0.8636719574694228,0.572853950355121,1.172687227327373,0
GOOG,false,31,37,41,55.00000000000001,2.4782684061514004,7.8064012490242,331.60652040893797,167.47804061057474,0.1680327868852459,1,55.720767773633014,1.3010806883410901,0,0,5124,5125 days 00:00:00,1000.0,16156.783983276508,1515.6783983276507,7664.292046153969,100.0,513.7914552391699,37.73613743408043,1036 days 00:00:00,40,1,1892.5231669189925,91.01122373147534,-16.44923641483363,21.777750432725227,-6.881220797860816,130 days 18:32:43.636363638,27 days 21:20:00,0.8663750135125827,0.5807527688174848,1.1756381071952176,0
GOOG,false,6,38,89,42.04545454545455,1.9205683138541714,17.17408274785324,262.8032089336269,167.41939963058186,0.3647540983606557,1,95.8585475208721,1.5584867645397542,0,0,5124,5125 days 00:00:00,1000.0,27030.772791095023,2603.0772791095023,7664.292046153969,100.0,2112.579490152722,41.52815065348219,835 days 00:00:00,88,1,2904.090404935854,81.39165677777747,-9.290627623238553,15.667300757010919,-3.47005323914828,72 days 23:21:04.864864864,11 days 22:35:17.647058823,1.003674277902024,0.6373200201292724,1.2143181212442247,0
GOOG,false,17,78,39,52.63157894736842,3.0254590426853283,7.41608118657299,364.35670972097614,167.28958205738115,0.15983606557377047,1,58.2373429472052,1.3086108986309264,0,0,5124,5125 days 00:00:00,1000.0,16815.201841889415,1581.5201841889416,7664.292046153969,100.0,434.340075855993,41.87719724434705,884 days 00:00:00,38,1,1969.6468724923252,83.04380120332023,-17.666630065499792,24.01914108389573,-6.660116911446801,151 days 10:48:00,29 days 05:20:00,0.8674583366275826,0.5316181495161844,1.1723555072559746,0
GOOG,false,10,31,78,42.857142857142854,1.8265239104279507,15.027322404371583,257.61812605806415,167.28449744030138,0.31967213114754095,1,82.35333537921721,1.511993785215921,0,0,5124,5125 days 00:00:00,1000.0,24158.70409839753,2315.8704098397534,7664.292046153969,100.0,1914.4600700885014,44.20168392999848,835 days 00:00:00,77,1,3322.108391926584,71.33763457471942,-9.049545195108951,16.06236767767636,-3.5709161777552207,78 days 19:38:10.909090909,14 days 14:43:38.181818181,0.9748049114501103,0.5759735840354112,1.2081331600690133,0
GOOG,false,4,69,75,36.486486486486484,2.60739144369391,14.44184231069477,302.5623201524826,167.26418190247807,0.3073770491803279,1,93.00071316162375,1.5439779914450378,0,0,5124,5125 days 00:00:00,1000.0,27151.24235155569,2615.1242351555693,7664.292046153969,100.0,1523.638451728527,27.764387826272717,513 days 00:00:00,74,1,3761.630660271978,102.0362989146442,-7.855559139874274,20.529595400277014,-2.950667750720807,104 days 18:40:00,12 days 18:22:58.723404255,1.0000652209122105,0.9547043025738239,1.2073339482002674,0
GOOG,false,18,66,43,47.61904761904761,2.9239743767956297,8.196721311475411,364.21740527986003,167.22562225888888,0.1762295081967213,1,64.18585420915566,1.3539251430451713,0,0,5124,5125 days 00:00:00,1000.0,18459.367005101765,1745.9367005101765,7664.292046153969,100.0,563.184448792052,36.12527132390252,957 days 00:00:00,42,1,2162.235983347635,84.87690577569528,-17.666630065499806,24.14737749282488,-5.22970542981592,143 days 19:12:00,27 days 10:54:32.727272727,0.8936241620587374,0.6388240427487014,1.1799388956221804,0
GOOG,false,18,76,40,51.28205128205128,3.044073272509259,7.611241217798595,364.08128256359237,167.16312330743446,0.16393442622950818,1,59.68545615796596,1.3183297606733528,0,0,5124,5125 days 00:00:00,1000.0,17215.733075793487,1621.5733075793487,7664.292046153969,100.0,455.08093084147765,40.885957500572815,845 days 00:00:00,39,1,2016.5630558133798,83.04380120332023,-17.666630065499795,24.044434178742108,-6.23946071249894,151 days 04:48:00,27 days 11:22:06.315789473,0.8737030891336216,0.5495243001316026,1.1738641083961379,0
GOOG,false,30,38,41,55.00000000000001,2.5013907264076423,7.8064012490242,330.86695116853423,167.10452079218902,0.1680327868852459,1,55.596495893073374,1.3007032470106885,0,0,5124,5125 days 00:00:00,1000.0,16123.276294061585,1512.3276294061584,7664.292046153969,100.0,510.78031607447326,37.73613743408045,1025 days 00:00:00,40,1,1888.5982473202166,89.99635204094476,-16.449236414833617,21.709198606099516,-6.846260070113336,130 days 18:32:43.636363638,27 days 20:00:00,0.8659969769539833,0.5802751205741958,1.1756285989935416,0
GOOG,false,19,29,59,50.0,2.128109373697861,11.31928181108509,250.9263598528989,167.0538208387068,0.2418032786885246,1,60.67481652180753,1.3753583236675149,0,0,5124,5125 days 00:00:00,1000.0,18031.399403852694,1703.1399403852695,7664.292046153969,100.0,906.7968190093301,42.49369150199915,835 days 00:00:00,58,1,2477.6705323845526,71.51287669741305,-10.687622054538243,17.00528267576738,-4.9124583377754805,93 days 14:53:47.586206896,19 days 12:24:49.655172413,0.9013079883465114,0.538250433812877,1.1882233207738386,0
GOOG,false,17,27,66,47.69230769230769,1.9499400092444323,12.685402029664324,234.4371855771715,166.84005401497512,0.27049180327868855,1,63.41333708234968,1.4056641836970807,0,0,5124,5125 days 00:00:00,1000.0,18813.9060972879,1781.3906097287902,7664.292046153969,100.0,1187.9787563726877,42.323123693259404,835 days 00:00:00,65,1,2575.4890347717665,73.29302163783488,-9.488198914848462,16.16998833650067,-4.399176709803763,83 days 20:07:44.516129033,19 days 02:07:03.529411764,0.9163074242080241,0.54921663111828,1.192853528496366,0
