Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
15,67,0,5091,5092 days 00:00:00,1000.0,16626.335184490745,1562.6335184490745,7096.895591008054,100.0,591.2644496100988,35.11496842127288,957 days 00:00:00,46,45,1,790.260378232606,48.888888888888886,84.87690577569528,-18.036297517104956,22.093714931820365,-5.273404510338055,132 days 19:38:10.909090908,24 days 00:00:00,2.8092098754079275,329.6905512501809,0.8739053728906655,0.6357108108233902,1.1763188506561808,1.3208452296844806,0
50,75,0,5091,5092 days 00:00:00,1000.0,16625.29794012397,1562.5297940123974,7096.895591008054,100.0,220.44855223556425,42.52209740511844,925 days 00:00:00,22,21,1,765.228366561807,57.14285714285714,211.19389805384458,-17.206782346472654,44.182864130933375,-9.624676237148488,269 days 08:00:00,55 days 16:00:00,4.823177190910296,707.6223606458173,0.858508440177738,0.524960417789393,1.1657921848874788,1.2553394113451957,0
55,77,0,5091,5092 days 00:00:00,1000.0,16621.961334782103,1562.1961334782104,7096.895591008054,100.0,223.6623454939235,43.20036166238479,1383 days 00:00:00,23,22,1,765.074789461125,50.0,223.79324866956466,-14.743590161873147,48.07644421642893,-7.367989853508407,285 days 06:32:43.636363636,58 days 15:16:21.818181818,5.031391432859296,675.3130247873172,0.8558347222284695,0.5166775755258195,1.1640118601053344,1.2521302466784736,0
18,25,0,5091,5092 days 00:00:00,1000.0,16619.72409499403,1561.972409499403,7096.895591008054,100.0,1119.920155273095,41.30041396189516,802 days 00:00:00,66,65,1,1041.535581479373,47.69230769230769,73.29302163783488,-13.995047148999928,16.11690727124186,-4.461478872757992,83 days 13:56:07.741935484,19 days 03:31:45.882352941,1.9722275008634969,224.27982328484094,0.8898805500902408,0.5404177771598384,1.1876153298625216,1.361165246712525,0
19,55,0,5091,5092 days 00:00:00,1000.0,16619.006875984225,1561.9006875984226,7096.895591008054,100.0,577.8833462181284,33.66800998086456,1004 days 00:00:00,43,42,1,789.9120590276871,50.0,90.71453038773659,-18.03629751710494,23.00613354318765,-5.555029852877617,134 days 00:00:00,28 days 04:34:17.142857143,2.6512253256067178,353.0736861180129,0.8815545253932512,0.6629170994740593,1.1787275764949525,1.3236993668012178,0
19,24,0,5091,5092 days 00:00:00,1000.0,16610.359928707578,1561.0359928707578,7096.895591008054,100.0,1125.8687883028335,41.73412295342272,802 days 00:00:00,66,65,1,1040.9487418710578,47.69230769230769,73.29302163783488,-13.995047148999934,16.176968053510002,-4.507392746617662,83 days 13:09:40.645161290,19 days 03:31:45.882352941,1.958234940243185,224.1447874897928,0.8898234569664797,0.5346832478470119,1.187648123669334,1.3609663333980107,0
58,80,0,5091,5092 days 00:00:00,1000.0,16595.610976584292,1559.5610976584292,7096.895591008054,100.0,200.8771435165551,42.39082330053768,1497 days 00:00:00,19,18,1,831.2871187411038,55.55555555555556,212.36532206989165,-18.639978151898823,51.554435947058565,-9.51505757932711,315 days 07:12:00,80 days 18:00:00,5.13825783888238,820.2402143246218,0.8539934812754467,0.5262164391048753,1.1630812387560405,1.2485238554200768,0
59,79,0,5091,5092 days 00:00:00,1000.0,16595.610976584292,1559.5610976584292,7096.895591008054,100.0,200.8771435165551,42.39082330053768,1497 days 00:00:00,19,18,1,831.2871187411038,55.55555555555556,212.36532206989165,-18.639978151898823,51.554435947058565,-9.51505757932711,315 days 07:12:00,80 days 18:00:00,5.13825783888238,820.2402143246218,0.8539934812754467,0.5262164391048753,1.1630812387560405,1.2485238554200768,0
26,78,0,5091,5092 days 00:00:00,1000.0,16586.04750414907,1558.6047504149071,7096.895591008054,100.0,352.57878394194904,39.515468970084484,845 days 00:00:00,31,30,1,326.802237103042,43.333333333333336,237.90525453661328,-13.43435673097092,44.47588433241793,-6.504769914380796,224 days 22:09:13.846153848,40 days 09:52:56.470588235,3.3486130548531103,508.64150890153434,0.8688163671911883,0.5643788408822763,1.1711528609896067,1.3015352361069108,0
30,35,0,5091,5092 days 00:00:00,1000.0,16582.72036123276,1558.2720361232762,7096.895591008054,100.0,521.4015187914245,33.477542112732884,1035 days 00:00:00,42,41,1,1046.599987138612,51.21951219512195,89.99635204094477,-16.824363194485194,23.32659033092454,-6.212663049464434,132 days 14:51:25.714285714,29 days 01:12:00,2.6688794814764005,354.53952131936944,0.8839410740416087,0.6661162800354494,1.1804635587557035,1.3295277814673618,0
56,68,0,5091,5092 days 00:00:00,1000.0,16580.860276473693,1558.086027647369,7096.895591008054,100.0,224.91284865203787,42.268308032032856,925 days 00:00:00,22,21,1,124.60708919814715,57.14285714285714,211.19389805384458,-16.841441528439223,44.36239470822018,-9.392381693371117,268 days 22:00:00,55 days 05:20:00,5.025190869071863,736.0120565369307,0.8583466236055107,0.5275572516368306,1.1659637979716617,1.2543471188349342,0
57,67,0,5091,5092 days 00:00:00,1000.0,16580.860276473693,1558.086027647369,7096.895591008054,100.0,224.91284865203787,42.268308032032856,925 days 00:00:00,22,21,1,124.60708919814715,57.14285714285714,211.19389805384458,-16.841441528439223,44.36239470822018,-9.392381693371117,268 days 22:00:00,55 days 05:20:00,5.025190869071863,736.0120565369307,0.8583466236055107,0.5275572516368306,1.1659637979716617,1.2543471188349342,0
9,12,0,5091,5092 days 00:00:00,1000.0,16577.072241609458,1557.707224160946,7096.895591008054,100.0,2433.5814758632673,47.35635614873085,1459 days 00:00:00,136,135,1,1516.7620228137166,42.22222222222222,58.80293043755174,-9.422079310297454,10.608789621821963,-3.37246539522618,41 days 19:47:22.105263158,8 days 09:50:46.153846153,1.554772193427071,104.15044606515372,0.90522671544116,0.47083329955279896,1.1992823170992943,1.3943884282942371,0
30,68,0,5091,5092 days 00:00:00,1000.0,16569.49197861526,1556.9491978615263,7096.895591008054,100.0,351.4156182462608,42.49139061278143,845 days 00:00:00,31,30,1,644.6227129063682,50.0,215.69502835156825,-15.997437236061119,36.40950018561717,-7.020785983507735,193 days 19:12:00,45 days 03:12:00,3.6350222381006647,497.4956421902964,0.8694272461035498,0.5246460427047361,1.1717945579697588,1.3007086468978377,0
36,61,0,5091,5092 days 00:00:00,1000.0,16564.44311515144,1556.444311515144,7096.895591008054,100.0,285.845780732005,47.62175136406682,1497 days 00:00:00,28,27,1,648.1146151084504,51.85185185185185,237.90525453661328,-18.096000555581774,41.07763856877113,-8.543585295993648,208 days 00:00:00,51 days 01:50:46.153846154,3.644852978715562,552.4566111127033,0.8643897952328461,0.4680690612339229,1.171902602677451,1.2850588162858763,0
47,81,0,5091,5092 days 00:00:00,1000.0,16563.20878708741,1556.3208787087408,7096.895591008054,100.0,217.69296429033733,43.0760498196361,1383 days 00:00:00,22,21,1,829.6640677557716,57.14285714285714,211.19389805384458,-17.20678234647266,43.854552527715136,-9.504934513760338,269 days 22:00:00,56 days 08:00:00,4.8703170069945045,701.5973675872208,0.8572839634960763,0.5174479860637172,1.1651868664783542,1.2535204673493907,0
17,26,0,5091,5092 days 00:00:00,1000.0,16561.108341058556,1556.1108341058557,7096.895591008054,100.0,1140.3815228712167,41.30041396189516,802 days 00:00:00,67,66,1,1037.8622116321894,48.484848484848484,73.29302163783488,-13.995047148999934,15.497343097212802,-4.373988477723991,81 days 20:15:00,18 days 07:03:31.764705882,1.9767108641878806,220.04918377918725,0.8903394517002119,0.5396677996914923,1.1878215063003368,1.363308350876058,0
48,81,0,5091,5092 days 00:00:00,1000.0,16558.320098393404,1555.8320098393403,7096.895591008054,100.0,221.91439646516622,42.82470638193879,913 days 00:00:00,22,21,1,829.4191895199165,57.14285714285714,210.78807233198393,-16.841441528439223,43.95807845960053,-9.641409798274108,271 days 22:00:00,54 days 16:00:00,4.722136909695738,701.3762337558803,0.8564342096782613,0.5204245278942652,1.1647673888874164,1.2514411112009916,0
48,77,0,5091,5092 days 00:00:00,1000.0,16551.121542130342,1555.1121542130343,7096.895591008054,100.0,218.3041844926737,42.52209740511844,945 days 00:00:00,22,21,1,761.8141790940954,57.14285714285714,211.19389805384458,-17.206782346472654,43.98680196219254,-9.555442780789704,269 days 08:00:00,55 days 18:40:00,4.8883054386897875,704.2527315731544,0.8573890188416297,0.52403849787975,1.165523739609816,1.2535943749384622,0
52,76,0,5091,5092 days 00:00:00,1000.0,16545.815695241894,1554.5815695241895,7096.895591008054,100.0,224.79710479175515,42.824706381938775,1338 days 00:00:00,22,21,1,761.5699618438357,57.14285714285714,210.78807233198393,-16.840773553674293,43.70465863656136,-9.365011490169447,271 days 20:00:00,54 days 13:20:00,4.739162030860607,704.0117015903838,0.8564661792203819,0.5202698994330158,1.1648923537190847,1.2517899237556027,0
59,62,0,5091,5092 days 00:00:00,1000.0,16537.48896415221,1553.748896415221,7096.895591008054,100.0,234.17013473572905,42.522097405118444,945 days 00:00:00,23,22,1,124.28114875278334,54.54545454545454,216.26687850284912,-17.20678234647265,45.00947144335754,-8.913037027458632,264 days 20:00:00,53 days 21:36:00,4.783242741248698,700.6003552454285,0.8584042185559283,0.5238686448498433,1.1662565336464463,1.2550238739674082,0
60,61,0,5091,5092 days 00:00:00,1000.0,16537.48896415221,1553.748896415221,7096.895591008054,100.0,234.17013473572905,42.522097405118444,945 days 00:00:00,23,22,1,124.28114875278334,54.54545454545454,216.26687850284912,-17.20678234647265,45.00947144335754,-8.913037027458632,264 days 20:00:00,53 days 21:36:00,4.783242741248698,700.6003552454285,0.8584042185559283,0.5238686448498433,1.1662565336464463,1.2550238739674082,0
72,77,0,5091,5092 days 00:00:00,1000.0,16534.18839875719,1553.418839875719,7096.895591008054,100.0,199.66006732371469,40.94253096396972,982 days 00:00:00,19,18,1,643.2492556239831,44.44444444444444,215.24304352967522,-19.273805477905377,65.39725747220793,-7.540000596156814,382 days 09:00:00,78 days 07:12:00,5.009389324476387,827.2743968407335,0.8483722226126995,0.5440368134721713,1.160725442772062,1.242032816979652,0
73,76,0,5091,5092 days 00:00:00,1000.0,16534.18839875719,1553.418839875719,7096.895591008054,100.0,199.66006732371469,40.94253096396972,982 days 00:00:00,19,18,1,643.2492556239831,44.44444444444444,215.24304352967522,-19.273805477905377,65.39725747220793,-7.540000596156814,382 days 09:00:00,78 days 07:12:00,5.009389324476387,827.2743968407335,0.8483722226126995,0.5440368134721713,1.160725442772062,1.242032816979652,0
74,75,0,5091,5092 days 00:00:00,1000.0,16534.18839875719,1553.418839875719,7096.895591008054,100.0,199.66006732371469,40.94253096396972,982 days 00:00:00,19,18,1,643.2492556239831,44.44444444444444,215.24304352967522,-19.273805477905377,65.39725747220793,-7.540000596156814,382 days 09:00:00,78 days 07:12:00,5.009389324476387,827.2743968407335,0.8483722226126995,0.5440368134721713,1.160725442772062,1.242032816979652,0
57,81,0,5091,5092 days 00:00:00,1000.0,16531.640265502403,1553.1640265502404,7096.895591008054,100.0,200.23459719545798,42.39082330053768,1497 days 00:00:00,19,18,1,828.0827758474261,55.55555555555556,212.36532206989165,-18.639978151898823,51.51274531516068,-9.51505757932711,315 days 04:48:00,80 days 18:00:00,5.133572258156906,816.864304980832,0.8530184891585081,0.5254178024562002,1.162893430767854,1.2470860275296443,0
59,78,0,5091,5092 days 00:00:00,1000.0,16531.640265502403,1553.1640265502404,7096.895591008054,100.0,200.23459719545798,42.39082330053768,1497 days 00:00:00,19,18,1,828.0827758474261,55.55555555555556,212.36532206989165,-18.639978151898823,51.51274531516068,-9.51505757932711,315 days 04:48:00,80 days 18:00:00,5.133572258156906,816.864304980832,0.8530184891585081,0.5254178024562002,1.162893430767854,1.2470860275296443,0
60,77,0,5091,5092 days 00:00:00,1000.0,16531.640265502403,1553.1640265502404,7096.895591008054,100.0,200.23459719545798,42.39082330053768,1497 days 00:00:00,19,18,1,828.0827758474261,55.55555555555556,212.36532206989165,-18.639978151898823,51.51274531516068,-9.51505757932711,315 days 04:48:00,80 days 18:00:00,5.133572258156906,816.864304980832,0.8530184891585081,0.5254178024562002,1.162893430767854,1.2470860275296443,0
63,86,0,5091,5092 days 00:00:00,1000.0,16528.251950288362,1552.8251950288363,7096.895591008054,100.0,212.33544577729702,40.66835342571658,989 days 00:00:00,20,19,1,643.018302887358,47.368421052631575,213.7026998816939,-19.27380547790538,58.306859446835176,-7.680754985366581,339 days 18:40:00,78 days 12:00:00,5.006421849792813,783.4333498632105,0.8481237930524461,0.5476272034180992,1.1605777205728105,1.2417167367959705,0
19,21,0,5091,5092 days 00:00:00,1000.0,16520.710079661476,1552.0710079661476,7096.895591008054,100.0,1238.3116313080175,46.39904075658648,802 days 00:00:00,67,66,1,1035.3305073491083,48.484848484848484,71.33763457471942,-13.995047148999914,15.475384752538378,-4.57934530664022,81 days 01:30:00,18 days 14:07:03.529411764,1.8509928633113564,219.47544806533898,0.8876945062424894,0.4799042432017485,1.1879797280882127,1.3586066136509343,0
44,83,0,5091,5092 days 00:00:00,1000.0,16510.618032673952,1551.0618032673951,7096.895591008054,100.0,217.58826025359832,43.167169754450285,1381 days 00:00:00,22,21,1,827.0297557819322,57.14285714285714,211.19389805384458,-17.33947209420091,43.89886615792876,-9.450127363154039,269 days 18:00:00,56 days 10:40:00,4.88072348422341,699.2184893758106,0.8564529178160513,0.5157100017678249,1.1650132470593653,1.252203020520747,0
24,87,0,5091,5092 days 00:00:00,1000.0,16509.469105759534,1550.9469105759536,7096.895591008054,100.0,353.1244170620219,37.16974971704483,954 days 00:00:00,31,30,1,325.29337901607505,43.333333333333336,240.01744833587546,-16.506840097313788,44.894402793504945,-6.747585610701584,226 days 01:50:46.153846152,40 days 19:45:52.941176470,3.333319633825436,506.1391908914487,0.8672508122009869,0.5989045255513445,1.1706846759257084,1.2947300483142414,0
27,80,0,5091,5092 days 00:00:00,1000.0,16505.910067152137,1550.591006715214,7096.895591008054,100.0,366.45919455276385,38.37785082469363,954 days 00:00:00,31,30,1,325.223253702703,43.333333333333336,240.01744833587546,-14.711251294751735,44.68209421737864,-6.638911710274327,225 days 16:36:55.384615384,40 days 02:49:24.705882353,3.2600875335960118,506.02289378164795,0.8677261454019836,0.5800023031131729,1.1712308288458595,1.2968517417810241,0
13,76,0,5091,5092 days 00:00:00,1000.0,16505.76640581676,1550.5766405816762,7096.895591008054,100.0,508.3682899239483,36.04342735568265,980 days 00:00:00,40,39,1,784.5296668292413,56.41025641025641,89.31510235562577,-18.036297517104956,21.603035476328323,-6.60782848732156,136 days 09:49:05.454545454,30 days 02:49:24.705882353,2.9602759781594132,377.4676086919876,0.8715011648419504,0.6175651768940311,1.1747808761616028,1.317073070961372,0
61,65,0,5091,5092 days 00:00:00,1000.0,16503.684464824124,1550.3684464824125,7096.895591008054,100.0,241.01039530026253,42.93142897151723,1338 days 00:00:00,23,22,1,124.02710401729746,54.54545454545454,210.78807233198393,-16.996184041148265,44.07541321010853,-8.43761967548884,269 days 18:00:00,50 days 02:24:00,4.805231050714107,699.0753345821286,0.8566362779386351,0.5184560742892114,1.1653502185749725,1.2511593632643727,0
62,64,0,5091,5092 days 00:00:00,1000.0,16503.684464824124,1550.3684464824125,7096.895591008054,100.0,241.01039530026253,42.93142897151723,1338 days 00:00:00,23,22,1,124.02710401729746,54.54545454545454,210.78807233198393,-16.996184041148265,44.07541321010853,-8.43761967548884,269 days 18:00:00,50 days 02:24:00,4.805231050714107,699.0753345821286,0.8566362779386351,0.5184560742892114,1.1653502185749725,1.2511593632643727,0
11,82,0,5091,5092 days 00:00:00,1000.0,16502.544432873696,1550.2544432873697,7096.895591008054,100.0,525.0594878001993,35.11127361186628,957 days 00:00:00,43,42,1,1041.5397724234426,54.761904761904766,89.96798725752907,-15.702703881431185,20.430911546173437,-5.779001094555413,133 days 03:07:49.565217390,24 days 15:09:28.421052631,3.1530658627805512,344.30963477262526,0.8728801520568248,0.6339119164047725,1.1747150794090013,1.320611289714043,0
50,89,0,5091,5092 days 00:00:00,1000.0,16498.844673089636,1549.8844673089636,7096.895591008054,100.0,205.8837486186402,39.89233097030879,1497 days 00:00:00,19,18,1,645.5479541749646,50.0,212.36532206989165,-18.140928183091603,57.12619291701719,-8.33309407399959,337 days 18:40:00,84 days 18:39:59.999999999,5.03680393951697,825.183151050815,0.8519761191940125,0.5578889292477152,1.1624066092158927,1.2458872720074217,0
23,86,0,5091,5092 days 00:00:00,1000.0,16497.23351097792,1549.723351097792,7096.895591008054,100.0,349.7938443702545,38.329670845371524,954 days 00:00:00,30,29,1,325.0522956750374,44.827586206896555,237.90525453661328,-16.506840097313784,44.47414556917911,-6.965837075916233,225 days 05:32:18.461538460,43 days 04:30:00,3.2515388843766093,523.1786625966513,0.8691993691825196,0.5806111429517868,1.1711204672065565,1.3019791505908525,0
16,82,0,5091,5092 days 00:00:00,1000.0,16494.164982144444,1549.4164982144441,7096.895591008054,100.0,442.4765399681959,40.54187579408904,845 days 00:00:00,38,37,1,783.9782437190006,48.64864864864865,86.28582246636172,-17.666630065499806,27.01694486557734,-6.163048575141032,163 days 06:40:00,33 days 05:03:09.473684210,3.0700187164528394,397.5726145520389,0.8678763994830007,0.5488893500134446,1.172648702861381,1.3063636868032706,0
19,56,0,5091,5092 days 00:00:00,1000.0,16485.600168323595,1548.5600168323592,7096.895591008054,100.0,584.4862241558773,33.66800998086458,1008 days 00:00:00,44,43,1,783.5711526231898,48.837209302325576,91.88694012401722,-18.036297517104956,23.151500953229583,-5.47906481069349,134 days 03:25:42.857142856,27 days 05:27:16.363636363,2.6114853715273045,341.9076515279163,0.8790376874710434,0.6608187519026237,1.1778246995858326,1.3196135616470046,0
