Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
17,48,0,5091,5092 days 00:00:00,1000.0,8167.819237580197,716.7819237580197,7096.895591008054,100.0,455.210174487079,43.94286749701243,1025 days 00:00:00,58,57,1,505.5021372822357,52.63157894736842,51.644134762549335,-16.683326761135863,13.12400844712281,-5.308238790962483,81 days 16:00:00,25 days 00:00:00,2.0172107713343412,116.88275614557827,0.7089288317317143,0.36972391236249963,1.1475365123600667,1.0500007949780836,0
18,41,0,5091,5092 days 00:00:00,1000.0,8165.267050688496,716.5267050688497,7096.895591008054,100.0,546.6023525026827,43.872526245673434,1392 days 00:00:00,62,61,1,505.344183746417,59.01639344262295,53.26000407943283,-14.532647728874451,11.131105361051596,-6.1789655704026485,67 days 06:39:59.999999999,27 days 14:24:00,1.8648086231934717,109.17906339249309,0.6918995303644588,0.3702573387048278,1.1483618280234262,1.055511213418708,0
73,83,0,5091,5092 days 00:00:00,1000.0,8159.619061614764,715.9619061614765,7096.895591008054,100.0,341.8989363728657,41.7637162030602,1754 days 00:00:00,43,43,0,0.0,58.139534883720934,86.5265605264128,-13.635581574257829,15.234328498199561,-5.801840125619577,97 days 00:00:00,51 days 04:00:00,2.595864321643908,166.50276887476195,0.6962427103081595,0.38881499941173825,1.1382400979986926,1.0003272738748918,0
79,82,0,5091,5092 days 00:00:00,1000.0,8158.503238536604,715.8503238536605,7096.895591008054,100.0,591.7256546344319,43.931605937646,817 days 00:00:00,84,84,0,0.0,55.952380952380956,65.55062510756467,-13.273856950550217,9.095651035722188,-4.530059193446875,49 days 10:43:24.255319149,27 days 09:04:51.891891892,2.072799068194388,85.22027664924533,0.7018396012319082,0.3696022365605316,1.138586116139921,1.0054370083211166,0
41,54,0,5091,5092 days 00:00:00,1000.0,8155.581220912489,715.558122091249,7096.895591008054,100.0,336.7291596046319,33.81873367219955,818 days 00:00:00,61,60,1,408.5194347081997,56.666666666666664,66.20053290724054,-12.372162004186354,11.922560060089866,-5.863464051546917,71 days 15:31:45.882352941,29 days 08:18:27.692307692,2.829390970304195,112.45102977007151,0.7024863585773313,0.4800367545383192,1.1441740008783479,1.0259141704051211,0
67,89,0,5091,5092 days 00:00:00,1000.0,8148.699428544034,714.8699428544033,7096.895591008054,100.0,230.02393948424194,44.970869639287805,1704 days 00:00:00,34,34,0,0.0,55.88235294117647,87.04898922794348,-13.969262777583399,19.46898905607826,-5.877802967565803,144 days 03:47:22.105263158,43 days 22:23:59.999999999,3.2288755336097994,210.25586554541275,0.6982583327782115,0.36083807243206145,1.136780659894676,0.9950293202857907,0
12,50,0,5091,5092 days 00:00:00,1000.0,8147.037999171096,714.7037999171096,7096.895591008054,100.0,480.94451647281716,37.99927688697147,1032 days 00:00:00,57,56,1,560.8933086972702,50.0,55.42662494427859,-11.81059070414298,14.208691719015606,-5.224507979576425,86 days 17:08:34.285714285,25 days 18:00:00,1.9261619522748679,117.60972661560409,0.7077484537111258,0.4269950490414651,1.147554147836257,1.055145888372546,0
17,58,0,5091,5092 days 00:00:00,1000.0,8147.0051610344635,714.7005161034463,7096.895591008054,100.0,393.2196129989974,43.23090247187246,1860 days 00:00:00,51,50,1,748.1523519954253,48.0,69.36533872743752,-12.600964384089163,16.488810470128303,-5.45785500687282,100 days 14:00:00,29 days 15:41:32.307692307,1.9780865099334841,127.97705618078072,0.7171862231446297,0.37532109185273593,1.1460629021322524,1.045991663984822,0
72,79,0,5091,5092 days 00:00:00,1000.0,8145.927487008187,714.5927487008187,7096.895591008054,100.0,365.72829891046973,44.98293351934951,1111 days 00:00:00,55,55,0,0.0,56.36363636363636,73.07371033437128,-12.854776100716029,12.544107720773193,-5.0402962672545755,69 days 08:30:58.064516129,49 days 06:00:00,2.6980485504334792,129.92595430923976,0.7029688933862538,0.3606782872073677,1.1388042744902223,1.0044953298189112,0
70,83,0,5091,5092 days 00:00:00,1000.0,8141.993659261471,714.1993659261472,7096.895591008054,100.0,278.1561308719801,43.23528638025908,982 days 00:00:00,41,41,0,0.0,58.536585365853654,97.5136029451222,-14.036322667359988,15.975847247107664,-5.788672164305347,99 days 08:00:00,57 days 01:24:42.352941177,3.072897570216143,174.19496729906024,0.7012825243431745,0.37516446926596525,1.1380021467025891,0.9990737356217639,0
16,69,0,5091,5092 days 00:00:00,1000.0,8139.958650133655,713.9958650133656,7096.895591008054,100.0,318.38991192719527,37.77317962225216,1474 days 00:00:00,42,41,1,628.8123718175439,56.09756097560976,66.35494132758713,-11.631727902021359,15.234344196984557,-5.5177761617277925,110 days 18:46:57.391304348,37 days 20:00:00,2.4736938223407643,158.80844581258813,0.7229888101371758,0.4293591640958905,1.1446522865242146,1.0457538342494408,0
18,67,0,5091,5092 days 00:00:00,1000.0,8138.201932492546,713.8201932492545,7096.895591008054,100.0,311.21080822543877,39.3360987145942,1506 days 00:00:00,44,43,1,662.6461697615741,60.46511627906976,66.35494132758714,-15.171508879541767,13.739381418938706,-6.299654195824904,103 days 06:27:41.538461539,32 days 07:03:31.764705882,2.4758417870141347,150.59432006351085,0.7212901029451794,0.41225396789012125,1.1438870925192328,1.0427982509387,0
18,23,0,5091,5092 days 00:00:00,1000.0,8137.336147088077,713.7336147088077,7096.895591008054,100.0,1579.4316483353073,47.35891760798636,1015 days 00:00:00,134,133,1,318.3883966587464,47.368421052631575,51.40155880299674,-17.861702681926253,9.32146196034168,-4.5269900559412175,34 days 12:57:08.571428571,13 days 04:27:25.714285714,1.360866522781447,51.27028383781456,0.6907208002428715,0.34239753158248754,1.1499481857848806,1.0530750232438288,0
41,68,0,5091,5092 days 00:00:00,1000.0,8130.215272447774,713.0215272447773,7096.895591008054,100.0,285.15046522052296,45.587622057713986,819 days 00:00:00,42,41,1,407.2488345330621,58.536585365853654,64.89674344862622,-17.6247929668528,16.23757671225752,-7.234035122102828,101 days 07:00:00,48 days 05:38:49.411764706,2.507313706782457,163.9747911686514,0.7088726315603266,0.3555413272567128,1.1420712493616123,1.01163473461819,0
17,34,0,5091,5092 days 00:00:00,1000.0,8128.1997578734945,712.8199757873494,7096.895591008054,100.0,723.8154833457526,47.023092738602365,1036 days 00:00:00,75,74,1,564.1196522078762,55.4054054054054,46.201253968343295,-18.036297517104963,11.047168522632914,-6.079715952402374,58 days 18:08:46.829268293,20 days 18:10:54.545454545,1.600584564405566,88.70378521169746,0.6916529865487977,0.3446438216993459,1.1487730285620557,1.055605163794137,0
7,12,0,5091,5092 days 00:00:00,1000.0,8127.8811597808935,712.7881159780894,7096.895591008054,100.0,1696.3481904278224,42.00332753054232,1647 days 00:00:00,222,221,1,512.9821966471645,46.60633484162896,53.05213230188633,-15.357930918660575,6.578917198282612,-3.472466299322204,20 days 02:19:48.349514563,7 days 19:19:19.322033898,1.4438238656606415,29.931669516442227,0.708907542793319,0.38582400102086467,1.1535180935874843,1.0878590666236412,0
58,86,0,5091,5092 days 00:00:00,1000.0,8126.995570923148,712.6995570923148,7096.895591008054,100.0,179.9785781209128,53.96548324771444,818 days 00:00:00,31,31,0,0.0,61.29032258064516,97.96059016331024,-18.000358244268114,18.522043539393145,-6.299197805824856,131 days 11:22:06.315789474,72 days 14:00:00,3.9727457020362027,229.90308293300478,0.7034194958910799,0.30028424240199303,1.1385918231529886,1.0037300329429946,0
16,68,0,5091,5092 days 00:00:00,1000.0,8124.620883593777,712.4620883593777,7096.895591008054,100.0,305.45126103072425,38.356888648936774,1481 days 00:00:00,43,42,1,661.5403444074282,54.761904761904766,68.95380987121807,-11.63172790202136,15.382658037033629,-5.4207655653231415,109 days 01:02:36.521739130,37 days 17:41:03.157894737,2.568975335637181,153.8828699806274,0.7232432942875721,0.4224156488482738,1.1447242661906702,1.0465031537751557,0
33,48,0,5091,5092 days 00:00:00,1000.0,8124.137162989433,712.4137162989433,7096.895591008054,100.0,404.4077542254917,42.343218369428016,1032 days 00:00:00,61,60,1,685.0126369885438,53.333333333333336,48.98164309581997,-13.655630292290793,12.211502665072134,-5.3101293604579745,71 days 22:30:00,29 days 12:51:25.714285714,2.3255510002916684,107.31874210001487,0.7141735533657151,0.3826363393399885,1.1475376850566634,1.0432494734948572,0
75,78,0,5091,5092 days 00:00:00,1000.0,8122.744000061126,712.2744000061126,7096.895591008054,100.0,537.2046158306714,43.65770390942377,1789 days 00:00:00,75,75,0,0.0,56.00000000000001,69.86400980646553,-17.936033161778106,9.819926784388427,-4.653088705923956,50 days 02:17:08.571428571,36 days 21:49:05.454545454,2.189747034575879,94.9699200008151,0.6970278833089275,0.37108285894665005,1.1387012287716738,1.0070540073109397,0
50,84,0,5091,5092 days 00:00:00,1000.0,8122.329027135601,712.2329027135601,7096.895591008054,100.0,194.77187758915974,49.97652263271691,979 days 00:00:00,32,32,0,0.0,59.375,82.78679534616151,-15.118073320194277,19.155620083210287,-6.778044553128682,138 days 11:22:06.315789474,55 days 03:41:32.307692308,3.4928821418408877,222.5727820979876,0.7021465242232151,0.3241562075250366,1.1386517153588993,1.0028704161358992,0
47,62,0,5091,5092 days 00:00:00,1000.0,8120.902347241426,712.0902347241426,7096.895591008054,100.0,316.23560193545586,33.71269031467821,999 days 00:00:00,49,48,1,-8.12090234724019,54.166666666666664,68.90644373960055,-15.571714604738427,15.065279249523595,-5.855278882577577,90 days 02:46:09.230769231,41 days 01:05:27.272727273,2.732192023826375,148.52131769976387,0.7060183430713224,0.4804937466480431,1.1416200949429056,1.012513745801599,1
51,87,0,5091,5092 days 00:00:00,1000.0,8118.19535724459,711.819535724459,7096.895591008054,100.0,183.8171924269978,49.54796188246771,972 days 00:00:00,31,31,0,0.0,61.29032258064516,84.861349218948,-14.739394817223156,18.359858051336985,-6.211014120828823,139 days 17:41:03.157894736,59 days 14:00:00,3.995069910609171,229.61920507240615,0.7024691148340511,0.32687439390499706,1.137914290897792,1.0022053158480648,0
52,61,0,5091,5092 days 00:00:00,1000.0,8112.684493364102,711.2684493364102,7096.895591008054,100.0,391.63846594045134,38.594009206937976,981 days 00:00:00,60,60,0,0.0,60.0,68.39506665550313,-14.870001455638699,10.793884580151241,-5.479660885435978,65 days 01:20:00,38 days 00:00:00,2.6943336477836994,118.54474155606833,0.7076504143344025,0.4195030410561364,1.141438498502338,1.0150956281172496,0
19,26,0,5091,5092 days 00:00:00,1000.0,8111.428976748451,711.142897674845,7096.895591008054,100.0,1184.1013203431612,58.086258223187,1034 days 00:00:00,105,104,1,317.3747304813505,50.0,49.45404276904804,-14.584588625887005,10.4710714297188,-5.381890683807704,46 days 03:41:32.307692307,13 days 23:04:36.923076923,1.3992586393486846,65.32744467564513,0.6873131725682843,0.2787064564468491,1.1483309330555669,1.0468642381957207,0
48,50,0,5091,5092 days 00:00:00,1000.0,8108.2196310165145,710.8219631016515,7096.895591008054,100.0,728.9885248913405,40.09943359675439,1844 days 00:00:00,111,110,1,60.93421149165624,53.63636363636364,61.552914911181475,-16.06831209316376,7.3442126335052,-3.573121432135964,40 days 19:07:07.118644067,15 days 14:35:17.647058823,2.2839375199627128,64.06623108658962,0.7020180380682601,0.40363960006922595,1.143116871045481,1.0144397142099204,0
17,52,0,5091,5092 days 00:00:00,1000.0,8105.700901303076,710.5700901303076,7096.895591008054,100.0,397.3084636145827,38.39915011501503,1035 days 00:00:00,55,54,1,689.7737476403363,51.85185185185185,52.933868950129096,-12.776918269279037,13.649322625375374,-5.255594608791345,82 days 12:00:00,32 days 00:00:00,2.2125404370095643,118.81346580856923,0.7100813777232683,0.4214450532897612,1.1472942698210697,1.047321284190514,0
29,58,0,5091,5092 days 00:00:00,1000.0,8104.527034739652,710.4527034739652,7096.895591008054,100.0,313.365940254602,40.33366845087225,1034 days 00:00:00,47,46,1,626.0752770642594,58.69565217391305,62.85862994618925,-15.289303127478748,13.894274479738991,-6.534004496545284,88 days 06:13:19.999999999,40 days 05:03:09.473684210,2.498847415596235,140.83590777555204,0.7170525972756434,0.40120143612204945,1.1470477439722495,1.0466997919312422,0
39,53,0,5091,5092 days 00:00:00,1000.0,8097.563834343824,709.7563834343824,7096.895591008054,100.0,376.1678674736543,32.37449284438678,959 days 00:00:00,61,60,1,315.0291857809534,50.0,67.09366730233329,-12.533768436375613,13.184560196023362,-4.760149932579482,73 days 02:24:00,32 days 22:23:59.999999999,2.648335798830491,113.04224414271448,0.7033950468854137,0.49961454804509586,1.1450825756110137,1.0280616076216371,0
7,86,0,5091,5092 days 00:00:00,1000.0,8096.070969615634,709.6070969615633,7096.895591008054,100.0,334.2902580717002,35.49706843851955,1206 days 00:00:00,50,49,1,314.9711070835292,40.816326530612244,90.7145303877366,-18.036297517104945,21.898244692692163,-5.205975842793595,128 days 22:48:00,23 days 20:41:22.758620689,2.3064101301040547,138.3897931129,0.7161889268497907,0.45562163100199593,1.1443196101989601,1.0452603867898667,0
38,41,0,5091,5092 days 00:00:00,1000.0,8095.703815816013,709.5703815816013,7096.895591008054,100.0,845.5968347956632,43.291081825024534,971 days 00:00:00,107,106,1,571.7767519520157,50.0,32.5674813902731,-15.775791091748722,7.751410927959484,-3.243643027596415,41 days 02:15:50.943396226,18 days 03:10:11.320754717,2.0331589036450826,61.546481734566,0.7058311897990909,0.37358397809763794,1.1466537715077807,1.0354658171234272,0
10,84,0,5091,5092 days 00:00:00,1000.0,8093.215187261634,709.3215187261635,7096.895591008054,100.0,334.57992943345084,39.118719114398274,1462 days 00:00:00,47,46,1,314.8600051758258,45.65217391304348,85.67266508535955,-16.824363194485187,20.312503401123053,-5.77193352150986,126 days 03:25:42.857142856,25 days 01:55:11.999999999,2.216914946536661,147.35554743664795,0.7116154605104748,0.4133646171096246,1.1430362700143277,1.0389543826322272,0
22,47,0,5091,5092 days 00:00:00,1000.0,8092.202818568348,709.2202818568348,7096.895591008054,100.0,372.68331091797427,39.024293226804055,988 days 00:00:00,53,52,1,743.1197663273833,53.84615384615385,47.34633704724769,-17.81866346629777,13.158856150443404,-5.252903317709627,85 days 05:08:34.285714285,30 days 22:00:00,2.277815158010635,122.09775100463392,0.7103695884220314,0.4143381292062066,1.147043833251312,1.0421402668843212,0
14,69,0,5091,5092 days 00:00:00,1000.0,8091.039081036528,709.1039081036528,7096.895591008054,100.0,322.567422242637,34.68121373420207,1041 days 00:00:00,43,42,1,579.1023448367605,54.761904761904766,71.64032806967013,-12.62523110957453,16.414792780125183,-6.367770832941416,113 days 18:46:57.391304348,31 days 16:25:15.789473684,2.197847812659848,155.04611276666114,0.7213598358646117,0.466190577121322,1.1452142193375627,1.0483261302472227,0
43,46,0,5091,5092 days 00:00:00,1000.0,8087.690128055883,708.7690128055883,7096.895591008054,100.0,728.5423908278543,37.56741790384383,982 days 00:00:00,99,98,1,316.44590391733436,59.183673469387756,33.8396753200101,-13.850563846892758,7.340190484578582,-4.644807465069402,41 days 17:22:45.517241379,18 days 14:24:00,2.033077879382357,69.09432881774029,0.6986090177132048,0.43028263973125563,1.1449677112698706,1.027184608363037,0
39,47,0,5091,5092 days 00:00:00,1000.0,8087.60441407353,708.760441407353,7096.895591008054,100.0,549.4210486118615,38.81488504382492,982 days 00:00:00,73,72,1,159.35365038973214,56.94444444444444,32.058455656381376,-15.149397434780203,9.839432225946995,-5.129644410588264,59 days 04:05:51.219512195,23 days 14:42:34.838709677,2.183349200303049,96.22570505116384,0.702585309050557,0.4164515617332505,1.1456624330379517,1.0369270757055011,0
58,66,0,5091,5092 days 00:00:00,1000.0,8078.462883496698,707.8462883496697,7096.895591008054,100.0,447.097008123945,46.55193436885972,1036 days 00:00:00,64,63,1,404.65651694018743,61.904761904761905,60.41308617164166,-14.49944337943685,10.488369511717103,-6.451642839368374,61 days 12:55:23.076923077,36 days 13:00:00,2.0894923077793055,105.93343438978594,0.7017757375907988,0.34703397140059156,1.1406483528176143,1.0018503083852557,0
53,59,0,5091,5092 days 00:00:00,1000.0,8076.08328795854,707.6083287958539,7096.895591008054,100.0,438.3716604991931,37.52078058697151,1018 days 00:00:00,71,71,0,0.0,57.74647887323944,68.68549254370055,-20.883144404913086,9.917760573945035,-4.970122036773471,57 days 02:55:36.585365854,30 days 08:48:00,2.6114358294520543,99.66314490082453,0.702833334739689,0.4304987669835196,1.1407413623002836,1.0089701469503491,0
63,87,0,5091,5092 days 00:00:00,1000.0,8069.990227720119,706.9990227720119,7096.895591008054,100.0,234.14509725253222,48.633746401035914,1109 days 00:00:00,36,36,0,0.0,63.888888888888886,94.17511983476359,-14.036322667359977,15.683725779959657,-6.473101172946885,117 days 00:00:00,53 days 14:46:09.230769231,3.45384376813187,196.38861743666993,0.6977121234855821,0.3319992228028659,1.1368346965964342,0.9985707362784384,0
63,89,0,5091,5092 days 00:00:00,1000.0,8069.136487553788,706.9136487553789,7096.895591008054,100.0,187.77788350004033,46.86482131368198,986 days 00:00:00,32,32,0,0.0,59.375,97.30110191710042,-12.046062239236978,18.938592663804865,-5.94844963676123,137 days 02:31:34.736842106,59 days 12:55:23.076923077,3.947678448687724,220.91051523605591,0.6988317286850585,0.34451182658380086,1.1371740827346923,0.9991417627753992,0
3,34,0,5091,5092 days 00:00:00,1000.0,8069.02068387134,706.902068387134,7096.895591008054,100.0,1733.632059429828,56.4421796561392,1398 days 00:00:00,137,136,1,675.4254458227852,37.5,52.34855010583701,-9.825360316751112,10.42359133313499,-3.268402045306519,46 days 14:07:03.529411764,8 days 03:06:21.176470588,1.328581427936315,47.0117296915335,0.6944322049287628,0.28605142127693695,1.1512781568960126,1.0678891456810027,0
