Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Current
GOOG,true,39,76,36,60.0,2.630881164670933,6.830601092896175,137.8274295101606,66.44573048010497,0.14754098360655737,1,20.33519451789255,0.9191542942277965,0,0,5124,5125 days 00:00:00,1000.0,6586.267950183284,558.6267950183284,7664.292046153969,100.0,179.13837511529556,49.05938409117339,983 days 00:00:00,35,1,762.3079173276619,55.63100243559871,-19.324764012846227,15.790045995725913,-7.5899684271075945,122 days 10:17:08.571428572,53 days 15:25:42.857142857,0.6429562404271065,0.2928618894876643,1.1261444750237035,0
GOOG,true,56,78,37,55.55555555555556,2.310243974824615,7.02576112412178,144.71258889388906,66.44287828002253,0.15163934426229508,1,21.944122086368424,0.9330921546628586,0,0,5124,5125 days 00:00:00,1000.0,6922.291978545341,592.2291978545342,7664.292046153969,100.0,227.8454231538164,48.149418324362166,817 days 00:00:00,36,1,712.6387783653336,81.57781069150933,-18.059451619512096,17.425769189598483,-6.860586054086541,128 days 18:00:00,47 days 19:30:00,0.6548715051507839,0.3068292287569928,1.1285358347365304,0
GOOG,true,38,49,67,56.060606060606055,1.9160262776581494,12.88056206088993,78.2222147426107,66.44219342232772,0.27459016393442626,1,21.47905076948737,0.9533555065291512,0,0,5124,5125 days 00:00:00,1000.0,6782.156795059288,578.2156795059288,7664.292046153969,100.0,444.92257406316855,38.81488504382493,998 days 00:00:00,66,1,619.4906220469848,58.09413946386037,-15.149397434780212,10.647727491121458,-5.767624144862939,65 days 09:43:47.027027027,25 days 10:45:31.034482758,0.6551777834287302,0.37631427566803327,1.133464598277037,0
GOOG,true,4,65,77,35.526315789473685,1.8839971596505647,14.83216237314598,123.40725132747039,66.42734820258573,0.31557377049180324,1,38.944091607439425,1.2303628355727052,0,0,5124,5125 days 00:00:00,1000.0,12066.208564048493,1106.6208564048493,7664.292046153969,100.0,872.0502773901505,47.1583901812594,835 days 00:00:00,76,1,1687.257463160744,69.31392401401067,-10.79293333346636,17.487934602938676,-3.5064077309569246,95 days 23:06:40,12 days 21:03:40.408163265,0.8146941156816025,0.41152314258519507,1.1689803246771417,0
GOOG,true,55,80,38,51.35135135135135,2.6497081443998147,7.220921155347385,152.18112456302663,66.37836011702262,0.1557377049180328,1,23.700339071291033,0.95695488096219,0,0,5124,5125 days 00:00:00,1000.0,7269.999646573134,626.9999646573134,7664.292046153969,100.0,232.11633838244995,48.14941832436217,970 days 00:00:00,37,1,639.2980377411477,81.57781069150933,-17.76054818645574,18.12455991935628,-5.612777821911817,127 days 21:28:25.263157894,50 days 09:19:59.999999999,0.6696989079277219,0.3151638707079976,1.1315826873088286,0
GOOG,true,38,63,42,53.65853658536586,2.6175924149225005,8.001561280249804,131.28281590013427,66.30445247481528,0.1721311475409836,1,22.5978617533018,0.963987060250502,0,0,5124,5125 days 00:00:00,1000.0,7024.194058055951,602.4194058055951,7664.292046153969,100.0,221.65867049493554,41.709886040982596,817 days 00:00:00,41,1,641.5986061504454,66.44911188776247,-15.057313175733226,16.50706877069088,-6.400232246080363,106 days 10:54:32.727272728,45 days 05:03:09.473684210,0.6708413851044955,0.3570655667777618,1.1344304068765267,0
GOOG,true,36,59,47,58.69565217391305,2.3166064617088744,8.97736143637783,106.94860933796932,66.29046033345206,0.19262295081967212,1,20.60075671673999,0.9473302233938637,0,0,5124,5125 days 00:00:00,1000.0,6705.028870428895,570.5028870428895,7664.292046153969,100.0,269.46633878433215,37.71639272838356,972 days 00:00:00,46,1,785.3928408823122,67.0936673023333,-16.050206254229227,12.740905060562588,-6.409862362600345,83 days 02:40:00,48 days 02:31:34.736842105,0.6583057247011991,0.3848002992364408,1.133365656085694,0
GOOG,true,32,66,42,56.09756097560976,2.4227876336300107,8.001561280249804,125.47554668732896,66.25201041801115,0.1721311475409836,1,21.5982498396222,0.9657868808550343,0,0,5124,5125 days 00:00:00,1000.0,7132.685254586427,613.2685254586427,7664.292046153969,100.0,242.8102813423861,39.68617828079489,970 days 00:00:00,41,1,988.1878404059398,58.30195561937865,-14.455806638588154,15.30645830058762,-6.779332813137234,105 days 19:49:33.913043478,44 days 13:20:00,0.6675270208016109,0.378435285934968,1.1339332011042917,0
GOOG,true,31,63,43,59.523809523809526,2.3222299056996025,8.196721311475411,115.4250328955621,66.24485359019863,0.1762295081967213,1,20.341296780775288,0.9572138722258476,0,0,5124,5125 days 00:00:00,1000.0,6889.828406841756,588.9828406841756,7664.292046153969,100.0,219.95322975791052,40.226038873013806,1032 days 00:00:00,42,1,1041.9770252281514,63.780165810038234,-14.638351781152991,14.81676797442856,-8.124808570797802,98 days 09:36:00,44 days 05:38:49.411764706,0.6600996545589345,0.3663107594048648,1.1326021361234038,0
GOOG,true,18,51,53,55.769230769230774,2.0455864362326124,10.14832162373146,99.47871005908775,66.22779136165161,0.21721311475409835,1,21.608080463654304,0.9872936196269407,0,0,5124,5125 days 00:00:00,1000.0,7221.4335055959145,622.1433505595915,7664.292046153969,100.0,360.72114647128,39.99077486946804,1041 days 00:00:00,52,1,1048.5405825233556,46.354081098535914,-16.32923856081553,12.396798036774054,-5.866624812246104,81 days 13:14:28.965517241,33 days 07:18:15.652173913,0.6715550009397953,0.3780869322251279,1.1385452459341232,0
GOOG,true,15,74,44,48.837209302325576,2.356605084585564,8.391881342701016,137.35852337437777,66.21967380307468,0.18032786885245902,1,24.76956978882222,1.0223229058683037,0,0,5124,5125 days 00:00:00,1000.0,7822.731300835961,682.273130083596,7664.292046153969,100.0,301.6300043783094,38.5688693852073,1841 days 00:00:00,43,1,916.3147957377159,74.81235400487826,-12.776918269279033,16.969523315249216,-5.022357997605571,116 days 20:34:17.142857144,35 days 07:38:10.909090909,0.7057920633200198,0.4090760842713237,1.1406481309712235,0
GOOG,true,46,56,66,53.84615384615385,2.2296288255992796,12.685402029664324,82.40150261031839,66.20873717541652,0.27049180327868855,1,22.28893103393858,0.9325457886617271,0,0,5124,5125 days 00:00:00,1000.0,6759.408889379158,575.9408889379157,7664.292046153969,100.0,358.411649763428,38.72953735259005,1300 days 00:00:00,65,1,403.3112197084629,68.94594058871495,-13.91825721482943,11.52032272230652,-5.668900161628306,69 days 10:17:08.571428572,26 days 09:36:00,0.654310447994175,0.37643557974660835,1.1304719660819325,0
GOOG,true,33,40,76,54.666666666666664,1.9022101998865564,14.637002341920375,79.90030911462026,66.1800540141299,0.3114754098360656,1,24.88698152750467,1.0326397089498982,0,0,5124,5125 days 00:00:00,1000.0,8125.366373386382,712.5366373386382,7664.292046153969,100.0,587.2963044623041,39.18773840839971,925 days 00:00:00,75,1,1132.84318978986,27.879697017272107,-14.158256686974749,9.550148061554678,-4.746209295687785,55 days 09:57:04.390243902,25 days 08:28:14.117647058,0.6980978557239648,0.4106132618728144,1.1445213436822343,0
GOOG,true,17,73,41,55.00000000000001,2.4765625595075735,7.8064012490242,130.9945525956745,66.15886494731035,0.1680327868852459,1,22.011379739437107,0.9815661491450348,0,0,5124,5125 days 00:00:00,1000.0,7185.206998495419,618.5206998495419,7664.292046153969,100.0,242.57307686550905,38.90458883300393,1841 days 00:00:00,40,1,945.4248946684411,73.96158341034015,-13.20889123415682,15.531636199601174,-5.984410710056845,118 days 17:27:16.363636364,35 days 01:20:00,0.679821398147683,0.3875831688522236,1.1346746940912802,0
GOOG,true,3,81,74,34.24657534246575,2.1403189667907943,14.246682279469164,127.47072837795196,66.14296823264422,0.30327868852459017,1,38.659155327739526,1.207977401556944,0,0,5124,5125 days 00:00:00,1000.0,11672.636162237406,1067.2636162237407,7664.292046153969,100.0,692.93683878313,33.23467955108476,718 days 00:00:00,73,1,1367.2729906469176,92.31213766485969,-15.702703881431182,19.275320799038187,-3.43853458366627,109 days 18:14:24,10 days 19:00:00,0.8091678886696438,0.5754559109776514,1.1653023488702499,0
GOOG,true,24,84,35,64.70588235294117,2.4381830109293725,6.63544106167057,130.92781859706514,66.12516090760865,0.14344262295081966,1,18.78062971679213,0.8910404627015936,0,0,5124,5125 days 00:00:00,1000.0,6165.107828981605,516.5107828981605,7664.292046153969,100.0,178.22907170714961,46.77040305470138,1034 days 00:00:00,34,1,713.5619966813902,78.10718383217163,-18.81326819809507,15.69273051181457,-9.297364593168894,123 days 18:32:43.636363636,47 days 22:00:00,0.6273534727441715,0.2957135763884821,1.1243010789606156,0
GOOG,true,29,59,46,57.77777777777777,2.1369816211239376,8.782201405152223,110.75505052236525,66.10723860379926,0.1885245901639344,1,20.88005050831476,0.9739669174452676,0,0,5124,5125 days 00:00:00,1000.0,6996.205776150773,599.6205776150773,7664.292046153969,100.0,263.0510122478261,41.69241550049102,1968 days 00:00:00,45,1,1012.2285026443369,61.26440311715859,-15.390060883500317,14.122553707611003,-7.277714363827547,91 days 21:13:50.769230769,40 days 12:37:53.684210526,0.6698402612631473,0.3564317222377379,1.135807285961286,0
GOOG,true,50,80,34,57.57575757575758,2.714604068927809,6.440281030444965,151.5282299002992,66.09358053502491,0.13934426229508198,1,21.114589412336777,0.9053617485246979,0,0,5124,5125 days 00:00:00,1000.0,6444.459575900905,544.4459575900905,7664.292046153969,100.0,172.37901992266993,49.84802861816428,1758 days 00:00:00,33,1,444.02798919103316,79.42121668468477,-16.757914367350104,17.913637156833666,-7.469362763909734,131 days 17:41:03.157894736,59 days 08:34:17.142857143,0.6350776143582972,0.28467468804492474,1.1247055206437089,0
GOOG,true,5,36,107,46.22641509433962,1.6419273263147973,20.686963309914127,94.35218908370351,66.08429481277118,0.4385245901639344,1,41.37575504900113,1.2458981807781209,0,0,5124,5125 days 00:00:00,1000.0,12110.65860786053,1111.065860786053,7664.292046153969,100.0,1361.812771509077,42.64090798848384,1110 days 00:00:00,106,1,1109.3265649879577,50.25012339599291,-13.261807127525746,10.608020446322564,-3.940723485454719,49 days 22:02:26.938775510,11 days 17:15:47.368421052,0.7988241416539336,0.45585434583602924,1.175140023503523,0
GOOG,true,16,84,41,50.0,2.34278722830676,7.8064012490242,143.8951114244643,66.06754427202218,0.1680327868852459,1,24.17909659181572,0.9994616503400323,0,0,5124,5125 days 00:00:00,1000.0,7672.760259003474,667.2760259003473,7664.292046153969,100.0,265.90703396047627,44.52857166698022,1862 days 00:00:00,40,1,916.9558020249033,73.67087526848523,-19.025156704561265,18.5437592064454,-5.829851940640616,134 days 03:36:00,30 days 16:48:00,0.6943244749176187,0.3507433120569715,1.137388284805151,0
GOOG,true,20,67,43,57.14285714285714,2.359926211921272,8.196721311475411,119.83935054487792,66.02719038285284,0.1762295081967213,1,21.11922980913832,0.9731560196643665,0,0,5124,5125 days 00:00:00,1000.0,7053.816486854865,605.3816486854864,7664.292046153969,100.0,250.73884618990243,38.87947301930402,1841 days 00:00:00,42,1,1020.5637639699917,73.13662546903905,-14.382508010884068,14.06376945435798,-6.109574971842278,106 days 15:00:00,37 days 13:20:00,0.6750978900164215,0.3839456491526323,1.1339353398448349,0
GOOG,true,15,69,43,50.0,2.1220981074408862,8.196721311475411,136.9236098647182,66.01000475571814,0.1762295081967213,1,24.129980426979028,1.0284931090552,0,0,5124,5125 days 00:00:00,1000.0,7892.731727907718,689.2731727907718,7664.292046153969,100.0,302.12412071228516,34.965912255135244,1032 days 00:00:00,42,1,1141.9401135895496,69.00015961305193,-12.776918269279026,17.597395048515978,-5.9158011862519935,114 days 19:25:42.857142858,38 days 11:25:42.857142857,0.7107996697703647,0.453329565730266,1.1418627575017948,0
GOOG,true,16,46,59,51.724137931034484,1.7734008707119595,11.31928181108509,95.80925996791892,65.9843388208808,0.2418032786885246,1,23.166993188964003,1.0154574717280815,0,0,5124,5125 days 00:00:00,1000.0,7601.440934125052,660.1440934125052,7664.292046153969,100.0,479.2577354924229,46.85671497723707,980 days 00:00:00,58,1,1044.503855985754,53.26000407943283,-13.372451394012755,12.7424783774733,-5.370620897348885,78 days 16:48:00,26 days 19:42:51.428571428,0.6860018377659776,0.3316755722423662,1.1423271750467987,0
GOOG,true,38,78,36,57.14285714285714,2.8733834259827766,6.830601092896175,143.70663825810132,65.98100930124026,0.14754098360655737,1,21.202618759392,0.933049239933344,0,0,5124,5125 days 00:00:00,1000.0,6818.974139368863,581.8974139368863,7664.292046153969,100.0,182.24312821513115,51.46866903803786,981 days 00:00:00,35,1,789.2418003353187,51.202315865236955,-18.184444806198748,15.973894053908023,-6.374606576059988,124 days 14:24:00,55 days 11:12:00,0.6527545028539046,0.2846545955466776,1.1280851841852728,0
GOOG,true,39,77,35,58.82352941176471,2.6274782050056804,6.63544106167057,143.69323410986038,65.97485496320495,0.14344262295081966,1,20.61173440100456,0.9214122943939764,0,0,5124,5125 days 00:00:00,1000.0,6655.942103943142,565.5942103943141,7664.292046153969,100.0,180.5937117028491,52.44271139907878,982 days 00:00:00,34,1,770.3721442078886,53.16793721100282,-19.32476401284623,16.37074356260101,-7.407125367753932,124 days 18:00:00,59 days 12:00:00,0.6455400433075741,0.2756030111314583,1.1265268662993841,0
GOOG,true,24,85,34,60.60606060606061,2.5304563638632005,6.440281030444965,143.6910578873227,65.97385577930335,0.13934426229508198,1,20.022524459708904,0.8994364363893448,0,0,5124,5125 days 00:00:00,1000.0,6241.388145872994,524.1388145872994,7664.292046153969,100.0,179.45537589275318,46.770403054701376,982 days 00:00:00,33,1,499.5832355913444,84.05517422165964,-18.813268198095052,17.450581010779953,-8.279955611420183,129 days 19:12:00,54 days 11:04:36.923076923,0.6317712484253071,0.29784601274362366,1.124936395548753,0
GOOG,true,5,22,137,47.05882352941176,1.5087324521418009,26.54176424668228,92.50947538161708,65.96041025427243,0.5614754098360656,2,51.94179560361287,1.3233613775758102,0,0,5124,5125 days 00:00:00,1000.0,14113.978960930244,1311.3978960930244,7664.292046153969,100.0,2305.6841237355443,49.660312800176655,1457 days 00:00:00,136,1,532.6903090303203,58.141945749316825,-10.813780339980937,9.15080218160613,-3.681629919162118,36 days 02:15:00,10 days 14:00:00,0.8549248384232212,0.41778457591488993,1.1875221051872575,0
GOOG,true,20,80,39,60.526315789473685,2.264569706909301,7.41608118657299,124.85643079013056,65.92511267614792,0.15983606557377047,1,19.956560659078242,0.9195581134434833,0,0,5124,5125 days 00:00:00,1000.0,6449.799203966334,544.9799203966334,7664.292046153969,100.0,206.77299008414022,45.28490181944256,1841 days 00:00:00,38,1,705.2548339413725,77.84504527556055,-19.025156704561276,15.474090969642774,-8.313497006143077,117 days 19:49:33.913043478,38 days 01:36:00,0.6448817101308462,0.31350863492375824,1.1271222410873527,0
GOOG,true,3,71,84,34.93975903614458,2.227478588993926,16.198282591725214,124.50163526431038,65.90995660213584,0.3442622950819672,1,42.861218697549475,1.2689956082260934,0,0,5124,5125 days 00:00:00,1000.0,13156.365928939804,1215.6365928939804,7664.292046153969,100.0,852.5231221933049,38.84504519780928,826 days 00:00:00,83,1,1822.7302020020452,69.58708297236149,-7.825000639216739,15.967651725678747,-2.8684665938479856,92 days 15:43:26.896551725,10 days 00:00:00,0.8407803007501252,0.5185890902837712,1.1744847662470657,0
GOOG,true,13,76,46,46.666666666666664,2.127395768527668,8.782201405152223,136.67931082639674,65.8922297372436,0.1885245901639344,1,25.76741105743545,1.0418550993051305,0,0,5124,5125 days 00:00:00,1000.0,8099.276925098453,709.9276925098453,7664.292046153969,100.0,333.36929628743025,37.29436409741746,1866 days 00:00:00,45,1,948.7079379105999,72.82566969510195,-12.231188750808023,18.10180669139239,-5.245436135604196,119 days 02:17:08.571428572,30 days 12:00:00,0.7173551972288078,0.43074653684588504,1.1430494366302224,0
GOOG,true,31,62,43,57.14285714285714,2.281200068170142,8.196721311475411,119.58315176625254,65.88603403099313,0.1762295081967213,1,21.07408002438057,0.9668434061852613,0,0,5124,5125 days 00:00:00,1000.0,7095.587136515382,609.5587136515381,7664.292046153969,100.0,230.39298756849792,40.22603887301379,1008 days 00:00:00,42,1,1073.094762332773,63.36126794362759,-14.638351781152997,15.663495783850756,-7.805685105444268,98 days 13:00:00,46 days 04:00:00,0.667709105810679,0.37229470887908983,1.1347117890589369,0
GOOG,true,14,71,43,47.61904761904761,2.1493523242810997,8.196721311475411,143.42063743553678,65.84969579225746,0.1762295081967213,1,25.274948400524924,1.0425705894582147,0,0,5124,5125 days 00:00:00,1000.0,8153.246887897242,715.3246887897242,7664.292046153969,100.0,315.73081754649473,34.162394380602464,1032 days 00:00:00,42,1,1129.5801156046937,69.00015961305195,-12.776918269279019,18.372494145682623,-5.406026844170657,117 days 06:00:00,39 days 16:21:49.090909090,0.720241630361169,0.47184426097003546,1.1440506446660468,0
GOOG,true,17,25,113,54.46428571428571,1.442553175501738,21.85792349726776,79.71367890033122,65.78103913582527,0.46311475409836067,1,36.916580802202574,1.1214866448771372,0,0,5124,5125 days 00:00:00,1000.0,9763.044957740325,876.3044957740325,7664.292046153969,100.0,1508.53767742848,49.21046462647703,1125 days 00:00:00,112,1,-164.88707909677214,47.65628140217606,-11.316038326747563,9.32150397502011,-5.471115074847905,40 days 06:41:18.688524590,13 days 01:52:56.470588235,0.7353324678379485,0.35803524874427545,1.1597528038299325,0
GOOG,true,48,57,63,54.83870967741935,2.3479548919788558,12.09992193598751,84.26188180143481,65.76914557504095,0.2581967213114754,1,21.756141612665544,0.9218579711678487,0,0,5124,5125 days 00:00:00,1000.0,6630.4571610392895,563.045716103929,7664.292046153969,100.0,324.3791795548639,38.77594961257439,1474 days 00:00:00,62,1,406.22048935033126,71.18115186217507,-15.223072667462464,11.598955648186445,-5.807292537016806,70 days 23:17:38.823529412,28 days 23:08:34.285714286,0.6447846509548756,0.37193423022655286,1.1292369818675019,0
GOOG,true,39,45,83,57.3170731707317,1.8783755229152563,16.00312256049961,75.71115478703872,65.75063331468624,0.3401639344262295,1,25.75420429231235,1.0307553015598836,0,0,5124,5125 days 00:00:00,1000.0,8164.684091954308,716.4684091954308,7664.292046153969,100.0,657.7555578507207,43.00691503273117,988 days 00:00:00,82,1,956.3693994171326,26.98181568414425,-12.950215133802567,8.825378944321544,-5.130523766452271,50 days 05:37:01.276595744,22 days 16:27:25.714285714,0.7009030995851641,0.37507742874236333,1.144646300307665,0
