Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
29,38,0,5081,5082 days 00:00:00,1000.0,13183.313694132325,1218.3313694132326,6581.917214488182,100.0,476.40797757067776,36.16942147000449,1296 days 00:00:00,41,41,0,0.0,51.21951219512195,89.99635204094477,-16.82436319448518,22.66167575155573,-6.407373117885758,133 days 00:00:00,29 days 06:00:00,2.456045805589288,297.1539925398128,0.8223277994918747,0.5626027001600835,1.166668853163583,1.2301647570076084,0
2,39,0,5081,5082 days 00:00:00,1000.0,13179.762508613487,1217.9762508613487,6581.917214488182,100.0,2793.397714626995,54.74884827897459,792 days 00:00:00,155,154,1,-13.17976250861284,33.116883116883116,76.38022800299844,-9.825360316751102,12.022916143393003,-2.6482854030077174,50 days 09:24:42.352941176,6 days 13:58:50.097087378,1.4414445241002487,79.17494981248115,0.8244949886326916,0.3716367772842447,1.1748701152571466,1.2546809143370588,1
23,52,0,5081,5082 days 00:00:00,1000.0,13175.7813877729,1217.57813877729,6581.917214488182,100.0,462.05178042923404,37.190756024448305,1013 days 00:00:00,42,42,0,0.0,52.38095238095239,85.38425966309673,-16.44923641483364,21.24262477612501,-6.1742223937658585,131 days 13:05:27.272727272,25 days 14:24:00,2.623767396640901,289.8995568517356,0.8200347350271133,0.5470196479932509,1.1651230983663328,1.2250557477140112,0
2,42,0,5081,5082 days 00:00:00,1000.0,13132.1612159043,1213.21612159043,6581.917214488182,100.0,2441.901771504278,55.176643086498764,792 days 00:00:00,142,141,1,-13.13216121590267,34.751773049645394,76.38022800299844,-9.82536031675111,12.14017798943957,-2.8084520251065803,53 days 15:40:24.489795918,6 days 21:39:07.826086956,1.4915902990893615,86.13683246184547,0.8230082373450798,0.3681886766523494,1.1741987895902941,1.2511399060905644,1
4,34,0,5081,5082 days 00:00:00,1000.0,13119.375581240245,1211.9375581240245,6581.917214488182,100.0,1774.3060604193918,47.49269563647041,879 days 00:00:00,123,122,1,181.12745061911482,38.52459016393443,67.88907187664043,-9.825360316751116,12.130479230558311,-3.2098649012149783,55 days 05:37:01.276595744,8 days 14:24:00,1.6302340902039154,97.85449287394368,0.8250216399419164,0.4275815015312732,1.1752798370460822,1.2615133926554594,0
12,17,0,5081,5082 days 00:00:00,1000.0,13110.288851626212,1211.0288851626212,6581.917214488182,100.0,1694.1471270738907,48.15545425063444,880 days 00:00:00,110,109,1,250.1597618896576,41.284403669724774,62.701037696684516,-10.792933333466351,12.328816016177075,-3.6208866945766203,53 days 19:44:00,11 days 06:45:00,1.595156578928979,108.80852375905098,0.8293064488111982,0.4215724218059954,1.1778611867164785,1.2650388422772123,0
25,49,0,5081,5082 days 00:00:00,1000.0,13101.311623556636,1210.1311623556637,6581.917214488182,100.0,450.4852896134199,39.475434976902406,1008 days 00:00:00,41,41,0,0.0,53.65853658536586,84.68614312715962,-16.449236414833646,21.095719125800702,-6.39837523427137,131 days 09:49:05.454545454,26 days 10:06:18.947368421,2.6589199296701005,295.1539420379668,0.8191292253727512,0.5141195582307778,1.16533801224024,1.223276238887833,0
13,16,0,5081,5082 days 00:00:00,1000.0,13084.16895156748,1208.416895156748,6581.917214488182,100.0,1732.1521659116918,48.28795445296468,880 days 00:00:00,110,109,1,249.66136341398487,41.284403669724774,62.701037696684516,-10.792933333466364,12.41847254684011,-3.6820740802995506,54 days 01:36:00,11 days 01:52:30,1.5709301381395697,108.5734641114999,0.8287487482901312,0.4200588235494749,1.1777600511050481,1.2641627578630772,0
7,30,0,5081,5082 days 00:00:00,1000.0,13049.76286067432,1204.976286067432,6581.917214488182,100.0,1295.1658880247328,36.98389472326814,1381 days 00:00:00,99,98,1,234.14189154950145,40.816326530612244,67.88907187664043,-9.29062762323855,13.713989549988586,-3.835575336990179,65 days 19:48:00,10 days 05:22:45.517241379,1.7580896365699916,120.56756090943696,0.8272335011550338,0.5478340379800315,1.1745665236353369,1.2623405781868804,0
6,21,0,5081,5082 days 00:00:00,1000.0,13041.049416300713,1204.1049416300714,6581.917214488182,100.0,1903.6711173345686,46.44460230704957,880 days 00:00:00,134,133,1,170.66570704306105,42.10526315789473,56.48871013416935,-9.584569169178241,10.281129217237197,-3.333687656251752,44 days 16:42:51.428571428,7 days 22:26:29.610389610,1.6015571763345609,89.25100533276427,0.8317200904650089,0.436116713698156,1.1797484722439355,1.2746413046060519,0
31,35,0,5081,5082 days 00:00:00,1000.0,13023.65339597879,1202.365339597879,6581.917214488182,100.0,476.37796368597253,36.1694214700045,1041 days 00:00:00,42,42,0,0.0,50.0,91.01122373147537,-16.824363194485194,22.61334413421981,-6.103698478278382,132 days 20:34:17.142857144,27 days 17:08:34.285714286,2.4637386238108405,286.2774618090187,0.8195122624542529,0.5596920855742263,1.1662258251965958,1.2263873579752265,0
6,14,0,5081,5082 days 00:00:00,1000.0,13008.20205460387,1200.820205460387,6581.917214488182,100.0,2410.401574876746,44.753176752788356,880 days 00:00:00,157,156,1,-13.008202054603316,41.66666666666667,58.802930437551716,-9.422079310297446,9.486373788684247,-3.207850079904432,37 days 08:07:23.076923077,6 days 21:21:45.494505494,1.51566081056171,77.05904010678512,0.8392673207131143,0.4521128725697914,1.1844273487823458,1.284111935658496,1
5,13,0,5081,5082 days 00:00:00,1000.0,13007.05062425088,1200.705062425088,6581.917214488182,100.0,2979.13114997109,44.09394789359857,792 days 00:00:00,179,178,1,-13.007050624250041,38.20224719101123,59.991254550406595,-9.584569169178236,9.439440928276591,-2.873665612170986,33 days 11:38:49.411764706,6 days 22:41:27.272727272,1.4436773992199075,67.52841390379282,0.8440914760909212,0.4588548738030956,1.1852773548570925,1.2918394805030455,1
23,53,0,5081,5082 days 00:00:00,1000.0,13002.976313025414,1200.2976313025415,6581.917214488182,100.0,466.5329546689506,37.190756024448305,1008 days 00:00:00,43,43,0,0.0,51.162790697674424,85.38425966309673,-16.44923641483364,21.240908791891542,-5.954087537127937,131 days 19:38:10.909090908,24 days 11:25:42.857142857,2.6069930603087004,279.1389840238469,0.8163830787484975,0.5439528456532643,1.1641202032141362,1.2193535780660187,0
2,17,0,5081,5082 days 00:00:00,1000.0,12994.7270907336,1199.4727090733602,6581.917214488182,100.0,3535.6336086886045,36.24362141088152,792 days 00:00:00,233,232,1,-12.99472709073234,37.06896551724138,59.90314246277153,-9.7893144586941,8.009824632143294,-2.4793169179220675,27 days 13:57:12.558139535,4 days 13:09:02.465753424,1.4350027427243426,51.757421628553246,0.8432779120604025,0.5580164709513368,1.1848976841407006,1.291543246611776,1
23,49,0,5081,5082 days 00:00:00,1000.0,12984.346390292169,1198.434639029217,6581.917214488182,100.0,483.8452899492889,35.33580054350895,1041 days 00:00:00,42,42,0,0.0,52.38095238095239,85.38425966309673,-16.449236414833635,21.212911335061246,-6.159792641616625,131 days 08:43:38.181818182,25 days 09:36:00,2.46972969989552,285.3415807212422,0.8163581704933223,0.572157331692507,1.1645892344594195,1.2195392851932896,0
39,54,0,5081,5082 days 00:00:00,1000.0,12944.31091465699,1194.431091465699,6581.917214488182,100.0,305.51221266776673,47.93115272122323,1500 days 00:00:00,32,32,0,0.0,53.125,101.96123326733988,-19.273191790720677,28.556986679407125,-8.198717836550216,168 days 09:52:56.470588234,45 days 14:24:00,3.092714408411397,373.25971608303087,0.802912808462559,0.42124955032006944,1.1594733375497315,1.190869055832101,0
25,43,0,5081,5082 days 00:00:00,1000.0,12935.533732379903,1193.5533732379904,6581.917214488182,100.0,481.02342248831735,33.51504603722698,1040 days 00:00:00,42,42,0,0.0,50.0,89.99635204094476,-16.82436319448518,22.535649780164015,-6.110593056250088,133 days 03:25:42.857142856,27 days 19:25:42.857142857,2.434062924777339,284.1793745804738,0.8173434599063651,0.6022704337412134,1.1655380287453168,1.2229356720171765,0
4,32,0,5081,5082 days 00:00:00,1000.0,12927.698173971608,1192.7698173971608,6581.917214488182,100.0,1951.9664622062714,50.65966117573076,870 days 00:00:00,132,131,1,290.84634850628754,37.404580152671755,71.30348604723191,-9.825360316751096,12.11240923500788,-3.1894946530097763,52 days 17:37:57.551020408,7 days 14:02:55.609756097,1.5447357377818116,88.83092996538417,0.8224915852372587,0.3983424023267218,1.1754500078139594,1.2589766114976573,0
2,18,0,5081,5082 days 00:00:00,1000.0,12911.596448489794,1191.1596448489795,6581.917214488182,100.0,3335.502600356886,35.357212172214695,792 days 00:00:00,230,229,1,-12.911596448488126,36.24454148471616,59.903142462771555,-9.789314458694104,8.17200515469042,-2.4056019638745805,28 days 14:44:49.156626506,4 days 14:37:48.493150685,1.4704204238563126,52.072087532481575,0.8401960329219813,0.5704390381609206,1.1838587077326137,1.2856581542649883,1
14,16,0,5081,5082 days 00:00:00,1000.0,12875.586849019282,1187.5586849019282,6581.917214488182,100.0,1727.9877835657885,45.48245065621768,1479 days 00:00:00,107,106,1,295.8485765595742,40.56603773584906,61.562893587150455,-10.792933333466355,12.69314404757614,-3.5809245839962993,55 days 21:46:02.790697674,11 days 20:57:08.571428571,1.5799801543334278,109.24281389112937,0.8243584985626297,0.44291879306428267,1.1767221085517927,1.2553542259563022,0
23,54,0,5081,5082 days 00:00:00,1000.0,12871.023847212471,1187.1023847212473,6581.917214488182,100.0,460.9966994744438,38.73240342126448,1013 days 00:00:00,43,43,0,0.0,51.162790697674424,85.38425966309673,-16.44923641483363,21.16929137265865,-5.939644276169246,132 days 02:10:54.545454546,24 days 13:42:51.428571428,2.6792137301203787,276.07032202819687,0.8126375868880006,0.520029014379852,1.1632889054993583,1.2112506233921487,0
22,52,0,5081,5082 days 00:00:00,1000.0,12864.313412608568,1186.431341260857,6581.917214488182,100.0,471.4326086321413,35.33580054350897,1025 days 00:00:00,42,42,0,0.0,52.38095238095239,85.38425966309673,-16.44923641483364,21.15457526060314,-6.1786933789013245,131 days 18:32:43.636363638,25 days 09:36:00,2.493136045002877,282.4836526811565,0.813593573982438,0.5698887089298794,1.1637269571384874,1.2152342925636166,0
25,48,0,5081,5082 days 00:00:00,1000.0,12860.583741112698,1186.0583741112698,6581.917214488182,100.0,455.85327473460444,38.73240342126447,1013 days 00:00:00,42,42,0,0.0,52.38095238095239,84.68614312715962,-16.449236414833635,21.097727878822756,-6.160723686145459,131 days 09:49:05.454545454,25 days 04:48:00,2.6056458229186044,282.3948509788738,0.8141401727528483,0.5198482412507427,1.164156107050318,1.2157798280430747,0
5,27,0,5081,5082 days 00:00:00,1000.0,12849.680527608616,1184.9680527608616,6581.917214488182,100.0,1807.8480840538348,48.842107197729575,880 days 00:00:00,131,130,1,168.1612991804668,40.0,61.56289358715047,-9.825360316751095,11.154020905387997,-3.2905672112528603,49 days 06:27:41.538461538,7 days 17:13:50.769230769,1.607813502544403,89.85784021867806,0.826628405073553,0.41209634375836585,1.1769893228702282,1.2627291861964447,0
6,20,0,5081,5082 days 00:00:00,1000.0,12847.86600827916,1184.786600827916,6581.917214488182,100.0,1867.0489691116904,45.977445705567035,884 days 00:00:00,133,132,1,168.13755291477537,40.909090909090914,56.48871013416935,-8.795015121030074,10.709988873374554,-3.3385888169655966,44 days 20:26:40,8 days 17:13:50.769230769,1.5962853844262637,88.48279132851812,0.8278093942211461,0.43774583523329,1.1790639177339397,1.267560810168285,0
24,51,0,5081,5082 days 00:00:00,1000.0,12845.123581681179,1184.5123581681178,6581.917214488182,100.0,448.52400012338654,38.73240342126448,1015 days 00:00:00,42,42,0,0.0,52.38095238095239,85.38425966309673,-16.449236414833628,21.18355736537918,-6.242010451005858,131 days 14:10:54.545454546,25 days 08:24:00,2.6263746799233663,282.0267519447899,0.8136484292710747,0.5195802942463765,1.1638946950812687,1.2149054594687339,0
2,41,0,5081,5082 days 00:00:00,1000.0,12834.427531288062,1183.4427531288063,6581.917214488182,100.0,2515.7511023383263,55.44769725536024,792 days 00:00:00,146,145,1,-12.834427531286565,33.793103448275865,76.38022800299844,-9.825360316751103,12.28634475958878,-2.7819565184906856,53 days 07:50:12.244897959,6 days 17:45:00,1.4626622749788007,81.70525488840931,0.8170196355085487,0.3628177117579616,1.172999477879344,1.241877764446354,1
7,11,0,5081,5082 days 00:00:00,1000.0,12832.73071344799,1183.273071344799,6581.917214488182,100.0,2515.4572828856885,41.584093342910194,737 days 00:00:00,166,165,1,-12.832730713445926,41.21212121212121,59.99125455040664,-9.422079310297446,9.126003116396525,-3.0691773939986455,34 days 12:00:00,7 days 03:27:50.103092783,1.5092750383873348,71.79129360097826,0.8415037601616803,0.48374905837518084,1.1851206422517033,1.2857821351474732,1
5,26,0,5081,5082 days 00:00:00,1000.0,12823.240767860427,1182.3240767860425,6581.917214488182,100.0,1832.080299689148,49.78613658364907,875 days 00:00:00,132,131,1,167.81528712672662,41.221374045801525,61.56289358715047,-9.825360316751095,10.662778668359207,-3.327985462829327,47 days 05:20:00,7 days 21:30:23.376623376,1.6041324175501066,88.97271359338706,0.8258038593108064,0.4039253780791084,1.176908252104375,1.26103372471864,0
31,38,0,5081,5082 days 00:00:00,1000.0,12755.849691802174,1175.5849691802175,6581.917214488182,100.0,453.40980357740335,40.33387833277073,1032 days 00:00:00,40,40,0,0.0,55.00000000000001,84.68614312715962,-12.981774993763567,20.974143191292285,-6.765579410636473,131 days 00:00:00,27 days 22:40:00,2.4848998915349516,293.8962422950543,0.8106712110786054,0.4974586649531428,1.1637844776561064,1.212680330373493,0
26,47,0,5081,5082 days 00:00:00,1000.0,12734.325852582298,1173.43258525823,6581.917214488182,100.0,442.34509100286357,40.1774586927061,1008 days 00:00:00,41,41,0,0.0,53.65853658536586,84.68614312715962,-16.44923641483365,21.00689194430572,-6.4497973686859,131 days 05:27:16.363636362,26 days 08:50:31.578947368,2.6145542046291084,286.2030695751781,0.8116134452491415,0.49903293650381486,1.1637735832716705,1.2118858691290613,0
7,19,0,5081,5082 days 00:00:00,1000.0,12733.221871226911,1173.322187122691,6581.917214488182,100.0,1778.3568046075607,46.34640535529034,880 days 00:00:00,131,130,1,166.63722712934577,42.30769230769231,56.48871013416935,-9.29062762323856,10.434330260622254,-3.4233682789881246,45 days 00:26:10.909090909,8 days 06:04:48,1.6148512674182502,88.97372803151973,0.8257255699477919,0.4325929382953583,1.1789776209359932,1.2651818847368623,0
6,32,0,5081,5082 days 00:00:00,1000.0,12721.629192012426,1172.1629192012426,6581.917214488182,100.0,1506.816452124466,44.56841792907299,884 days 00:00:00,104,103,1,228.2544406676825,40.77669902912621,67.88907187664043,-9.290627623238551,13.259869638241648,-3.7802707792083696,62 days 14:51:25.714285714,9 days 19:16:43.278688524,1.6352245286946903,111.5861626344149,0.8181224498467216,0.449674352601077,1.1730585628773929,1.25258551317957,0
23,55,0,5081,5082 days 00:00:00,1000.0,12711.567540633823,1171.1567540633823,6581.917214488182,100.0,462.77386559239204,38.732403421264465,885 days 00:00:00,41,41,0,0.0,51.21951219512195,85.38425966309674,-16.44923641483362,21.87502176068351,-5.96039294390796,131 days 22:51:25.714285716,33 days 02:24:00,2.6297411325369238,285.6479887959468,0.8115994292598753,0.5172530307695244,1.1622764106522536,1.2047464765016362,0
30,37,0,5081,5082 days 00:00:00,1000.0,12699.799286839838,1169.9799286839839,6581.917214488182,100.0,463.6725604808946,37.73613743408042,1041 days 00:00:00,41,41,0,0.0,51.21951219512195,89.99635204094477,-16.44923641483364,22.611219119195017,-6.532910523641726,132 days 22:51:25.714285716,29 days 04:48:00,2.4139466383122956,285.3609582156057,0.8125261305901351,0.5306973534282775,1.1646069936829795,1.2150605337149292,0
6,22,0,5081,5082 days 00:00:00,1000.0,12698.216415630512,1169.8216415630511,6581.917214488182,100.0,1829.1453489527955,47.477023493584866,880 days 00:00:00,133,132,1,166.1791174604823,43.18181818181818,56.48871013416935,-9.825360316751095,10.15282742286881,-3.489554596683557,44 days 13:53:41.052631579,7 days 19:31:12,1.592401799419244,87.36391892553053,0.824604378630037,0.4217912641681661,1.177661716223539,1.2625993410589598,0
6,9,0,5081,5082 days 00:00:00,1000.0,12678.574260008552,1167.8574260008552,6581.917214488182,100.0,3336.332670425666,41.233213253100836,792 days 00:00:00,206,205,1,-12.678574260007736,39.02439024390244,63.765679533325326,-9.789314458694115,8.388420192631866,-2.773757191559026,28 days 09:36:00,6 days 02:06:43.200000,1.4063457992737125,57.03050163057833,0.8357413889033187,0.48533810648692305,1.182773155566097,1.2934782153627276,1
8,28,0,5081,5082 days 00:00:00,1000.0,12668.753698299644,1166.8753698299645,6581.917214488182,100.0,1295.6333839206504,36.93620743403637,1381 days 00:00:00,101,100,1,227.30573621636722,41.0,67.8890718766404,-9.290627623238553,13.453083757197836,-3.8648151539392375,63 days 23:24:52.682926829,10 days 01:13:13.220338983,1.7383504173123352,114.41447962083274,0.8194960124997762,0.5416195146020254,1.1730308438633137,1.2500957502943832,0
25,45,0,5081,5082 days 00:00:00,1000.0,12653.949936640925,1165.3949936640925,6581.917214488182,100.0,472.1094311213617,35.38580354488084,1041 days 00:00:00,41,41,0,0.0,53.65853658536586,89.99635204094476,-16.449236414833628,21.490901341868323,-6.799416810990949,131 days 03:16:21.818181818,26 days 10:06:18.947368421,2.3725998988510737,284.24268138148614,0.8096565564836901,0.5650654133837733,1.1633991109489383,1.2090452315794114,0
11,20,0,5081,5082 days 00:00:00,1000.0,12613.993446945542,1161.3993446945542,6581.917214488182,100.0,1613.7460429627508,45.81677712025609,1231 days 00:00:00,107,106,1,289.8378186385253,40.56603773584906,61.562893587150455,-10.792933333466362,12.777554145066711,-3.652129530860216,56 days 08:55:48.837209302,11 days 16:00:00,1.5961054025713177,106.83165687082095,0.8193769024932055,0.43582376480786117,1.1756783394761283,1.2477141962996157,0
