Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Signal Entry
BTC-USD,false,17,30,41,48.78048780487805,2.374238326040902,0.010724561862411719,5423.508238614352,2490.1323409615943,0.32173685587235157,0.6434737117447031,1744.942488489577,1.9474307479541648,0,0,3823,3824 days 00:00:00,1000.0,223363.83778318856,22236.383778318857,18961.528056901003,100.0,5723.135958195136,67.49171826034096,1034 days 00:00:00,41,0,0.0,351.7495576475901,-21.893217977098388,58.79444161130126,-9.507475198878696,90 days 15:36:00,16 days 01:08:34.285714285,1.274716645461514,1.0012542979953796,1.305122835213424,0.17271053849618298,52 days 10:32:11.707317072,false
BTC-USD,false,23,25,38,50.0,2.3638526523950407,0.009939837823698667,5705.116166738346,2488.4574648307753,0.29819513471096,0.59639026942192,1701.2378838822167,1.9432520744885042,0,0,3823,3824 days 00:00:00,1000.0,217794.41433605715,21679.441433605716,18961.528056901003,100.0,5284.611214283698,68.37231572092176,1050 days 00:00:00,38,0,0.0,351.74955764759017,-21.893217977098388,61.78756120999829,-10.29968369937379,95 days 13:53:41.052631579,17 days 08:50:31.578947368,1.2700940507520588,0.9824586834633948,1.3044912043720525,0.1433383094731933,56 days 11:22:06.315789473,false
BTC-USD,false,13,17,65,44.61538461538462,2.307167959008083,0.017002354172116138,3732.8774637024612,2485.1571728046692,0.5100706251634841,1.0201412503269682,1904.0311415693955,2.016195711007875,0,0,3823,3824 days 00:00:00,1000.0,243637.03514065992,24263.703514065994,18961.528056901003,100.0,7727.00975450608,73.75743323188361,1045 days 00:00:00,65,0,0.0,210.71025640845198,-23.26248885577432,42.0571337175361,-7.921047887419877,62 days 04:08:16.551724138,9 days 16:40:00,1.3091925305961594,0.9351161687544072,1.3120797244242077,0.27962806801508155,33 days 02:35:04.615384615,false
BTC-USD,false,15,34,41,48.78048780487805,2.6244377178565905,0.010724561862411719,5409.956110781688,2483.9100600466886,0.32173685587235157,0.6434737117447031,1740.5822694903156,1.95115041992954,0,0,3823,3824 days 00:00:00,1000.0,222808.20054204916,22180.820054204916,18961.528056901003,100.0,5287.823402520553,69.19469491969872,1036 days 00:00:00,41,0,0.0,351.74955764759017,-21.8932179770984,58.9719030035781,-9.490863763067793,91 days 00:00:00,15 days 09:08:34.285714285,1.2757957266255473,0.9760363700327958,1.306367705966813,0.16978019849683262,52 days 06:26:20.487804877,false
BTC-USD,false,13,35,43,46.51162790697674,2.508923726310116,0.011247711221553753,5407.221006043435,2482.654272747215,0.3374313366466126,0.6748626732932252,1824.565811612878,1.9659686352657502,0,0,3823,3824 days 00:00:00,1000.0,233510.50325986778,23251.05032598678,18961.528056901003,100.0,5733.469754776115,69.517168956679,1034 days 00:00:00,43,0,0.0,351.7495576475901,-21.893217977098388,59.86748839967987,-9.074116272993377,90 days 20:24:00,14 days 11:28:41.739130434,1.2841248157950704,0.9823251903634697,1.3082559750033484,0.2262223939027222,49 days 23:59:59.999999999,false
BTC-USD,false,9,62,38,44.73684210526316,2.802719853992119,0.009939837823698667,6357.014555247329,2480.9285454362853,0.29819513471096,0.59639026942192,1895.6308116615105,1.9545012057765108,0,0,3823,3824 days 00:00:00,1000.0,242566.5530993985,24156.65530993985,18961.528056901003,100.0,5547.280045474887,65.21114432204946,1049 days 00:00:00,38,0,0.0,342.355017839798,-23.894138127564712,72.50378669712457,-8.516144619583969,115 days 04:14:07.058823530,12 days 21:42:51.428571428,1.2778245605010805,1.056579576347366,1.3007382283730402,0.2739825206834053,58 days 15:47:22.105263157,false
BTC-USD,false,9,47,43,46.51162790697674,2.5920784469956617,0.011247711221553753,5402.249550516266,2480.3716944519124,0.3374313366466126,0.6748626732932252,1822.888286729266,1.9597489962022916,0,0,3823,3824 days 00:00:00,1000.0,233296.73067219942,23229.673067219945,18961.528056901003,100.0,6057.542813537113,64.0739627768692,1048 days 00:00:00,43,0,0.0,361.2200091262095,-21.8932179770984,58.20574606299955,-8.108439504954212,93 days 04:48:00,12 days 21:54:46.956521739,1.28123727722396,1.065546000943647,1.3066556437177332,0.22509499221322307,50 days 06:08:22.325581395,false
BTC-USD,false,10,45,42,47.61904761904761,2.5509502175759304,0.010986136541982735,5398.564516109144,2478.6797594624168,0.3295840962594821,0.6591681925189642,1779.2810071403405,1.949474638518788,0,0,3823,3824 days 00:00:00,1000.0,227739.70967658417,22673.970967658417,18961.528056901003,100.0,5733.435421415341,66.45366962624631,1049 days 00:00:00,42,0,0.0,361.2200091262096,-21.893217977098388,58.2155137934526,-8.561602263358745,93 days 06:00:00,13 days 12:00:00,1.2762510898492898,1.0215686810826248,1.3049160759491198,0.19578817169253823,51 days 11:25:42.857142856,false
BTC-USD,false,10,60,38,44.73684210526316,3.21412386936756,0.009939837823698667,6348.876487364325,2477.752531799668,0.29819513471096,0.59639026942192,1893.2040794128513,1.9587799060209325,0,0,3823,3824 days 00:00:00,1000.0,242257.30651984434,24125.730651984435,18961.528056901003,100.0,5093.094726608081,68.34298968591185,1036 days 00:00:00,38,0,0.0,342.355017839798,-23.89413812756472,72.06995047019376,-8.227078826107029,114 days 19:45:52.941176470,12 days 14:51:25.714285714,1.2791546302246644,1.0078604761543837,1.3023952224059971,0.27235160476446585,58 days 08:12:37.894736841,false
BTC-USD,false,20,28,38,50.0,2.456560387742348,0.009939837823698667,5676.7122016277235,2476.0682238504764,0.29819513471096,0.59639026942192,1692.7679596797293,1.9416489168108169,0,0,3823,3824 days 00:00:00,1000.0,216715.06366185355,21571.506366185356,18961.528056901003,100.0,5033.706150764421,68.30928053063539,1050 days 00:00:00,38,0,0.0,351.74955764759017,-21.893217977098374,62.045207664289,-10.459376147642347,95 days 13:53:41.052631579,17 days 10:06:18.947368421,1.2691430521711942,0.9822050348437759,1.3043298128163183,0.13764599042082257,56 days 11:59:59.999999999,false
BTC-USD,false,3,82,46,39.130434782608695,2.953383631447748,0.012032435260266806,5991.830501932581,2475.963017327513,0.36097305780800415,0.7219461156160083,2162.889378149872,1.998055586105804,0,0,3823,3824 days 00:00:00,1000.0,276624.2030888986,27562.420308889865,18961.528056901003,100.0,7961.199801459295,69.14576170702217,825 days 00:00:00,46,0,0.0,381.91767985536535,-13.138940508990704,73.76039206385542,-6.640279912188019,110 days 01:20:00,10 days 08:34:17.142857142,1.2911235087160349,1.027282190796992,1.3026495017061135,0.4535970005254185,49 days 08:52:10.434782608,false
BTC-USD,false,9,46,45,44.44444444444444,2.31773139817148,0.01177086058069579,5378.604844985963,2469.5155394793214,0.3531258174208736,0.7062516348417472,1899.3242324695393,1.974613221832353,0,0,3823,3824 days 00:00:00,1000.0,243037.21802436837,24203.721802436838,18961.528056901003,100.0,7167.6448917688485,64.07396277686921,1050 days 00:00:00,45,0,0.0,361.22000912620956,-21.89321797709838,59.48800435663885,-7.923267153237676,93 days 01:12:00,12 days 00:00:00,1.289947415759426,1.0758194800384495,1.3090244031354792,0.27646473057470444,48 days 00:32:00,false
BTC-USD,false,4,86,42,40.476190476190474,3.2102642254284794,0.010986136541982735,6327.765761636563,2469.5137269931492,0.3295840962594821,0.6591681925189642,2085.53095989068,1.98613629769433,0,0,3823,3824 days 00:00:00,1000.0,266766.16198873555,26576.61619887356,18961.528056901003,100.0,6137.809838051885,70.28745695045218,1054 days 00:00:00,42,0,0.0,394.25184526810114,-13.451918910389566,78.79634724355651,-7.523010017386134,118 days 08:28:14.117647060,10 days 20:09:36,1.283698092872211,1.002182256985511,1.299589844978182,0.40160730290938035,54 days 08:34:17.142857143,false
BTC-USD,false,5,83,41,41.46341463414634,2.872082301280938,0.010724561862411719,6321.807091241205,2467.188258748863,0.32173685587235157,0.6434737117447031,2033.9583369674817,1.9820880116433826,0,0,3823,3824 days 00:00:00,1000.0,260194.09074088946,25919.409074088948,18961.528056901003,100.0,6639.580066698248,69.65150081762516,1054 days 00:00:00,41,0,0.0,394.2518452681012,-13.451918910389582,78.34233865678546,-7.681136976955736,118 days 01:24:42.352941176,11 days 01:00:00,1.2789221071929047,1.0055133272043817,1.299530682876278,0.3669472732528875,55 days 09:57:04.390243902,false
BTC-USD,false,16,29,42,47.61904761904761,2.3703313984282084,0.010986136541982735,5371.721426248763,2466.355108470506,0.3295840962594821,0.6591681925189642,1770.4339516278949,1.9556272000898358,0,0,3823,3824 days 00:00:00,1000.0,226612.2999024482,22561.22999024482,18961.528056901003,100.0,6076.839615728532,68.60148332331244,1036 days 00:00:00,42,0,0.0,351.74955764759017,-23.717899192117393,59.54653545378109,-9.561741120818473,89 days 22:48:00,16 days 00:00:00,1.2782488434162285,0.9884258562896155,1.3061451925009855,0.18984239680164994,51 days 05:08:34.285714284,false
BTC-USD,false,11,51,39,48.717948717948715,2.8255319825563783,0.010201412503269683,5651.780474366118,2465.1935035113925,0.3060423750980905,0.612084750196181,1729.6843199080195,1.9327999930113366,0,0,3823,3824 days 00:00:00,1000.0,221419.43850027866,22041.943850027867,18961.528056901003,100.0,4598.050803351828,69.23136518880818,840 days 00:00:00,39,0,0.0,342.52762909171014,-23.06854246445173,59.95898754870957,-8.933701529894151,99 days 20:12:37.894736842,14 days 08:24:00,1.2642331029983167,0.9740755903286984,1.3013508314116302,0.1624560944604754,55 days 23:59:59.999999999,false
BTC-USD,false,19,31,38,50.0,2.498644433485219,0.009939837823698667,5638.501598015959,2459.4015234688527,0.29819513471096,0.59639026942192,1681.373743588332,1.9404615105817618,0,0,3823,3824 days 00:00:00,1000.0,215263.06072460648,21426.306072460648,18961.528056901003,100.0,4831.8139778041805,67.94676369801024,1049 days 00:00:00,38,0,0.0,342.5276290917101,-23.068542464451717,61.02482282347754,-10.170936839374752,96 days 03:47:22.105263158,16 days 13:53:41.052631578,1.267690215867056,0.9858679182215523,1.3036156809778892,0.12998836423748003,56 days 08:50:31.578947368,false
BTC-USD,false,8,26,65,44.61538461538462,2.297936879902499,0.017002354172116138,3694.0309759569427,2459.2951860135754,0.5100706251634841,1.0201412503269682,1884.216689279633,2.0071629852462425,0,0,3823,3824 days 00:00:00,1000.0,241112.0134372013,24011.201343720128,18961.528056901003,100.0,7756.217862148147,67.4049881769643,829 days 00:00:00,65,0,0.0,209.8421532806377,-21.153881105393385,41.09511408121827,-7.640907846875798,63 days 06:37:14.482758621,9 days 00:00:00,1.3034189762932216,1.0207527632541493,1.310817701963384,0.2663115162272646,33 days 05:10:09.230769231,false
BTC-USD,false,13,36,41,48.78048780487805,2.4812936720655183,0.010724561862411719,5351.612079500422,2457.1221668964286,0.32173685587235157,0.6434737117447031,1721.8108443069627,1.9475246494995735,0,0,3823,3824 days 00:00:00,1000.0,220416.0952595173,21941.609525951728,18961.528056901003,100.0,5533.927206009371,69.19469491969873,1036 days 00:00:00,41,0,0.0,351.74955764759,-21.893217977098384,58.95032941752849,-9.559466978400279,90 days 21:36:00,15 days 08:00:00,1.272912206294535,0.9735430446618065,1.3054882003542279,0.15716462618982502,52 days 04:40:58.536585365,false
BTC-USD,false,22,26,38,50.0,2.3557392610872814,0.009939837823698667,5621.635600074109,2452.044912796329,0.29819513471096,0.59639026942192,1676.3443850600272,1.9389371721880553,0,0,3823,3824 days 00:00:00,1000.0,214622.15280281618,21362.215280281616,18961.528056901003,100.0,5224.4909060174905,68.37231572092176,1050 days 00:00:00,38,0,0.0,351.7495576475901,-21.89321797709839,61.72676513841514,-10.319311457697202,95 days 12:37:53.684210526,17 days 10:06:18.947368421,1.2673098509945862,0.9790368321548235,1.3037594909459607,0.12660832060456695,56 days 11:22:06.315789473,false
BTC-USD,false,5,52,56,39.285714285714285,2.81578748998668,0.014648182055976981,4848.115564248899,2448.5432142671207,0.4394454616793094,0.8788909233586188,2130.482382406003,2.0227926907984037,0,0,3823,3824 days 00:00:00,1000.0,272494.47159793833,27149.447159793835,18961.528056901003,100.0,7796.716309229319,57.907028258244395,827 days 00:00:00,56,0,0.0,367.2569290746122,-15.700786562844513,55.165762268129455,-5.836993349576941,84 days 19:38:10.909090909,8 days 19:03:31.764705882,1.3181889852337279,1.2224221149103873,1.3154180804597053,0.43181747158361844,38 days 15:51:25.714285713,false
BTC-USD,false,6,70,43,39.53488372093023,2.7235878329423873,0.011247711221553753,6273.380805197408,2448.289111302937,0.3374313366466126,0.6748626732932252,2116.8352703909645,2.0044410674030098,0,0,3823,3824 days 00:00:00,1000.0,270755.3746234886,26975.53746234886,18961.528056901003,100.0,8094.4376129701695,64.26603002704309,790 days 00:00:00,43,0,0.0,357.9639127574265,-13.451918910389582,73.17659394878069,-6.677236277529405,113 days 04:14:07.058823530,12 days 04:36:55.384615384,1.3018069335626712,1.099842195969495,1.30651362545103,0.4226457583692037,52 days 02:47:26.511627905,false
BTC-USD,false,13,30,44,45.45454545454545,2.184112804578174,0.011509285901124771,5330.904391502211,2447.6145048219514,0.34527857703374315,0.6905571540674863,1840.6470826008158,1.9858031581639202,0,0,3823,3824 days 00:00:00,1000.0,235559.79322609736,23455.979322609735,18961.528056901003,100.0,6743.839194998369,60.77766344076259,1036 days 00:00:00,44,0,0.0,357.6625454961039,-23.717899192117407,62.4823557095761,-9.355635302045547,89 days 07:12:00,14 days 23:00:00,1.2946456257796697,1.125888620889455,1.30992150863928,0.23703001425947778,48 days 17:59:59.999999999,false
BTC-USD,false,12,29,49,42.857142857142854,2.242567833660661,0.012817159298979858,5071.638026413002,2445.004558188086,0.38451477896939573,0.7690295579387915,1950.1197747389779,2.000851609085381,0,0,3823,3824 days 00:00:00,1000.0,249510.26329423714,24851.026329423716,18961.528056901003,100.0,6945.352386759529,61.23586390129845,790 days 00:00:00,49,0,0.0,367.2569290746121,-23.717899192117397,60.865547208788364,-8.354830881243904,83 days 02:17:08.571428572,14 days 05:08:34.285714285,1.3051328428366618,1.1326106235324176,1.3131468755215054,0.31060251340762823,43 days 17:37:57.551020407,false
BTC-USD,false,12,34,44,45.45454545454545,2.3321209420609526,0.011509285901124771,5323.274118487312,2444.111165512999,0.34527857703374315,0.6905571540674863,1838.0125127918525,1.9701183432291567,0,0,3823,3824 days 00:00:00,1000.0,235224.06121344175,23422.406121344175,18961.528056901003,100.0,6518.431760422546,67.48861275268435,1036 days 00:00:00,44,0,0.0,357.6625454961039,-23.717899192117383,60.52927691400001,-9.000803653109642,89 days 16:48:00,14 days 20:00:00,1.2860448665241158,1.0135925015617928,1.3085371119960434,0.23525941849500076,48 days 20:43:38.181818181,false
BTC-USD,false,15,22,51,43.13725490196079,2.124900209402827,0.013340308658121894,4836.019471951189,2442.434076743025,0.4002092597436568,0.8004185194873136,1935.4197729754953,1.9927893254428435,0,0,3823,3824 days 00:00:00,1000.0,247636.99306951067,24663.699306951068,18961.528056901003,100.0,7326.901847502845,67.71946847125906,1034 days 00:00:00,51,0,0.0,367.25692907461206,-23.717899192117393,60.238993844430844,-8.906729662800162,80 days 10:54:32.727272727,13 days 11:35:10.344827586,1.2988053455099562,1.0223738290590398,1.3099447580864068,0.3007231923998221,42 days 08:56:28.235294116,false
BTC-USD,false,7,42,50,40.0,2.5295324445285816,0.013078733978550876,5317.64040783048,2441.524521501598,0.39236201935652626,0.7847240387130525,2086.440128628229,2.0077945528496137,0,0,3823,3824 days 00:00:00,1000.0,266882.02039152407,26588.202039152406,18961.528056901003,100.0,8001.943082197194,61.57822657761935,1049 days 00:00:00,50,0,0.0,367.25692907461206,-23.717899192117397,60.86538047777768,-6.791321740869965,88 days 19:12:00,12 days 08:00:00,1.3145422894801657,1.1440392215511255,1.3161780574655457,0.40221832119040074,42 days 22:04:48,false
BTC-USD,false,22,24,40,47.5,2.2732147450688442,0.010462987182840701,5597.137093161978,2441.359154501322,0.31388961548522104,0.6277792309704421,1756.883209990681,1.9489372508703224,0,0,3823,3824 days 00:00:00,1000.0,224885.4837264791,22388.54837264791,18961.528056901003,100.0,5946.224531316363,67.49171826034096,1049 days 00:00:00,40,0,0.0,351.74955764759017,-21.893217977098388,62.80813722927989,-9.777787614385337,95 days 05:03:09.473684211,16 days 04:34:17.142857142,1.2748525229771004,1.0028638449293505,1.305216112119876,0.18073545051131318,53 days 17:23:59.999999999,false
BTC-USD,false,9,64,38,44.73684210526316,2.967483821973265,0.009939837823698667,6227.091558770435,2430.2239783998484,0.29819513471096,0.59639026942192,1856.8884062250315,1.949845574719678,0,0,3823,3824 days 00:00:00,1000.0,237629.47923327648,23662.947923327647,18961.528056901003,100.0,5049.026709689864,66.03290235084962,839 days 00:00:00,38,0,0.0,342.35501783979794,-23.218800566451193,71.36102714204985,-8.050013959709524,115 days 07:03:31.764705882,12 days 20:34:17.142857142,1.2735707738233273,1.0384152613440067,1.2995731448023773,0.24794520000278003,58 days 16:25:15.789473683,false
BTC-USD,false,18,28,43,46.51162790697674,2.364254982807997,0.011247711221553753,5286.504667845887,2427.228956770379,0.3374313366466126,0.6748626732932252,1783.8323362597944,1.9551292440359505,0,0,3823,3824 days 00:00:00,1000.0,228319.7007173732,22731.97007173732,18961.528056901003,100.0,5762.7215983925835,67.49171826034097,1034 days 00:00:00,43,0,0.0,351.7495576475901,-21.89321797709839,59.42612648601491,-8.984993550217805,90 days 10:48:00,14 days 19:49:33.913043478,1.279365960955874,1.0064605436021214,1.306363783095842,0.19884694965098415,49 days 23:59:59.999999999,false
BTC-USD,false,14,33,43,46.51162790697674,2.465876617522043,0.011247711221553753,5286.067281200396,2427.0281364556454,0.3374313366466126,0.6748626732932252,1783.684748299375,1.9589124546901553,0,0,3823,3824 days 00:00:00,1000.0,228300.89309161712,22730.08930916171,18961.528056901003,100.0,5588.997588674242,69.70360221483507,1034 days 00:00:00,43,0,0.0,351.74955764759005,-23.717899192117386,60.17511946229814,-9.326777774526215,90 days 13:12:00,14 days 16:41:44.347826087,1.2801009365367884,0.9745038835083352,1.3069849393550086,0.19874776130656566,49 days 23:26:30.697674418,false
