Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
BTC-USD,false,13,20,57,45.614035087719294,2.0833154658162507,0.014909756735547999,4333.017091002845,2586.282010240449,0.44729270206643995,0.8945854041328799,1938.1269227347277,2.023452337713081,0,0,3823,3824 days 00:00:00,1000.0,247981.9741871621,24698.19741871621,19125.89780100949,100.0,8199.408315396216,63.712537590528925,827 days 00:00:00,57,0,0.0,225.85504464600228,-21.153881105393392,46.31070903094244,-8.65879745414548,67 days 04:36:55.384615385,12 days 17:48:23.225806451,1.3114205582246887,1.0870246880799235,1.314532378699977,0.5137095675619637,10.46677351165177,1.1528819410118503,0.44138710893328315,-0.03582286972177454,0.0,1.0,0.0017748465157758585,0.4472613219755163,246.98197418716163,0.43810727611526534,0.4104549688079356,0.29134839450060246,37 days 13:53:41.052631578,false
BTC-USD,false,11,36,44,45.45454545454545,2.3374417084127583,0.011509285901124771,5630.5258943971285,2585.181769695651,0.34527857703374315,0.6905571540674863,1944.0999687690844,1.9871460795947842,0,0,3823,3824 days 00:00:00,1000.0,248743.13935347364,24774.313935347363,19125.89780100949,100.0,6880.038978233232,66.17917515133149,1036 days 00:00:00,44,0,0.0,357.66254549610403,-23.717899192117393,60.52513603538701,-8.76708892109897,89 days 19:12:00,14 days 15:00:00,1.2968262130785146,1.0472572512736722,1.3117277627086468,0.4027740126344513,10.949239212498131,1.1310305709069477,0.44410876132930516,-0.03625447445887159,0.0,1.0,0.0017895676955636912,0.45097105928205017,247.74313935347436,0.43839775256017766,0.41851695191394206,0.29532815625731,48 days 19:05:27.272727272,false
BTC-USD,false,9,23,67,43.28358208955223,2.1810912902517505,0.017525503531258174,3933.7476401502595,2579.7983166973654,0.5257651059377452,1.0515302118754903,2068.2272447559562,2.0412887830915536,0,0,3823,3824 days 00:00:00,1000.0,264561.0918900676,26356.109189006766,19125.89780100949,100.0,8889.468206445683,66.90131629820333,839 days 00:00:00,67,0,0.0,210.71025640845198,-21.15388110539338,42.18878053692908,-7.422169138269832,62 days 19:51:43.448275862,8 days 16:25:15.789473684,1.3220101334776957,1.0508890726652078,1.3160185845059418,0.5052519368836129,10.371460855504774,1.1724121234515859,0.4424745379102226,-0.03584452500986399,0.0,1.0,0.0017933941659331956,0.45193532981516527,263.56109189006787,0.44425356456700493,0.411422151655638,0.3780325223538345,32 days 02:51:56.417910447,false
BTC-USD,false,6,56,50,42.0,3.109865543832421,0.013078733978550876,5347.868916800659,2578.173720220703,0.39236201935652626,0.7847240387130525,2098.3006474499052,2.008053214590952,0,0,3823,3824 days 00:00:00,1000.0,268393.445840033,26739.3445840033,19125.89780100949,100.0,6617.442679446252,58.36261428017343,999 days 00:00:00,50,0,0.0,361.2200091262096,-15.700786562844513,56.36391435453664,-6.370798507942922,89 days 00:00:00,10 days 22:20:41.379310344,1.3081128994882416,1.208647164238032,1.3120262652858594,0.42290556717087535,10.635095953569357,1.152157518675399,0.45178435839028097,-0.03709207501743712,0.0,1.0,0.0018119079144780265,0.4566007944484627,267.3934458400328,0.44562301038343555,0.4200854080685656,0.3980700337419956,43 days 17:16:47.999999999,false
BTC-USD,false,10,50,39,48.717948717948715,2.914427882984163,0.010201412503269683,5910.435280209626,2578.0135519738956,0.3060423750980905,0.612084750196181,1808.8436510189022,1.9486713792625832,0,0,3823,3824 days 00:00:00,1000.0,231506.9759281755,23050.697592817553,19125.89780100949,100.0,4581.381152513786,68.08228215840394,759 days 00:00:00,39,0,0.0,351.8047953818202,-23.068542464451724,60.89072550212503,-9.410521161336819,99 days 08:50:31.578947368,14 days 15:36:00,1.2755767305028438,1.0009962126645786,1.3039412246676756,0.37934118557057167,10.605962926442448,1.1316190257848264,0.4506828528072838,-0.03743306586463346,0.0,1.0,0.0017778235280112226,0.44801152905882813,230.5069759281754,0.4316069024050395,0.42269660914255996,0.20520865648465955,55 days 22:09:13.846153845,false
BTC-USD,false,13,38,41,48.78048780487805,2.6616798707155382,0.010724561862411719,5613.370671635039,2577.3051752226993,0.32173685587235157,0.6434737117447031,1806.0282307379277,1.9616270693704092,0,0,3823,3824 days 00:00:00,1000.0,231148.1975370366,23014.81975370366,19125.89780100949,100.0,5205.949057600088,68.25620650428985,1050 days 00:00:00,41,0,0.0,351.7495576475901,-21.89321797709838,58.661100525837725,-9.21173433352683,92 days 12:00:00,13 days 19:25:42.857142857,1.2818502756661936,0.9980808966013893,1.308061312265445,0.3986576310322798,10.907257510342564,1.1291811328103438,0.4408440090429541,-0.03633760808325297,0.0,1.0,0.001771335907277239,0.4463766486338642,230.14819753703685,0.43146058931417053,0.41909292371100226,0.20333277910169048,52 days 04:40:58.536585365,false
BTC-USD,false,11,50,38,50.0,2.8639911440976396,0.009939837823698667,5905.470051728422,2575.8478187061532,0.29819513471096,0.59639026942192,1760.9824376066965,1.939840641932302,0,0,3823,3824 days 00:00:00,1000.0,225407.8619656801,22440.78619656801,19125.89780100949,100.0,4554.757309412751,69.23136518880817,827 days 00:00:00,38,0,0.0,342.5276290917101,-23.06854246445172,59.364487155845616,-9.339814053816067,99 days 16:25:15.789473685,15 days 03:47:22.105263157,1.2689916839274067,0.978200321123285,1.3029901186619854,0.3917597280878846,10.669653915447014,1.1348978014990152,0.44958301743745266,-0.037092075017437116,0.0,1.0,0.0017721741309824155,0.4465878810075687,224.40786196567998,0.4290903167192275,0.42353988981739116,0.17331936152997507,57 days 10:06:18.947368420,false
BTC-USD,false,7,45,48,41.66666666666667,2.6139960408933414,0.012555584619408842,5586.955155652856,2565.176839142726,0.3766675385822652,0.7533350771645304,2104.4246466492577,2.009056476982491,0,0,3823,3824 days 00:00:00,1000.0,269173.8474713371,26817.384747133714,19125.89780100949,100.0,6782.709489844817,61.793106687851164,1050 days 00:00:00,48,0,0.0,367.25692907461206,-23.717899192117393,61.098645220190264,-7.362353623214561,91 days 13:12:00,11 days 19:42:51.428571428,1.3148647568420506,1.1423131324341231,1.3150706085163193,0.35829415484757565,10.886033235862065,1.1384690656496863,0.4484848484848485,-0.03607262477234797,0.0,1.0,0.001808057869810135,0.45563058319215405,268.173847471338,0.4458996375894355,0.41704022326263274,0.40215037360067124,45 days 00:59:59.999999999,false
BTC-USD,false,4,81,43,41.86046511627907,3.0458918791354224,0.011247711221553753,6191.1858935496475,2558.3412783263,0.3374313366466126,0.6748626732932252,2089.1001314881105,1.9936469352968167,0,0,3823,3824 days 00:00:00,1000.0,267220.9934226348,26622.099342263475,19125.89780100949,100.0,6926.012430431488,68.69782177518093,790 days 00:00:00,43,0,0.0,391.5540797762535,-13.451918910389582,73.15332418431905,-7.3306929815357496,110 days 05:20:00,11 days 10:33:36,1.2864381284923485,1.0257757324144519,1.3016126790811062,0.5891802244301519,11.131876689438975,1.154982026254011,0.4713351288957292,-0.03884184904396162,0.0,1.0,0.001827947841385556,0.4606428560291601,266.22099342263425,0.4452059982398766,0.4309447541766906,0.39193985135998816,52 days 18:58:36.279069767,false
BTC-USD,false,9,55,41,46.34146341463415,2.7250827902353145,0.010724561862411719,5852.775201037317,2552.8633796994727,0.32173685587235157,0.6434737117447031,1883.0534913094168,1.962897832501668,0,0,3823,3824 days 00:00:00,1000.0,240963.78324253001,23996.378324253,19125.89780100949,100.0,5233.053907919395,66.49136634343384,827 days 00:00:00,41,0,0.0,351.8047953818202,-23.068542464451724,61.07307982618613,-8.264105277726841,100 days 06:18:56.842105263,13 days 08:43:38.181818181,1.281049089329336,1.034629358612185,1.305000764916157,0.40686190743692263,10.608800544568021,1.146254866499343,0.452887537993921,-0.03755610029917424,0.0,1.0,0.0017898881849281163,0.4510518226018853,239.9637832425287,0.4353890379973422,0.42374719052677,0.25465369385098563,53 days 15:13:10.243902438,false
BTC-USD,false,17,32,39,48.717948717948715,2.490867510864957,0.010201412503269683,5846.646827630564,2550.1903058994653,0.3060423750980905,0.612084750196181,1789.321681487774,1.9569130515347903,0,0,3823,3824 days 00:00:00,1000.0,229019.2262775919,22801.922627759188,19125.89780100949,100.0,5322.961587622169,67.29167385490516,1049 days 00:00:00,39,0,0.0,351.74955764759017,-21.89321797709838,62.58491555929743,-9.919604542843869,96 days 00:00:00,16 days 07:12:00,1.2791035162680695,1.0101813233280845,1.3068092123099206,0.398279693155067,10.865751770133844,1.1266363677191078,0.4435636089090223,-0.036734366582021574,0.0,1.0,0.0017697986737745185,0.44598926579117865,228.01922627759183,0.43058798637665485,0.4196284019540497,0.19220142578382238,55 days 03:04:36.923076922,false
BTC-USD,false,14,35,41,48.78048780487805,2.552333476391937,0.010724561862411719,5543.128015416725,2545.0541852234733,0.32173685587235157,0.6434737117447031,1783.428579378125,1.9584449910321011,0,0,3823,3824 days 00:00:00,1000.0,228268.24863208577,22726.824863208578,19125.89780100949,100.0,5597.563116196467,69.19469491969872,1042 days 00:00:00,41,0,0.0,351.74955764759005,-21.893217977098388,58.76418642841583,-9.261432112062334,91 days 00:00:00,15 days 05:42:51.428571428,1.279699441542446,0.9816379576811666,1.3075465452366142,0.4000671657777341,10.922179655554588,1.126656246066391,0.44138710893328315,-0.0363376080832528,0.0,1.0,0.0017678420163017717,0.4454961881080465,227.2682486320853,0.4302783739949434,0.4189692735472502,0.18827492960926653,52 days 04:40:58.536585364,false
BTC-USD,false,8,74,39,41.02564102564102,2.662307137765358,0.010201412503269683,6927.711832101105,2544.614079743289,0.3060423750980905,0.612084750196181,2120.1733830913663,2.000886989667917,0,0,3823,3824 days 00:00:00,1000.0,271180.7614519432,27018.076145194318,19125.89780100949,100.0,6623.470714814802,67.15082768967898,829 days 00:00:00,39,0,0.0,356.4050395333121,-13.62426836697768,78.17920697609566,-7.058412356353696,124 days 15:00:00,11 days 09:23:28.695652174,1.2974784834659736,1.0529739064102717,1.3038508187087992,0.4598605705240868,10.178245303880725,1.155880906717175,0.4662576687116564,-0.03866770984051383,0.0,1.0,0.0018253133366632744,0.45997896083914513,270.1807614519408,0.4466075980411972,0.4266620002691751,0.4126435488831415,57 days 20:18:27.692307692,false
BTC-USD,false,13,31,44,45.45454545454545,2.1530454867483306,0.011509285901124771,5535.308576547181,2541.4639929050413,0.34527857703374315,0.6905571540674863,1911.2234687528849,1.9984709076443186,0,0,3823,3824 days 00:00:00,1000.0,244553.5773680759,24355.35773680759,19125.89780100949,100.0,7254.891497400664,61.8541684582482,1049 days 00:00:00,44,0,0.0,357.662545496104,-23.717899192117386,62.74198305419194,-9.480435295921634,89 days 13:12:00,14 days 19:00:00,1.298190297190931,1.1160499043536622,1.3113832874000384,0.4726601839230976,10.807251040152487,1.1296184269865992,0.44410876132930516,-0.03633760808325288,0.0,1.0,0.0017804327074599068,0.4486690422798965,243.55357736807585,0.43678851768703786,0.4159430841049778,0.27342297811097166,48 days 18:32:43.636363636,false
BTC-USD,false,9,29,54,44.44444444444444,2.144720479899913,0.014125032696834947,4611.216985695255,2540.615419115843,0.42375098090504837,0.8475019618100967,1954.0077208543846,1.9961309675786032,0,0,3823,3824 days 00:00:00,1000.0,250005.71722754394,24900.571722754394,19125.89780100949,100.0,7853.499130619666,62.00388526108511,827 days 00:00:00,54,0,0.0,386.61325532513007,-23.717899192117386,55.74810978342018,-8.58981154869173,74 days 16:00:00,12 days 07:12:00,1.3018338913556642,1.1190985840198753,1.3108671414262068,0.41630457837544343,10.561186032539963,1.1403658409366495,0.4484848484848485,-0.03626012356532927,0.0,1.0,0.0017871922196118443,0.45037243934218474,249.00571722754333,0.4388777526190255,0.4163536671227103,0.30192956073623417,40 days 00:26:40,false
BTC-USD,false,10,53,39,48.717948717948715,2.8615371130022105,0.010201412503269683,5815.936476973846,2536.795065714028,0.3060423750980905,0.612084750196181,1779.9230128326967,1.9398082091262558,0,0,3823,3824 days 00:00:00,1000.0,227821.5226019799,22682.15226019799,19125.89780100949,100.0,4683.8771351298,69.23136518880816,839 days 00:00:00,39,0,0.0,351.80479538182027,-23.068542464451735,60.20206348290337,-8.748462050617743,100 days 03:47:22.105263158,14 days 07:12:00,1.2691746883894461,0.9806645186593405,1.302292407268725,0.3897206879098816,10.568593987431028,1.1389577534951225,0.4506828528072838,-0.03755610029917431,0.0,1.0,0.001776655887410171,0.44771728362736307,226.82152260197938,0.43009374655047306,0.42454977961851464,0.18593921687696116,56 days 03:04:36.923076923,false
BTC-USD,false,6,52,50,42.0,2.5628752990002868,0.013078733978550876,5248.988766594397,2530.504226319613,0.39236201935652626,0.7847240387130525,2059.5038320406998,1.9995505673975134,0,0,3823,3824 days 00:00:00,1000.0,263449.43832971994,26244.943832971996,19125.89780100949,100.0,7259.111285798823,59.62264670597096,1050 days 00:00:00,50,0,0.0,361.2200091262095,-23.717899192117393,56.971086221648946,-6.810177461493564,87 days 17:08:34.285714285,11 days 08:16:33.103448275,1.3048818844695582,1.1780327051632087,1.312408048449302,0.3959883004247902,10.804763076935485,1.1504371481334978,0.44793638773191974,-0.03633760808325297,0.0,1.0,0.001807102423192782,0.45538981064458106,262.44943832972007,0.443852860852596,0.42000868313877604,0.3722202275694871,43 days 10:04:47.999999998,false
BTC-USD,false,12,21,57,45.614035087719294,2.0621184183719725,0.014909756735547999,4237.654391755459,2529.362125473873,0.44729270206643995,0.8945854041328799,1895.4718833120153,2.0163001682959085,0,0,3823,3824 days 00:00:00,1000.0,242546.30033006126,24154.630033006124,19125.89780100949,100.0,8233.935519678314,63.454210603362974,839 days 00:00:00,57,0,0.0,225.85504464600228,-21.15388110539339,46.037598817933656,-8.557660956693201,67 days 00:55:23.076923076,12 days 19:21:17.419354838,1.3068953727842525,1.0858131633559853,1.3131684839807298,0.5136956731858947,10.452633010104371,1.1536561446092464,0.44030131826742,-0.035822869721774536,0.0,1.0,0.001769235302689978,0.44584729627787445,241.5463003300607,0.43600836551521893,0.4105740331657177,0.2629279045782212,37 days 13:03:09.473684209,false
BTC-USD,false,10,23,62,43.54838709677419,2.069599424982459,0.016217630133403087,4077.5567025745636,2527.4111792817544,0.4865289040020926,0.9730578080041852,1983.849193509989,2.022264261381997,0,0,3823,3824 days 00:00:00,1000.0,253808.5155596229,25280.85155596229,19125.89780100949,100.0,8823.549786274945,66.53001513140995,840 days 00:00:00,62,0,0.0,210.710256408452,-21.153881105393392,44.356488480881254,-7.753036187849618,65 days 19:33:20,10 days 14:24:00,1.312737109122117,1.0466360891725026,1.3136821416826976,0.492553702248529,10.311080636065144,1.1602512351093572,0.4424745379102226,-0.03588559110819323,0.0,1.0,0.0017836683463398795,0.44948442327764965,252.8085155596236,0.44030991976222955,0.4120814315314279,0.321812540200227,34 days 15:29:01.935483871,false
BTC-USD,false,14,32,43,46.51162790697674,2.3480654283253335,0.011247711221553753,5500.732940290152,2525.5890451286277,0.3374313366466126,0.6748626732932252,1856.1196685781576,1.9725694221948042,0,0,3823,3824 days 00:00:00,1000.0,237531.51643247646,23653.151643247646,19125.89780100949,100.0,6491.780408102629,68.60148332331242,1036 days 00:00:00,43,0,0.0,351.74955764759017,-23.717899192117397,60.42539083252236,-9.362849546051951,89 days 19:12:00,15 days 10:26:05.217391304,1.2879765261692016,0.9994381450129218,1.3090342053904904,0.4011759515562186,10.935119521156803,1.127902986817784,0.4452003023431595,-0.036254474458871686,0.0,1.0,0.0017775951383065378,0.4479539748532475,236.53151643247628,0.43403263789797175,0.4185733833139393,0.23670804316434235,50 days 00:33:29.302325581,false
BTC-USD,false,19,21,47,46.808510638297875,2.1906185403338014,0.012294009939837824,4998.777508245535,2524.635105174513,0.3688202981951347,0.7376405963902694,1843.6506112022503,1.9820103930167254,0,0,3823,3824 days 00:00:00,1000.0,235942.54288754007,23494.254288754008,19125.89780100949,100.0,6537.039291964492,64.6620402153259,755 days 00:00:00,47,0,0.0,357.66254549610403,-23.71789919211739,57.7669342885793,-9.525948882793763,82 days 04:21:49.090909091,13 days 18:14:24,1.2920396558583802,1.0586579420221107,1.3087342371353639,0.4269472092091844,10.654994269020143,1.1373523727485897,0.44410876132930516,-0.03625447445887165,0.0,1.0,0.0017708746149497096,0.44626040296732683,234.94254288754013,0.43339847949542687,0.4156795619021201,0.22840007476741558,45 days 18:53:37.021276595,false
BTC-USD,false,13,28,48,43.75,2.333664609347641,0.012555584619408842,5236.742929105534,2524.6005856569377,0.3766675385822652,0.7533350771645304,1972.5110692942633,2.002364947756991,0,0,3823,3824 days 00:00:00,1000.0,252363.66059706567,25136.366059706565,19125.89780100949,100.0,6674.519035418366,60.8214186781799,756 days 00:00:00,48,0,0.0,357.662545496104,-23.7178991921174,60.34791661712738,-8.50800398973588,83 days 05:42:51.428571429,14 days 19:33:20,1.3057824282437818,1.1433522172240356,1.3128529373696827,0.421638639955085,10.700053447701059,1.1355006714038538,0.44465432565168117,-0.036254474458871644,0.0,1.0,0.0017877960255651179,0.4505245984424097,251.36366059706603,0.43976815085436805,0.41523490164076104,0.31425809764495516,44 days 18:00:00,false
BTC-USD,false,5,46,57,40.35087719298245,2.876277024440377,0.014909756735547999,4778.41828353397,2523.0399568705534,0.44729270206643995,0.8945854041328799,2137.351625645589,2.0229411586569386,0,0,3823,3824 days 00:00:00,1000.0,273369.8421614363,27236.984216143628,19125.89780100949,100.0,8088.779160984339,65.63027560248949,756 days 00:00:00,57,0,0.0,367.2569290746121,-17.349902584772796,52.95112836738565,-6.142477502857322,79 days 07:18:15.652173913,9 days 22:35:17.647058823,1.3193076375265929,1.0793665436209512,1.3154129395424725,0.3980591079843439,10.790917264985215,1.150847330876129,0.44793638773191974,-0.03607262477234806,0.0,1.0,0.0018104435870471701,0.45623178393588687,272.36984216143543,0.4473742607176965,0.4161842328071796,0.4240891852253871,37 days 22:18:56.842105262,false
