Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
SPY,true,14,54,36,50.0,1.7986558970288267,247.8485370051635,5.763263713818844,2.381513931330101,5.204819277108434,11,29.996746076743865,3.437592829890419,0,0,3486,145 days 07:00:00,1000.0,1207.4774936974777,20.747749369747783,49.81620147041901,100.0,84.32422555739666,8.243970263786975,25 days 03:00:00,36,0,0.0,12.18817305389928,-3.2637439851308048,2.3131961472239957,-1.1944731945545237,3 days 20:40:00,1 days 05:16:40,2.477776605999527,7.348585429700447,1.1076941151187605,-0.5835140223995631,0
SPY,true,16,59,34,52.94117647058824,1.7644177034001813,234.07917383820998,5.762089826529967,2.3810288539380027,4.91566265060241,10,28.32448974968948,3.2456025231541528,0,0,3486,145 days 07:00:00,1000.0,1195.9110541020186,19.591105410201852,49.81620147041901,100.0,79.29847641194634,7.5741433418886475,25 days 03:00:00,34,0,0.0,11.558922283346885,-3.0629573509621095,2.261281180701728,-1.3468714768534178,4 days 02:20:00,1 days 03:30:00,2.351851131642739,7.4919605873497765,1.102443241941938,-0.6067322511164345,0
SPY,true,15,61,38,47.368421052631575,1.9277410223889186,261.61790017211706,5.752173167417858,2.3769310609164704,5.493975903614458,11,31.602300775211365,3.66717464710773,0,0,3486,145 days 07:00:00,1000.0,1218.5825803618793,21.85825803618793,49.81620147041901,100.0,88.20224866323284,6.284431094767395,25 days 03:00:00,38,0,0.0,11.15963356386619,-2.2276286476023395,2.2652801440188175,-0.9910863214222274,4 days 01:56:40,0 days 22:45:00,2.628051678406329,10.234419231089205,1.1139273128753995,-0.5612219038987262,0
SPY,true,82,88,31,56.666666666666664,1.7006567807926787,206.54044750430293,6.089051294698876,2.376351515378349,4.481927710843373,9,27.290687730457613,3.1807603367397523,0,0,3486,145 days 07:00:00,1000.0,1183.1402815100487,18.31402815100487,49.81620147041901,100.0,70.77168888493244,9.745053713097152,44 days 14:00:00,30,1,0.4687426690823031,6.79930111453499,-4.649928290216366,2.342299530921619,-1.6803803648923759,4 days 02:07:03.529411764,1 days 21:36:55.384615384,2.2374886578704274,5.3949508624989315,1.0921934584005277,-0.632368032679493,0
SPY,true,7,87,37,45.94594594594595,1.9745935559177763,254.73321858864028,6.088092833567231,2.3759774602994246,5.349397590361446,11,32.56762913378133,3.8704776254671787,0,0,3486,145 days 07:00:00,1000.0,1225.2594348419875,22.525943484198752,49.81620147041901,100.0,87.247681437194,7.8217288015552295,25 days 03:00:00,37,0,0.0,9.638760171517497,-1.9924804305019153,2.4127078051231146,-0.9821997338171986,4 days 19:17:38.823529411,0 days 18:45:00,2.7207925470191134,8.513293725470367,1.112368243409914,-0.5478189259858619,0
SPY,true,70,74,49,46.93877551020408,1.7885220898886631,337.34939759036143,4.499371266518891,2.375701081954419,7.08433734939759,15,31.87506391220612,3.7947578929708237,0,0,3486,145 days 07:00:00,1000.0,1220.4691920594257,22.046919205942572,49.81620147041901,100.0,117.12104702641605,9.635255126394078,44 days 14:00:00,49,0,0.0,7.292125947494654,-2.839638353942827,1.9130666780904793,-0.8837753617762836,2 days 20:41:44.347826086,1 days 00:36:55.384615384,2.6302059861182303,6.741631866150448,1.1100456113969794,-0.557434759070619,0
SPY,true,27,42,46,47.82608695652174,1.7193785294353887,316.69535283993116,4.699203221588095,2.373334960398028,6.650602409638554,14,31.252532268875044,3.538633479623874,0,0,3486,145 days 07:00:00,1000.0,1216.163348193052,21.616334819305187,49.81620147041901,100.0,104.25466263388142,7.86282367098326,25 days 03:00:00,46,0,0.0,12.335352855245311,-3.2823501266994666,2.1315880807227487,-1.0809156776033992,3 days 03:00:00,0 days 21:00:00,2.533062779402643,8.075879188842656,1.1115750063687382,-0.5660782199112266,0
SPY,true,24,52,35,48.57142857142857,2.017471431388182,240.96385542168676,6.076823757605768,2.371579519726769,5.0602409638554215,11,30.75019250836654,3.5790131370220064,0,0,3486,145 days 07:00:00,1000.0,1212.688831516202,21.26888315162021,49.81620147041901,100.0,77.89631766272619,5.4670191799094,25 days 03:00:00,35,0,0.0,9.503595584180731,-2.9587167790341407,2.2939202430852417,-1.0398870391586528,4 days 01:52:56.470588235,1 days 04:00:00,2.5743745744965714,11.400779860571893,1.1121753414470987,-0.5730528919542425,0
SPY,true,52,75,24,54.166666666666664,2.2887767211299663,165.23235800344236,7.942252113679927,2.370277260740106,3.4698795180722892,7,27.558657936624325,3.4207831709217085,0,0,3486,145 days 07:00:00,1000.0,1190.6140507283185,19.06140507283185,49.81620147041901,100.0,55.867031875410404,7.893331154222402,28 days 00:00:00,24,0,0.0,7.619999113049075,-3.2445720568094223,2.3714916036066334,-1.1456171406625546,5 days 12:36:55.384615384,1 days 20:16:21.818181818,2.3828282235495006,6.968780781233815,1.099689715529859,-0.6173653448035262,0
SPY,true,36,56,33,54.54545454545454,1.993531315056637,227.19449225473323,5.7332751682250205,2.369121970340917,4.771084337349397,10,27.353939356832626,3.2846046681724927,0,0,3486,145 days 07:00:00,1000.0,1189.1980805514263,18.91980805514262,49.81620147041901,100.0,73.32433492364423,5.8255241243835965,25 days 03:00:00,33,0,0.0,8.271216470123514,-2.502627845188141,1.9554614773505705,-1.1349434762704653,3 days 23:26:40,1 days 07:16:00,2.3354716397539472,9.362968442446524,1.099855700894466,-0.6202077336952868,0
SPY,true,12,60,37,48.64864864864865,1.7925142643594827,254.73321858864028,5.732780774753929,2.3689176755181527,5.349397590361446,11,30.66692366253909,3.550722976349897,0,0,3486,145 days 07:00:00,1000.0,1212.1128886658958,21.211288866589566,49.81620147041901,100.0,87.29665215268224,7.284221552643419,25 days 03:00:00,37,0,0.0,12.218705591533274,-3.7157675666843066,2.3813266121684653,-1.171287017507793,4 days 01:20:00,1 days 00:31:34.736842105,2.543818995709179,8.530036464121409,1.1100988116632506,-0.5742090275753986,0
SPY,true,18,51,38,44.73684210526316,1.9735229765444673,261.61790017211706,6.0678661299489445,2.3680836595301207,5.493975903614458,11,33.33671030429782,3.7493707931849984,0,0,3486,145 days 07:00:00,1000.0,1230.5789129380603,23.05789129380603,49.81620147041901,100.0,87.12119699043313,6.742705758223462,25 days 03:00:00,38,0,0.0,12.094059151257222,-2.7699168466803004,2.477986925571134,-0.9559014506243663,3 days 22:10:35.294117647,1 days 03:00:00,2.705651972082637,10.146012230389958,1.1193890290109614,-0.5371407170115556,0
SPY,true,34,52,35,60.0,1.762294161846406,240.96385542168676,4.906792672008881,2.3655336573045567,5.0602409638554215,11,24.829553280044937,2.9305443119994754,0,0,3486,145 days 07:00:00,1000.0,1171.7377435203111,17.173774352031103,49.81620147041901,100.0,78.21549985879021,7.684877262447895,25 days 03:00:00,35,0,0.0,8.730898407566432,-3.3233740812454142,1.7502973983684882,-1.4278707349474906,3 days 09:14:17.142857142,1 days 09:38:34.285714285,2.11367920277205,6.364050638821697,1.0913236613819117,-0.6552572487440871,0
SPY,true,78,87,31,46.666666666666664,2.0881111144715914,206.54044750430293,7.359583930367549,2.365339187905089,4.481927710843373,9,32.985123157791904,3.214448503315027,0,0,3486,145 days 07:00:00,1000.0,1187.6142715734054,18.761427157340542,49.81620147041901,100.0,71.39082570117056,11.386610196339344,44 days 14:00:00,30,1,-33.17324633762064,6.9249341750013835,-3.6464888440561984,2.704445565632568,-1.054161173947524,4 days 17:42:51.428571428,1 days 16:07:30,2.2744184388059683,4.744840058989983,1.093950611203895,-0.6233870386829649,0
SPY,true,55,81,21,47.61904761904761,2.4214054999760695,144.57831325301206,10.300504831896891,2.3646705307384965,3.036144578313253,7,31.27382189925321,3.7864016161359593,0,0,3486,145 days 07:00:00,1000.0,1216.3106014698346,21.63106014698345,49.81620147041901,100.0,50.3335771534672,7.828648972227267,44 days 14:00:00,21,0,0.0,9.197042273920033,-2.7108910887605533,3.3255488421622474,-1.1462539280143946,7 days 03:36:00,1 days 22:38:10.909090909,2.63696613512628,8.117486350005489,1.1103609190388575,-0.5657826267659523,0
SPY,true,51,72,25,56.00000000000001,2.33699825354743,172.1170395869191,7.357089068736303,2.3645373499152487,3.6144578313253013,8,26.5918882002517,3.279958607787688,0,0,3486,145 days 07:00:00,1000.0,1183.9272267184083,18.392722671840815,49.81620147041901,100.0,56.794713572081235,7.469191680459162,34 days 23:00:00,25,0,0.0,7.123026278269038,-2.9628096028382545,2.117878369830657,-1.0971150721402694,5 days 07:21:25.714285714,1 days 13:54:32.727272727,2.3016287794348766,7.07294153153682,1.0967838171496231,-0.6307883353418172,0
SPY,true,23,51,34,50.0,1.9595443441069806,234.07917383820998,6.046326349830615,2.359677409254372,4.91566265060241,10,29.721700611215557,3.3993659228740243,0,0,3486,145 days 07:00:00,1000.0,1205.5750958942408,20.557509589424093,49.81620147041901,100.0,75.78573242688906,6.293663544977453,25 days 03:00:00,34,0,0.0,9.448924676200605,-2.9910540343564556,2.2704373104926057,-1.1131167063851157,4 days 03:42:21.176470588,1 days 04:14:07.058823529,2.4635507659102416,9.52492877366896,1.1073404388955934,-0.5873328559257736,0
SPY,true,32,51,35,54.285714285714285,1.8244083787584564,240.96385542168676,5.4087551311942255,2.359190713789951,5.0602409638554215,11,27.369604278332226,3.197350265729389,0,0,3486,145 days 07:00:00,1000.0,1189.306429591798,18.930642959179796,49.81620147041901,100.0,78.76991766351249,7.776837464702561,25 days 03:00:00,35,0,0.0,8.885392955742667,-3.6755478105921195,2.0324587029778343,-1.2669858804805052,3 days 19:00:00,1 days 03:48:45,2.2886217719677684,7.01822232170082,1.099711398105448,-0.6199902360997784,0
SPY,true,13,58,38,50.0,1.7453109265528752,261.61790017211706,5.405440605127908,2.357744983871218,5.493975903614458,11,29.697360432991882,3.4668857898516197,0,0,3486,145 days 07:00:00,1000.0,1205.406742994861,20.540674299486103,49.81620147041901,100.0,89.67187157017236,8.648552837967625,25 days 03:00:00,38,0,0.0,12.033259558321205,-3.0698597377042547,2.2543363154747826,-1.2005269315906615,3 days 21:12:37.894736842,0 days 23:00:00,2.4845767795777016,6.924926319332084,1.1070994755350794,-0.587670804011759,0
SPY,true,54,64,36,58.333333333333336,1.9743040581183011,247.8485370051635,4.890222484231687,2.357545274767342,5.204819277108434,11,25.452724255278177,3.1638744383327513,0,0,3486,145 days 07:00:00,1000.0,1176.048009432341,17.604800943234093,49.81620147041901,100.0,81.01779578731461,6.992545352888167,27 days 13:00:00,36,0,0.0,7.713187474128218,-3.1643536716408973,1.5701710082578098,-1.0699788455500565,3 days 06:42:51.428571428,1 days 09:47:59.999999999,2.182640715876687,7.19149407734369,1.0928800660885072,-0.6466049111815989,0
SPY,true,82,86,35,55.88235294117647,1.7207196068374522,234.07917383820998,5.404577430471349,2.3573684843653724,5.0602409638554215,11,27.348464105999597,3.1978650708953826,0,0,3486,145 days 07:00:00,1000.0,1184.2248049772547,18.422480497725473,49.81620147041901,100.0,80.54518071731437,9.81448667051941,44 days 14:00:00,34,1,0.4691723412290685,6.799301114534992,-4.044610686309007,2.0657134561652115,-1.4158732393804894,3 days 15:34:44.210526315,1 days 15:28:00,2.24988438858878,5.392607659657603,1.0927204498308218,-0.6301909829743886,0
SPY,true,25,46,40,50.0,1.7739140330909946,275.38726333907056,5.124888626370563,2.35302508097822,5.783132530120482,12,29.637910128408073,3.355435377925536,0,0,3486,145 days 07:00:00,1000.0,1204.9955450548218,20.499554505482195,49.81620147041901,100.0,90.85238130467248,7.295027306198694,25 days 03:00:00,40,0,0.0,10.823013839951834,-3.4125127618613895,2.1249190659552553,-1.1335596040029923,3 days 08:48:00,1 days 04:09:00,2.416954211223579,8.191004823888568,1.1053642294534431,-0.5884962341487461,0
SPY,true,84,88,32,54.83870967741935,1.7366158509346443,213.42512908777968,6.029141486574961,2.352970736266628,4.626506024096385,10,27.893859407768492,3.117534369374924,0,0,3486,145 days 07:00:00,1000.0,1178.5674210088018,17.856742100880183,49.81620147041901,100.0,74.18675872892902,10.466502571521188,44 days 14:00:00,31,1,-8.335965075021932,7.467201155040873,-3.8131909388248766,2.3115759304990227,-1.5010055567717977,4 days 02:07:03.529411764,1 days 17:51:25.714285714,2.1928620031565402,4.8819526857227045,1.0904678051415837,-0.6415474971233291,0
SPY,true,64,72,37,47.22222222222222,2.021542759884991,247.8485370051635,6.026488045447936,2.3519351876174217,5.349397590361446,11,32.238080628661244,3.3094339394370516,0,0,3486,145 days 07:00:00,1000.0,1187.2455509433012,18.724555094330118,49.81620147041901,100.0,84.74858449231938,7.835431359136083,28 days 07:00:00,36,1,-29.708018692824226,7.464977524684456,-2.8765736694806767,2.303075661173704,-0.9724260809985943,3 days 15:10:35.294117647,1 days 11:22:06.315789473,2.310359171956961,6.879970484015263,1.0963231727931975,-0.6241272007571913,0
SPY,true,14,48,43,51.162790697674424,1.7122780253452827,296.04130808950083,4.651934695088983,2.349461967216658,6.216867469879518,13,28.92046147790259,3.332322626928742,0,0,3486,145 days 07:00:00,1000.0,1200.033191888826,20.003319188882596,49.81620147041901,100.0,100.87498073337609,6.603723701622188,25 days 03:00:00,43,0,0.0,12.781629088842974,-3.4125127618613957,1.9466847945721886,-1.107362409326867,3 days 04:35:27.272727272,0 days 23:25:42.857142857,2.4111667976098237,8.79897570931664,1.104963119902644,-0.5984575580143215,0
SPY,true,79,88,28,48.148148148148145,1.9655878652738707,185.88640275387263,7.864110692783056,2.3469568183236853,4.048192771084337,9,31.835436057531403,3.0623616566194154,0,0,3486,145 days 07:00:00,1000.0,1178.211378514622,17.821137851462222,49.81620147041901,100.0,64.36011371098597,11.961044074104228,44 days 14:00:00,27,1,-34.11961019052001,8.229485907073752,-4.084508661549871,2.9848843019655087,-1.3074874282040125,5 days 06:55:23.076923076,1 days 17:51:25.714285714,2.171910337792272,4.262364118120132,1.0894217207020735,-0.6422622093728994,0
SPY,true,20,45,38,52.63157894736842,1.7736482547421848,261.61790017211706,5.1109992447523345,2.346647954431742,5.493975903614458,11,28.079706694061016,3.211881726127032,0,0,3486,145 days 07:00:00,1000.0,1194.2179713005887,19.42179713005887,49.81620147041901,100.0,86.10045365943989,6.65301313780615,25 days 03:00:00,38,0,0.0,12.848621645688747,-3.6712698050856742,2.0248945708847828,-1.1902645895242918,3 days 13:45:00,1 days 01:53:20,2.3260612676448718,8.445542412239798,1.1008266686090111,-0.6101309100897309,0
SPY,true,11,64,38,44.73684210526316,1.874217428426978,261.61790017211706,6.004186548662448,2.343231664996823,5.493975903614458,11,32.986856219157545,3.908375711428277,0,0,3486,145 days 07:00:00,1000.0,1228.1590888491735,22.81590888491735,49.81620147041901,100.0,90.50057090517946,9.013778646749005,25 days 03:00:00,38,0,0.0,12.218705591533267,-2.218633837094027,2.551867525434032,-1.0244940003082021,4 days 08:00:00,0 days 22:00:00,2.7544760843947405,7.4975059814763165,1.1179106805129058,-0.5419982212319923,0
SPY,true,8,86,37,45.94594594594595,2.009513815674931,254.73321858864028,5.999580897132597,2.341434234418139,5.349397590361446,11,32.09414359429967,3.8225825577888144,0,0,3486,145 days 07:00:00,1000.0,1221.9844931939056,22.198449319390555,49.81620147041901,100.0,87.14697515723782,7.2788040792991655,25 days 03:00:00,37,0,0.0,9.638760171517497,-1.9924804305019133,2.322640167262437,-0.92297139611567,4 days 20:31:45.882352941,0 days 17:18:00,2.6949369211464793,8.994930746047753,1.1115427174395558,-0.5543929752939503,0
SPY,true,66,70,46,44.44444444444444,2.1345285990284957,309.8106712564544,5.0946260508082055,2.339130418185585,6.650602409638554,14,33.8823322897124,3.5148735292168687,0,0,3486,145 days 07:00:00,1000.0,1198.0508973483022,19.805089734830222,49.81620147041901,100.0,105.99579281227989,8.26048493197888,28 days 09:00:00,45,1,-31.207274938067258,7.043801899136855,-2.8604757721554432,1.9662584693637823,-0.7088804777897764,2 days 21:45:00,1 days 05:55:12,2.4328785026446864,6.954884121927595,1.1015401985156286,-0.6024367745784364,0
SPY,true,8,89,37,43.24324324324324,2.2032668630739036,254.73321858864028,6.358865205389561,2.3356713334764225,5.349397590361446,11,34.01609820714416,4.044573252313635,0,0,3486,145 days 07:00:00,1000.0,1235.2780125994136,23.527801259941374,49.81620147041901,100.0,87.31081503909908,6.370645102046223,25 days 03:00:00,37,0,0.0,9.6387601715175,-1.874182891675117,2.4159416541709544,-0.7887517777891926,4 days 23:41:15,0 days 20:45:42.857142857,2.8379571877679597,10.992893905677676,1.116958195527117,-0.5277078427203599,0
SPY,true,16,60,34,52.94117647058824,1.7255037736386372,234.07917383820998,5.643759562965181,2.332132050812058,4.91566265060241,10,27.742818092648125,3.18094770239597,0,0,3486,145 days 07:00:00,1000.0,1191.8878251408164,19.18878251408165,49.81620147041901,100.0,79.34259380686296,7.979981039844035,25 days 03:00:00,34,0,0.0,11.558922283346886,-3.0629573509621095,2.2814561113858978,-1.3900359418872894,4 days 02:36:40,1 days 03:30:00,2.305888150095412,6.945359447687394,1.1000283392247774,-0.6148083967125434,0
SPY,true,54,60,48,47.91666666666667,2.132869021971784,330.4647160068847,4.414929862848069,2.331115400493701,6.9397590361445785,14,30.638549409644433,3.7478878270452407,0,0,3486,145 days 07:00:00,1000.0,1211.9166334167066,21.19166334167065,49.81620147041901,100.0,108.08979869452574,5.055076165939641,25 days 17:00:00,48,0,0.0,8.03697232857382,-2.964679601534714,1.590867412689918,-0.6647630663050729,2 days 22:13:02.608695652,0 days 21:09:36,2.557243037067023,12.278496463094251,1.1102486018642599,-0.5746029862542948,0
SPY,true,51,76,23,52.17391304347826,2.491496976253852,158.34767641996558,8.452706421232005,2.3285692620473846,3.325301204819277,7,28.107794846506426,3.472976759157156,0,0,3486,145 days 07:00:00,1000.0,1194.4122476883363,19.441224768833624,49.81620147041901,100.0,53.49685534440146,7.175132457649662,28 days 04:00:00,23,0,0.0,7.336584264858109,-3.2445720568094174,2.470946669273014,-1.0128037864149404,5 days 22:05:00,1 days 21:27:16.363636363,2.421747240282098,7.839875376180376,1.1017060080050929,-0.6097409237358679,0
SPY,true,77,85,31,50.0,1.9030739654009725,206.54044750430293,6.755740984310782,2.3263570882612883,4.481927710843373,9,30.278742724862777,2.893184497339078,0,0,3486,145 days 07:00:00,1000.0,1169.7423712601444,16.97423712601445,49.81620147041901,100.0,70.1821392098158,11.398620019110005,44 days 14:00:00,30,1,-32.929858269179476,7.028771278768992,-3.944875199053556,2.5966944943316292,-1.2899691981448878,4 days 15:04:00,1 days 13:12:00,2.064128995409959,4.234787794974988,1.0853671325656016,-0.6592627172488493,0
