Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
SPY,false,43,78,16,43.75,2.5180667506158714,110.15490533562823,12.728705470669665,2.0454760857366314,2.3132530120481927,5,29.44471626950091,3.2056963963824705,0,0,3486,145 days 07:00:00,1000.0,1203.6592875307144,20.365928753071444,49.81620147041901,100.0,34.594871531819564,6.694759289967735,27 days 22:00:00,16,0,0.0,8.660404805489678,-3.511043783266089,4.698066534915325,-1.4568540397038465,11 days 13:25:42.857142857,3 days 03:19:59.999999999,2.306346266767899,8.859008317002866,1.08924218737328,-0.5911786095299782,0
SPY,false,45,85,13,38.46153846153847,2.945000398461586,89.50086058519793,17.812106585254732,2.0445485061128026,1.8795180722891567,4,33.47817623252697,3.59138274402756,0,0,3486,145 days 07:00:00,1000.0,1231.5573856083113,23.155738560831125,49.81620147041901,100.0,28.178882919515225,7.044590315515851,29 days 00:00:00,13,0,0.0,18.026980730018906,-3.6980037746162777,6.923163339062944,-1.4597493895481501,16 days 07:48:00,3 days 12:45:00,2.5706473688636193,9.759003713249541,1.0994779821919418,-0.5351765514562353,0
SPY,false,46,83,13,38.46153846153847,2.945000398461586,89.50086058519793,17.812106585254732,2.0445485061128026,1.8795180722891567,4,33.47817623252697,3.59138274402756,0,0,3486,145 days 07:00:00,1000.0,1231.5573856083113,23.155738560831125,49.81620147041901,100.0,28.178882919515225,7.044590315515851,29 days 00:00:00,13,0,0.0,18.026980730018906,-3.6980037746162777,6.923163339062944,-1.4597493895481501,16 days 07:48:00,3 days 12:45:00,2.5706473688636193,9.759003713249541,1.0994779821919418,-0.5351765514562353,0
SPY,false,47,82,13,38.46153846153847,2.945000398461586,89.50086058519793,17.812106585254732,2.0445485061128026,1.8795180722891567,4,33.47817623252697,3.59138274402756,0,0,3486,145 days 07:00:00,1000.0,1231.5573856083113,23.155738560831125,49.81620147041901,100.0,28.178882919515225,7.044590315515851,29 days 00:00:00,13,0,0.0,18.026980730018906,-3.6980037746162777,6.923163339062944,-1.4597493895481501,16 days 07:48:00,3 days 12:45:00,2.5706473688636193,9.759003713249541,1.0994779821919418,-0.5351765514562353,0
SPY,false,9,74,34,47.05882352941176,1.8016208097119244,234.07917383820998,5.563749042504416,2.0436176464662683,4.91566265060241,10,27.34951336556388,3.1593087601024585,0,0,3486,145 days 07:00:00,1000.0,1189.16746744515,18.916746744514988,49.81620147041901,100.0,74.46154839096323,6.95394154393119,25 days 16:00:00,34,0,0.0,10.860607157559498,-2.2837613412762514,2.4964459122883706,-1.1930133188258825,5 days 05:45:00,1 days 00:06:40,2.2629247149716445,7.842200564461775,1.091160042206988,-0.6202691858039838,0
SPY,false,40,82,16,43.75,2.464668389312332,110.15490533562823,12.712195712847816,2.042823002523754,2.3132530120481927,5,29.40652502249133,3.201941649845855,0,0,3486,145 days 07:00:00,1000.0,1203.395131405565,20.339513140556505,49.81620147041901,100.0,34.62660300646525,6.694759289967735,28 days 16:00:00,16,0,0.0,9.06036759740051,-3.511043783266089,4.755204076616876,-1.4999157789763882,11 days 13:34:17.142857142,3 days 03:19:59.999999999,2.3037965701991165,8.845891080311624,1.0891411627263083,-0.5917088710058682,0
SPY,false,24,48,33,45.45454545454545,1.9181209366310152,227.19449225473323,5.930330220589633,2.0421247316080002,4.771084337349397,10,28.294105630764996,3.330736217848784,0,0,3486,145 days 07:00:00,1000.0,1195.7008972794579,19.5700897279458,49.81620147041901,100.0,72.44992185713186,5.491653253575577,25 days 03:00:00,33,0,0.0,9.430264504918195,-1.9633195880115255,2.5494535409345325,-1.0778904012882924,5 days 11:24:00,1 days 00:30:00,2.3797556427504594,10.320388485230357,1.0960457391149125,-0.6071541155227066,0
SPY,false,55,66,14,42.857142857142854,2.596606357208331,96.3855421686747,14.822206303746713,2.0416262126372877,2.0240963855421685,5,30.001574205174066,3.2582563286257855,0,0,3486,145 days 07:00:00,1000.0,1207.5108882524542,20.751088825245425,49.81620147041901,100.0,30.004297083507875,6.830394330944786,29 days 00:00:00,14,0,0.0,8.46189423423988,-3.6980037746162777,5.475830480012995,-1.5901727239221488,13 days 12:10:00,3 days 12:22:30,2.337754507750897,8.871036426496024,1.090441304743441,-0.5834469868689712,0
SPY,false,8,75,34,44.11764705882353,1.9107161426529629,234.07917383820998,5.925452585271609,2.0404451051210772,4.91566265060241,10,29.12752596133514,3.342721255126049,0,0,3486,145 days 07:00:00,1000.0,1201.4653878992347,20.146538789923465,49.81620147041901,100.0,74.80715740642579,6.792866455213131,25 days 03:00:00,34,0,0.0,10.860607157559501,-2.2837613412762336,2.63452070021123,-1.0550327029941953,5 days 10:24:00,1 days 01:41:03.157894736,2.392572828135126,8.623821316357006,1.0966852033078216,-0.5955825977240249,0
SPY,false,42,89,13,38.46153846153847,2.94949249443711,89.50086058519793,17.770733486145097,2.039799527794433,1.8795180722891567,4,33.4004147450438,3.5827830312971543,0,0,3486,145 days 07:00:00,1000.0,1231.019535319886,23.1019535319886,49.81620147041901,100.0,28.18140559739311,7.141692780042932,29 days 00:00:00,13,0,0.0,17.9035837056288,-3.6980037746162777,6.898483934184931,-1.4522174637861884,16 days 08:00:00,3 days 12:37:30,2.56499043609395,9.600399687325988,1.0992599891442774,-0.5362562208660852,0
SPY,false,43,88,13,38.46153846153847,2.94949249443711,89.50086058519793,17.770733486145097,2.039799527794433,1.8795180722891567,4,33.4004147450438,3.5827830312971543,0,0,3486,145 days 07:00:00,1000.0,1231.019535319886,23.1019535319886,49.81620147041901,100.0,28.18140559739311,7.141692780042932,29 days 00:00:00,13,0,0.0,17.9035837056288,-3.6980037746162777,6.898483934184931,-1.4522174637861884,16 days 08:00:00,3 days 12:37:30,2.56499043609395,9.600399687325988,1.0992599891442774,-0.5362562208660852,0
SPY,false,44,86,13,38.46153846153847,2.94949249443711,89.50086058519793,17.770733486145097,2.039799527794433,1.8795180722891567,4,33.4004147450438,3.5827830312971543,0,0,3486,145 days 07:00:00,1000.0,1231.019535319886,23.1019535319886,49.81620147041901,100.0,28.18140559739311,7.141692780042932,29 days 00:00:00,13,0,0.0,17.9035837056288,-3.6980037746162777,6.898483934184931,-1.4522174637861884,16 days 08:00:00,3 days 12:37:30,2.56499043609395,9.600399687325988,1.0992599891442774,-0.5362562208660852,0
SPY,false,9,70,35,42.857142857142854,1.8828735938151806,240.96385542168676,5.921396043643163,2.039048224395028,5.0602409638554215,11,29.96369082325456,3.4254759297462387,0,0,3486,145 days 07:00:00,1000.0,1207.2488615275113,20.72488615275113,49.81620147041901,100.0,77.69282981363317,7.3340301664655145,25 days 03:00:00,35,0,0.0,10.86060715755951,-2.283761341276256,2.7317580570355506,-1.0494534363070034,5 days 09:48:00,1 days 00:39:00,2.448806425116379,8.249917806267401,1.0991234430746273,-0.5839729738314628,0
SPY,false,18,62,29,44.827586206896555,2.0638272285910437,199.65576592082616,6.830864719670559,2.0385959907189455,4.192771084337349,9,28.64025207765487,3.367778983836683,0,0,3486,145 days 07:00:00,1000.0,1198.095076870446,19.80950768704462,49.81620147041901,100.0,64.080024927264,5.382366144141508,25 days 03:00:00,29,0,0.0,9.479253684084304,-1.9873256652943354,2.772446096995498,-1.0652495197825362,5 days 23:32:18.461538461,1 days 12:15:00,2.403684608818552,10.67658731741894,1.0962472529701952,-0.6023480895305204,0
SPY,false,47,81,13,38.46153846153847,2.9395128884714548,89.50086058519793,17.75697146133065,2.0382198647073753,1.8795180722891567,4,33.37454877069376,3.5817565380778653,0,0,3486,145 days 07:00:00,1000.0,1230.8406289972982,23.084062899729826,49.81620147041901,100.0,28.167553932516807,7.044590315515846,29 days 00:00:00,13,0,0.0,18.02698073001892,-3.6980037746162777,6.910556339601184,-1.459749389548144,16 days 07:36:00,3 days 12:45:00,2.5637761572061004,9.723996185093194,1.099211345185446,-0.5366153536728969,0
SPY,false,48,80,13,38.46153846153847,2.9395128884714548,89.50086058519793,17.75697146133065,2.0382198647073753,1.8795180722891567,4,33.37454877069376,3.5817565380778653,0,0,3486,145 days 07:00:00,1000.0,1230.8406289972982,23.084062899729826,49.81620147041901,100.0,28.167553932516807,7.044590315515846,29 days 00:00:00,13,0,0.0,18.02698073001892,-3.6980037746162777,6.910556339601184,-1.459749389548144,16 days 07:36:00,3 days 12:45:00,2.5637761572061004,9.723996185093194,1.099211345185446,-0.5366153536728969,0
SPY,false,32,42,29,44.827586206896555,2.1169097071495706,199.65576592082616,6.8265899081033865,2.037320220508357,4.192771084337349,9,28.62232877132504,3.35780665910479,0,0,3486,145 days 07:00:00,1000.0,1197.9711073349981,19.797110733499814,49.81620147041901,100.0,63.27836835926381,5.630872448022906,25 days 03:00:00,29,0,0.0,9.359114696233046,-2.052813400630486,2.733040999371062,-1.0356294300141595,6 days 05:27:41.538461538,1 days 06:11:15,2.393736380875911,10.198130761476973,1.0963800614258488,-0.6025969433808519,0
SPY,false,10,71,33,45.45454545454545,1.8627079558479307,227.19449225473323,5.912464914106033,2.035972766565438,4.771084337349397,10,28.208868746819142,3.2655809602263104,0,0,3486,145 days 07:00:00,1000.0,1195.1113421654986,19.511134216549873,49.81620147041901,100.0,72.90645263123272,6.953941543931165,25 days 03:00:00,33,0,0.0,10.860607157559492,-2.2837613412762443,2.623157834442169,-1.132756427289894,5 days 11:04:00,1 days 02:23:20,2.3340747309255137,8.122299828350908,1.0940821208034697,-0.6083375761169659,0
SPY,false,49,69,16,43.75,2.5270571989771167,110.15490533562823,12.669261694209794,2.0359235964065325,2.3132530120481927,5,29.307207774557593,3.211889545638468,0,0,3486,145 days 07:00:00,1000.0,1202.708187107357,20.270818710735682,49.81620147041901,100.0,34.60674371762629,6.875363239729159,28 days 04:00:00,16,0,0.0,9.1345765904018,-3.6980037746162777,4.672589278175322,-1.4458541135356788,11 days 11:51:25.714285714,3 days 03:26:40,2.3059633969480786,8.580328971408239,1.0894403162345845,-0.5930878286098842,0
SPY,false,52,70,14,42.857142857142854,2.5930958937463666,96.3855421686747,14.777836353143483,2.035514649193317,2.0240963855421685,5,29.911765148531384,3.2505730787229212,0,0,3486,145 days 07:00:00,1000.0,1206.8897089440088,20.68897089440087,49.81620147041901,100.0,29.977928728028,6.830394330944786,29 days 00:00:00,14,0,0.0,8.447335471913332,-3.6980037746162777,5.466535622429766,-1.590172723922152,13 days 12:30:00,3 days 12:22:30,2.3317201417508215,8.840663327572878,1.0901058171668945,-0.5846939292092346,0
SPY,false,53,69,14,42.857142857142854,2.5930958937463666,96.3855421686747,14.777836353143483,2.035514649193317,2.0240963855421685,5,29.911765148531384,3.2505730787229212,0,0,3486,145 days 07:00:00,1000.0,1206.8897089440088,20.68897089440087,49.81620147041901,100.0,29.977928728028,6.830394330944786,29 days 00:00:00,14,0,0.0,8.447335471913332,-3.6980037746162777,5.466535622429766,-1.590172723922152,13 days 12:30:00,3 days 12:22:30,2.3317201417508215,8.840663327572878,1.0901058171668945,-0.5846939292092346,0
SPY,false,54,68,14,42.857142857142854,2.5930958937463666,96.3855421686747,14.777836353143483,2.035514649193317,2.0240963855421685,5,29.911765148531384,3.2505730787229212,0,0,3486,145 days 07:00:00,1000.0,1206.8897089440088,20.68897089440087,49.81620147041901,100.0,29.977928728028,6.830394330944786,29 days 00:00:00,14,0,0.0,8.447335471913332,-3.6980037746162777,5.466535622429766,-1.590172723922152,13 days 12:30:00,3 days 12:22:30,2.3317201417508215,8.840663327572878,1.0901058171668945,-0.5846939292092346,0
SPY,false,20,59,29,44.827586206896555,2.0765640914054884,199.65576592082616,6.817460216905425,2.034595565192161,4.192771084337349,9,28.584050066061298,3.3617326406073285,0,0,3486,145 days 07:00:00,1000.0,1197.7063462902574,19.770634629025743,49.81620147041901,100.0,64.03838800995794,5.279096976408012,25 days 03:00:00,29,0,0.0,9.359114696233041,-1.9873256652943376,2.7525591916172307,-1.052015444697568,5 days 23:32:18.461538461,1 days 12:00:00,2.3991703575225403,10.861134825386147,1.0960972571602439,-0.6031284191596664,0
SPY,false,26,47,31,45.16129032258064,2.0200486612803195,213.42512908777968,6.329872601795133,2.034394316463082,4.481927710843373,9,28.370031420093845,3.3323244953029403,0,0,3486,145 days 07:00:00,1000.0,1196.2260506556493,19.622605065564926,49.81620147041901,100.0,68.26614702703249,5.237301747518627,25 days 03:00:00,31,0,0.0,9.359114696233041,-1.8768562625736094,2.5986383806947657,-1.032069978168728,5 days 15:17:08.571428571,1 days 07:03:31.764705882,2.378850666742644,10.854620297772389,1.095737291219396,-0.6060999336286834,0
SPY,false,50,72,14,42.857142857142854,2.619029126193078,96.3855421686747,14.76832832227103,2.0342050030676346,2.0240963855421685,5,29.892519977608828,3.248749919391262,0,0,3486,145 days 07:00:00,1000.0,1206.7565965117947,20.67565965117946,49.81620147041901,100.0,29.968092501614983,6.830394330944786,28 days 16:00:00,14,0,0.0,8.241477540551772,-3.6980037746162777,5.432225967202839,-1.5679106443310191,13 days 12:20:00,3 days 12:30:00,2.330438026897768,8.83415775487968,1.090055279228679,-0.5849611363191407,0
SPY,false,8,80,37,43.24324324324324,1.88850726380499,254.73321858864028,5.537942681464276,2.0341387259740222,5.349397590361446,11,29.624657235784802,3.3778226977765047,0,0,3486,145 days 07:00:00,1000.0,1204.9038792141776,20.490387921417756,49.81620147041901,100.0,81.66691801930254,6.701700884090074,25 days 03:00:00,37,0,0.0,10.860607157559517,-2.2837613412762354,2.547178353675604,-0.9979893913256417,5 days 06:22:30,0 days 20:54:17.142857142,2.413264903524869,8.911629566545571,1.097250102453441,-0.5886802422383609,0
SPY,false,49,78,13,38.46153846153847,2.915776406433906,89.50086058519793,17.713631116449342,2.033245077645701,1.8795180722891567,4,33.29308980923009,3.5742265386861862,0,0,3486,145 days 07:00:00,1000.0,1230.2772045138413,23.02772045138414,49.81620147041901,100.0,28.16709273385681,7.044590315515846,44 days 14:00:00,13,0,0.0,18.02698073001892,-3.6980037746162777,6.920670460377214,-1.471690103850743,16 days 07:24:00,3 days 12:37:30,2.558430653111242,9.696499272522951,1.0990240275062002,-0.5377463601864935,0
SPY,false,45,84,13,38.46153846153847,2.9344238430321155,89.50086058519793,17.71314494518124,2.0331892728628613,1.8795180722891567,4,33.29217604154547,3.573902696909494,0,0,3486,145 days 07:00:00,1000.0,1230.2708842873562,23.027088428735613,49.81620147041901,100.0,28.164874474461847,7.14169278004293,29 days 00:00:00,13,0,0.0,17.90358370562882,-3.6980037746162777,6.898483934184924,-1.4597493895481437,16 days 08:00:00,3 days 12:45:00,2.55820021300087,9.56435607771181,1.0989523463331008,-0.5377590472768351,0
SPY,false,20,58,29,44.827586206896555,2.0754965994077335,199.65576592082616,6.8116931446735025,2.0328744462983366,4.192771084337349,9,28.55987005236601,3.358353243558247,0,0,3486,145 days 07:00:00,1000.0,1197.5391011955314,19.75391011955314,49.81620147041901,100.0,64.05984098493687,5.279096976408012,25 days 03:00:00,29,0,0.0,9.359114696233041,-1.9873256652943225,2.7517826965472016,-1.0520154446975667,5 days 23:13:50.769230769,1 days 12:00:00,2.397478950165534,10.850680872849969,1.09609491283433,-0.6034641434617799,0
SPY,false,21,62,29,44.827586206896555,2.123889612513085,199.65576592082616,6.8096106014342475,2.032252934312333,4.192771084337349,9,28.551138425290578,3.3483802230111324,0,0,3486,145 days 07:00:00,1000.0,1197.478707441593,19.74787074415931,49.81620147041901,100.0,63.65675668638017,5.554146589491189,25 days 03:00:00,29,0,0.0,9.328818940047904,-1.987325665294323,2.703756255101188,-1.0152673133780377,6 days 07:18:27.692307692,1 days 06:41:15,2.3846447205765045,10.309751432908318,1.0951894065370582,-0.6035853766191779,0
SPY,false,15,67,30,43.333333333333336,2.036515069656044,206.54044750430293,6.804717762555694,2.0307927206892566,4.337349397590361,9,29.51443848819337,3.4128355034753404,0,0,3486,145 days 07:00:00,1000.0,1204.1415328766707,20.41415328766708,49.81620147041901,100.0,66.33173751801712,6.2901459684719345,25 days 03:00:00,30,0,0.0,9.479253684084266,-2.0024892284737024,2.8764506232514235,-1.0507748727510042,5 days 22:09:13.846153846,1 days 11:38:49.411764705,2.4459073644656533,9.454362839042396,1.0981945592540996,-0.5902105603176296,0
SPY,false,50,77,13,38.46153846153847,2.9060114423096524,89.50086058519793,17.685447921212038,2.030010091966488,1.8795180722891567,4,33.240118984446724,3.568941321792451,0,0,3486,145 days 07:00:00,1000.0,1229.9108229757567,22.991082297575655,49.81620147041901,100.0,28.162671770272212,7.084285374389883,44 days 14:00:00,13,0,0.0,18.026980730018902,-3.6980037746162777,6.923293144527312,-1.4769677283621334,16 days 07:12:00,3 days 12:45:00,2.5546651291171854,9.624397070987921,1.098829734141997,-0.5384818268163658,0
SPY,false,51,78,13,38.46153846153847,2.7233437612651565,89.50086058519793,17.68371888088863,2.0298116254463534,1.8795180722891567,4,33.236869221911164,3.5514611846457975,0,0,3486,145 days 07:00:00,1000.0,1229.8883454515521,22.988834545155225,49.81620147041901,100.0,28.30386721468548,7.33179911319403,44 days 14:00:00,13,0,0.0,18.02698073001892,-3.6980037746162777,7.1275643304677425,-1.6008804426679648,16 days 07:36:00,3 days 12:52:30,2.5438614745239008,9.298434514701738,1.098472220714497,-0.5385269477279183,0
SPY,false,18,53,33,45.45454545454545,1.832019712111953,227.19449225473323,5.893869196018739,2.0295692823755984,4.771084337349397,10,28.12014700751109,3.270853027915213,0,0,3486,145 days 07:00:00,1000.0,1194.4976834686188,19.44976834686188,49.81620147041901,100.0,74.23184480979047,7.86050727362239,25 days 03:00:00,33,0,0.0,9.43026450491821,-1.9633195880115237,2.627981539242253,-1.1456415709260752,5 days 10:32:00,1 days 00:56:40,2.3486709452714942,7.159871707320413,1.0952482686038676,-0.6095694217390059,0
SPY,false,16,76,27,37.03703703703704,2.355688387520214,185.88640275387263,8.836954507192116,2.028685607711689,3.903614457831325,8,34.49606337747284,3.9171456392162374,0,0,3486,145 days 07:00:00,1000.0,1238.597771694187,23.859777169418713,49.81620147041901,100.0,59.87876393219205,5.602755720415303,25 days 03:00:00,27,0,0.0,9.50359558418072,-2.283761341276244,3.846620887060788,-0.9360431838555363,7 days 18:36:00,1 days 12:31:45.882352941,2.76774880162945,12.704839597832581,1.1114608695210322,-0.5210438278079731,0
SPY,false,45,87,13,38.46153846153847,2.743501626157686,89.50086058519793,17.67353387535127,2.028642547675766,1.8795180722891567,4,33.21772631993733,3.550337201140171,0,0,3486,145 days 07:00:00,1000.0,1229.7559403795665,22.975594037956647,49.81620147041901,100.0,28.300778162563883,7.292209796093307,44 days 14:00:00,13,0,0.0,18.026980730018906,-3.6980037746162777,7.09645367634151,-1.5836761626661013,16 days 08:00:00,3 days 12:52:30,2.542868295821014,9.342678883209278,1.0984192278869738,-0.5387927348977096,0
