Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Signal Entry
BTC-USD,true,20,50,40,42.5,2.011232187530554,0.010462987182840701,3454.3134318588945,1348.1021198714693,0.31388961548522104,0.6277792309704421,1084.2731148916228,1.8110105590616605,0,0,3823,3824 days 00:00:00,1000.0,139172.5372743558,13817.253727435578,18988.862085954006,100.0,4156.035221578997,72.38491853211019,1125 days 00:00:00,40,0,0.0,381.07073394369166,-24.73635570833475,67.96291426690671,-9.57352303213688,92 days 02:49:24.705882354,25 days 14:36:31.304347826,1.1788342317692142,0.8313552700491326,1.2786752835219117,-0.2723495665569054,53 days 20:59:59.999999999,false
BTC-USD,true,13,59,39,43.58974358974359,2.1462670123343774,0.010201412503269683,3451.2217273381166,1346.8955317894397,0.3060423750980905,0.612084750196181,1056.2200944246918,1.8051146933230078,0,0,3823,3824 days 00:00:00,1000.0,135597.64736618657,13459.764736618657,18988.862085954006,100.0,3851.644848503212,67.6770405349326,853 days 00:00:00,39,0,0.0,380.9188651136404,-19.487058361619113,67.54763967418207,-9.648231316671986,97 days 12:42:21.176470588,21 days 22:54:32.727272727,1.1797976927361313,0.8833161468577534,1.2802690225412123,-0.29117581265836895,54 days 21:32:18.461538461,false
BTC-USD,true,21,34,56,46.42857142857143,1.963811209890849,0.014648182055976981,2255.919659671587,1346.5085204651346,0.4394454616793094,0.8788909233586188,991.3536563558112,1.8066242257033123,0,0,3823,3824 days 00:00:00,1000.0,127331.50094160887,12633.150094160887,18988.862085954006,100.0,4749.410702343216,61.598619140417995,846 days 00:00:00,56,0,0.0,279.67549136261084,-23.78615292308848,45.179010490074305,-9.000645919115074,60 days 05:32:18.461538462,19 days 12:00:00,1.1758548624162137,0.9549538461459272,1.276828069156063,-0.3347073649291717,38 days 09:51:25.714285714,false
BTC-USD,true,16,51,40,47.5,2.243557664269537,0.010462987182840701,3085.776782657595,1345.9540603878402,0.31388961548522104,0.6277792309704421,968.593287781615,1.7751746137669686,0,0,3823,3824 days 00:00:00,1000.0,124431.07130630377,12343.107130630377,18988.862085954006,100.0,3372.5149277016544,75.26226777897908,1095 days 00:00:00,40,0,0.0,372.2280872394396,-28.760676826918953,60.08043123657,-10.596086141638992,84 days 12:37:53.684210526,25 days 20:34:17.142857143,1.1600304080562547,0.7769485801675438,1.2739584371757664,-0.34998173799152876,53 days 17:23:59.999999999,false
BTC-USD,true,24,57,38,39.473684210526315,2.7831017534641758,0.009939837823698667,3904.8267422804815,1344.6373079478244,0.29819513471096,0.59639026942192,1164.4003364372873,1.81370378526182,0,0,3823,3824 days 00:00:00,1000.0,149383.41620665826,14838.341620665828,18988.862085954006,100.0,3262.2208338109867,66.5071771276764,815 days 00:00:00,38,0,0.0,397.99773874237616,-23.152426304580366,78.73651789623129,-9.272648683728088,99 days 01:36:00,29 days 17:44:20.869565217,1.1864916702820303,0.9211597203664842,1.2802242677702007,-0.2185765764425823,57 days 02:31:34.736842104,false
BTC-USD,true,31,54,41,43.90243902439025,3.085714571005097,0.010724561862411719,3248.89476631449,1342.5184984770622,0.32173685587235157,0.6434737117447031,1045.2891871741624,1.7140357961245798,0,0,3823,3824 days 00:00:00,1000.0,134204.6854188941,13320.468541889411,18988.862085954006,100.0,2645.8390450595243,71.07411172445526,818 days 00:00:00,41,0,0.0,403.00425876490965,-39.12629169911705,68.16737739581983,-10.65120314470633,87 days 17:20:00.000000001,27 days 05:13:02.608695652,1.155416073317654,0.8388823836009996,1.27411591044243,-0.2985114915473258,53 days 18:43:54.146341463,false
BTC-USD,true,24,55,39,41.02564102564102,2.652263063772314,0.010201412503269683,3652.735988881063,1341.6844770912994,0.3060423750980905,0.612084750196181,1117.891997643433,1.7996922735232086,0,0,3823,3824 days 00:00:00,1000.0,143456.70356636142,14245.670356636143,18988.862085954006,100.0,3348.151222782531,70.08344193392414,818 days 00:00:00,39,0,0.0,409.4548367264243,-25.289700638222985,73.22773250804528,-9.22597099232795,92 days 21:00:00,29 days 18:46:57.391304348,1.1797859733505605,0.8652799480454756,1.2781912103453745,-0.24978809724603693,55 days 15:59:59.999999999,false
BTC-USD,true,40,60,41,51.21951219512195,2.4467494481908836,0.010724561862411719,2782.4482823136054,1341.4006870657877,0.32173685587235157,0.6434737117447031,895.2161619790047,1.6563280925859605,0,0,3823,3824 days 00:00:00,1000.0,115080.37957485784,11408.037957485785,18988.862085954006,100.0,2262.0103296139796,68.39065406572169,556 days 00:00:00,41,0,0.0,278.5965534647583,-38.350175503464214,53.20102020065318,-12.875669538635693,79 days 09:08:34.285714286,29 days 10:48:00,1.1117452304361715,0.8377989237953856,1.2602830485136007,-0.3992247715609947,55 days 00:35:07.317073171,false
BTC-USD,true,14,52,40,45.0,2.1198500011816983,0.010462987182840701,3246.1132258799307,1341.3691016032772,0.31388961548522104,0.6277792309704421,1018.9212322929419,1.7918327082771952,0,0,3823,3824 days 00:00:00,1000.0,130844.52903519727,12984.452903519727,18988.862085954006,100.0,3486.5705380639647,77.69697332348208,1161 days 00:00:00,40,0,0.0,372.2280872394396,-27.600186095681984,64.85476396440399,-10.80248306906046,89 days 02:40:00,24 days 19:38:10.909090909,1.170337864876349,0.7624101280229169,1.2775656840742784,-0.3162068982993836,53 days 18:00:00,false
BTC-USD,true,20,27,86,51.162790697674424,1.488274342051788,0.022495422443107507,1728.9750773858432,1340.2907576634443,0.6748626732932252,1.3497253465864505,1166.8207427819711,1.8475419965711353,0,0,3823,3824 days 00:00:00,1000.0,149691.85665518238,14869.185665518236,18988.862085954006,100.0,11166.892085521857,66.63140137454498,1423 days 00:00:00,86,0,0.0,215.1091068684103,-25.992056191758778,26.763077175533557,-7.555324322391926,34 days 23:27:16.363636363,13 days 17:08:34.285714285,1.205818960326049,0.9199188931477952,1.288418600238705,-0.21695225347300193,24 days 14:13:57.209302324,false
BTC-USD,true,41,52,46,47.82608695652174,2.2824417918861957,0.012032435260266806,2644.355184533515,1335.5329214815733,0.36097305780800415,0.7219461156160083,954.5409768915121,1.6778286985269828,0,0,3823,3824 days 00:00:00,1000.0,122640.33848854172,12164.033848854171,18988.862085954006,100.0,3253.100647256953,72.52524746765684,999 days 00:00:00,46,0,0.0,359.52016510457395,-34.34563345425987,54.02148402451521,-10.450907314288788,71 days 08:43:38.181818181,29 days 01:00:00,1.1243553563501343,0.8032484499957898,1.2645397079632996,-0.35941217573790984,49 days 06:46:57.391304347,false
BTC-USD,true,40,54,44,45.45454545454545,2.2196130034511765,0.011509285901124771,2906.7117539325986,1334.5783994180892,0.34527857703374315,0.6905571540674863,1003.6252982451034,1.6895170528241892,0,0,3823,3824 days 00:00:00,1000.0,128895.31717303427,12789.531717303427,18988.862085954006,100.0,2999.309465589092,72.02077316719505,1036 days 00:00:00,44,0,0.0,348.8765892030266,-33.955671853332035,60.81984373174769,-11.181249780939412,78 days 19:12:00,28 days 11:00:00,1.1318703279379703,0.8193329883199888,1.2663514409340921,-0.32647192552081367,51 days 08:10:54.545454545,false
BTC-USD,true,31,59,38,47.368421052631575,2.6602524312187135,0.009939837823698667,3229.3771310672887,1334.4533599451606,0.29819513471096,0.59639026942192,962.9845486311036,1.682398570957931,0,0,3823,3824 days 00:00:00,1000.0,123716.33098055697,12271.633098055698,18988.862085954006,100.0,2426.2058465083883,64.96968361497775,819 days 00:00:00,38,0,0.0,381.31130635164914,-43.71517837074712,66.70757638136486,-12.008011440964243,88 days 08:00:00,30 days 06:00:00,1.13514231729985,0.8986929789920821,1.2688709595817558,-0.3537457356576948,57 days 18:18:56.842105263,false
BTC-USD,true,87,88,80,53.75,2.0652728780151763,0.020925974365681402,1638.0346444404754,1334.0054869496296,0.6277792309704421,1.2555584619408842,1028.3241293897831,1.6717676079662431,0,0,3823,3824 days 00:00:00,1000.0,132042.77155523797,13104.277155523798,18988.862085954006,100.0,8658.817876268366,64.32719295811572,1062 days 00:00:00,80,0,0.0,941.3192037038083,-30.74684947452647,36.226671572057114,-5.398154331233296,41 days 18:58:36.279069767,12 days 23:21:04.864864864,1.1161890743607579,0.923024516859573,1.258942092587957,-0.30989665962043167,28 days 11:05:59.999999998,false
BTC-USD,true,48,59,43,50.0,2.2763063887604322,0.010986136541982735,2757.3010981347024,1329.2773889079142,0.3374313366466126,0.6670154329060947,930.3997950807654,1.6095988633725424,0,0,3823,3824 days 00:00:00,1000.0,105429.61133975642,10442.961133975641,18988.862085954006,100.0,2293.8814110444605,68.11106024131756,713 days 00:00:00,42,1,-11377.034781901093,340.125758334019,-41.491222797808454,55.960902082115695,-12.460649369526415,83 days 02:17:08.571428572,26 days 08:00:00,1.0857716589772008,0.8220112861061089,1.2494141451943508,-0.4500480815172036,54 days 17:08:34.285714286,false
BTC-USD,true,48,60,41,51.21951219512195,2.032314559989015,0.010724561862411719,2756.991053438044,1329.1279183241259,0.32173685587235157,0.6434737117447031,887.0256332013588,1.6310893671470432,0,0,3823,3824 days 00:00:00,1000.0,114036.63319095982,11303.663319095982,18988.862085954006,100.0,2656.907253179511,67.07067252191938,730 days 00:00:00,41,0,0.0,332.24876498828456,-41.491222797808454,54.22186172780157,-12.477336427915706,84 days 03:25:42.857142857,27 days 14:24:00,1.0992001568916603,0.8522485232760656,1.252698759299428,-0.40472139573559485,56 days 13:27:48.292682927,false
BTC-USD,true,32,49,43,48.837209302325576,2.6234592991693804,0.011247711221553753,2755.7868753436906,1328.5473916946166,0.3374313366466126,0.6748626732932252,929.8888488604135,1.6845401206369712,0,0,3823,3824 days 00:00:00,1000.0,119498.83563977867,11849.883563977868,18988.862085954006,100.0,2650.316803984006,71.80508797519131,1096 days 00:00:00,43,0,0.0,398.3541391823018,-39.12629169911704,58.0935520045923,-11.943369334558195,77 days 22:51:25.714285714,26 days 07:38:10.909090909,1.1359285584268022,0.8058523647941519,1.2686598041718113,-0.3759560994050726,51 days 12:50:13.953488371,false
BTC-USD,true,25,53,41,43.90243902439025,2.4447812106174314,0.010724561862411719,3214.409465930287,1328.2683743513583,0.32173685587235157,0.6434737117447031,1034.1939950547353,1.7748864282425172,0,0,3823,3824 days 00:00:00,1000.0,132790.7881031418,13179.078810314179,18988.862085954006,100.0,3345.415380357041,71.21404089065881,1054 days 00:00:00,41,0,0.0,409.4548367264243,-23.152426304580366,64.30211281488717,-9.219457159318303,83 days 05:20:00.000000001,29 days 21:54:46.956521739,1.1638209613744583,0.8349692397564432,1.2725144755617082,-0.3059574212157401,53 days 07:36:35.121951220,false
BTC-USD,true,23,49,41,48.78048780487805,2.082158544208787,0.010724561862411719,2891.762671404305,1327.7147251626745,0.32173685587235157,0.6434737117447031,930.3866298266532,1.7739495329764543,0,0,3823,3824 days 00:00:00,1000.0,119562.26952757651,11856.226952757652,18988.862085954006,100.0,3376.7765111565463,70.44481984567389,916 days 00:00:00,41,0,0.0,379.0972147885113,-23.835933537814913,57.669045938220044,-10.789024609667917,81 days 18:00:00,25 days 16:00:00,1.1525154013296055,0.8215266474353276,1.2699294053133046,-0.3756220410106796,53 days 00:35:07.317073170,false
BTC-USD,true,35,38,87,50.57471264367817,2.0818222219737206,0.022756997122678525,1732.2885887430389,1327.424205933363,0.6827099136803557,1.3654198273607114,1182.6505928902252,1.8526807162118475,0,0,3823,3824 days 00:00:00,1000.0,151709.10722064434,15070.910722064435,18988.862085954006,100.0,8044.6850760833595,59.809783039727705,1081 days 00:00:00,87,0,0.0,320.0117982370222,-22.08009024072564,27.451281961909242,-7.1421920850766485,35 days 00:32:43.636363636,15 days 07:48:50.232558139,1.1963380603651605,1.0282883464020267,1.2821535687960106,-0.20632891777057386,25 days 06:53:47.586206895,false
BTC-USD,true,79,83,41,46.34146341463415,2.1816491185240316,0.010724561862411719,3041.2289794127305,1326.5232003866363,0.32173685587235157,0.6434737117447031,978.4754498241325,1.6508649580642767,0,0,3823,3824 days 00:00:00,1000.0,125690.38815592194,12469.038815592196,18988.862085954006,100.0,3905.2486618971766,64.3271929581157,1317 days 00:00:00,41,0,0.0,913.9688913354793,-33.60923501038758,82.56823623495602,-7.822356665035681,93 days 05:03:09.473684211,23 days 00:00:00,1.106215387210963,0.9113922327377554,1.256380717316579,-0.343349866929862,55 days 12:52:40.975609756,false
BTC-USD,true,77,79,59,44.06779661016949,1.9234723996380072,0.015432906094690033,2222.0660867151846,1326.3020719603946,0.462987182840701,0.925974365681402,1028.788117574124,1.6657006727557588,0,0,3823,3824 days 00:00:00,1000.0,132101.8991161959,13110.189911619591,18988.862085954006,100.0,6441.843572185432,64.9922713575966,1341 days 00:00:00,59,0,0.0,1039.0447401383617,-33.99170666756863,67.90644351205903,-6.102242443991841,64 days 22:09:13.846153846,17 days 21:05:27.272727272,1.1148230452811012,0.9136838202661571,1.2596235300907255,-0.30958527939822406,38 days 14:38:38.644067795,false
BTC-USD,true,42,44,98,50.0,2.040491452149789,0.025634318597959716,1747.4285621142647,1323.8095167532308,0.7690295579387915,1.538059115877583,1343.824214652351,1.8466421801117017,0,0,3823,3824 days 00:00:00,1000.0,172247.9990871979,17124.79990871979,18988.862085954006,100.0,10119.511015286776,68.54438322034827,903 days 00:00:00,98,0,0.0,393.0252243818147,-23.878030659614453,26.67319102389434,-6.442054344156177,30 days 00:29:23.265306122,15 days 19:35:30.612244898,1.2092017287173566,0.9259824851894616,1.2800479417033972,-0.0981660811899338,22 days 22:02:26.938775510,false
BTC-USD,true,12,28,69,44.927536231884055,1.7189272123075134,0.01804865289040021,1942.3390920186562,1322.1895444132267,0.5414595867120062,1.0829191734240124,1051.698122018995,1.8157232034236621,0,0,3823,3824 days 00:00:00,1000.0,135021.3973492873,13402.139734928729,18988.862085954006,100.0,6614.172341010078,68.60297843875465,1474 days 00:00:00,69,0,0.0,204.19385139307917,-19.880922011396553,37.06955691376548,-7.994634339740586,52 days 18:34:50.322580645,13 days 07:34:44.210526315,1.192631663112749,0.8704474196478413,1.2827777169420143,-0.29421048642813385,31 days 01:02:36.521739129,false
BTC-USD,true,64,69,49,52.083333333333336,3.3229068471982006,0.012555584619408842,2301.1369210787684,1320.670868387723,0.38451477896939573,0.761182317551661,884.8211545869185,1.604228166997969,0,0,3823,3824 days 00:00:00,1000.0,106327.3092558404,10532.730925584041,18988.862085954006,100.0,2656.6200934068984,64.3271929581157,846 days 00:00:00,48,1,-5127.262955940474,198.04954228693543,-30.750879587182983,38.02220729494719,-8.760937255640739,67 days 05:45:36,26 days 10:26:05.217391304,1.0782900555629071,0.872327038669364,1.248612502438783,-0.44532058435586486,47 days 16:29:59.999999999,false
BTC-USD,true,79,82,49,42.857142857142854,2.3496552575785175,0.012817159298979858,2739.3567327801347,1320.6265240675577,0.38451477896939573,0.7690295579387915,1053.3231486232796,1.6739911706014967,0,0,3823,3824 days 00:00:00,1000.0,135228.47990622657,13422.847990622657,18988.862085954006,100.0,4220.944050553991,64.3271929581157,1055 days 00:00:00,49,0,0.0,913.9688913354794,-33.01440445238822,76.32423523229926,-6.092797336060855,78 days 02:17:08.571428572,22 days 23:08:34.285714285,1.1191200122882534,0.9286686947606715,1.2592920740679638,-0.293119938948238,46 days 14:12:14.693877550,false
BTC-USD,true,76,77,91,56.043956043956044,1.8694782737245172,0.023803295840962593,1553.7157674442587,1319.3390632643557,0.7140988752288778,1.4281977504577557,1109.5066819573178,1.6621361724048869,0,0,3823,3824 days 00:00:00,1000.0,142388.13483742758,14138.813483742757,18988.862085954006,100.0,9414.821530173782,64.38496542202722,1316 days 00:00:00,91,0,0.0,316.16746064223224,-33.69825458681024,24.49733644349114,-6.317165150244028,36 days 03:17:38.823529412,10 days 22:48:00,1.1213919493771782,0.9400827833597187,1.2613748271883911,-0.2554154419710496,25 days 01:34:56.703296702,false
BTC-USD,true,22,53,40,50.0,2.3812732024091288,0.010462987182840701,2873.3188791026296,1319.2465009653945,0.31388961548522104,0.6277792309704421,901.9049581279507,1.7377174058757727,0,0,3823,3824 days 00:00:00,1000.0,115932.75516410517,11493.275516410518,18988.862085954006,100.0,2963.148850908143,75.56040964743454,1067 days 00:00:00,40,0,0.0,365.319113673515,-23.068003641313148,56.68193883802359,-11.592701257593859,79 days 16:48:00,28 days 10:48:00,1.1384736058176543,0.7597689253228078,1.2682021079345818,-0.3947359528767101,54 days 01:48:00,false
BTC-USD,true,42,46,74,48.64864864864865,2.1211698160956285,0.019356526288255297,1789.6547377955224,1319.1558263849058,0.5806957886476589,1.1613915772953178,1039.24496937119,1.6994971071088365,0,0,3823,3824 days 00:00:00,1000.0,133434.4505968686,13243.44505968686,18988.862085954006,100.0,5280.3209912783495,65.98906326447495,827 days 00:00:00,74,0,0.0,416.70992470270056,-43.84773801054489,37.718275811479586,-9.110124273210445,40 days 18:40:00,20 days 19:34:44.210526315,1.1468603030197768,0.9021972191329266,1.268352908418493,-0.3025677368270009,30 days 12:38:55.135135134,false
BTC-USD,true,63,69,47,50.0,3.2968284723004304,0.012032435260266806,2498.0968093840584,1319.0134668464955,0.3688202981951347,0.7297933560031389,921.3488101573429,1.6114538008987918,0,0,3823,3824 days 00:00:00,1000.0,110580.11364439865,10958.011364439864,18988.862085954006,100.0,2992.11974836663,64.3271929581157,846 days 00:00:00,46,1,-5332.33958726807,199.73235661300012,-28.226050140665492,40.26446152449182,-7.811013103462945,72 days 20:52:10.434782608,26 days 19:49:33.913043478,1.0845490340326398,0.8814287480972823,1.2506873489976416,-0.42292427451219067,49 days 20:20:52.173913043,false
BTC-USD,true,24,44,41,41.46341463414634,2.185123523149093,0.010724561862411719,3375.07848329297,1317.1793897148873,0.32173685587235157,0.6434737117447031,1085.8871395371052,1.825701265072088,0,0,3823,3824 days 00:00:00,1000.0,139378.21781501186,13837.821781501185,18988.862085954006,100.0,3785.01386204536,69.44828296828145,904 days 00:00:00,41,0,0.0,369.86398998679124,-24.35914604260853,67.97497386911078,-9.194805666766676,91 days 12:42:21.176470588,26 days 04:00:00,1.1808726388272492,0.8668344420029892,1.2781161009933186,-0.27126640243824973,53 days 06:26:20.487804877,false
