Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
BTC-USD,true,13,60,39,46.15384615384615,2.1739105779356716,0.010201412503269683,3361.66235752648,1389.1166766638346,0.3060423750980905,0.612084750196181,1028.8111321752501,1.795819184427491,0,0,3823,3824 days 00:00:00,1000.0,132104.83194353268,13110.483194353268,19080.66451838375,100.0,3773.4308224673287,68.1796622569363,846 days 00:00:00,39,0,0.0,378.1636973952953,-19.588744985672736,63.595961489234675,-9.993416389120032,95 days 00:00:00,20 days 17:08:34.285714285,1.1742535382202954,0.8709741667914539,1.2781739997180954,0.45244299339853505,10.884563599919703,1.1272172428548384,0.4354354354354354,-0.03755610029917414,0.0,1.0,0.0016259682716245542,0.4097440044493877,131.10483194353333,0.3796459649742867,0.41994932920159467,-0.3128916877228442,54 days 23:59:59.999999999,false
BTC-USD,true,25,54,39,41.02564102564102,2.489329915018974,0.010201412503269683,3779.757943557738,1388.34084244545,0.3060423750980905,0.612084750196181,1156.7660983422845,1.807339102911208,0,0,3823,3824 days 00:00:00,1000.0,148410.55979875178,14741.055979875178,19080.66451838375,100.0,3588.9504694019124,69.66389837915168,818 days 00:00:00,39,0,0.0,407.8407442168551,-23.15242630458037,73.48083155650883,-9.268236928622285,92 days 19:30:00,30 days 05:13:02.608695652,1.1847010037275851,0.8779754463806325,1.2783265964354444,0.3816352231918488,10.742971511190218,1.118400699332787,0.44793638773191974,-0.037433065864633436,0.0,1.0,0.001669206349578926,0.42064000009388935,147.41055979875213,0.3902683051123377,0.42731483883559795,-0.22743487441579752,55 days 21:32:18.461538460,false
BTC-USD,true,21,50,40,45.0,2.047477553395322,0.010462987182840701,3358.3357911505486,1387.7420624589045,0.31388961548522104,0.6277792309704421,1054.1467301545013,1.8027068820378913,0,0,3823,3824 days 00:00:00,1000.0,135333.43164602193,13433.343164602193,19080.66451838375,100.0,4067.7381756644363,74.65170597267345,1079 days 00:00:00,40,0,0.0,380.91886511364027,-24.88411043257755,63.71307388016505,-9.94317849321917,89 days 10:40:00,25 days 00:00:00,1.1733678632014994,0.8003900072751109,1.2769243469612348,0.4956817809193212,10.771529313219755,1.1312717413473052,0.4386756960120392,-0.03743306586463343,0.0,1.0,0.0016374811180786433,0.4126452417558181,134.33343164602243,0.38184300331670773,0.42324205468858817,-0.29597089495182427,54 days 00:00:00,false
BTC-USD,true,6,24,85,43.529411764705884,1.6023991836377756,0.02223384776353649,2101.904939482414,1386.2831151666546,0.6670154329060947,1.3340308658121893,1402.0030331363212,1.9572337125915646,0,0,3823,3824 days 00:00:00,1000.0,179661.91985600517,17866.19198560052,19080.66451838375,100.0,11470.207251601747,74.94920894641974,1474 days 00:00:00,85,0,0.0,234.0734487360789,-23.717899192117383,32.385481002994204,-7.231323370706841,42 days 15:34:03.243243243,11 days 11:00:00,1.2650715926993419,0.8556430338578704,1.3023468558802451,0.5802551602488343,10.808626660517184,1.1940060429127368,0.4322097378277154,-0.035885591108193275,0.0,1.0,0.0016764709019433,0.4224706672897116,178.6619198560049,0.407886710482511,0.4019088956875263,-0.06364938346948644,25 days 00:50:49.411764705,false
BTC-USD,true,44,51,55,49.09090909090909,2.2925181780372363,0.014386607376405965,2235.8038260919325,1385.8288178255782,0.4315982212921789,0.8631964425843578,964.9689544995261,1.6785129872739541,0,0,3823,3824 days 00:00:00,1000.0,123969.21043505621,12296.921043505621,19080.66451838375,100.0,3777.896653874942,68.88496550385457,754 days 00:00:00,55,0,0.0,326.99922617884476,-34.13677371075084,44.8882374786506,-10.340485955635929,58 days 02:40:00,25 days 12:51:25.714285714,1.124356266893488,0.8480612759908265,1.2636120409073088,-0.12248013300527699,17.854576662355797,1.1461146733188652,0.4719014626635874,-0.039021049954868915,0.0,1.0,0.001665672800021526,0.41974954560542455,122.96921043505684,0.37387906505531054,0.449295895978969,-0.35552972845060815,41 days 12:39:16.363636363,false
BTC-USD,true,23,58,38,42.10526315789473,2.598870931494174,0.009939837823698667,3770.6894403089846,1385.0098954302973,0.29819513471096,0.59639026942192,1124.4012456061319,1.8044525483173863,0,0,3823,3824 days 00:00:00,1000.0,144286.1987317414,14328.619873174139,19080.66451838375,100.0,3335.6080473869924,65.92238577334176,818 days 00:00:00,38,0,0.0,403.00425876490965,-25.289700638222985,73.91487290120115,-9.787453334656494,95 days 22:30:00,28 days 09:49:05.454545454,1.1803365310804261,0.921238286986833,1.2792511252857335,0.4024638005489876,10.862796272543537,1.122898209973034,0.4408440090429541,-0.03682877428439824,0.0,1.0,0.0016606762423747694,0.41849041307844187,143.28619873174057,0.3876885674556365,0.42670312816773903,-0.24905026974459582,56 days 20:12:37.894736841,false
BTC-USD,true,57,62,59,47.45762711864407,2.3793239116404585,0.015432906094690033,2150.85351624375,1382.550469578168,0.462987182840701,0.925974365681402,995.8176101887099,1.652022938903865,0,0,3823,3824 days 00:00:00,1000.0,127900.35745838122,12690.03574583812,19080.66451838375,100.0,4025.7849303683943,64.46676139111382,840 days 00:00:00,59,0,0.0,322.03268051513714,-39.653983767954294,43.27547931994975,-9.302282291093539,59 days 14:34:17.142857143,20 days 22:27:05.806451612,1.1097999298073875,0.9135161572854049,1.2545086356421598,-0.10416111641046201,15.613501949230736,1.133882805291952,0.4844720496894411,-0.04156582321267745,0.0,1.0,0.0017030148366085486,0.42915973882535424,126.90035745838097,0.3767084160344063,0.4653936369561383,-0.3349269500749524,39 days 06:54:54.915254236,false
BTC-USD,true,23,45,41,46.34146341463415,2.2351612314502716,0.010724561862411719,3167.4279148343494,1381.568649721135,0.32173685587235157,0.6434737117447031,1019.0782985211222,1.805932855301701,0,0,3823,3824 days 00:00:00,1000.0,130864.54450820835,12986.454450820835,19080.66451838375,100.0,3548.3713839554143,68.09988982954702,909 days 00:00:00,41,0,0.0,362.9019235521384,-24.359146042608536,59.736288263674595,-9.796244565113984,84 days 21:28:25.263157894,25 days 18:32:43.636363636,1.1697075971208382,0.8698881070015997,1.2748951606677006,0.5572004793596457,10.504917797393789,1.1482788604644039,0.4397590361445784,-0.03755610029917429,0.0,1.0,0.001625150128276627,0.40953783232571,129.8645445082087,0.3787886000398095,0.4213692881127995,-0.31939191958913665,53 days 04:05:51.219512194,false
BTC-USD,true,34,62,38,50.0,2.227022801936249,0.009939837823698667,3163.9873515536297,1380.0679448925382,0.29819513471096,0.59639026942192,943.485634520308,1.6774284644228459,0,0,3823,3824 days 00:00:00,1000.0,121231.51935903789,12023.151935903788,19080.66451838375,100.0,2620.61613386676,64.80495857773602,753 days 00:00:00,38,0,0.0,353.5454528354734,-40.54826677735541,63.095257053669464,-13.09876199209332,86 days 21:28:25.263157894,29 days 20:12:37.894736842,1.1243871713995692,0.8962487276781106,1.2657590237878105,-0.13187036789327847,18.157017846345745,1.1207682326014152,0.4550989345509893,-0.039107008456572626,0.0,1.0,0.0016544500204973588,0.41692140516533444,120.23151935903732,0.3718587347865461,0.44625641553913376,-0.36987771446220974,58 days 08:50:31.578947368,false
BTC-USD,true,23,46,41,46.34146341463415,2.1768475223615806,0.010724561862411719,3158.700607156372,1377.761972818436,0.32173685587235157,0.6434737117447031,1016.270401988579,1.8051257028670011,0,0,3823,3824 days 00:00:00,1000.0,130506.72489341126,12950.672489341125,19080.66451838375,100.0,3534.294540380746,67.69658556478093,909 days 00:00:00,41,0,0.0,381.0707339436917,-24.255086556383414,60.91795599756804,-10.043615791182505,84 days 10:06:18.947368421,25 days 22:54:32.727272727,1.1690593617126606,0.8744558245861821,1.2748726241879003,0.5577900264520359,10.496059453601868,1.144872759339264,0.43921716221302226,-0.03755610029917426,0.0,1.0,0.0016245641045070282,0.40939015433577114,129.5067248934106,0.37853984165708865,0.4214509058708071,-0.3212672191336171,53 days 01:10:14.634146341,false
BTC-USD,true,58,64,50,56.00000000000001,2.7803153452694884,0.013078733978550876,2141.0243234958116,1376.232347517969,0.39236201935652626,0.7847240387130525,840.0566270582572,1.602596685080713,0,0,3823,3824 days 00:00:00,1000.0,108051.21617479059,10705.121617479059,19080.66451838375,100.0,2824.8667817807,70.40328326524234,839 days 00:00:00,50,0,0.0,312.27110441607186,-40.41023646027666,38.27522467181406,-10.26170615221111,65 days 03:25:42.857142857,21 days 22:54:32.727272727,1.0831251578373144,0.8004483305194195,1.2485959683336227,-0.16415776352982314,15.979634023702536,1.1314138224382349,0.4775888717156105,-0.04098538239309985,0.0,1.0,0.0016565404288326822,0.41744818806583595,107.05121617479051,0.3614927832931887,0.46384203013896136,-0.4389544658067365,46 days 03:21:35.999999999,false
BTC-USD,true,59,66,45,53.333333333333336,2.5238446078485515,0.01177086058069579,2497.299302138857,1375.9224805172764,0.3531258174208736,0.7062516348417472,881.8608574123612,1.6122266903574758,0,0,3823,3824 days 00:00:00,1000.0,113378.4685962486,11237.84685962486,19080.66451838375,100.0,3204.6158405672063,64.3271929581157,853 days 00:00:00,45,0,0.0,262.2587583214715,-26.526096683515565,41.91965334033911,-9.653606884548793,77 days 15:00:00,21 days 08:00:00,1.0863139058274676,0.8872464933843889,1.250846800750112,-0.11193400145068316,15.880133778363186,1.1228391104235493,0.4804490902051877,-0.04094980119322583,0.0,1.0,0.0016766989368198844,0.42252813207861084,112.37846859624887,0.36581760397807517,0.46810841962318445,-0.41103482801673535,51 days 08:32:00,false
BTC-USD,true,23,57,40,45.0,2.497875169222301,0.010462987182840701,3319.7560332138296,1371.800013724723,0.31388961548522104,0.6277792309704421,1042.0369447702317,1.7818379927060046,0,0,3823,3824 days 00:00:00,1000.0,133790.24132855318,13279.024132855318,19080.66451838375,100.0,3231.489336487646,69.64053639717397,818 days 00:00:00,40,0,0.0,399.5805529550398,-25.28970063822299,64.59582947269423,-9.906255106756442,85 days 14:40:00,28 days 04:21:49.090909091,1.168231868191239,0.8554745060951353,1.276030929457386,0.3894192907650222,10.950244215544524,1.1192489722544325,0.4419306184012067,-0.036828774284398146,0.0,1.0,0.0016389473912488102,0.41301474259470017,132.7902413285531,0.38079905354462484,0.42548344484473644,-0.30405861284017094,54 days 00:36:00,false
BTC-USD,true,40,50,48,47.91666666666667,2.2185695211972813,0.012555584619408842,2593.0242833856973,1369.1358704745421,0.3766675385822652,0.7533350771645304,976.7080743069328,1.6785328273296705,0,0,3823,3824 days 00:00:00,1000.0,125465.16560251341,12446.51656025134,19080.66451838375,100.0,3903.709764790873,70.8139909592628,1049 days 00:00:00,48,0,0.0,368.1158943818808,-36.68627329417622,50.90701195139034,-9.613833221636995,66 days 22:57:23.478260870,28 days 18:14:24,1.1355139240400403,0.8275222226726451,1.2658841909467173,-0.3018402446177505,17.562893851550385,1.1190250772911339,0.47076923076923066,-0.03892697704345261,0.0,1.0,0.001658876667001002,0.41803692008425253,124.46516560251376,0.3749654914186549,0.44306591099270326,-0.34768956561971787,47 days 01:29:59.999999999,false
BTC-USD,true,49,57,49,54.166666666666664,2.412904895446128,0.012555584619408842,2291.6994928946833,1367.8647110941636,0.38451477896939573,0.761182317551661,881.1923239746754,1.6066272319173698,0,0,3823,3824 days 00:00:00,1000.0,101593.30644167188,10059.330644167188,19080.66451838375,100.0,2630.51250244247,67.92164561280838,727 days 00:00:00,48,1,-9408.269217272915,308.7672764723895,-40.6791568639996,43.622838546952515,-12.042758835963033,65 days 09:13:50.769230769,26 days 22:54:32.727272727,1.0812465894054848,0.8161928321359201,1.2489690658053612,-0.1250744815444093,16.798741581355657,1.1121914782631284,0.48620287602020995,-0.040172392053961524,0.0,1.0,0.0016256276349400065,0.40965816400488164,100.59330644167224,0.35597464880246354,0.4559770930406587,-0.4727997741129366,47 days 18:29:59.999999999,false
BTC-USD,true,20,36,56,48.214285714285715,2.030973856331125,0.014648182055976981,2206.630517398123,1367.746188469911,0.4394454616793094,0.8788909233586188,969.6937664736716,1.7994593942794668,0,0,3823,3824 days 00:00:00,1000.0,124571.30897429487,12357.130897429486,19080.66451838375,100.0,4338.5154015023345,63.94049512358746,846 days 00:00:00,56,0,0.0,279.67549136261084,-26.360877797296812,43.49127489528033,-8.993952922512504,60 days 07:06:40,18 days 15:43:26.896551724,1.1709120710217829,0.9147872754530886,1.2746644860967182,0.506776147384656,10.324538041816869,1.1462183636719423,0.44138710893328315,-0.036828774284398215,0.0,1.0,0.0016019119994959373,0.4036818238729762,123.57130897429495,0.37431779948277777,0.41491685179330784,-0.3523741856305007,38 days 17:34:17.142857142,false
BTC-USD,true,29,35,78,51.28205128205128,2.0889952144707054,0.020402825006539366,1756.9950407076008,1365.1865118163173,0.612084750196181,1.224169500392362,1075.4298705874407,1.818011670799828,0,0,3823,3824 days 00:00:00,1000.0,138045.6131751929,13704.56131751929,19080.66451838375,100.0,6270.744483290115,70.81745603949051,904 days 00:00:00,78,0,0.0,229.08465145213697,-25.600765678408987,28.38973239892792,-7.626221138022831,36 days 23:24:00,18 days 06:56:50.526315789,1.1921565392006737,0.8480017770786594,1.2798874974253647,0.4077449384986924,10.443058884971098,1.165805844429047,0.4452003023431595,-0.03633760808325281,0.0,1.0,0.0016282814435916412,0.41032692378509356,137.04561317519213,0.383651106098571,0.41423128001999887,-0.2817566021185854,27 days 20:55:23.076923076,false
BTC-USD,true,41,47,60,43.333333333333336,2.1588684535062703,0.01569448077426105,2285.5427587983813,1364.1898927630375,0.47083442322783153,0.9416688464556631,1076.1122066013827,1.711266246339455,0,0,3823,3824 days 00:00:00,1000.0,138132.5655279029,13713.25655279029,19080.66451838375,100.0,4154.471338731963,63.14314246827277,1048 days 00:00:00,60,0,0.0,416.70992470270045,-37.137930375697856,50.15059366836327,-8.81836648475646,55 days 13:50:46.153846154,24 days 02:49:24.705882353,1.1551837334807664,0.951218868973029,1.2710598049281359,-0.2971306787325899,17.799592904225136,1.130519859017383,0.47417116422513494,-0.03755610029917439,0.0,1.0,0.0016808901308524146,0.4235843129748085,137.1325655279028,0.38370852306571956,0.44130105437067546,-0.28130089287100535,37 days 18:00:00,false
BTC-USD,true,80,81,85,48.23529411764706,2.20727298772149,0.02223384776353649,1865.5397037172515,1363.4069135901482,0.6670154329060947,1.3340308658121893,1244.3437730784701,1.7172520233056054,0,0,3823,3824 days 00:00:00,1000.0,159570.87481596635,15857.087481596636,19080.66451838375,100.0,9439.476836631691,65.33853431975317,1307 days 00:00:00,85,0,0.0,913.9688913354793,-33.609235010387565,40.102502522478936,-4.431808752682967,42 days 22:49:45.365853658,11 days 16:54:32.727272727,1.1472184578056717,0.9532263910525982,1.2669491942578786,-0.07117811569487371,16.026351894690812,1.185881075183134,0.46794625719769667,-0.040949801193225874,0.0,1.0,0.0017609979565647096,0.44377148505430686,158.57087481596636,0.39692703434655296,0.46554260115107077,-0.1689446944408711,26 days 18:38:07.058823528,false
BTC-USD,true,17,52,41,43.90243902439025,2.1030982442126325,0.010724561862411719,3295.7045667575157,1361.8613912221142,0.32173685587235157,0.6434737117447031,1060.3496251927138,1.8028498120096375,0,0,3823,3824 days 00:00:00,1000.0,136123.8872370582,13512.38872370582,19080.66451838375,100.0,3982.398594008766,77.32479898934292,1123 days 00:00:00,41,0,0.0,381.0707339436917,-31.264757404581005,65.04951588126694,-9.971426937764566,87 days 21:20:00,24 days 21:54:46.956521739,1.1761631426657377,0.773869538252591,1.277849254543746,0.4694747290115144,10.72333853237287,1.125646129966557,0.43921716221302226,-0.03743306586463349,0.0,1.0,0.0016374934461912667,0.4126483484401992,135.12388723705868,0.3823734379170154,0.42223935286445635,-0.29182819022435164,52 days 13:27:48.292682927,false
BTC-USD,true,21,49,40,45.0,2.0622560799986234,0.010462987182840701,3291.9377489917283,1360.3048549552595,0.31388961548522104,0.6277792309704421,1033.3050742322978,1.796994433122092,0,0,3823,3824 days 00:00:00,1000.0,132677.5099596691,13167.750995966911,19080.66451838375,100.0,3816.7406940517726,74.26935523572634,1132 days 00:00:00,40,0,0.0,381.0707339436918,-24.736355708334738,63.230965648418824,-9.809383814017568,88 days 20:00:00,25 days 14:10:54.545454545,1.1695796157039375,0.8004451413927565,1.276195470769692,0.4983472464474476,10.777307547425286,1.132815019079445,0.4386756960120392,-0.03743306586463351,0.0,1.0,0.0016323401136618826,0.4113497086427944,131.6775099596694,0.38003930159217747,0.4232798215161662,-0.30989033514634107,54 days 01:11:59.999999999,false
BTC-USD,true,15,19,128,50.0,1.5243591944776633,0.03348155898509024,1794.2439560966368,1359.2757243156339,1.0044467695527073,2.0088935391054146,1802.2225454907364,1.992502525864963,0,0,3823,3824 days 00:00:00,1000.0,230663.22638036954,22966.322638036952,19080.66451838375,100.0,20010.209707411286,71.93753900997619,1474 days 00:00:00,128,0,0.0,129.54605711031812,-25.737213551098257,19.499464260109363,-6.843112812079437,24 days 12:45:00,9 days 14:37:30,1.2938545837332882,0.9465366135359874,1.304661568503085,0.45240898184431394,10.55055377714487,1.2429546024252365,0.4484848484848485,-0.035879751187733365,0.0,1.0,0.0017594561649083313,0.4433829535568995,229.66322638036843,0.4312624761239905,0.412419968916577,0.20364375233941495,17 days 01:41:15,false
BTC-USD,true,42,60,41,48.78048780487805,2.5807012718212365,0.010724561862411719,2960.26455839857,1359.1664639111893,0.32173685587235157,0.6434737117447031,952.4262115695112,1.6704177339521986,0,0,3823,3824 days 00:00:00,1000.0,122370.8468943414,12137.08468943414,19080.66451838375,100.0,2333.4705563445123,64.01028721235868,559 days 00:00:00,41,0,0.0,284.22107989464246,-42.67693363611543,55.0611866021385,-11.290532630140257,83 days 22:48:00,28 days 00:00:00,1.1209932174762587,0.909581398820479,1.2615486001548823,-0.12706283312921604,17.503399257852173,1.1201147554566677,0.4696387394312067,-0.03969341593848391,0.0,1.0,0.0016637610791434827,0.41926779194415764,121.37084689434258,0.3727046486956891,0.4501266000952202,-0.36390660410488546,55 days 07:01:27.804878048,false
